snapshot_date,ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,stage_variant,stage_confidence,stage_reason,combined_bucket,final_combined_score,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,public_action,super_action
2026-05-17,JUNIPER.NS,Juniper Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,0.0,0.54,True,True,Weak Structure,Exit / Avoid
2026-05-17,JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,7.61,0.66,True,True,Weak Structure,Exit / Avoid
2026-05-17,JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,False,Cash,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,16.66,0.48,True,True,Weak Structure,Exit / Avoid
2026-05-17,JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,5.0,1.45,False,False,Weak Structure,Exit / Avoid
2026-05-17,JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,17.39,0.47,True,False,Weak Structure,Exit / Avoid
2026-05-17,KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,29.73,1.0,False,False,Base Building,Watchlist / Early base
2026-05-17,KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,5.07,2.27,False,False,Weak Structure,Exit / Avoid
2026-05-17,KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,10.67,2.19,False,False,Weak Structure,Exit / Avoid
2026-05-17,KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,22.68,1.23,False,False,Advancing,Hold / Trend intact
2026-05-17,KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,32.47,1.7,False,False,Weak Structure,Exit / Avoid
2026-05-17,KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,0.0,1.25,False,False,Weak Structure,Exit / Avoid
2026-05-17,KEC.NS,KEC International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,1.8,1.15,False,False,Weak Structure,Exit / Avoid
2026-05-17,KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,42.86,1.3,False,False,Advancing,Hold / Trend intact
2026-05-17,KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,22.64,1.72,False,False,Advancing,Hold / Trend intact
2026-05-17,KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,True,F&O,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,0.0,1.29,False,False,Weak Structure,Exit / Avoid
2026-05-17,KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,46.38,1.76,False,False,Advancing,Hold / Trend intact
2026-05-17,KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,66.58,1.5,False,False,Advancing,Hold / Trend intact
2026-05-17,KIOCL.NS,KIOCL Limited,Steel,Basic Materials,False,Cash,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,11.81,0.32,True,True,Base Building,Watchlist / Early base
2026-05-17,KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,13.16,0.58,True,True,Weak Structure,Exit / Avoid
2026-05-17,KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,16.67,0.55,True,True,Weak Structure,Exit / Avoid
2026-05-17,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,47.05,1.07,False,False,Advancing,Hold / Trend intact
2026-05-17,KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,28.42,0.58,True,False,Weak Structure,Exit / Avoid
2026-05-17,KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,50.1,1.15,False,False,Advancing,Hold / Trend intact
2026-05-17,KITEX.NS,Kitex Garments Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,22.48,0.66,True,True,Weak Structure,Exit / Avoid
2026-05-17,KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,0.0,1.26,False,True,Weak Structure,Exit / Avoid
2026-05-17,KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,48.08,2.09,False,False,Advancing,Hold / Trend intact
2026-05-17,KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,13.19,0.42,True,True,Weak Structure,Exit / Avoid
2026-05-17,KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,2.24,0.18,True,False,Weak Structure,Exit / Avoid
2026-05-17,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,10.44,1.2,False,False,Weak Structure,Exit / Avoid
2026-05-17,KPEL.NS,K.P. Energy Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,27.46,1.91,False,False,Base Building,Watchlist / Early base
2026-05-17,KPIGREEN.NS,KPI Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,10.9,1.39,False,False,Weak Structure,Exit / Avoid
2026-05-17,KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,36.31,1.29,False,False,Advancing,Hold / Trend intact
2026-05-17,KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,True,F&O,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,9.01,1.68,False,False,Weak Structure,Exit / Avoid
2026-05-17,KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,27.89,0.56,True,True,Weak Structure,Exit / Avoid
2026-05-17,KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,2.0,0.89,False,False,Weak Structure,Exit / Avoid
2026-05-17,KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,56.58,1.42,False,False,Advancing,Hold / Trend intact
2026-05-17,KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,41.54,0.69,True,True,Advancing,Hold / Trend intact
2026-05-17,KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,45.65,0.85,True,True,Advancing,Hold / Trend intact
2026-05-17,KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,22.31,0.64,True,True,Weak Structure,Exit / Avoid
2026-05-17,KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,28.25,1.19,False,False,Advancing,Hold / Trend intact
2026-05-17,KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,64.23,0.49,True,True,Advancing,Hold / Trend intact
2026-05-17,LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,57.77,2.62,False,False,Advancing,Hold / Trend intact
2026-05-17,LATENTVIEW.NS,Latent View Analytics Limited,Industrials,Industrials,False,Cash,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,2.88,0.51,True,True,Weak Structure,Exit / Avoid
2026-05-17,LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,69.83,1.54,False,False,Advancing,Hold / Trend intact
2026-05-17,LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,7.96,0.42,True,False,Weak Structure,Exit / Avoid
2026-05-17,LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,6.5,1.17,False,False,Base Building,Watchlist / Early base
2026-05-17,LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,6.68,1.3,False,False,Base Building,Watchlist / Early base
2026-05-17,LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,2.88,0.81,True,True,Weak Structure,Exit / Avoid
2026-05-17,LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,27.3,1.2,False,False,Advancing,Hold / Trend intact
2026-05-17,LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,26.87,2.02,False,False,Base Building,Watchlist / Early base
2026-05-17,LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,35.91,0.62,True,True,Advancing,Hold / Trend intact
2026-05-17,LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,56.6,1.08,False,False,Advancing,Hold / Trend intact
2026-05-17,LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,10.0,0.43,True,True,Weak Structure,Exit / Avoid
2026-05-17,LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,0.0,0.62,True,True,Weak Structure,Exit / Avoid
2026-05-17,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,4.37,0.8,True,True,Base Building,Watchlist / Early base
2026-05-17,LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,3.3,0.97,False,True,Base Building,Watchlist / Early base
2026-05-17,LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,18.87,0.11,True,True,Weak Structure,Exit / Avoid
2026-05-17,LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,7.82,0.44,True,True,Weak Structure,Exit / Avoid
2026-05-17,LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,10.11,1.06,False,True,Base Building,Watchlist / Early base
2026-05-17,LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,48.94,0.86,False,True,Advancing,Hold / Trend intact
2026-05-17,LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,44.65,1.61,False,False,Advancing,Hold / Trend intact
2026-05-17,LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,51.09,0.3,True,True,Advancing,Hold / Trend intact
2026-05-17,LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,5.0,1.35,False,False,Weak Structure,Exit / Avoid
2026-05-17,M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,9.42,1.01,False,False,Base Building,Watchlist / Early base
2026-05-17,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,4.7,0.96,False,False,Base Building,Watchlist / Early base
2026-05-17,MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,38.32,0.85,True,False,Advancing,Hold / Trend intact
2026-05-17,MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,1.62,1.04,False,False,Weak Structure,Exit / Avoid
2026-05-17,MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,1.91,0.69,True,False,Base Building,Watchlist / Early base
2026-05-17,MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,False,Cash,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,2.0,0.69,True,True,Weak Structure,Exit / Avoid
2026-05-17,MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,46.97,0.68,True,True,Advancing,Hold / Trend intact
2026-05-17,MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,12.85,1.0,False,False,Weak Structure,Exit / Avoid
2026-05-17,MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,30.56,1.06,False,False,Advancing,Hold / Trend intact
2026-05-17,MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,79.36,0.75,True,True,Advancing,Hold / Trend intact
2026-05-17,MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,19.93,1.85,False,False,Weak Structure,Exit / Avoid
2026-05-17,MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,32.68,1.15,False,False,Base Building,Watchlist / Early base
2026-05-17,MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,7.76,2.22,False,False,Base Building,Watchlist / Early base
2026-05-17,MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,8.16,0.56,True,True,Weak Structure,Exit / Avoid
2026-05-17,MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,6.31,2.9,False,False,Weak Structure,Exit / Avoid
2026-05-17,MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,0.05,0.67,True,True,Weak Structure,Exit / Avoid
2026-05-17,MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,24.07,1.24,False,False,Advancing,Hold / Trend intact
2026-05-17,MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,47.91,0.9,False,False,Advancing,Hold / Trend intact
2026-05-17,MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,15.05,2.28,False,False,Base Building,Watchlist / Early base
2026-05-17,MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,8.44,0.77,True,True,Base Building,Watchlist / Early base
2026-05-17,MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",watchlist,6.38,1.11,False,False,Transition,Reduce / Avoid fresh longs
2026-05-17,MASTEK.NS,Mastek Limited,Information Technology Services,Technology,False,Cash,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,0.9,0.63,True,True,Weak Structure,Exit / Avoid
2026-05-17,MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,2.88,0.75,True,True,Weak Structure,Exit / Avoid
2026-05-17,MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,22.19,0.7,True,True,Weak Structure,Exit / Avoid
2026-05-17,MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,39.18,1.88,False,False,Advancing,Hold / Trend intact
2026-05-17,MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,5.0,0.67,True,True,Weak Structure,Exit / Avoid
2026-05-17,MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,36.96,0.78,True,True,Advancing,Hold / Trend intact
2026-05-17,MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,True,F&O,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,38.43,0.99,False,True,Advancing,Hold / Trend intact
2026-05-17,MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,24.31,1.74,False,False,Base Building,Watchlist / Early base
2026-05-17,MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,5.8,0.94,False,False,Weak Structure,Exit / Avoid
2026-05-17,MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,False,Cash,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,55.31,0.91,False,True,Advancing,Hold / Trend intact
2026-05-17,METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,2.14,1.11,False,True,Weak Structure,Exit / Avoid
2026-05-17,METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,42.16,2.98,False,False,Advancing,Hold / Trend intact
2026-05-17,MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,10.43,0.85,True,True,Base Building,Watchlist / Early base
2026-05-17,MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,26.11,0.6,True,True,Weak Structure,Exit / Avoid
2026-05-17,MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,0.0,0.97,False,False,Weak Structure,Exit / Avoid
2026-05-17,MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,45.35,1.53,False,False,Advancing,Hold / Trend intact
2026-05-17,MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,6.5,0.74,True,False,Base Building,Watchlist / Early base
2026-05-17,MMTC.NS,MMTC Limited,Conglomerates,Industrials,False,Cash,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,24.49,0.3,True,True,Weak Structure,Exit / Avoid
2026-05-17,MOIL.NS,MOIL Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,5.9,0.44,True,True,Weak Structure,Exit / Avoid
2026-05-17,MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,False,Cash,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,32.64,1.83,False,False,Base Building,Watchlist / Early base
2026-05-17,MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,25.3,0.82,True,False,Advancing,Hold / Trend intact
