ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-29,2026-07-21,,-7.05,3.64,203285654.62,0.58,0.3,0.62,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,33.87,34.87,87.35,-15.65,"[50.0, 22.47]","[43, 17]",0.9,77.0,406
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,10.9,90.78,2007547795.8,0.93,1.24,1.49,False,False,"Stage 2, Early Stage 2",watchlist,29.87,34.87,17187.02,-19.5,[21.89],[10],0.0,10.0,407
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,-9.38,4.73,191410338.11,1.77,0.43,0.7,False,True,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,32.33,34.83,605.31,-6.54,"[20.25, 7.65]","[10, 5]",0.9,41.0,408
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-03,,-4.36,6.21,36530074.15,0.41,1.78,0.47,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,34.75,34.75,815.12,-3.97,"[13.58, 5.5]","[13, 6]",0.9,26.0,409
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-29,2026-07-27,,-1.3,8.11,242766854.45,0.54,0.51,0.39,True,True,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,34.75,34.75,563.99,-12.31,"[13.45, 11.23]","[16, 37]",0.9,64.0,410
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-21.65,27.97,175678992.29,0.41,0.52,0.4,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,29.63,34.63,570.9,-22.7,"[27.07, 20.62, 17.36, 10.59]","[26, 10, 12, 11]",1.0,95.0,411
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,2.67,7.58,88967341.22,2.79,1.0,4.16,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,34.61,34.61,244.98,7.16,"[15.74, 6.14]","[25, 5]",0.9,47.0,412
TSFINV.NS,TSF INVESTMENTS LIMITED,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,7.76,15.96,52232408.18,0.44,0.12,0.34,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,33.47,34.47,494.31,-10.33,"[29.29, 12.06, 11.32]","[36, 20, 15]",0.95,86.0,413
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-29,2026-07-27,,-3.65,8.0,640670554.42,1.08,1.46,1.48,False,False,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,29.47,34.47,1870.0,-13.63,"[28.17, 9.94, 9.64]","[34, 35, 7]",0.95,96.0,414
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,2.18,10.89,68359228.24,0.49,0.43,0.35,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,29.41,34.41,3325.0,-10.57,"[14.66, 6.66, 4.89]","[7, 8, 43]",0.95,92.0,415
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-28,,-3.39,39.79,234484436.83,0.47,0.39,0.47,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",watchlist,29.39,34.39,1195.39,-17.61,[14.7],[6],0.0,6.0,416
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,12.09,9.39,88646796.45,1.04,6.53,1.87,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,34.25,34.25,749.31,-5.12,"[28.63, 19.48, 9.89]","[18, 13, 6]",0.95,94.0,417
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,14.58,101.12,186931830.98,0.49,0.39,0.47,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,31.75,34.25,1811.16,-20.8,[21.73],[6],0.0,6.0,418
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-07-28,,5.72,3.1,366042585.04,0.74,0.4,0.52,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,31.72,34.22,174.71,-11.24,[9.31],[35],0.0,35.0,419
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-5.44,12.97,182225978.74,0.67,3.13,0.96,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,33.15,34.15,759.67,-11.05,"[27.35, 11.7, 10.89]","[24, 11, 12]",0.95,74.0,420
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-28,,-8.96,26.98,58450129.81,0.65,0.45,0.37,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",watchlist,31.65,34.15,1500.0,-4.01,[24.75],[22],0.0,22.0,421
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,17.16,51.1,1383930015.28,1.44,7.19,2.11,False,False,"Stage 2, Early Stage 2",watchlist,33.12,34.12,202.1,-23.49,[9.85],[9],0.0,9.0,422
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,8.26,20.95,4268482750.43,0.54,0.58,0.49,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",watchlist,34.02,34.02,3405.65,-11.76,"[23.81, 8.6, 7.84]","[29, 7, 13]",0.95,79.0,423
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,0.41,4.24,2789868442.76,0.76,0.69,0.69,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,31.5,34.0,4535.0,1.26,[14.22],[21],0.0,21.0,424
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,Communication Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,27.86,0.61,3836454625.95,0.79,0.7,0.75,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,31.5,34.0,1225.32,1.84,"[32.81, 15.97, 9.42]","[36, 24, 9]",0.95,94.0,425
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,8.16,3.85,65348101.5,0.85,0.92,0.86,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,28.87,33.87,1106.88,-4.17,"[26.3, 10.36]","[27, 6]",0.9,78.0,426
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,18.9,17.11,4719178846.26,1.33,1.29,1.1,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,33.74,33.74,1409.46,-5.64,[17.09],[24],0.0,24.0,427
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,30.53,31.16,45896413.29,0.19,0.09,0.16,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,28.62,33.62,448.78,-14.8,[11.89],[5],0.0,5.0,428
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,,,-0.87,-16.72,478543147.18,0.56,0.37,0.32,True,True,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,31.1,33.6,442.27,-9.21,"[38.45, 18.98, 16.95]","[33, 23, 11]",0.95,81.0,429
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,9.01,21.76,291876597.07,0.61,0.25,0.5,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,28.46,33.46,1090.2,-5.45,"[24.67, 8.22]","[11, 9]",0.9,26.0,430
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,Technology,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,13.88,-1.42,3478403740.58,1.11,2.28,1.11,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",watchlist,33.35,33.35,601.33,-6.79,"[37.09, 18.93, 10.42]","[25, 18, 16]",0.95,95.0,431
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,1.41,21.73,171661261.25,0.51,0.54,0.5,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,33.31,33.31,1470.41,-11.36,[6.55],[8],0.0,8.0,432
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,23.48,21.2,11685848601.72,1.3,1.42,1.75,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,33.24,33.24,300.35,3.81,"[30.3, 11.98, 9.51]","[35, 13, 11]",0.95,94.0,433
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,15.97,33.05,1297625413.78,0.93,1.08,1.44,False,False,"Stage 2, Early Stage 2",watchlist,30.65,33.15,264.99,-14.51,[11.8],[10],0.0,10.0,434
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,5.18,8.75,132633260.01,0.96,1.02,0.83,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",watchlist,28.07,33.07,1036.63,-5.71,"[21.27, 8.98]","[23, 24]",0.9,87.0,435
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,5.51,16.36,65785617.62,0.5,0.38,0.58,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,33.06,33.06,436.43,-5.92,[9.91],[7],0.0,7.0,436
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,11.42,6.95,361792437.63,1.12,0.77,1.0,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,28.04,33.04,28327.77,-2.06,"[11.72, 10.89]","[32, 31]",0.9,79.0,437
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-29,2026-07-20,,9.65,8.45,539968988.12,3.9,0.05,0.12,False,True,"Stage 1, Stage 1 - Unclear/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,28.01,33.01,241.32,-28.17,"[41.6, 26.19]","[28, 7]",0.9,75.0,438
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-11.67,-0.66,51115626.52,0.61,0.29,0.48,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,27.99,32.99,542.45,-16.54,"[29.22, 14.86, 9.35]","[24, 12, 6]",0.95,74.0,439
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-29,2026-07-17,,-3.34,-2.21,10063197928.59,1.43,1.44,1.08,False,False,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,31.98,32.98,1401.47,-11.85,"[18.17, 12.14, 6.58]","[22, 18, 6]",0.95,64.0,440
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-28,,-4.35,29.23,1360845974.38,0.8,0.61,0.6,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",watchlist,27.96,32.96,5717.99,-15.12,[25.76],[14],0.0,14.0,441
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,0.29,-10.89,90932528.77,1.08,7.09,1.74,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,27.95,32.95,3488.9,-1.98,"[23.67, 14.23]","[20, 30]",0.9,62.0,442
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-11.82,-14.65,70020677.25,0.62,0.41,0.53,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,27.94,32.94,999.54,-19.6,"[24.54, 21.73, 9.63]","[37, 40, 15]",0.95,109.0,443
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-02,,-4.3,16.77,123939685.62,0.51,1.11,0.54,True,True,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,32.88,32.88,1682.84,-18.43,"[22.37, 20.61]","[27, 18]",0.9,93.0,444
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,5.1,1.53,382730128.24,1.79,0.68,1.02,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,32.86,32.86,4537.48,-1.96,"[23.79, 10.43, 11.18, 9.29]","[39, 16, 12, 11]",0.73,106.0,445
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-6.98,-13.35,901412890.07,0.42,0.24,0.56,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,27.85,32.85,621.79,-15.77,"[32.15, 21.76, 19.29]","[12, 12, 7]",0.95,62.0,446
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",Stage 2 reclaimed after 3 confirmation runs.,,2026-07-28,,-25.06,36.13,257253531.49,0.69,1.31,0.76,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",watchlist,27.8,32.8,11043.52,-15.62,[30.42],[11],0.0,11.0,447
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,23.61,21.55,1901866844.82,2.72,43.94,9.59,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,32.72,32.72,149.46,4.74,"[29.42, 8.36]","[25, 13]",0.9,89.0,448
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,3.09,46.96,4886216020.28,0.99,1.07,1.43,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,27.71,32.71,982.62,-15.58,[8.54],[11],0.0,11.0,449
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-4.31,9.39,53602060.75,0.53,0.4,0.42,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,27.71,32.71,141.0,-14.16,"[27.96, 16.08]","[36, 6]",0.9,68.0,450
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,4.95,14.96,160633162.7,2.62,0.51,1.09,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,30.19,32.69,15727.48,-5.88,"[13.77, 14.75, 12.37, 4.73]","[6, 16, 9, 10]",0.73,85.0,451
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-16.56,7.14,73938352.18,0.67,0.51,0.65,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,27.39,32.39,3233.5,-20.45,"[31.24, 24.71, 12.48]","[33, 14, 11]",0.95,102.0,452
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,16.16,21.8,138266188.51,0.19,0.33,0.12,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,29.8,32.3,741.04,-20.26,[13.13],[8],0.0,8.0,453
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-26,,-11.63,0.75,592998870.11,0.56,0.62,0.57,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,27.2,32.2,876.53,-19.22,"[24.78, 12.06]","[31, 35]",0.9,81.0,454
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,38.36,36.03,337177366.76,0.2,0.24,0.12,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,32.12,32.12,745.2,-17.61,[13.38],[9],0.0,9.0,455
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,-0.47,-6.47,872741472.12,0.53,0.71,0.52,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,31.1,32.1,2176.8,-14.1,"[20.31, 15.78, 6.84]","[32, 9, 8]",0.95,94.0,456
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-23,,-10.25,2.71,4014046934.0,0.67,1.01,0.65,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,31.02,32.02,220.25,-14.97,"[16.26, 15.99]","[12, 33]",0.9,85.0,457
