ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.96,4.11,409471449.0,0.68,0.26,0.58,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,10.48,10.48,6030.53,-10.44,"[19.47, 13.36]","[28, 6]",0.9,52.0,429
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-2.74,1.82,959624585.19,0.82,0.4,0.9,True,False,"Stage 1, Stage 1 - Base/Repair, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,10.46,10.46,1723.61,-7.17,"[24.25, 9.05]","[25, 6]",0.9,39.0,430
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.98,-3.71,26677750131.13,0.82,0.48,0.92,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,10.39,10.39,1475.98,-9.74,"[17.14, 12.25, 9.82]","[19, 20, 5]",0.95,60.0,431
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,11.73,1.31,420534687.21,1.09,0.63,0.87,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,9.28,10.28,205.26,-10.29,"[15.07, 16.15, 16.47]","[29, 15, 16]",0.55,73.0,432
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.04,-34.57,164225514.97,0.89,0.63,0.88,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,9.28,10.28,307.84,-30.81,"[50.23, 15.6]","[71, 12]",0.9,93.0,433
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-2.3,-13.85,294054000.22,0.8,0.43,0.41,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.18,10.18,75.23,-17.45,"[24.74, 15.89]","[22, 5]",0.9,64.0,434
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-6.34,-10.54,807054695.5,0.91,0.75,1.13,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,9.11,10.11,50.86,-19.33,"[34.01, 6.99]","[43, 15]",0.9,67.0,435
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,2.12,-9.78,162682126.82,1.19,0.27,0.79,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",watchlist,9.1,10.1,103.4,-12.35,"[23.68, 20.16, 12.68]","[10, 32, 7]",0.95,68.0,436
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-7.55,-18.3,235527158.69,0.75,0.6,0.74,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,10.09,10.09,915.5,-15.82,"[20.35, 20.29]","[21, 25]",0.9,59.0,437
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,11.93,5.34,303100958.52,0.84,0.67,0.58,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.06,10.06,96.07,-19.02,"[24.49, 6.24]","[17, 24]",0.9,44.0,438
HUBTOWN.NS,Hubtown Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-2.56,-28.43,201830719.95,1.35,0.44,1.15,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,10.0,10.0,263.61,-21.86,"[35.71, 26.07, 25.5, 8.67]","[17, 16, 15, 8]",1.0,110.0,439
TARC.NS,TARC Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-12.68,-2.77,69287718.51,0.64,0.53,0.54,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.0,10.0,142.7,-10.48,"[34.18, 9.82]","[30, 6]",0.9,50.0,440
NCC.NS,NCC Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,8.12,-8.58,509985323.97,0.85,0.77,0.92,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,9.96,9.96,172.07,-10.83,"[16.77, 16.66, 16.26]","[17, 7, 19]",0.95,59.0,441
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,4.25,-13.51,2241632829.91,0.94,0.56,0.99,False,False,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,8.96,9.96,157.8,-11.43,"[20.37, 12.07]","[17, 10]",0.9,41.0,442
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,2.27,-2.18,115164197.94,1.62,0.84,2.46,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,4.96,9.96,342.55,-6.99,"[18.64, 7.63]","[20, 7]",0.9,38.0,443
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-4.19,-16.12,1236691589.82,0.83,0.74,1.05,True,False,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",watchlist,9.88,9.88,2483.34,-13.9,"[31.29, 14.08]","[48, 6]",0.9,64.0,444
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,5.41,-5.18,72973671.6,0.79,0.25,0.48,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,7.35,9.85,350.15,-11.91,"[13.02, 9.2, 9.98, 8.37]","[36, 11, 7, 8]",0.73,92.0,445
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.9,-1.29,60714215.52,1.56,0.99,0.8,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,7.35,9.85,692.71,-6.5,"[24.64, 9.04, 9.46]","[20, 7, 7]",0.95,50.0,446
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-4.9,-6.62,2018039194.57,0.8,0.7,1.07,True,False,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",watchlist,7.33,9.83,1860.0,-5.74,"[23.03, 7.6]","[23, 6]",0.9,41.0,447
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-5.74,-18.28,312568345.9,0.85,0.34,0.46,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.75,9.75,861.5,-22.73,"[44.39, 37.06]","[46, 24]",0.9,84.0,448
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-9.96,-9.85,735423921.18,1.03,3.83,1.21,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,9.7,9.7,585.77,-11.76,"[27.47, 12.53]","[22, 7]",0.9,36.0,449
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,10.51,-6.77,1492246588.52,0.65,0.56,0.8,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,8.68,9.68,143.1,-11.67,"[16.78, 9.83]","[23, 5]",0.9,37.0,450
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-1.49,-29.5,75112578.55,0.86,0.4,0.89,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,9.62,9.62,1252.19,-13.42,"[38.8, 29.55]","[24, 33]",0.9,64.0,451
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-1.73,5.43,65171055.17,0.7,0.7,0.75,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.57,9.57,5071.86,-14.97,"[12.96, 9.44]","[21, 8]",0.9,48.0,452
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-4.81,-10.72,516301421.52,0.86,0.27,0.96,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,9.54,9.54,638.45,-17.28,"[25.84, 15.76, 11.9]","[14, 14, 5]",0.95,56.0,453
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,10.38,-7.42,103620382.82,1.56,0.6,0.98,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,7.0,9.5,4097.16,-6.77,"[21.16, 5.84]","[28, 5]",0.9,52.0,454
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-7.47,3.54,1653844661.67,1.16,0.77,0.88,False,True,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,8.45,9.45,154.61,-10.74,"[24.58, 11.4]","[21, 9]",0.9,42.0,455
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.25,-1.88,1529784156.45,1.01,1.08,1.46,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,9.42,9.42,715.15,-9.68,"[15.63, 11.98, 6.29]","[16, 9, 8]",0.95,78.0,456
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-3.47,-14.36,1019439083.77,1.33,1.09,2.0,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.42,9.42,539.23,-15.43,"[17.58, 16.6]","[17, 34]",0.9,63.0,457
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-14.08,-42.61,7332354976.84,1.76,1.09,3.1,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,6.92,9.42,4538.6,-30.77,"[19.87, 11.31]","[27, 6]",0.9,51.0,458
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-16.86,-26.63,2566029815.83,0.9,1.05,0.91,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,9.39,9.39,359.63,-30.48,"[28.34, 28.5]","[33, 34]",0.9,74.0,459
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,9.45,13.87,2552181511.55,0.83,0.75,1.19,True,False,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,9.37,9.37,3012.56,-2.49,[16.0],[27],0.0,27.0,460
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,17.36,2.76,40570449.5,0.27,0.29,0.23,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,9.21,9.21,279.49,-12.95,"[24.99, 17.58]","[11, 12]",0.9,67.0,461
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-4.58,-7.23,2399603123.58,1.95,0.37,3.17,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.2,9.2,534.23,-15.43,"[37.16, 15.44]","[58, 7]",0.9,73.0,462
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.7,-15.59,412847006.37,1.61,0.88,1.97,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,8.2,9.2,575.71,-14.19,"[32.05, 5.46]","[48, 9]",0.9,70.0,463
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.94,-7.85,20194233.61,0.58,0.47,0.62,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,4.2,9.2,3405.35,-10.44,"[28.34, 25.6]","[47, 32]",0.9,92.0,464
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,10.05,-1.95,1606261493.87,1.4,0.55,0.7,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,8.14,9.14,380.56,-10.26,"[17.9, 17.03]","[19, 36]",0.9,57.0,465
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-1.5,-8.1,1130398353.4,2.49,0.42,0.84,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,9.1,9.1,1698.0,-14.45,"[17.56, 12.37, 7.89]","[14, 8, 7]",0.95,64.0,466
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-11.75,-23.19,3308452888.27,2.34,0.76,2.77,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,9.1,9.1,453.39,-24.44,"[35.05, 18.85, 11.1]","[13, 28, 7]",0.95,71.0,467
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.14,-15.82,1840733258.89,0.81,0.4,0.61,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.09,9.09,1955.32,-14.18,"[31.85, 24.3]","[12, 28]",0.9,56.0,468
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,18.75,-10.04,401214760.16,0.25,0.1,0.21,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.07,9.07,227.0,-18.06,"[30.77, 19.18]","[19, 10]",0.9,32.0,469
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-1.45,-12.08,3450967686.48,0.78,0.51,0.87,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.0,9.0,5615.21,-13.09,"[32.1, 15.55]","[19, 6]",0.9,53.0,470
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-15.49,-24.33,722788766.16,1.01,0.41,0.51,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",watchlist,3.95,8.95,605.06,-18.23,"[32.15, 21.76]","[12, 12]",0.9,30.0,471
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,0.14,-11.3,140962961.86,0.27,0.39,0.23,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,8.82,8.82,135.2,-10.1,"[21.87, 18.9]","[23, 12]",0.9,37.0,472
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,14.09,-2.95,202732099.31,2.21,0.54,1.27,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,6.19,8.69,223.88,-3.13,"[22.91, 7.55]","[15, 6]",0.9,39.0,473
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,0.39,-7.82,169323537.45,0.68,0.23,0.8,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,3.65,8.65,1565.74,-14.27,"[15.57, 16.75, 19.16, 18.81]","[14, 12, 26, 8]",0.47,92.0,474
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.14,-4.21,902168024.96,0.98,0.19,1.24,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,8.56,8.56,1776.2,-6.77,"[22.58, 12.08]","[46, 9]",0.9,89.0,475
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,5.9,-2.85,125642558.41,1.33,0.31,1.29,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,7.51,8.51,1327.32,-17.34,"[22.4, 7.94]","[23, 9]",0.9,56.0,476
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,5.85,-3.23,480814763.92,1.96,0.4,0.79,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,8.46,8.46,966.75,-9.4,"[23.18, 17.39]","[29, 11]",0.9,71.0,477
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-4.85,-8.82,343162089.9,0.76,0.93,0.81,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,8.45,8.45,237.0,-8.28,"[26.89, 4.6]","[17, 23]",0.9,47.0,478
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-9.98,-20.57,1070543499.34,1.08,0.43,1.01,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,7.45,8.45,797.71,-21.81,"[20.0, 16.03]","[18, 9]",0.9,58.0,479
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-2.31,-10.24,115888858.08,1.03,0.58,1.12,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,5.82,8.32,1436.0,-5.52,"[18.02, 16.23]","[23, 15]",0.9,45.0,480
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-1.68,-11.78,66527481.66,0.95,0.73,0.99,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,7.24,8.24,382.77,-2.32,"[32.55, 14.92]","[32, 9]",0.9,52.0,481
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-0.23,-2.68,503379971.39,1.04,0.29,0.65,False,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,8.2,8.2,1113.75,-9.67,"[13.3, 13.5, 14.21, 6.03]","[18, 20, 12, 7]",0.73,90.0,482
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-9.94,-28.64,313481921.45,0.22,0.1,0.31,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,8.2,8.2,269.99,-19.63,"[28.53, 17.78]","[7, 5]",0.9,32.0,483
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,65.29,31.18,25537403.88,0.08,0.15,0.07,True,True,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,8.2,8.2,763.23,-9.86,"[31.43, 25.62]","[7, 13]",0.9,24.0,484
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-5.04,-19.49,2698983623.62,1.09,0.68,1.05,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,8.2,8.2,1482.89,-20.6,"[28.6, 20.94]","[50, 32]",0.9,88.0,485
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-17.19,-37.18,570218088.41,2.92,0.62,1.18,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,8.2,8.2,1339.34,-29.75,"[54.64, 6.83]","[61, 6]",0.9,81.0,486
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-11.82,-34.79,1918120903.06,1.63,0.38,0.79,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",watchlist,8.2,8.2,995.64,-29.13,"[49.6, 9.52]","[46, 5]",0.9,70.0,487
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-7.51,-36.05,1471384030.44,2.37,0.48,0.82,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,8.2,8.2,2689.8,-33.95,"[45.48, 15.57]","[49, 14]",0.9,78.0,488
