ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.93,-12.72,1694725684.65,0.62,0.42,0.53,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,11.03,11.03,1955.32,-12.07,"[31.85, 24.3]","[12, 28]",0.9,56.0,445
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-15.27,17.17,2619350673.35,0.86,0.73,0.94,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,10.91,10.91,23490.0,-18.76,"[27.11, 18.89]","[26, 14]",0.9,49.0,446
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-8.84,2.78,240869382.91,0.78,1.46,0.81,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,10.84,10.84,5651.87,-20.72,"[22.29, 11.59]","[30, 13]",0.9,53.0,447
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,-0.95,-13.74,331633998.22,2.44,1.54,4.56,False,False,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,9.84,10.84,737.69,-29.34,"[18.58, 19.39]","[13, 15]",0.9,36.0,448
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,4.94,-31.2,143921411.19,0.84,0.36,0.53,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.84,10.84,307.84,-31.28,"[50.23, 15.6]","[71, 12]",0.9,93.0,449
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-30.91,-13.25,364273271.04,0.63,0.72,0.77,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.75,10.75,441.5,-18.22,"[38.45, 10.35]","[33, 5]",0.9,47.0,450
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-0.45,-8.57,3607193943.68,0.84,0.69,0.89,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.73,10.73,260.34,-24.29,"[12.81, 9.44, 7.09]","[10, 12, 6]",0.95,71.0,451
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-4.91,-13.59,241707679.13,0.79,0.52,0.87,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.67,10.67,915.5,-12.83,"[20.35, 20.29]","[21, 25]",0.9,59.0,452
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.84,-14.29,4930104352.73,0.76,0.67,0.7,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,10.63,10.63,334.83,-8.15,"[26.25, 14.14]","[26, 25]",0.9,64.0,453
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.73,-1.87,26728532567.76,0.84,0.66,0.92,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,10.6,10.6,1475.98,-7.88,"[17.14, 12.25, 9.82]","[19, 20, 5]",0.95,60.0,454
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.05,-8.74,484074375.04,0.38,0.48,0.33,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.57,10.57,1675.9,-2.66,"[26.73, 9.31]","[27, 15]",0.9,51.0,455
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",20.26,12.79,48930017.02,0.58,0.17,0.98,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,8.03,10.53,5264.2,-7.78,[16.85],[20],0.0,20.0,456
TARC.NS,TARC Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-9.01,-0.82,60937941.34,0.53,0.16,0.38,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.45,10.45,142.7,-10.43,"[34.18, 9.82]","[30, 6]",0.9,50.0,457
NCC.NS,NCC Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,4.86,-11.81,473656231.74,0.8,0.37,0.8,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.43,10.43,172.07,-14.76,"[16.77, 16.66, 16.26]","[17, 7, 19]",0.95,59.0,458
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,9.54,-3.08,265245931.06,3.39,2.17,18.61,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,9.4,10.4,1116.95,3.03,"[18.58, 14.3]","[17, 7]",0.9,31.0,459
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.68,3.25,69615511.11,0.72,1.0,0.89,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.29,10.29,5071.86,-14.91,"[12.96, 9.44]","[21, 8]",0.9,48.0,460
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-5.96,0.11,727051189.19,3.4,0.66,7.17,False,False,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,9.2,10.2,637.46,-15.56,"[20.4, 9.69]","[28, 5]",0.9,48.0,461
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-12.44,-22.08,3316282578.96,2.37,0.53,1.09,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,9.1,10.1,453.39,-24.23,"[35.05, 18.85, 11.1]","[13, 28, 7]",0.95,71.0,462
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-6.48,-6.21,2014749000.84,0.78,0.65,1.08,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,7.53,10.03,1860.0,-4.73,"[23.03, 7.6]","[23, 6]",0.9,41.0,463
HUBTOWN.NS,Hubtown Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.25,-29.28,191970368.4,1.34,0.5,0.98,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,10.0,10.0,263.61,-21.44,"[35.71, 26.07, 25.5, 8.67]","[17, 16, 15, 8]",1.0,110.0,464
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-3.34,-17.88,152111956.31,1.67,0.39,0.82,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,10.0,10.0,1182.57,-25.79,"[27.49, 24.77, 20.56, 12.58]","[19, 18, 16, 6]",1.0,94.0,465
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,10.1,-5.5,26504016.05,0.78,3.37,1.32,True,False,"Stage 1, Stage 1 - Base/Repair, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,8.97,9.97,1023.95,-8.3,"[13.5, 7.8]","[8, 34]",0.9,49.0,466
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,2.07,-3.72,121738788.97,1.67,0.66,1.44,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,4.95,9.95,342.55,-10.07,"[18.64, 7.63]","[20, 7]",0.9,38.0,467
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-10.42,-18.1,279053200.55,0.83,0.76,0.52,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.89,9.89,861.5,-20.91,"[44.39, 37.06]","[46, 24]",0.9,84.0,468
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,0.76,-2.33,77691312.14,0.78,0.37,0.91,True,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,7.39,9.89,350.15,-11.15,"[13.02, 9.2, 9.98, 8.37]","[36, 11, 7, 8]",0.73,92.0,469
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,2.11,-2.03,296946986.02,0.93,0.64,1.26,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,9.83,9.83,1716.2,-7.02,"[17.69, 16.82, 11.08]","[21, 24, 8]",0.95,64.0,470
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,2.12,-9.0,129223713.43,0.27,0.48,0.25,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,8.82,9.82,135.2,-8.15,"[21.87, 18.9]","[23, 12]",0.9,37.0,471
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-4.84,7.08,995340890.62,0.86,0.99,1.19,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,8.82,9.82,1664.41,-13.26,"[17.65, 8.48]","[14, 11]",0.9,32.0,472
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,24.21,-8.61,371313781.54,0.25,0.09,0.17,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.76,9.76,227.0,-17.07,"[30.77, 19.18]","[19, 10]",0.9,32.0,473
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-2.53,2.71,198187966.92,1.22,1.16,1.12,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,7.23,9.73,2554.0,-8.11,"[18.46, 8.32]","[31, 5]",0.9,51.0,474
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,13.4,-3.41,106422559.09,2.42,2.07,5.11,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,7.18,9.68,1445.43,-8.8,"[12.74, 13.93, 7.82]","[29, 21, 23]",0.55,103.0,475
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,5.67,-0.57,428589256.14,1.94,0.44,0.68,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.61,9.61,981.4,-8.62,"[23.18, 17.39, 11.44]","[29, 11, 12]",0.95,97.0,476
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-8.85,3.03,1679877463.7,1.14,1.02,1.09,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,8.54,9.54,154.61,-9.99,"[24.58, 11.4]","[21, 9]",0.9,42.0,477
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-7.6,-29.54,2076411853.37,1.31,1.33,1.02,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,9.52,9.52,995.64,-24.59,"[49.6, 9.52]","[46, 5]",0.9,70.0,478
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-3.56,-22.1,690070070.16,0.94,0.4,0.43,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",watchlist,4.51,9.51,605.06,-16.64,"[32.15, 21.76]","[12, 12]",0.9,30.0,479
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.38,8.94,54164490.48,0.96,0.58,0.98,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,8.46,9.46,223.7,-7.03,"[28.99, 8.18]","[37, 7]",0.9,55.0,480
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,2.57,-0.1,1612271127.83,1.1,0.98,1.06,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,9.35,9.35,715.15,-7.77,"[15.63, 11.98, 6.29]","[16, 9, 8]",0.95,78.0,481
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-10.91,-12.63,1006452837.4,0.77,0.37,0.63,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,8.26,9.26,3949.9,-19.81,"[21.29, 17.16]","[28, 11]",0.9,46.0,482
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-1.26,-8.68,825065710.82,1.18,0.98,0.89,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,8.2,9.2,50.86,-17.22,"[34.01, 6.99]","[43, 15]",0.9,67.0,483
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-1.56,-7.89,1117147597.66,2.53,0.27,0.5,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,9.1,9.1,1688.95,-14.51,"[17.56, 12.37, 7.89]","[14, 8, 7]",0.95,64.0,484
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,0.75,-8.0,158729573.85,1.01,0.24,0.75,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",watchlist,9.1,9.1,103.4,-12.39,"[23.68, 20.16, 12.68]","[10, 32, 7]",0.95,68.0,485
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-3.69,-11.53,1080050420.54,1.56,0.93,2.29,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.07,9.07,539.23,-13.37,"[17.58, 16.6]","[17, 34]",0.9,63.0,486
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-17.23,-43.31,7331362140.49,1.88,0.89,3.15,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,6.57,9.07,4538.6,-33.88,"[19.87, 11.31]","[27, 6]",0.9,51.0,487
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-2.96,-18.58,98451267.18,0.81,0.14,0.28,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,8.88,8.88,374.4,-10.58,"[35.07, 10.06]","[12, 11]",0.9,54.0,488
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-11.75,-20.96,1047306762.25,0.87,0.46,0.65,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",watchlist,8.79,8.79,793.61,-21.33,"[20.0, 16.03]","[18, 9]",0.9,58.0,489
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.73,-2.7,1374014585.67,1.03,0.58,0.72,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,7.73,8.73,380.56,-10.78,"[17.9, 17.03]","[19, 36]",0.9,57.0,490
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-2.37,-8.56,1284183199.95,0.95,0.77,1.26,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,8.69,8.69,2483.34,-10.28,"[31.29, 14.08]","[48, 6]",0.9,64.0,491
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.82,-13.38,6162282459.63,1.3,1.15,1.33,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,8.68,8.68,1390.23,0.87,"[41.99, 14.88]","[39, 6]",0.9,63.0,492
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.47,3.23,481066434.39,1.83,1.12,3.28,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,7.65,8.65,474.63,-6.41,"[14.68, 14.77]","[19, 22]",0.9,48.0,493
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,7.46,3.2,219628729.28,3.04,0.7,6.31,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,8.64,8.64,1706.48,-6.73,"[28.07, 14.44]","[21, 7]",0.9,35.0,494
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-1.81,-8.0,3050873939.4,0.82,0.77,1.07,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,8.58,8.58,5615.21,-9.46,"[32.1, 15.55]","[19, 6]",0.9,53.0,495
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.04,-16.48,342615619.32,1.24,1.42,1.18,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,8.51,8.51,507.89,0.85,"[46.27, 12.42]","[26, 5]",0.9,53.0,496
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,14.4,-5.35,203052243.9,2.17,0.18,1.01,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,5.98,8.48,223.88,-4.14,"[22.91, 7.55]","[15, 6]",0.9,39.0,497
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,4.91,-2.31,121712053.11,1.06,0.34,1.0,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,7.46,8.46,1327.32,-17.27,"[22.4, 7.94]","[23, 9]",0.9,56.0,498
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-17.93,-26.49,2571619176.47,0.99,1.05,1.07,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.45,8.45,359.63,-28.72,"[28.34, 28.5]","[33, 34]",0.9,74.0,499
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,1.7,-0.23,470008748.46,1.04,0.25,0.34,False,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,8.35,8.35,1113.75,-10.56,"[13.3, 13.5, 14.21, 6.03]","[18, 20, 12, 7]",0.73,90.0,500
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-3.71,-12.17,117141398.07,1.06,0.34,0.99,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,5.82,8.32,1436.0,-7.42,"[18.02, 16.23]","[23, 15]",0.9,45.0,501
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,14.86,-8.09,51413536.36,0.89,0.63,0.71,False,True,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,3.32,8.32,730.28,-2.05,[33.31],[36],0.0,36.0,502
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-2.42,-16.36,2594597174.2,0.99,0.76,0.91,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,8.3,8.3,1482.89,-17.42,"[28.6, 20.94]","[50, 32]",0.9,88.0,503
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.41,-6.86,1001945457.61,0.66,0.5,0.67,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,8.24,8.24,143.1,-11.41,"[16.78, 9.83]","[23, 5]",0.9,37.0,504
