ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,Technology,False,Cash,1,Not Sure,Stage 4,Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,,Stage 4,9.53,16.44,81833449.59,0.38,0.73,0.44,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",watchlist,12.3,14.8,565.49,-12.63,"[17.33, 11.82]","[7, 31]",0.9,44.0,456
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-29,,-1.62,-12.59,425867775.22,0.82,1.3,0.85,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.78,14.78,995.61,-18.11,"[31.61, 8.59]","[22, 12]",0.9,53.0,457
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-08-04,,4.1,6.61,1297484798.27,1.07,0.77,1.04,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,12.27,14.77,1584.65,-10.88,"[24.28, 12.64]","[17, 24]",0.9,64.0,458
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-8.61,0.11,457678246.25,0.79,0.69,0.75,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,12.13,14.63,134.84,-17.15,"[14.25, 13.1, 11.84, 8.19]","[18, 9, 24, 12]",1.0,85.0,459
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,,,-1.18,-10.33,1248983469.59,1.0,0.76,0.9,False,True,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,12.1,14.6,21119.91,-16.17,"[27.22, 11.45, 11.82]","[41, 32, 12]",0.95,98.0,460
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,1.26,19.22,278742121.47,0.84,1.86,0.68,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,14.34,14.34,1486.0,-13.76,"[27.72, 7.23]","[25, 5]",0.9,56.0,461
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-08-17,,-10.71,1.79,183841532.91,0.67,0.44,0.59,True,True,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,11.83,14.33,2679.48,-25.0,"[10.54, 10.97]","[8, 16]",0.9,43.0,462
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-11,2026-08-27,,-5.5,6.54,1065874077.98,1.18,0.3,0.74,False,True,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",watchlist,14.32,14.32,584.42,-9.92,"[13.74, 10.88, 10.22]","[12, 9, 7]",0.95,51.0,463
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-10,,3.37,27.22,126399959.06,0.19,0.68,0.26,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,14.31,14.31,572.05,-16.72,[14.92],[10],0.0,10.0,464
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-17.63,-17.16,87485160.72,0.41,0.21,0.32,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.2,14.2,8760.24,-22.78,"[10.0, 10.7, 10.06, 6.87]","[14, 12, 13, 9]",0.73,72.0,465
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-10,,18.47,10.35,45112883.12,0.34,0.57,0.33,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,14.13,14.13,432.66,-8.19,[26.54],[34],0.0,34.0,466
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-18,,-11.52,-1.44,1666974642.16,0.68,1.7,0.66,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,14.11,14.11,4437.15,-16.88,"[14.84, 12.25]","[40, 15]",0.9,63.0,467
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-10,,-9.05,31.41,4443965943.13,1.09,0.57,1.32,False,False,"Stage 2, Messy Stage 2",watchlist,9.11,14.11,4546.33,0.04,[11.3],[7],0.0,7.0,468
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-2.83,-21.03,169541181.26,1.26,3.64,2.05,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,14.1,14.1,1456.2,-13.74,"[19.9, 17.34, 4.23]","[23, 31, 17]",0.95,84.0,469
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-11,2026-09-10,,2.89,10.38,3185871859.25,0.7,1.12,0.73,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,14.1,14.1,1089.85,-9.94,"[20.28, 6.3]","[23, 10]",0.9,42.0,470
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-3.15,-19.78,335365119.32,0.22,1.24,0.13,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,14.04,14.04,554.07,-23.25,"[23.06, 20.1, 11.16]","[19, 21, 8]",0.95,68.0,471
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-08-18,,6.63,36.73,132751393.32,0.38,1.13,0.44,True,True,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.51,14.01,742.3,-10.88,"[10.87, 11.58]","[14, 42]",0.1,63.0,472
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-11,2026-08-31,,-0.54,-3.01,7478533323.15,0.82,0.84,0.76,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,12.97,13.97,1126.47,-11.61,"[15.19, 5.57]","[20, 16]",0.9,69.0,473
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,5.39,3.72,708345184.09,1.04,1.23,0.88,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,13.93,13.93,82.77,-7.72,"[12.58, 12.33, 9.69]","[13, 9, 41]",0.95,88.0,474
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-22,,-9.67,36.16,131282979.34,0.55,0.59,0.47,True,True,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup",watchlist,8.9,13.9,778.26,-7.5,[16.26],[50],0.0,50.0,475
MUTHOOTFIN.NS,Muthoot Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-10.03,-14.26,2811641714.12,0.67,0.83,0.58,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,11.36,13.86,3252.18,-14.15,"[16.71, 10.06, 10.04]","[9, 7, 11]",0.95,56.0,476
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-3.26,9.54,659704186.52,0.6,0.51,0.44,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,12.78,13.78,215.26,-14.05,"[9.24, 7.22]","[74, 8]",0.9,111.0,477
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-04,,-6.98,2.93,173187041.33,0.84,0.55,0.66,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,13.75,13.75,634.99,-13.09,"[23.73, 12.93, 8.91]","[23, 16, 5]",0.95,72.0,478
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-17.57,-19.59,598240651.41,1.13,4.23,1.31,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,13.72,13.72,2839.79,-20.45,"[16.81, 13.52, 13.33]","[10, 21, 7]",0.95,61.0,479
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-11,2026-09-08,,7.71,8.32,83993420.13,0.42,0.28,0.46,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",watchlist,11.18,13.68,4257.44,-14.0,"[20.72, 11.25]","[24, 11]",0.9,43.0,480
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-1.48,5.12,87106567.6,0.68,0.32,0.37,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,8.65,13.65,1412.47,-4.03,"[18.81, 12.11]","[8, 15]",0.9,39.0,481
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-08-18,,3.51,44.75,152663096.74,0.37,0.34,0.28,True,True,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup",watchlist,8.58,13.58,200.34,-4.04,[29.73],[30],0.0,30.0,482
THOMASCOOK.NS,Thomas Cook  (India)  Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,3.65,25.02,272562465.9,0.51,0.19,0.54,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,12.57,13.57,120.53,-9.88,"[17.03, 12.7]","[26, 11]",0.9,44.0,483
SWANCORP.NS,SWAN CORP LIMITED,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-3.69,-10.25,1091304380.35,3.18,2.17,14.08,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,13.53,13.53,346.23,-14.38,"[16.61, 10.59, 9.71]","[13, 8, 14]",0.95,62.0,484
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-23,,-7.33,0.48,414001887.57,1.08,1.19,1.23,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,8.46,13.46,256.45,-4.68,"[27.95, 9.76]","[48, 10]",0.9,60.0,485
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-20,,-6.45,14.42,1452210733.8,0.77,0.99,0.47,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,10.8,13.3,2869.01,-13.82,"[7.61, 6.35]","[7, 31]",0.9,60.0,486
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-5.85,-2.81,1500100870.26,0.69,0.78,0.56,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,12.22,13.22,136.57,-9.2,"[15.81, 11.61, 6.45]","[20, 14, 10]",0.95,67.0,487
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-22,,-16.65,-13.71,93084045.66,0.52,0.26,0.43,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.7,13.2,481.0,-21.07,"[15.43, 7.22]","[33, 12]",0.9,52.0,488
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-03,,-10.68,9.75,173463916.09,0.74,0.88,0.6,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,10.64,13.14,613.11,-25.93,"[27.29, 13.97]","[20, 5]",0.9,63.0,489
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-6.78,-8.87,172522367.67,0.7,0.66,0.49,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,12.13,13.13,34.48,-10.85,"[19.65, 9.77, 8.35]","[29, 15, 5]",0.95,67.0,490
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-2.35,-8.6,69559007.97,0.56,1.0,0.37,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,13.11,13.11,4629.96,-14.17,"[15.48, 14.01, 5.26]","[22, 23, 28]",0.95,87.0,491
BLS.NS,BLS International Services Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-10.02,-3.17,710500115.17,0.41,0.28,0.28,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,13.1,13.1,282.7,-18.08,"[17.43, 18.15, 17.54]","[6, 24, 10]",0.95,81.0,492
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-06-26,,-19.4,-6.48,1713273894.37,0.19,0.05,0.2,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,13.1,13.1,1060.45,-26.48,"[20.54, 9.41, 9.44]","[12, 6, 11]",0.95,112.0,493
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-10,,9.5,2.64,76379441.58,0.53,0.4,0.37,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,12.09,13.09,555.97,-6.3,[11.41],[7],0.0,7.0,494
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-11,2026-09-10,,3.14,11.92,4186936909.78,1.05,1.08,1.14,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,13.04,13.04,633.11,-8.95,"[24.08, 9.8]","[46, 7]",0.9,69.0,495
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,4.0,15.69,223006901.7,0.21,0.21,0.14,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,13.04,13.04,342.5,-27.71,"[19.1, 8.36]","[37, 8]",0.9,55.0,496
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-2.29,-0.08,2630127159.04,0.74,1.5,0.74,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,11.96,12.96,268.04,-14.23,"[11.59, 7.4, 7.23]","[13, 9, 13]",0.95,50.0,497
PTC.NS,PTC India Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-06,,-7.19,11.47,252679959.36,0.96,0.29,0.54,False,True,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,12.89,12.89,181.42,-15.78,"[21.15, 16.98, 17.03]","[17, 28, 16]",0.95,82.0,498
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-10,,21.92,39.2,346251660.28,1.54,0.68,1.36,False,False,"Stage 2, Early Stage 2",watchlist,12.88,12.88,117.51,7.97,[13.3],[7],0.0,7.0,499
INDOTHAI.NS,Indo Thai Securities Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-80.1,-81.45,138264385.91,1.32,12.06,2.23,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,12.82,12.82,258.25,-84.06,"[34.22, 15.45]","[32, 22]",0.9,61.0,500
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-15.62,-26.82,759286260.84,0.38,0.67,0.27,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.82,12.82,415.5,-17.93,"[31.29, 6.41]","[41, 6]",0.9,61.0,501
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-1.77,1.82,1511088539.29,0.82,0.85,0.62,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,11.79,12.79,329.95,-7.71,"[12.73, 10.18, 6.9, 5.34]","[7, 9, 14, 21]",1.0,74.0,502
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Not Sure,Stage 4,Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,,Stage 4,7.86,-5.09,2204411827.28,2.02,0.59,0.81,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",watchlist,10.28,12.78,675.38,-2.99,"[12.61, 11.47, 9.22, 9.52]","[20, 12, 10, 12]",1.0,87.0,503
LTM.NS,LTM Limited,Information Technology Services,Technology,Technology,True,F&O,1,Not Sure,Stage 4,Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,,Stage 4,9.45,4.94,1798051260.62,0.78,0.81,1.0,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",watchlist,12.73,12.73,4720.4,-9.44,"[18.33, 19.08, 7.69]","[17, 20, 8]",0.95,67.0,504
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-08-14,,-2.57,5.69,1178469007.08,0.76,1.11,1.02,True,False,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,11.7,12.7,447.15,-12.64,"[16.16, 7.86, 8.52]","[16, 9, 12]",0.55,82.0,505
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-0.26,-5.12,57270261.27,0.97,1.18,1.28,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,10.16,12.66,1397.6,-7.39,"[16.23, 10.46, 7.76]","[15, 16, 9]",0.95,76.0,506
