ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
KEC.NS,KEC International Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-3.63,-17.58,755238774.77,0.74,0.49,0.36,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.77,11.77,671.72,-25.85,"[34.49, 24.47]","[68, 27]",0.9,99.0,514
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.4,-5.07,347070673.75,0.65,1.6,0.66,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.75,11.75,737.29,-7.85,"[30.17, 11.68]","[21, 7]",0.9,45.0,515
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,9.02,-1.7,1727974826.4,0.81,0.67,1.08,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,11.72,11.72,715.15,-8.23,"[15.63, 11.98, 6.29]","[16, 9, 8]",0.95,78.0,516
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,17.1,8.78,744095287.64,1.2,0.45,0.64,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, downtrend",watchlist,11.69,11.69,334.9,-16.29,"[31.28, 26.09, 15.04]","[49, 14, 7]",0.95,97.0,517
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.36,2.96,72193913.2,0.84,1.0,1.46,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,10.67,11.67,493.86,-9.6,"[27.76, 11.42]","[31, 6]",0.9,63.0,518
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-2.8,2.03,193479710.75,1.72,0.26,0.53,False,True,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,10.66,11.66,34605.45,-6.24,"[23.99, 10.67]","[21, 14]",0.9,50.0,519
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,8.72,-2.49,2022739977.63,0.95,1.58,1.3,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,11.63,11.63,500.0,-0.24,"[37.16, 15.44]","[58, 7]",0.9,73.0,520
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.18,-6.25,126978870.91,0.65,0.94,0.71,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,11.63,11.63,971.6,-9.45,"[24.77, 20.56, 12.58]","[18, 16, 6]",0.95,56.0,521
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,-3.88,1.3,1665132303.59,0.66,0.58,0.97,True,False,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,11.63,11.63,1994.38,-10.54,"[18.83, 11.65]","[25, 7]",0.9,40.0,522
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.81,-24.49,107015010.95,0.52,0.57,0.53,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.57,11.57,475.4,-16.18,"[36.69, 10.37]","[28, 7]",0.9,59.0,523
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-27.85,-16.0,438379015.74,0.42,0.58,0.46,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.57,11.57,80.04,-8.28,"[48.1, 10.51]","[19, 27]",0.9,51.0,524
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,4.17,-9.62,155148897.28,0.77,0.4,0.51,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.0,11.5,4097.16,-19.14,"[21.16, 5.84]","[28, 5]",0.9,52.0,525
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",12.99,8.7,12375771.23,0.2,0.14,0.21,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,6.47,11.47,306.84,-11.55,[14.76],[9],0.0,9.0,526
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,-6.83,-4.54,2235864627.85,0.68,0.61,0.84,True,True,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,11.4,11.4,1737.84,-15.38,"[26.78, 8.3]","[22, 10]",0.9,40.0,527
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,7.38,-13.39,2200175551.31,0.68,0.63,0.6,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.37,11.37,1403.55,-13.21,"[20.94, 17.73]","[32, 20]",0.9,64.0,528
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,30.41,-14.46,5969879411.04,0.88,1.11,1.45,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,11.3,11.3,1449.53,-1.98,"[41.99, 14.88]","[39, 6]",0.9,63.0,529
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,9.18,-1.89,325322098.03,1.48,0.39,0.42,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,8.8,11.3,1131.88,-21.73,"[27.21, 14.58]","[32, 7]",0.9,63.0,530
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-1.32,-4.33,3039974085.6,0.7,0.65,0.67,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.25,11.25,455.5,-15.67,"[33.54, 8.3]","[33, 19]",0.9,69.0,531
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.51,-11.65,128380739.32,1.89,1.13,3.04,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,8.71,11.21,549.96,-18.77,"[26.23, 15.1]","[33, 25]",0.9,71.0,532
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-1.44,-17.45,5705255826.6,1.13,1.52,1.14,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,11.19,11.19,325.95,-15.02,"[26.25, 14.14, 5.6]","[26, 25, 6]",0.95,92.0,533
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,11.29,-3.6,190462179.17,0.79,0.81,0.8,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.17,11.17,390.18,-10.26,"[29.58, 17.33]","[21, 10]",0.9,57.0,534
TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,15.63,20.13,4621501361.17,1.15,0.77,1.21,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,11.15,11.15,367.95,8.21,"[24.05, 9.32]","[29, 16]",0.9,59.0,535
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-20.83,3.22,4331092018.4,1.22,2.12,1.78,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,11.07,11.07,178.35,-18.23,"[33.15, 13.91]","[21, 7]",0.9,51.0,536
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-1.91,-7.44,870435267.5,0.75,0.47,0.88,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,10.04,11.04,141041.39,-11.52,"[19.02, 11.29]","[26, 19]",0.9,59.0,537
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.47,7.01,1835821437.95,1.1,0.43,0.83,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,8.52,11.02,171.0,-4.17,"[21.64, 9.92]","[15, 10]",0.9,55.0,538
KITEX.NS,Kitex Garments Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,3.66,-11.47,90759783.49,0.88,1.17,1.15,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,10.99,10.99,231.3,-29.91,"[39.25, 38.65, 13.53]","[42, 36, 6]",0.95,119.0,539
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-1.41,0.03,21386832788.08,0.81,0.84,0.84,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.97,10.97,1395.54,-11.0,"[17.21, 12.19]","[31, 21]",0.9,63.0,540
RELAXO.NS,Relaxo Footwears Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,5.18,-6.82,370280289.46,3.42,1.68,7.43,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,10.93,10.93,318.0,6.16,"[41.53, 11.55]","[37, 5]",0.9,68.0,541
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,17.28,-9.46,3133992756.03,0.86,1.14,1.4,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,10.92,10.92,5615.21,-9.22,"[32.1, 18.35]","[19, 20]",0.9,67.0,542
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-6.1,-14.11,29765405665.23,0.93,1.02,1.16,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,9.9,10.9,995.74,-24.31,"[10.08, 9.36, 6.81]","[15, 8, 5]",0.95,87.0,543
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,1.87,-4.37,127759952.68,0.46,0.43,0.47,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,10.82,10.82,2202.85,-10.12,"[14.15, 13.1]","[21, 19]",0.9,53.0,544
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,13.64,3.03,297388388.89,1.62,0.63,0.47,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,10.77,10.77,136.49,-6.13,"[21.87, 18.9, 11.69]","[23, 12, 21]",0.95,69.0,545
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,25.57,-16.95,390313020.02,0.73,1.09,1.26,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,10.72,10.72,521.61,3.05,"[46.27, 12.42]","[26, 5]",0.9,53.0,546
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,2.98,-14.4,72824052.55,0.59,0.25,0.4,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.7,10.7,407.16,-10.34,"[32.55, 14.92]","[32, 9]",0.9,52.0,547
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-9.88,-15.35,131544178.28,1.05,0.52,1.41,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,8.2,10.7,10567.46,-12.0,"[25.55, 10.59]","[32, 18]",0.9,64.0,548
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.76,-12.45,264535182.18,0.52,0.44,0.83,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.57,10.57,1675.9,-13.09,"[26.73, 9.31]","[27, 15]",0.9,51.0,549
BIRLACORPN.NS,Birla Corporation Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,5.54,-2.49,141573301.96,0.41,0.42,0.34,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.51,10.51,1105.38,-11.89,"[31.04, 8.99]","[23, 5]",0.9,48.0,550
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,8.96,-11.41,289730626.4,0.71,1.01,0.95,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,9.51,10.51,991.23,-8.57,"[21.28, 15.01, 7.69]","[12, 9, 5]",0.95,44.0,551
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,18.7,2.35,2367158507.64,0.43,0.55,0.48,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,8.0,10.5,2814.92,-13.26,"[17.54, 19.63, 15.3]","[21, 15, 15]",0.55,73.0,552
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.08,-12.1,52468853.06,0.24,1.06,0.37,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.44,10.44,341.75,-15.05,"[27.61, 7.02]","[18, 29]",0.9,48.0,553
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.8,-11.39,2061361108.62,0.7,0.8,0.98,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,10.42,10.42,976.61,-9.97,"[41.54, 14.84]","[28, 6]",0.9,58.0,554
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-12.9,-40.63,705873630.38,0.78,0.39,0.8,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.38,10.38,1339.34,-39.08,"[54.64, 6.83]","[61, 6]",0.9,81.0,555
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,19.67,-7.74,193837725.61,0.82,0.26,0.26,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,7.83,10.33,224.79,-13.2,"[33.94, 27.64]","[23, 7]",0.9,37.0,556
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.77,-2.65,184831653.4,0.55,0.46,0.64,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.31,10.31,417.2,-12.63,"[30.24, 20.42, 15.46, 17.68]","[13, 10, 6, 7]",0.73,70.0,557
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,10.56,-9.51,174427394.78,1.35,3.33,1.35,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,9.3,10.3,441.77,-9.13,"[11.92, 10.47]","[8, 13]",0.9,32.0,558
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.61,-1.65,1240514006.37,0.68,0.6,0.73,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.26,10.26,1416.88,-10.87,"[15.41, 12.61]","[30, 12]",0.9,55.0,559
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,9.66,-8.52,1212548826.24,0.83,1.04,1.37,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,10.23,10.23,2483.34,-7.85,"[31.29, 16.76]","[48, 22]",0.9,80.0,560
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,11.08,1.69,105644326.8,1.12,0.72,1.42,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,9.23,10.23,709.99,-8.55,"[21.93, 8.15]","[16, 12]",0.9,62.0,561
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,8.35,2.88,273510944.05,1.33,0.44,2.27,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,10.22,10.22,340.6,-3.51,"[23.64, 10.88, 8.81]","[28, 11, 9]",0.95,65.0,562
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-4.81,-16.52,139537143.6,2.18,0.93,4.45,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,7.72,10.22,290.69,-28.63,"[37.74, 22.72, 12.03]","[16, 17, 8]",0.95,53.0,563
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,4.21,-1.98,142572625.93,1.15,0.44,0.78,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,5.17,10.17,342.55,-12.22,"[18.64, 7.63]","[20, 7]",0.9,38.0,564
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,12.46,-3.12,122736014.01,0.91,0.57,0.82,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,9.16,10.16,235.27,-9.86,"[34.22, 10.8]","[35, 8]",0.9,57.0,565
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,14.6,-14.89,333579202.29,0.6,1.18,1.82,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,10.12,10.12,404.71,-8.55,"[21.2, 13.94]","[12, 6]",0.9,42.0,566
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,11.98,0.03,284000278.85,0.44,0.38,0.26,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,10.1,10.1,763.58,-12.88,"[25.86, 27.35, 11.7]","[46, 24, 11]",0.55,118.0,567
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,16.12,-12.23,120735675.81,1.0,1.36,1.98,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,10.04,10.04,1799.54,-6.52,"[40.28, 16.11]","[46, 18]",0.9,78.0,568
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,10.67,-2.31,9461494.7,0.69,0.33,0.46,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,4.99,9.99,486.2,-16.25,"[23.16, 15.83, 13.02]","[43, 12, 29]",0.95,122.0,569
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-4.16,-15.65,4339952266.76,0.82,0.94,1.45,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,9.98,9.98,1449.73,-18.67,"[27.1, 23.76]","[29, 21]",0.9,67.0,570
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.29,8.03,171332535.27,1.66,0.52,2.93,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,8.98,9.98,652.6,-0.14,[13.39],[6],0.0,6.0,571
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-5.28,-20.96,87299365.21,0.83,0.55,1.08,True,False,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",watchlist,9.94,9.94,780.36,-14.68,"[36.88, 13.22]","[32, 18]",0.9,64.0,572
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-1.47,-3.06,290058635.99,1.82,0.68,2.54,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,4.9,9.9,185.2,-16.02,"[20.52, 21.74, 8.83]","[12, 20, 21]",0.55,86.0,573
