ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,-5.09,45.53,1254657120.58,0.35,0.35,0.26,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,33.04,35.54,330.58,-12.99,[12.14],[32],0.0,32.0,399
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,12.88,22.54,131129459.44,1.89,0.83,1.82,False,False,"Stage 2, Early Stage 2",watchlist,30.54,35.54,255.55,-0.95,[11.21],[8],0.0,8.0,400
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,15.43,30.16,91151378.34,0.44,0.29,0.37,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,34.53,35.53,6663.07,-8.35,[13.56],[19],0.0,19.0,401
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,17.01,24.9,253750359.87,0.34,0.36,0.39,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,30.44,35.44,820.08,-6.09,[12.05],[10],0.0,10.0,402
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,31.12,28.68,225405050.99,0.97,1.0,1.31,False,False,"Stage 2, Early Stage 2",watchlist,32.89,35.39,316.95,0.05,[16.32],[5],0.0,5.0,403
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,15.39,12.61,118019128.09,0.91,0.34,0.77,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,32.84,35.34,958.88,0.12,"[23.55, 10.67, 7.25]","[59, 6, 6]",0.95,104.0,404
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,25.03,33.81,518449977.83,1.11,0.75,1.71,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,32.74,35.24,630.0,-1.51,[15.53],[17],0.0,17.0,405
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,-5.38,2.8,73682040.05,1.23,4.15,1.85,False,False,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,32.7,35.2,14985.0,-6.57,"[13.77, 14.75, 12.37, 4.73]","[6, 16, 9, 10]",0.73,85.0,406
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,13.96,43.63,477497013.88,0.4,0.22,0.5,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,35.13,35.13,1309.19,-17.37,[14.85],[18],0.0,18.0,407
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,9.98,79.96,5397804531.27,1.18,0.5,0.66,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,30.12,35.12,5659.89,-17.02,[17.27],[25],0.0,25.0,408
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,12.19,15.95,536084893.0,0.74,0.41,0.47,True,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,32.58,35.08,2053.09,-0.76,[8.43],[9],0.0,9.0,409
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,20.78,29.49,7554069359.15,1.18,0.74,1.26,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,30.03,35.03,12952.63,5.39,"[18.71, 13.34, 13.48, 6.47]","[18, 13, 5, 5]",1.0,76.0,410
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,22.56,15.73,1238188143.97,0.45,0.22,0.36,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,34.95,34.95,2113.69,-12.21,[9.38],[9],0.0,9.0,411
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,5.24,2.15,197359801.93,0.7,0.78,0.63,True,True,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",watchlist,29.92,34.92,815.42,-11.92,"[28.32, 18.51]","[48, 10]",0.9,95.0,412
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,4.39,24.75,333491859.29,0.51,0.29,0.45,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,33.91,34.91,1470.41,-11.73,[6.55],[8],0.0,8.0,413
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,9.52,18.07,1670833532.25,0.76,0.43,0.4,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,32.36,34.86,42639.49,-2.8,[10.37],[10],0.0,10.0,414
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-05-29,,-12.83,19.45,634187003.66,0.82,0.33,0.55,True,True,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,29.68,34.68,1228.95,-21.09,"[16.07, 4.55]","[16, 87]",0.9,105.0,415
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,28.9,43.09,54815374.98,0.44,0.42,0.18,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,32.12,34.62,370.65,-6.37,[19.49],[9],0.0,9.0,416
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-14,,18.86,108.53,658607722.34,1.52,1.9,2.96,False,False,"Stage 2, Extended Stage 2",watchlist,32.1,34.6,632.81,-10.17,[21.7],[12],0.0,12.0,417
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-7.1,12.04,57027810.1,1.74,3.11,1.26,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,29.59,34.59,542.45,-14.0,"[29.22, 14.86, 9.35]","[24, 12, 6]",0.95,74.0,418
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,25.83,13.68,1563528974.26,0.45,0.38,0.44,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,34.58,34.58,285.06,-0.97,[7.7],[5],0.0,5.0,419
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-15,2026-07-01,,15.28,22.29,3247665481.43,0.63,0.23,0.57,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,33.5,34.5,118.35,-13.94,"[31.38, 15.65]","[25, 9]",0.9,63.0,420
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-14,,-9.51,21.27,274614907.8,0.71,0.25,0.85,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",watchlist,32.0,34.5,438.3,-10.46,[19.18],[19],0.0,19.0,421
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,11.89,10.28,80736434.5,0.46,0.31,0.23,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,29.42,34.42,141.0,-11.39,"[27.96, 16.08]","[36, 6]",0.9,68.0,422
BBOX.NS,Black Box Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,64.71,77.0,398084214.97,0.32,0.41,0.27,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,31.88,34.38,1086.9,-19.73,[16.71],[7],0.0,7.0,423
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-06-04,Stage 2,-4.67,8.19,115282736.27,0.46,0.52,0.55,True,True,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,34.35,34.35,1230.65,0.04,[15.73],[32],0.0,32.0,424
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,31.58,35.52,164874689.28,0.91,0.33,1.12,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,29.17,34.17,573.85,-9.04,[17.07],[5],0.0,5.0,425
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,8.04,60.74,7052957859.48,0.89,1.23,0.91,False,False,"Stage 2, Early Stage 2",watchlist,33.08,34.08,235.91,-7.18,[15.5],[9],0.0,9.0,426
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-5.31,5.02,258610984.98,0.77,1.66,0.99,True,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,29.08,34.08,570.9,-21.04,"[27.07, 20.62, 17.36]","[26, 10, 12]",0.95,76.0,427
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-14,,-2.62,35.77,2745170930.0,0.62,0.48,0.73,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",watchlist,33.06,34.06,8232.38,-4.64,[22.69],[9],0.0,9.0,428
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,13.79,14.82,638162152.7,0.75,0.54,0.5,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,31.56,34.06,565.99,-4.31,"[35.71, 11.5]","[40, 12]",0.9,93.0,429
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-14,,49.02,45.85,465896369.42,1.16,1.23,1.81,False,False,"Stage 2, Extended Stage 2",watchlist,34.04,34.04,1445.53,-4.57,[16.25],[9],0.0,9.0,430
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,21.57,9.65,60533348.92,1.02,0.47,1.14,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,28.95,33.95,292.51,-0.4,"[39.99, 11.71]","[32, 10]",0.9,61.0,431
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,4.38,6.78,595262744.32,0.19,0.1,0.14,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,31.32,33.82,899.47,-9.5,"[27.18, 15.13]","[40, 24]",0.9,90.0,432
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,20.81,6.21,78074130.7,0.52,0.39,0.42,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,33.8,33.8,749.31,-7.28,"[28.63, 19.48, 9.89]","[18, 13, 6]",0.95,94.0,433
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,28.75,-3.32,95185806.64,1.0,1.01,0.52,False,True,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,28.79,33.79,1114.05,-2.66,"[43.36, 11.14]","[48, 5]",0.9,95.0,434
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-15,2026-07-07,,17.87,10.29,259413991.15,0.9,1.32,0.68,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,31.27,33.77,209.9,-8.86,"[29.26, 16.47]","[21, 17]",0.9,67.0,435
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,12.72,11.15,940486314.87,1.09,0.47,0.62,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,31.25,33.75,481.74,-1.29,"[28.19, 13.93]","[31, 45]",0.9,81.0,436
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,37.34,92.14,354062641.64,0.71,0.24,0.4,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,31.25,33.75,1811.16,-18.42,[17.29],[11],0.0,11.0,437
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-4.54,8.19,57152488.85,0.63,1.36,0.83,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,28.75,33.75,9166.01,-10.23,"[18.1, 10.43]","[34, 53]",0.9,93.0,438
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,32.69,24.74,906892973.26,1.03,0.56,0.56,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,33.74,33.74,772.14,-1.71,[14.33],[16],0.0,16.0,439
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,9.33,6.24,162285123.65,2.77,0.77,5.54,False,False,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,28.66,33.66,2850.98,-7.23,"[29.82, 22.0, 9.03]","[26, 16, 10]",0.95,81.0,440
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,3.35,4.82,25635438.15,0.94,2.0,0.83,False,True,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,32.65,33.65,906.58,-4.09,"[30.63, 18.28]","[30, 20]",0.9,72.0,441
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-1.87,6.1,2649363147.15,0.68,1.45,0.79,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,33.64,33.64,12299.99,-3.97,"[21.24, 9.24]","[28, 13]",0.9,82.0,442
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,30.29,18.65,15949977882.75,3.09,2.63,7.58,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,28.57,33.57,396.14,38.36,[23.73],[24],0.0,24.0,443
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-7.36,-5.37,82797799.13,0.36,1.27,0.36,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,28.28,33.28,1897.31,-14.24,"[18.06, 11.3]","[59, 5]",0.9,68.0,444
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,5.33,19.66,69403321.46,0.24,0.43,0.23,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",watchlist,32.22,33.22,302.53,-10.41,"[24.48, 14.54, 14.11]","[12, 12, 8]",0.95,53.0,445
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,2.74,-1.69,362893498.47,0.57,0.54,0.56,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,28.21,33.21,901.07,-14.5,"[17.2, 13.24, 9.98]","[15, 17, 9]",0.95,65.0,446
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,5.21,-5.14,1125057372.08,0.46,2.72,0.53,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,33.11,33.11,2062.6,-2.89,"[29.94, 8.41, 6.1]","[27, 23, 22]",0.95,87.0,447
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,25.37,19.72,214444888.61,0.38,0.58,0.29,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,30.52,33.02,764.54,-18.31,[13.13],[8],0.0,8.0,448
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,13.85,3.19,373113426.53,0.62,1.31,0.33,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,32.94,32.94,130.98,-9.49,"[40.45, 23.25]","[40, 13]",0.9,83.0,449
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,26.83,20.17,249994307.73,2.68,0.79,1.84,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,27.9,32.9,228.0,5.61,"[34.3, 10.18]","[30, 38]",0.9,80.0,450
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-15,2026-07-13,,1.76,12.03,39272456.4,1.3,0.5,1.1,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, stage1_not_actionable | Stage 2 failed state applied from stage memory.",watchlist,30.38,32.88,359.48,-9.99,"[21.39, 16.34, 10.31, 5.78]","[23, 14, 9, 8]",1.0,88.0,451
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-23,,-19.53,4.81,201929839.26,0.67,0.68,0.63,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,30.35,32.85,1901.32,-23.07,"[28.3, 26.72, 9.98]","[18, 9, 66]",0.95,115.0,452
