ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,-2.9,-8.92,9156500018.37,0.7,0.63,0.75,True,True,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,17.92,17.92,3404.95,-8.74,"[23.53, 8.17]","[22, 6]",0.9,46.0,464
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.15,-7.43,96272585.28,0.31,0.52,0.28,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,17.82,17.82,49.83,-13.8,"[34.75, 17.83]","[32, 14]",0.9,61.0,465
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-8.74,-19.23,718821730.19,0.51,0.29,0.24,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,17.82,17.82,213.07,-13.16,"[38.88, 20.19]","[34, 9]",0.9,61.0,466
HUBTOWN.NS,Hubtown Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,2.86,-26.46,176407762.59,0.82,0.63,0.71,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,17.79,17.79,263.61,-21.76,"[35.71, 26.07, 25.5, 8.67]","[17, 16, 15, 8]",1.0,110.0,467
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",1.94,11.69,137961487.73,0.95,0.49,0.66,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,17.77,17.77,225.16,-22.09,[31.78],[31],0.0,31.0,468
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-1.65,-3.23,243596045.9,0.74,0.31,0.38,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,17.71,17.71,1716.2,-9.22,"[17.69, 16.82, 11.08]","[21, 24, 8]",0.95,64.0,469
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-11.51,-17.62,3576586034.68,0.66,0.25,0.39,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,17.61,17.61,1449.73,-19.85,"[27.1, 23.76]","[29, 21]",0.9,67.0,470
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.34,-24.27,110981224.62,0.4,0.25,0.58,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,17.57,17.57,475.4,-12.71,"[36.69, 10.37]","[28, 7]",0.9,59.0,471
PRSMJOHNSN.NS,Prism Johnson Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,5.92,-5.76,59262729.58,0.71,1.09,0.92,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,17.5,17.5,143.69,-13.14,"[24.67, 7.14]","[22, 14]",0.9,66.0,472
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.58,-18.94,411834243.62,0.56,0.86,0.5,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,17.45,17.45,1600.8,-20.75,"[32.96, 26.77]","[29, 23]",0.9,58.0,473
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.22,-10.22,95539055.9,0.77,1.0,0.78,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,16.45,17.45,696.44,-10.59,"[28.88, 14.81]","[35, 7]",0.9,77.0,474
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-7.99,-35.57,1438086996.82,0.68,0.97,0.67,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,17.43,17.43,2689.8,-36.78,"[45.48, 15.57]","[49, 14]",0.9,78.0,475
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,12.34,-5.49,444160911.03,1.14,0.92,0.99,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,14.88,17.38,575.71,-11.5,"[32.05, 5.46]","[48, 9]",0.9,70.0,476
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.89,-14.34,5459521898.25,0.62,0.62,0.9,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,17.37,17.37,4985.01,-10.11,"[22.96, 12.68]","[27, 15]",0.9,59.0,477
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,1.93,6.79,50767506.84,1.72,0.9,2.88,False,False,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,17.35,17.35,345.6,-12.59,"[13.53, 7.09]","[10, 9]",0.9,50.0,478
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,57.83,47.75,902756046.61,1.22,1.38,1.23,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,12.33,17.33,74.13,3.89,"[30.57, 33.79]","[22, 31]",0.1,64.0,479
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.61,-16.03,668238097.67,0.4,0.14,0.26,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,17.32,17.32,308.44,-12.43,"[37.24, 12.82]","[37, 10]",0.9,57.0,480
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,Energy,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-1.06,-7.38,254556727.15,1.71,0.6,1.35,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,12.32,17.32,113.13,-5.52,"[27.64, 8.66]","[21, 14]",0.9,49.0,481
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,11.47,-7.84,324024123.2,0.43,0.35,0.67,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,17.31,17.31,3811.65,-7.11,"[22.58, 23.41]","[26, 21]",0.9,54.0,482
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.54,-3.56,1366195897.3,0.58,0.61,0.58,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.3,17.3,1588.25,-16.27,"[20.06, 22.7, 18.01]","[24, 12, 24]",0.55,92.0,483
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.61,-4.09,23347715360.7,0.75,0.75,0.65,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,17.26,17.26,1475.98,-8.11,"[17.14, 12.25, 9.82]","[19, 20, 5]",0.95,60.0,484
NCC.NS,NCC Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.71,-6.35,392638124.68,0.73,0.67,0.63,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,17.25,17.25,172.07,-12.8,"[16.77, 16.66, 16.26]","[17, 7, 19]",0.95,59.0,485
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,2.46,-7.61,1571375845.49,0.54,0.43,0.5,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,17.2,17.2,1955.32,-9.98,"[31.85, 24.3]","[12, 28]",0.9,56.0,486
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.86,-15.56,270101055.54,0.38,0.31,0.36,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,17.2,17.2,128.6,-8.86,"[26.65, 26.43]","[25, 22]",0.9,56.0,487
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-5.68,-20.68,69708035.86,0.46,0.98,0.54,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,17.2,17.2,589.83,-9.74,"[32.65, 11.66]","[33, 16]",0.9,56.0,488
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,48.89,41.1,929756130.97,2.79,20.72,6.68,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,14.68,17.18,225.88,12.8,"[16.69, 19.16]","[16, 32]",0.1,55.0,489
BAJAJELEC.NS,Bajaj Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-6.66,-22.92,75435111.6,0.75,1.11,0.7,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,17.15,17.15,433.31,-22.54,"[21.86, 19.81]","[20, 11]",0.9,65.0,490
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,14.46,-8.19,54537864.67,0.85,1.63,0.94,True,False,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,12.15,17.15,730.28,-0.81,[33.31],[36],0.0,36.0,491
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,9.3,-5.87,48849168.1,0.49,0.82,0.54,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,16.13,17.13,632.16,-9.09,"[25.64, 25.87, 13.78, 8.17]","[36, 27, 7, 5]",1.0,97.0,492
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.19,5.31,741386733.9,0.83,0.65,1.46,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, downtrend",watchlist,17.07,17.07,319.41,-9.29,"[31.28, 26.09]","[49, 14]",0.9,65.0,493
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,5.31,-15.13,97998811.57,0.3,0.38,0.28,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,16.95,16.95,374.4,-10.89,"[35.07, 10.06]","[12, 11]",0.9,54.0,494
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.86,-5.7,770322517.38,0.83,0.52,0.56,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,15.95,16.95,45.48,-8.24,"[34.01, 6.99]","[43, 15]",0.9,67.0,495
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-13.89,-2.34,299361757.63,1.02,1.93,1.31,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,16.92,16.92,1026.24,-13.12,"[29.18, 11.5]","[29, 11]",0.9,56.0,496
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",6.65,11.25,230152317.51,1.14,0.27,0.81,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,16.91,16.91,164.14,-13.01,[24.1],[25],0.0,25.0,497
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-9.41,0.69,328880535.3,1.28,1.67,2.06,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,16.87,16.87,660.7,-25.35,"[6.84, 5.27]","[5, 34]",0.9,71.0,498
LATENTVIEW.NS,Latent View Analytics Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-7.49,-26.41,449506360.02,0.74,0.38,0.31,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,16.85,16.85,341.45,-7.53,"[48.83, 14.32]","[33, 20]",0.9,67.0,499
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,4.65,-2.06,194106787.09,0.59,0.31,0.61,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,16.83,16.83,340.6,-3.84,"[23.64, 10.88]","[28, 11]",0.9,51.0,500
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-2.02,-5.6,76958929.21,0.69,0.82,0.59,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,14.32,16.82,350.0,-12.66,"[13.02, 9.2, 9.98, 8.37]","[36, 11, 7, 8]",0.73,92.0,501
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,4.14,-2.2,444878775.19,0.28,0.32,0.34,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,16.77,16.77,1675.9,-1.41,"[26.73, 9.31]","[27, 15]",0.9,51.0,502
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,13.91,-13.24,93689087.86,2.01,0.55,2.4,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,14.27,16.77,614.63,-3.84,"[28.37, 8.89]","[36, 15]",0.9,66.0,503
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-5.38,-8.11,107763079.1,0.76,0.24,0.45,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,14.22,16.72,1436.0,-7.08,"[18.02, 16.23]","[23, 15]",0.9,45.0,504
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-7.01,-6.74,1006619977.62,0.63,0.49,0.68,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,15.61,16.61,3956.81,-16.65,"[21.29, 17.16]","[28, 11]",0.9,46.0,505
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.42,-2.16,1512969138.49,0.86,0.79,0.75,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,16.6,16.6,715.15,-8.11,"[15.63, 11.98, 6.29]","[16, 9, 8]",0.95,78.0,506
DBREALTY.NS,Valor Estate Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.42,-5.14,498754439.26,0.43,0.19,0.2,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,16.58,16.58,148.56,-20.68,"[39.05, 12.58]","[30, 11]",0.9,50.0,507
DLF.NS,DLF Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.22,-10.48,1858439252.63,0.74,0.77,0.6,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,16.51,16.51,620.0,-4.87,"[27.67, 9.92]","[34, 16]",0.9,62.0,508
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.32,-10.41,2592889914.35,0.77,0.68,0.63,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,16.48,16.48,5615.21,-9.07,"[32.1, 18.35]","[19, 20]",0.9,67.0,509
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-6.47,-4.05,1804474168.85,0.74,0.8,0.46,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,13.97,16.47,1860.0,-3.19,"[23.03, 7.6]","[23, 6]",0.9,41.0,510
TARC.NS,TARC Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-9.56,5.77,53385241.34,0.39,0.34,0.38,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,16.45,16.45,142.7,-6.87,"[34.18, 9.82]","[30, 6]",0.9,50.0,511
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-7.08,-8.1,917895317.75,0.81,0.83,0.79,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,15.44,16.44,141041.39,-9.84,"[19.02, 11.29]","[26, 19]",0.9,59.0,512
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-13.64,-19.94,848868159.09,0.72,0.94,0.67,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,16.28,16.28,793.61,-20.78,"[20.0, 16.03]","[18, 9]",0.9,58.0,513
BIRLACORPN.NS,Birla Corporation Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,5.05,-5.95,145094856.59,0.53,0.22,0.48,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,16.2,16.2,1105.38,-9.38,"[31.04, 8.99]","[23, 5]",0.9,48.0,514
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-0.76,-5.77,748861318.4,3.3,0.57,0.8,False,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,15.2,16.2,644.3,-12.74,"[20.4, 9.69]","[28, 5]",0.9,48.0,515
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.66,-3.63,273571880.34,0.58,0.19,0.45,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,15.2,16.2,417.2,-12.73,"[30.24, 20.42, 15.46, 17.68]","[13, 10, 6, 7]",0.73,70.0,516
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.48,-1.4,143351070.24,1.53,0.76,1.84,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,11.16,16.16,342.55,-8.2,"[18.64, 7.63]","[20, 7]",0.9,38.0,517
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,13.85,3.8,66514478.21,0.73,1.96,0.94,True,False,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,11.14,16.14,222.98,-2.21,"[32.05, 34.3]","[43, 30]",0.1,77.0,518
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.32,4.03,53328531.19,1.57,0.32,1.81,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,16.13,16.13,1169.0,-9.44,"[18.34, 18.38, 9.55]","[14, 26, 14]",0.95,83.0,519
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-13.17,-18.78,1249904156.97,1.24,1.61,2.28,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,16.13,16.13,499.62,-13.93,"[28.9, 15.34]","[35, 14]",0.9,60.0,520
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-5.35,-20.19,3396505838.03,1.45,0.39,0.72,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",watchlist,15.1,16.1,453.39,-21.6,"[35.05, 18.85, 11.1]","[13, 28, 7]",0.95,71.0,521
BLS.NS,BLS International Services Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,4.92,-8.58,697715941.25,0.8,0.71,1.37,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,16.09,16.09,309.0,-14.13,"[27.66, 26.37]","[27, 19]",0.9,63.0,522
