ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-1.46,-17.96,98004991.28,0.38,0.18,0.27,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.95,10.95,374.4,-12.05,"[35.07, 10.06]","[12, 11]",0.9,54.0,454
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,12.75,-10.37,437921029.99,1.47,0.74,1.38,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,8.44,10.94,575.71,-11.08,"[32.05, 5.46]","[48, 9]",0.9,70.0,455
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,1.1,-3.85,75769636.52,0.68,0.39,0.85,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,8.42,10.92,350.15,-11.51,"[13.02, 9.2, 9.98, 8.37]","[36, 11, 7, 8]",0.73,92.0,456
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.87,-13.4,345677646.44,0.36,2.48,0.42,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.9,10.9,161.28,-17.71,"[29.96, 32.52, 8.48]","[21, 36, 8]",0.55,80.0,457
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,2.45,-5.15,136583408.01,0.37,1.02,0.55,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.9,10.9,2439.26,-8.19,"[26.54, 4.78]","[21, 29]",0.9,53.0,458
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-28.34,-11.35,364292815.77,0.62,0.74,0.82,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.83,10.83,441.5,-17.46,"[38.45, 10.35]","[33, 5]",0.9,47.0,459
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.5,-6.24,3590868651.61,0.83,0.82,0.9,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.82,10.82,213.35,-6.38,"[12.81, 9.44, 7.09]","[10, 12, 6]",0.95,71.0,460
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,9.04,-4.92,86014576.27,0.97,0.86,1.79,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,10.68,10.68,158.96,-8.81,"[29.22, 23.05, 17.55, 10.83]","[33, 16, 14, 6]",1.0,91.0,461
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-4.62,6.19,3583847844.8,1.26,0.82,1.79,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,10.65,10.65,3857.24,-12.35,"[15.92, 12.54]","[20, 15]",0.9,52.0,462
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,11.22,-7.32,1536700694.89,0.67,0.79,0.58,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,5.64,10.64,1588.25,-17.91,"[20.06, 22.7, 18.01]","[24, 12, 24]",0.55,92.0,463
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-1.08,-7.8,482758137.13,0.36,0.16,0.32,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.57,10.57,1675.9,-4.16,"[26.73, 9.31]","[27, 15]",0.9,51.0,464
BLS.NS,BLS International Services Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,2.73,-7.76,674613846.31,0.76,0.7,1.55,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,10.51,10.51,309.0,-13.06,"[27.66, 26.37]","[27, 19]",0.9,63.0,465
NCC.NS,NCC Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,4.69,-10.31,449010969.15,0.8,0.63,0.74,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.47,10.47,172.07,-14.41,"[16.77, 16.66, 16.26]","[17, 7, 19]",0.95,59.0,466
TARC.NS,TARC Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-6.34,2.9,57614021.68,0.48,0.36,0.37,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.45,10.45,142.7,-7.28,"[34.18, 9.82]","[30, 6]",0.9,50.0,467
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.48,-5.53,292413687.67,0.87,0.33,1.04,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,10.37,10.37,1716.2,-8.58,"[17.69, 16.82, 11.08]","[21, 24, 8]",0.95,64.0,468
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,2.74,-2.47,26785138339.12,0.83,0.88,0.92,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,10.35,10.35,1475.98,-8.56,"[17.14, 12.25, 9.82]","[19, 20, 5]",0.95,60.0,469
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-4.36,-16.18,233328176.94,0.73,0.37,0.76,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,10.26,10.26,915.5,-13.76,"[20.35, 20.29]","[21, 25]",0.9,59.0,470
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,2.28,-1.98,444075325.87,1.9,1.27,0.83,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,10.21,10.21,981.4,-11.59,"[23.18, 17.39, 11.44]","[29, 11, 12]",0.95,97.0,471
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,0.12,-1.71,737074277.23,3.36,0.84,7.33,False,False,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,9.2,10.2,637.46,-13.16,"[20.4, 9.69]","[28, 5]",0.9,48.0,472
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-6.4,-5.83,1975145680.85,0.77,0.43,0.83,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,7.66,10.16,1860.0,-5.8,"[23.03, 7.6]","[23, 6]",0.9,41.0,473
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-8.23,-19.35,3342171070.03,2.35,0.7,0.93,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,9.1,10.1,453.39,-22.14,"[35.05, 18.85, 11.1]","[13, 28, 7]",0.95,71.0,474
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-1.9,-2.54,146576768.06,0.77,1.83,0.99,True,False,"Stage 1, Stage 1 - Base/Repair, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,9.08,10.08,552.72,-2.87,[22.8],[24],0.0,24.0,475
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.62,-7.67,154586672.44,0.91,0.17,0.33,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,10.02,10.02,103.4,-11.61,"[23.68, 20.16, 12.68]","[10, 32, 7]",0.95,68.0,476
HUBTOWN.NS,Hubtown Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,4.69,-29.18,170904704.96,1.04,0.45,0.72,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,10.0,10.0,263.61,-22.25,"[35.71, 26.07, 25.5, 8.67]","[17, 16, 15, 8]",1.0,110.0,477
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-2.62,-18.07,153667767.34,1.62,0.78,0.9,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,10.0,10.0,1182.57,-26.35,"[27.49, 24.77, 20.56, 12.58]","[19, 18, 16, 6]",1.0,94.0,478
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-10.16,-9.44,1013435840.42,0.71,0.39,0.61,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,8.81,9.81,3949.9,-19.48,"[21.29, 17.16]","[28, 11]",0.9,46.0,479
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,22.6,-7.49,360200430.91,0.22,0.15,0.15,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.71,9.71,227.0,-17.55,"[30.77, 19.18]","[19, 10]",0.9,32.0,480
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.32,-5.13,292703713.13,0.77,0.8,0.58,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,8.57,9.57,417.2,-12.74,"[30.24, 20.42, 15.46]","[13, 10, 6]",0.95,41.0,481
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-3.59,-22.38,173769701.67,1.35,2.02,1.65,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,9.55,9.55,1653.9,-6.61,"[31.6, 17.58]","[19, 12]",0.9,42.0,482
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.48,0.94,1530327834.75,1.11,0.76,0.96,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,9.54,9.54,715.15,-8.08,"[15.63, 11.98, 6.29]","[16, 9, 8]",0.95,78.0,483
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-5.06,-10.65,3664531355.67,0.61,0.63,0.67,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.52,9.52,651.89,-5.76,"[25.56, 11.12]","[25, 10]",0.9,43.0,484
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-1.17,3.65,69157723.66,0.71,0.4,0.75,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.36,9.36,5071.86,-14.76,"[12.96, 9.44]","[21, 8]",0.9,48.0,485
DBREALTY.NS,Valor Estate Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.07,-11.36,509050018.52,0.71,0.19,0.47,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.34,9.34,148.56,-23.07,"[39.05, 12.58]","[30, 11]",0.9,50.0,486
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,10.52,14.71,3448791272.25,1.08,0.74,0.98,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,4.32,9.32,1378.31,-4.34,"[11.18, 12.7]","[22, 13]",0.1,69.0,487
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-6.39,5.35,239389870.6,0.75,0.37,0.76,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.3,9.3,5651.87,-20.67,"[22.29, 11.59]","[30, 13]",0.9,53.0,488
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-1.74,-7.5,1265583879.8,0.89,0.35,1.02,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,9.3,9.3,2483.34,-10.3,"[31.29, 14.08]","[48, 6]",0.9,64.0,489
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-11.96,-19.54,1067531767.36,0.87,1.14,0.57,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",watchlist,9.29,9.29,793.61,-21.85,"[20.0, 16.03]","[18, 9]",0.9,58.0,490
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",19.03,5.75,49112130.29,0.62,0.89,0.38,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,6.76,9.26,5264.2,-10.93,[16.85],[20],0.0,20.0,491
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,10.32,6.33,217779520.66,3.05,0.3,6.25,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,9.24,9.24,1697.37,-5.1,"[28.07, 14.44]","[21, 7]",0.9,35.0,492
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-1.39,-10.09,778678411.69,1.12,0.69,0.8,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,8.2,9.2,50.86,-18.54,"[34.01, 6.99]","[43, 15]",0.9,67.0,493
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,5.96,-8.33,151857997.59,1.73,0.76,2.51,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,6.7,9.2,4097.16,-12.54,"[21.16, 5.84]","[28, 5]",0.9,52.0,494
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,2.47,-9.55,339711432.72,2.41,1.1,4.76,False,False,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,8.11,9.11,737.69,-28.84,"[18.58, 19.39]","[13, 15]",0.9,36.0,495
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.27,-6.12,1122074715.72,2.43,0.38,0.45,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,9.1,9.1,1688.95,-14.61,"[17.56, 12.37, 7.89]","[14, 8, 7]",0.95,64.0,496
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-4.4,-12.09,1112883307.64,1.56,0.9,2.36,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.07,9.07,539.23,-14.09,"[17.58, 16.6]","[17, 34]",0.9,63.0,497
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,8.08,0.57,117208709.44,1.01,0.23,0.47,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,8.06,9.06,1327.32,-16.46,"[22.4, 7.94]","[23, 9]",0.9,56.0,498
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-5.3,-33.22,72554431.43,0.92,0.58,0.97,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,8.96,8.96,1252.19,-16.79,"[38.8, 29.55]","[24, 33]",0.9,64.0,499
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,28.58,20.59,1951438652.56,1.71,2.87,3.05,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,3.92,8.92,2514.39,-0.01,[16.42],[16],0.0,16.0,500
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.74,-8.16,131938624.73,0.27,0.9,0.29,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,8.82,8.82,135.2,-7.27,"[21.87, 18.9]","[23, 12]",0.9,37.0,501
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-2.92,-8.44,2969631649.76,0.82,0.39,0.92,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,8.67,8.67,5615.21,-10.62,"[32.1, 15.55]","[19, 6]",0.9,53.0,502
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,9.09,-4.49,887957691.6,0.67,0.48,0.6,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,8.63,8.63,143.1,-10.64,"[16.78, 9.83]","[23, 5]",0.9,37.0,503
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.51,-4.96,219738612.43,1.48,1.23,0.96,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.61,8.61,326.5,-7.2,"[21.59, 11.83]","[37, 11]",0.9,60.0,504
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,3.55,-0.13,462268101.1,1.01,0.26,0.32,False,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,8.54,8.54,1113.75,-11.33,"[13.3, 13.5, 14.21, 6.03]","[18, 20, 12, 7]",0.73,90.0,505
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-2.53,-16.57,2655533923.78,1.0,1.09,0.89,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",watchlist,8.54,8.54,1454.24,-17.5,"[28.6, 20.94]","[50, 32]",0.9,88.0,506
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,10.01,4.51,249341243.88,2.97,0.92,6.12,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.53,8.53,595.04,0.07,"[28.17, 11.3]","[35, 6]",0.9,55.0,507
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-3.24,-11.27,115049592.01,0.98,0.32,0.76,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,6.01,8.51,1436.0,-7.12,"[18.02, 16.23]","[23, 15]",0.9,45.0,508
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,21.0,-4.0,119610560.5,0.82,0.69,0.85,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,3.39,8.39,1033.51,-2.11,[21.27],[23],0.0,23.0,509
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,9.1,-3.24,310279648.27,0.84,0.67,0.77,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,8.28,8.28,237.0,-2.97,"[26.89, 4.6]","[17, 23]",0.9,47.0,510
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-16.28,-27.55,2545476098.5,1.02,1.02,0.99,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.27,8.27,359.63,-30.28,"[28.34, 28.5]","[33, 34]",0.9,74.0,511
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-3.22,-8.92,2261202490.51,1.75,0.33,0.58,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,8.2,8.2,534.23,-13.5,"[37.16, 15.44]","[58, 7]",0.9,73.0,512
