ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
CESC.NS,CESC Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-19,2026-06-18,,7.08,9.14,346362397.25,0.37,0.44,0.37,True,True,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",watchlist,31.45,33.95,204.86,-17.55,"[22.28, 9.17]","[15, 16]",0.9,53.0,395
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,15.52,8.9,1468969024.85,0.96,1.3,0.88,False,True,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,33.9,33.9,715.15,1.34,"[15.63, 11.98, 6.29, 6.41]","[16, 9, 8, 17]",1.0,101.0,396
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-19,2026-06-15,,40.09,32.23,524347396.4,1.6,3.86,2.99,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,32.9,33.9,1154.0,3.76,"[21.46, 23.55, 6.97]","[12, 20, 35]",0.55,104.0,397
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-18,,11.94,8.99,186327467.37,0.53,0.23,0.71,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,32.84,33.84,507.89,-8.14,[8.81],[6],0.0,6.0,398
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,12.33,11.51,2084800961.21,1.05,2.33,1.62,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,33.83,33.83,429.11,2.57,"[19.52, 9.38]","[23, 19]",0.9,50.0,399
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,25.39,9.9,2075100994.69,1.7,3.67,3.55,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,33.78,33.78,251.32,11.71,"[32.87, 14.19]","[38, 19]",0.9,66.0,400
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,-2.0,11.55,16269570.98,0.69,0.25,0.75,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,31.27,33.77,5576.91,-5.71,"[20.59, 10.15]","[38, 41]",0.9,85.0,401
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,9.39,2.29,258298685.81,0.48,0.88,0.61,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",watchlist,31.24,33.74,1131.88,-19.28,"[27.21, 14.58]","[32, 7]",0.9,63.0,402
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,39.38,8.25,615982088.07,1.82,5.46,4.08,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,33.7,33.7,775.35,5.59,"[37.06, 12.65]","[24, 6]",0.9,60.0,403
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,32.95,20.38,103638072.08,1.36,0.62,2.19,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,28.53,33.53,440.0,13.65,"[28.56, 12.66]","[37, 28]",0.9,70.0,404
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,7.53,-1.57,2112415515.1,0.62,0.79,0.72,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,28.53,33.53,1431.07,-5.54,"[16.76, 14.59, 6.27]","[14, 22, 14]",0.95,101.0,405
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,Industrials,True,F&O,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,,,-8.57,15.2,966605582.13,0.65,0.7,0.7,True,True,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,32.43,33.43,1614.8,-4.5,"[17.65, 13.84]","[14, 25]",0.9,46.0,406
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,,,0.92,20.86,242581483.86,0.92,1.21,1.25,False,False,"Stage 1, Stage 1 - Unclear/Repair, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,33.28,33.28,4419.8,-7.41,"[32.4, 22.39]","[17, 21]",0.9,58.0,407
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-18,,27.06,18.22,1614979080.75,0.97,1.02,0.84,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,32.13,33.13,38350.0,4.81,[10.37],[10],0.0,10.0,408
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,32.16,30.02,212916201.58,1.05,0.46,0.49,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,33.08,33.08,659.0,6.32,"[28.17, 11.3]","[35, 6]",0.9,55.0,409
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,43.11,8.56,148369341.35,0.45,1.16,0.68,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,33.03,33.03,699.22,4.57,"[28.63, 19.48]","[18, 13]",0.9,64.0,410
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,18.66,-2.0,129860643.59,1.0,4.52,1.49,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",watchlist,32.0,33.0,235.27,-3.94,"[34.22, 10.8]","[35, 8]",0.9,57.0,411
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-19,2026-06-05,,13.28,13.71,63810907.42,2.16,1.34,5.73,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,30.43,32.93,5184.41,-7.17,"[16.85, 7.28]","[20, 29]",0.9,59.0,412
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,11.43,5.24,304836393.66,0.53,1.2,0.51,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,31.91,32.91,759.67,-9.04,"[27.35, 11.7]","[24, 11]",0.9,58.0,413
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,27.72,-9.92,378051254.67,0.59,0.18,0.55,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,32.88,32.88,1347.0,-4.64,"[38.8, 29.55, 17.58]","[24, 33, 12]",0.95,100.0,414
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,9.32,-14.82,367778538.99,0.58,0.87,0.62,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,27.85,32.85,605.06,-8.93,"[32.15, 21.76, 19.29]","[12, 12, 7]",0.95,62.0,415
PTC.NS,PTC India Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-18,,13.91,24.84,224016660.04,0.67,0.5,0.53,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,30.32,32.82,215.83,-13.52,[21.15],[17],0.0,17.0,416
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-18,,38.83,35.09,86930895.31,0.36,0.31,0.59,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,32.75,32.75,345.6,-0.59,[27.4],[14],0.0,14.0,417
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,7.23,-1.42,1126073123.25,0.2,0.34,0.2,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,27.66,32.66,958.67,-11.89,"[26.74, 17.14]","[31, 17]",0.9,63.0,418
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,27.22,9.19,54320357.15,1.09,0.88,0.75,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,31.64,32.64,259.8,-3.98,"[28.8, 27.08, 17.18, 17.42]","[29, 26, 10, 7]",1.0,99.0,419
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-17,,1.93,17.14,327444003.86,0.55,0.39,0.56,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",watchlist,31.63,32.63,1806.16,-8.85,[11.97],[5],0.0,5.0,420
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,10.23,-1.69,88305240.77,0.64,0.73,0.67,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,27.61,32.61,1032.66,-6.42,"[21.27, 7.41]","[23, 10]",0.9,73.0,421
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,,,-2.12,15.26,13932321252.76,0.8,0.52,0.59,True,True,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,30.07,32.57,1101.1,-5.99,"[20.97, 15.19]","[22, 20]",0.9,54.0,422
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,2.17,3.7,1270258454.88,1.09,2.44,1.28,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,31.54,32.54,1901.68,-1.66,"[17.83, 9.04]","[28, 10]",0.9,46.0,423
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,-2.13,0.42,102579854.25,0.53,0.6,0.69,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,31.47,32.47,34605.45,-4.28,"[23.99, 10.67]","[21, 14]",0.9,50.0,424
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-18,,6.52,12.65,508318886.32,0.7,0.54,0.65,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,29.94,32.44,56.35,1.64,[20.56],[11],0.0,11.0,425
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,15.52,6.53,297840047.7,1.47,2.7,2.38,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,32.39,32.39,136.49,0.12,"[21.87, 18.9, 11.69]","[23, 12, 21]",0.95,69.0,426
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-18,,46.51,8.53,234703253.11,1.26,0.51,0.68,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,32.38,32.38,653.74,-3.44,[15.81],[7],0.0,7.0,427
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,16.86,6.07,813741504.58,0.89,0.59,0.61,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,31.36,32.36,1387.42,-5.21,"[24.4, 22.84, 23.57, 17.18]","[17, 12, 23, 17]",1.0,97.0,428
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-18,,18.87,9.19,69206751.9,1.39,0.44,0.67,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,27.27,32.27,399.5,-11.08,[11.89],[5],0.0,5.0,429
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-18,,20.11,32.72,511953338.37,0.61,0.28,0.73,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,32.23,32.23,314.55,-5.47,[15.8],[16],0.0,16.0,430
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,18.27,17.06,278840916.06,1.02,0.99,1.49,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,29.73,32.23,1235.16,-2.12,"[19.17, 6.87]","[40, 7]",0.9,91.0,431
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,77.36,35.7,8309649020.91,1.37,0.72,0.69,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,32.2,32.2,49.14,-14.01,"[51.49, 20.12]","[47, 12]",0.9,79.0,432
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,20.21,1.58,6103330323.15,1.0,0.77,1.46,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,27.18,32.18,11945.87,4.78,"[18.71, 13.34, 13.48, 6.47]","[18, 13, 5, 5]",1.0,76.0,433
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,15.34,2.93,64787693.1,1.57,8.14,2.27,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",watchlist,29.65,32.15,263.32,3.74,"[39.99, 11.71]","[32, 10]",0.9,61.0,434
RELAXO.NS,Relaxo Footwears Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,22.02,-3.98,403927022.35,0.59,0.31,0.5,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,32.0,32.0,358.63,-0.77,"[41.53, 11.55]","[37, 5]",0.9,68.0,435
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,9.19,10.69,12248109.49,1.38,1.75,2.27,False,False,"Not Sure, Not Sure",watchlist,31.94,31.94,504.83,-2.24,"[26.01, 12.96]","[27, 21]",0.9,62.0,436
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,13.83,-2.65,115988613.95,1.21,1.66,0.67,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,26.94,31.94,797.87,-4.37,"[23.16, 11.3]","[31, 32]",0.9,78.0,437
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-0.66,-14.88,162965987.94,0.88,2.83,0.81,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",watchlist,29.39,31.89,477.83,-13.46,"[26.11, 21.09]","[38, 32]",0.9,83.0,438
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-19,2026-06-08,,2.57,-3.47,3629368008.6,0.94,2.38,1.19,False,False,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,31.79,31.79,1591.78,-11.45,"[29.66, 13.32]","[23, 18]",0.9,67.0,439
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-18,,15.41,14.69,235261362.6,1.08,1.28,1.65,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",watchlist,30.77,31.77,15375.86,2.73,[8.46],[5],0.0,5.0,440
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,15.29,13.09,46000589.56,1.47,3.15,2.39,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,31.76,31.76,62.89,-3.1,"[24.55, 8.28, 4.74]","[26, 23, 8]",0.95,77.0,441
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-18,,-2.15,38.42,1214958712.23,0.46,0.38,0.51,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,29.25,31.75,1788.87,-19.63,[12.13],[5],0.0,5.0,442
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,39.61,7.77,306741693.5,0.87,0.84,0.8,False,True,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,29.24,31.74,196.44,1.54,"[29.26, 16.47]","[21, 17]",0.9,67.0,443
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,13.67,5.78,616515432.15,0.5,0.52,0.29,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,29.15,31.65,843.38,-13.54,"[20.17, 8.49]","[20, 39]",0.9,67.0,444
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,10.65,18.57,130910987.29,0.8,0.39,0.74,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,30.64,31.64,296.47,-4.9,"[24.48, 14.54, 14.11]","[12, 12, 8]",0.95,53.0,445
