ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,-3.66,13.67,1342692365.38,0.97,0.78,0.77,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,26.89,29.39,149.72,-1.72,"[24.58, 11.56]","[21, 20]",0.9,53.0,483
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,8.78,3.14,665242365.84,0.49,0.61,0.58,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,26.89,29.39,843.38,-13.56,"[20.17, 6.42]","[20, 24]",0.9,52.0,484
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,4.41,0.46,245369501.57,0.64,0.43,0.92,True,False,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,28.32,29.32,644.3,-11.56,"[20.4, 9.69]","[28, 5]",0.9,48.0,485
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-8.62,-10.19,86260898.99,0.73,0.69,0.74,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,26.76,29.26,1532.48,-13.17,"[18.02, 16.23, 10.46]","[23, 15, 16]",0.95,78.0,486
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,24.64,2.27,174209362.06,0.9,1.07,1.31,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,29.25,29.25,390.18,-4.25,"[29.58, 17.33]","[21, 10]",0.9,57.0,487
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-16,,2.0,13.4,55748141.87,0.49,0.4,0.44,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",watchlist,29.24,29.24,1841.22,-10.52,[14.55],[11],0.0,11.0,488
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,0.54,-1.41,63145096.09,1.16,6.87,1.71,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,28.2,29.2,944.36,-9.16,"[23.55, 10.67]","[59, 6]",0.9,85.0,489
RELAXO.NS,Relaxo Footwears Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,23.19,-3.58,394866700.43,0.56,0.7,0.46,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,29.16,29.16,358.63,1.57,"[41.53, 11.55]","[37, 5]",0.9,68.0,490
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,,,7.35,-13.11,2790449792.41,0.71,0.63,0.85,True,True,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,29.1,29.1,5618.52,-10.21,"[32.1, 18.35]","[19, 20]",0.9,67.0,491
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,2.72,-15.89,251867278.32,1.7,0.55,3.6,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,24.1,29.1,1044.37,-16.06,"[24.29, 23.98, 20.29]","[15, 10, 7]",0.95,88.0,492
INDGN.NS,Indegene Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,15.45,4.23,96235838.1,0.87,1.02,0.59,False,True,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,28.99,28.99,554.97,-7.04,"[19.1, 9.77]","[15, 9]",0.9,51.0,493
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,20.11,13.98,733702151.75,0.49,0.32,0.42,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,23.96,28.96,36588.96,-0.57,[6.32],[10],0.0,10.0,494
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-8.95,-0.97,81803762.75,0.44,0.41,0.37,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,23.95,28.95,342.55,-10.71,"[18.64, 7.63]","[20, 7]",0.9,38.0,495
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,-2.25,9.86,176130304.1,0.91,1.03,1.37,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,28.87,28.87,188.2,-1.97,"[10.74, 7.72, 4.09]","[19, 33, 10]",0.95,96.0,496
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,10.52,9.96,36810333.97,1.14,2.26,1.72,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,28.85,28.85,62.89,-4.42,"[24.55, 8.28]","[26, 23]",0.9,64.0,497
INOXWIND.NS,Inox Wind Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,12.32,-21.28,1405472794.47,0.98,1.08,1.19,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,23.74,28.74,108.46,-16.1,"[33.88, 16.49]","[32, 6]",0.9,64.0,498
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,12.17,-8.2,396849247.68,1.76,17.82,4.19,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,28.6,28.6,612.32,-7.59,"[25.96, 14.99]","[28, 35]",0.9,66.0,499
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,Communication Services,True,F&O,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-05-26,,-9.15,7.57,2801362005.69,0.9,1.22,0.92,False,False,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk",watchlist,28.59,28.59,449.4,-7.91,"[14.94, 11.82]","[27, 15]",0.9,47.0,500
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,4.76,6.54,390459300.52,0.41,0.26,0.39,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,27.58,28.58,1917.8,-15.68,"[42.05, 11.81]","[21, 24]",0.9,58.0,501
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-17,2026-06-08,,4.95,-0.68,3168954311.18,0.81,0.89,0.89,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,28.53,28.53,1591.78,-8.13,"[29.66, 13.32]","[23, 18]",0.9,67.0,502
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,32.45,-14.94,4298393252.37,0.67,1.09,0.83,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,28.52,28.52,1556.72,-5.85,"[41.99, 14.88]","[39, 6]",0.9,63.0,503
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-0.06,-0.68,122869150.85,0.59,1.45,0.63,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,25.98,28.48,417.2,-11.86,"[30.24, 20.42, 15.46, 17.68]","[13, 10, 6, 7]",0.73,70.0,504
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-9.25,-7.22,990955794.74,0.72,0.45,0.68,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,25.95,28.45,491.36,-12.69,"[23.24, 10.84]","[21, 31]",0.9,64.0,505
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-6.92,-14.56,87345879.79,0.7,0.79,0.94,True,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,25.94,28.44,3566.9,-7.36,"[23.67, 14.23]","[20, 30]",0.9,62.0,506
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,18.35,-7.16,272945161.22,0.32,0.28,0.31,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,28.32,28.32,130.98,-16.38,"[40.45, 23.25]","[40, 13]",0.9,83.0,507
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,16.49,15.34,256526947.93,1.16,1.33,1.47,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,27.3,28.3,1278.0,-1.85,"[18.54, 19.64, 9.78]","[14, 26, 12]",0.55,98.0,508
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,6.55,4.12,117270993.46,0.58,0.77,0.44,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,28.27,28.27,1579.76,-10.42,"[27.7, 14.32]","[35, 9]",0.9,65.0,509
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,1.19,-3.81,533352838.88,0.77,0.86,0.56,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,27.27,28.27,135.2,-8.15,"[25.75, 12.32, 10.57, 10.16]","[15, 20, 5, 5]",1.0,85.0,510
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-11.19,-6.01,302196350.02,1.54,2.05,2.72,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,25.76,28.26,2467.1,-10.83,"[18.46, 8.32]","[31, 5]",0.9,51.0,511
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,5.84,-4.61,186990379.08,0.53,0.91,0.66,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,28.22,28.22,366.39,-12.59,"[23.64, 10.88, 8.81]","[28, 11, 9]",0.95,65.0,512
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,7.33,-7.22,114256836.73,1.5,0.25,0.76,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,23.21,28.21,797.87,-6.48,"[23.16, 11.3]","[31, 32]",0.9,78.0,513
KITEX.NS,Kitex Garments Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-7.61,-14.82,193522123.49,2.01,2.33,1.94,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,28.2,28.2,178.08,-12.94,"[38.65, 13.53]","[36, 6]",0.9,68.0,514
SWANCORP.NS,SWAN CORP LIMITED,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-7.67,-25.1,195792434.88,0.47,0.87,0.46,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,27.2,28.2,382.82,-17.44,"[32.64, 16.61]","[35, 13]",0.9,67.0,515
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-5.58,-5.22,1481583860.28,0.57,0.34,0.52,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,25.7,28.2,1144.32,-10.86,"[22.04, 12.33]","[22, 16]",0.9,52.0,516
KEC.NS,KEC International Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-7.93,-19.98,486904634.67,0.6,0.6,0.78,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,27.19,28.19,671.72,-22.84,"[34.49, 24.47]","[68, 27]",0.9,99.0,517
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,1.95,2.52,29372885.43,0.64,1.17,0.82,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,27.19,28.19,359.48,-13.12,"[21.39, 16.34]","[23, 14]",0.9,59.0,518
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,3.6,-8.45,1738703378.23,0.71,1.27,0.92,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,27.17,28.17,1403.55,-8.03,"[20.94, 17.73]","[32, 20]",0.9,64.0,519
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-1.63,-4.98,53732901.69,0.6,0.51,0.55,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,25.67,28.17,4097.16,-14.52,"[21.16, 5.84]","[28, 5]",0.9,52.0,520
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-17,2026-05-28,,10.92,-1.19,226514488.26,0.85,0.8,1.05,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend | Stage 2 failed state applied from stage memory.",watchlist,25.67,28.17,769.5,-15.65,"[22.79, 6.24]","[23, 14]",0.9,66.0,521
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-2.51,-17.1,91882536.14,0.64,1.93,1.0,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,27.14,28.14,224.79,-25.33,"[33.94, 27.64]","[23, 7]",0.9,37.0,522
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,9.1,-15.37,54464800.34,0.79,0.62,0.93,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,27.12,28.12,158.96,-11.83,"[29.22, 23.05, 17.55, 11.41]","[33, 16, 14, 18]",1.0,103.0,523
BLS.NS,BLS International Services Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,5.92,-9.31,379361346.63,0.52,0.38,0.44,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,28.1,28.1,309.0,-14.37,"[27.66, 26.37, 17.43]","[27, 19, 6]",0.95,99.0,524
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-5.28,-30.87,289803410.55,0.59,0.59,0.56,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,28.1,28.1,1717.0,-15.18,"[44.94, 16.94, 16.19]","[37, 10, 5]",0.95,69.0,525
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,2.03,-11.68,328566749.7,0.56,0.75,0.54,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,28.1,28.1,75.23,-17.96,"[24.74, 15.89, 9.13]","[22, 5, 20]",0.95,96.0,526
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,8.85,-7.02,1042975476.22,0.64,1.04,0.71,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,28.07,28.07,1955.32,-8.54,"[31.85, 24.3, 15.76]","[12, 28, 10]",0.95,86.0,527
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,5.55,0.26,265435029.78,0.38,0.45,0.49,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,27.03,28.03,759.67,-11.06,"[27.35, 11.7]","[24, 11]",0.9,58.0,528
PDSL.NS,PDS Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,17.91,-0.5,69980864.41,0.67,1.16,1.07,True,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,28.02,28.02,329.0,2.45,"[36.07, 17.93]","[33, 16]",0.9,57.0,529
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-2.21,2.31,4891277033.84,0.76,0.78,0.63,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,25.52,28.02,2412.21,-8.9,"[15.28, 14.22]","[22, 29]",0.9,63.0,530
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,,,1.93,-4.43,2839471729.62,0.83,1.44,1.14,True,False,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,27.98,27.98,320.1,-0.67,"[31.62, 12.73]","[21, 7]",0.9,51.0,531
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,5.56,-8.01,2218416792.38,0.71,0.33,0.62,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,27.95,27.95,1225.14,-8.57,"[28.59, 14.3, 11.0, 11.5]","[38, 7, 5, 6]",1.0,80.0,532
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-16,,2.91,46.75,10950721541.31,0.95,0.94,0.82,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,27.92,27.92,3486.09,-18.04,[19.85],[12],0.0,12.0,533
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,14.22,2.92,1777011658.33,1.15,0.51,0.57,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,27.91,27.91,599.85,-11.49,"[31.35, 11.8]","[37, 19]",0.9,69.0,534
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,9.13,17.56,576105779.04,1.38,0.72,1.55,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,27.83,27.83,483.85,0.26,"[14.68, 14.77, 10.93]","[19, 22, 24]",0.95,87.0,535
TRANSRAILL.NS,Transrail Lighting Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-3.7,-10.86,343797028.8,0.64,0.5,0.68,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,26.83,27.83,625.49,-20.37,"[24.56, 23.93]","[26, 22]",0.9,67.0,536
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-13.86,-21.34,721418567.82,0.73,0.97,0.88,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,26.82,27.82,797.71,-21.56,"[20.0, 16.03, 12.61]","[18, 9, 20]",0.95,88.0,537
