ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,18.93,37.06,74157761.44,1.44,1.06,2.01,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,24.96,24.96,596.04,7.27,[7.6],[17],0.0,17.0,414
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-21,,42.62,44.52,7442835957.05,1.09,0.62,1.16,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,23.88,24.88,1660.5,-2.23,[12.12],[7],0.0,7.0,415
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-24,,-19.12,18.99,4455657906.19,0.84,0.91,0.92,True,False,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, distribution_risk",watchlist,19.78,24.78,5645.91,-26.0,"[15.23, 8.79]","[6, 82]",0.9,98.0,416
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-21,,5.21,29.77,69094370.7,1.07,0.8,1.43,False,False,"Stage 2, Stage 2",watchlist,22.25,24.75,669.68,-4.78,[13.39],[14],0.0,14.0,417
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-24,2026-08-10,,-5.39,-7.96,353475659.69,0.68,0.58,0.45,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,22.21,24.71,149.16,-20.34,"[27.12, 16.43, 14.97, 9.06]","[28, 21, 9, 15]",1.0,109.0,418
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,2.37,17.76,2327207791.92,0.85,0.48,0.74,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,19.71,24.71,2619.36,-3.03,[11.63],[30],0.0,30.0,419
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-13,,-3.16,4.95,36454225.73,0.72,0.85,0.5,True,True,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup",watchlist,22.19,24.69,1212.22,-18.01,"[23.67, 10.61, 8.56]","[29, 12, 15]",0.95,116.0,420
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-29,,-6.67,11.34,58461209.27,0.4,0.46,0.44,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,19.57,24.57,5184.41,-18.59,"[16.85, 7.28, 4.8]","[20, 29, 24]",0.95,90.0,421
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-4.21,-4.91,181549379.89,0.32,1.11,0.35,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,19.56,24.56,621.79,-20.57,"[21.76, 19.29, 17.51]","[12, 7, 16]",0.95,95.0,422
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,8.38,14.65,1119763658.12,0.51,0.5,0.5,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,24.55,24.55,757.4,-3.76,[5.4],[10],0.0,10.0,423
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,22.62,34.11,222401889.16,0.21,0.04,0.03,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,24.51,24.51,823.44,-17.36,[18.84],[17],0.0,17.0,424
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,8.39,8.35,952198857.66,0.72,0.64,0.37,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,24.49,24.49,544.65,-5.19,[18.54],[24],0.0,24.0,425
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,3.76,21.61,299785584.5,0.96,0.76,0.8,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,21.85,24.35,3774.71,-8.69,[7.15],[15],0.0,15.0,426
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,15.04,5.25,405481553.2,0.46,0.67,0.47,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,24.28,24.28,855.8,-6.79,[6.81],[10],0.0,10.0,427
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,-0.3,61.12,3417040816.5,1.21,0.77,1.03,False,False,"Stage 2, Early Stage 2",watchlist,24.17,24.17,1792.13,-13.23,[9.28],[15],0.0,15.0,428
INDGN.NS,Indegene Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,8.4,23.98,440353249.03,1.07,0.46,1.1,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,22.99,23.99,584.62,-3.07,[12.43],[22],0.0,22.0,429
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,9.32,29.25,872466069.21,1.17,0.75,1.18,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,23.98,23.98,1964.13,-4.79,[11.09],[25],0.0,25.0,430
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,10.85,12.69,1640635553.55,0.81,0.58,1.09,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,22.89,23.89,327.32,-3.5,[12.24],[13],0.0,13.0,431
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,4.67,-1.46,569203437.75,0.79,1.19,0.53,True,True,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_needs_more_base",watchlist,21.28,23.78,138990.64,-3.33,"[13.35, 6.63, 4.41]","[31, 8, 8]",0.95,83.0,432
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-24,2026-08-13,,0.38,3.33,80043346.55,0.47,0.37,0.43,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,21.2,23.7,15727.48,-12.85,"[13.77, 14.75, 12.37, 4.73]","[6, 16, 9, 10]",0.73,85.0,433
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,12.73,20.09,53257722.67,1.01,1.0,0.77,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,22.66,23.66,292.51,-10.26,[18.42],[19],0.0,19.0,434
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-21,,26.08,115.35,756382794.12,0.61,0.24,0.39,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,23.62,23.62,1652.09,-23.65,[30.04],[14],0.0,14.0,435
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,14.8,31.71,68127466.91,0.91,0.3,0.55,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,23.55,23.55,340.6,-9.61,[11.26],[8],0.0,8.0,436
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-21,,-1.52,-9.59,871135572.21,0.65,0.93,0.64,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,22.49,23.49,151.0,-5.96,"[24.58, 11.56, 11.25, 9.18]","[21, 20, 17, 5]",1.0,102.0,437
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,10.89,5.07,465582918.71,1.12,6.84,2.01,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,20.8,23.3,459.78,-3.03,"[6.88, 6.34]","[9, 27]",0.9,40.0,438
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,4.62,33.43,300233625.58,0.28,0.32,0.18,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,23.25,23.25,572.05,-8.5,[14.92],[10],0.0,10.0,439
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-07-13,,-8.51,-8.02,52079849.07,1.16,1.81,1.43,False,False,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,22.24,23.24,359.48,-18.6,"[21.39, 16.34, 10.31, 5.78]","[23, 14, 9, 8]",1.0,88.0,440
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,13.83,21.27,76460502.51,3.33,0.47,0.67,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,20.71,23.21,2483.34,-14.35,"[17.05, 10.74]","[16, 53]",0.9,85.0,441
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,1.56,19.65,1932188602.47,0.37,0.1,0.37,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,22.2,23.2,342.5,-20.44,"[19.1, 8.36]","[37, 8]",0.9,55.0,442
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,5.26,10.47,411976851.19,2.54,1.38,2.42,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,18.2,23.2,1897.31,-10.17,"[18.06, 15.42, 14.44]","[59, 24, 13]",0.95,103.0,443
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-21,,-13.49,40.99,1982175857.82,0.62,0.3,0.45,True,True,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,23.15,23.15,1634.36,-19.97,[12.61],[37],0.0,37.0,444
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,0.34,43.43,807246471.7,0.37,0.19,0.28,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,22.13,23.13,192.34,-23.98,[27.29],[14],0.0,14.0,445
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-24,2026-08-21,,6.13,-7.61,10827679043.95,0.82,0.85,0.66,True,True,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",watchlist,22.11,23.11,1126.47,-7.72,"[20.97, 15.19, 5.57]","[22, 20, 16]",0.95,103.0,446
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,10.33,14.09,1275228886.98,0.63,0.33,0.6,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,22.06,23.06,2561.37,-5.25,"[16.76, 12.73]","[22, 21]",0.9,54.0,447
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-31,,-21.12,-0.47,113587104.35,0.57,0.72,0.46,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,17.95,22.95,442.77,-22.24,"[18.71, 4.05]","[16, 20]",0.9,62.0,448
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-07,,-8.49,9.02,225875355.16,0.73,0.69,0.79,True,True,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,22.9,22.9,368.62,-7.59,"[11.51, 11.97]","[21, 16]",0.9,43.0,449
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,17.39,45.01,45121234.87,0.61,0.33,0.29,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,17.84,22.84,3087.39,-15.03,[15.51],[16],0.0,16.0,450
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,Communication Services,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-24,2026-08-21,,4.51,4.3,12823240374.03,1.11,0.35,0.7,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,22.83,22.83,2031.0,-4.73,"[9.48, 6.39]","[18, 5]",0.9,62.0,451
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-06-09,,-16.97,36.19,29075063.86,0.74,1.01,0.6,True,True,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup",watchlist,22.8,22.8,1460.75,-17.0,"[29.69, 10.07]","[20, 10]",0.9,65.0,452
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,26.0,18.21,1136923301.83,1.28,0.87,0.73,False,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,20.3,22.8,124.22,20.05,[18.89],[31],0.0,31.0,453
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,18.37,-16.29,638051502.71,0.53,8.62,0.96,True,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",watchlist,21.78,22.78,90.1,-2.41,"[13.09, 8.09]","[15, 7]",0.9,27.0,454
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-22,,-7.91,26.08,3445734220.67,1.06,0.91,0.53,False,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,22.77,22.77,421.87,-4.4,"[21.23, 9.91]","[30, 10]",0.9,54.0,455
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-4.81,-7.68,424083122.05,0.56,1.29,0.69,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,20.27,22.77,42.89,-11.99,"[20.04, 16.39, 6.82]","[19, 25, 8]",0.95,96.0,456
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,-0.95,4.19,68698989.5,0.62,0.75,0.7,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,21.7,22.7,14149.72,-7.68,"[15.77, 11.73, 8.13]","[9, 12, 13]",0.95,60.0,457
LTM.NS,LTM Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,12.19,1.12,2283130661.75,0.78,0.59,0.97,True,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,21.65,22.65,4728.66,-4.29,"[18.33, 19.08, 7.69]","[17, 20, 8]",0.95,67.0,458
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,13.34,1.63,3061305855.82,0.41,0.34,0.48,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,21.57,22.57,1380.81,-4.26,"[23.76, 18.06]","[21, 21]",0.9,55.0,459
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,0.31,-12.8,90320714.52,0.64,0.88,0.71,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,17.53,22.53,3488.9,-6.14,"[23.67, 14.23]","[20, 30]",0.9,62.0,460
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,Industrials,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,-1.5,-1.77,704305538.64,0.89,0.67,0.81,False,True,"Not Sure, Not Sure, weekly_volume_dryup",watchlist,22.43,22.43,3574.24,0.75,"[13.27, 6.81]","[11, 8]",0.9,25.0,461
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,3.39,49.07,624858176.4,1.08,0.78,1.44,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,17.32,22.32,475.03,-5.53,"[14.2, 13.24]","[11, 5]",0.9,23.0,462
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,7.78,41.43,5137891575.87,0.94,1.27,1.5,False,False,"Stage 2, Early Stage 2",watchlist,19.78,22.28,820.93,-19.34,[10.29],[9],0.0,9.0,463
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,2.9,12.27,597928629.8,1.09,0.41,0.91,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,19.77,22.27,190.45,-1.88,[4.09],[10],0.0,10.0,464
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,17.73,22.12,122021501.75,0.71,1.53,0.99,True,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,22.21,22.21,368.64,5.13,"[16.65, 10.13]","[37, 9]",0.9,56.0,465
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,-2.71,17.94,283985542.9,0.9,0.38,0.41,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,19.57,22.07,566.89,-9.07,[13.46],[16],0.0,16.0,466
