ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-14.82,-43.14,7418979443.16,1.78,1.4,3.18,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.17,10.67,4538.6,-31.3,"[19.87, 11.31]","[27, 6]",0.9,51.0,432
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-14.01,-22.43,88194420.06,0.66,0.52,0.56,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.65,10.65,589.83,-12.15,"[32.65, 11.66]","[33, 16]",0.9,56.0,433
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,5.12,-22.38,341226103.13,0.74,0.49,0.75,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,10.51,10.51,1031.75,-17.14,"[21.45, 18.46]","[28, 22]",0.9,62.0,434
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,4.14,7.8,573007189.09,1.04,0.58,0.77,False,True,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,9.39,10.39,43.46,-11.98,"[23.08, 20.69]","[5, 22]",0.9,40.0,435
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,2.02,4.17,413040652.98,0.7,0.44,0.61,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,10.34,10.34,6030.53,-10.23,"[19.47, 13.36]","[28, 6]",0.9,52.0,436
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-2.8,1.77,976177876.56,0.84,0.68,0.96,True,False,"Stage 1, Stage 1 - Base/Repair, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,10.34,10.34,1723.61,-7.07,"[24.25, 9.05]","[25, 6]",0.9,39.0,437
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-15.8,-25.71,2603022833.67,0.92,1.34,0.96,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,10.32,10.32,359.63,-29.34,"[28.34, 28.5]","[33, 34]",0.9,74.0,438
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.08,-3.62,26890582010.52,0.83,0.63,0.95,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,10.26,10.26,1475.98,-9.49,"[17.14, 12.25, 9.82]","[19, 20, 5]",0.95,60.0,439
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,15.95,4.27,149002092.99,1.72,0.36,0.95,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,9.22,10.22,5558.71,-0.0,"[16.61, 9.98]","[23, 7]",0.9,32.0,440
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.02,-34.64,165109007.6,0.9,0.73,0.9,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,9.2,10.2,307.84,-30.71,"[50.23, 15.6]","[71, 12]",0.9,93.0,441
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,11.98,5.38,309449997.35,0.87,1.11,0.66,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,9.19,10.19,96.07,-18.85,"[24.49, 6.24]","[17, 24]",0.9,44.0,442
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-2.66,-14.18,295622976.15,0.81,0.52,0.43,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.11,10.11,75.23,-17.64,"[24.74, 15.89]","[22, 5]",0.9,64.0,443
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,1.73,-10.14,164423083.17,1.2,0.47,0.83,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",watchlist,9.1,10.1,103.4,-12.57,"[23.68, 20.16, 12.68]","[10, 32, 7]",0.95,68.0,444
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-5.77,-10.0,813986763.56,0.92,0.93,1.16,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,9.01,10.01,50.86,-18.64,"[34.01, 6.99]","[43, 15]",0.9,67.0,445
HUBTOWN.NS,Hubtown Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-2.57,-28.48,202532053.78,1.35,0.52,1.17,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,10.0,10.0,263.61,-21.73,"[35.71, 26.07, 25.5, 8.67]","[17, 16, 15, 8]",1.0,110.0,446
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.03,-1.68,1541487267.25,1.02,1.22,1.49,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,9.99,9.99,715.15,-9.31,"[15.63, 11.98, 6.29]","[16, 9, 8]",0.95,78.0,447
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-6.58,-17.47,237405507.08,0.76,0.78,0.78,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.94,9.94,915.5,-14.68,"[20.35, 20.29]","[21, 25]",0.9,59.0,448
NCC.NS,NCC Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.49,-9.13,516277273.28,0.87,1.04,0.98,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,9.9,9.9,172.07,-11.26,"[16.77, 16.66, 16.26]","[17, 7, 19]",0.95,59.0,449
TARC.NS,TARC Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-12.19,-2.2,69897489.18,0.66,0.67,0.57,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.88,9.88,142.7,-9.75,"[34.18, 9.82]","[30, 6]",0.9,50.0,450
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,4.01,-13.74,2253840123.51,0.95,0.68,1.01,False,False,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,8.87,9.87,157.8,-11.51,"[20.37, 12.07]","[17, 10]",0.9,41.0,451
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-3.93,-15.91,1250695140.72,0.85,0.95,1.1,True,False,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",watchlist,9.71,9.71,2483.34,-13.48,"[31.29, 14.08]","[48, 6]",0.9,64.0,452
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-10.35,-10.24,760015839.43,1.08,4.48,1.36,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,9.7,9.7,585.77,-12.01,"[27.47, 12.53]","[22, 7]",0.9,36.0,453
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,5.0,-5.56,73694309.52,0.8,0.42,0.52,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,7.19,9.69,350.15,-12.14,"[13.02, 9.2, 9.98, 8.37]","[36, 11, 7, 8]",0.73,92.0,454
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-5.0,-17.67,314356015.79,0.85,0.45,0.48,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.67,9.67,861.5,-21.92,"[44.39, 37.06]","[46, 24]",0.9,84.0,455
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-5.06,-6.78,2046000070.86,0.82,0.96,1.12,True,False,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",watchlist,7.15,9.65,1860.0,-5.75,"[23.03, 7.6]","[23, 6]",0.9,41.0,456
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-2.15,4.98,66696506.97,0.73,1.11,0.82,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.63,9.63,5071.86,-15.22,"[12.96, 9.44]","[21, 8]",0.9,48.0,457
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,10.77,-6.57,1502063539.03,0.66,0.69,0.83,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,8.6,9.6,143.1,-11.31,"[16.78, 9.83]","[23, 5]",0.9,37.0,458
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-1.42,-29.5,75327632.9,0.86,0.46,0.91,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,9.58,9.58,1252.19,-13.2,"[38.8, 29.55]","[24, 33]",0.9,64.0,459
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-7.5,3.53,1674667480.44,1.18,1.02,0.94,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,8.53,9.53,154.61,-10.6,"[24.58, 11.4]","[21, 9]",0.9,42.0,460
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,10.53,-7.32,104099985.37,1.57,0.7,0.99,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,7.02,9.52,4097.16,-6.49,"[21.16, 5.84]","[28, 5]",0.9,52.0,461
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.39,-8.49,121494371.47,1.1,1.28,1.3,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,6.96,9.46,1436.0,-3.3,"[18.02, 16.23]","[23, 15]",0.9,45.0,462
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-5.14,-11.04,519884003.57,0.87,0.45,1.0,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,9.39,9.39,638.45,-17.44,"[25.84, 15.76, 11.9]","[14, 14, 5]",0.95,56.0,463
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,9.5,13.93,2577332932.9,0.85,0.95,1.22,True,False,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,9.24,9.24,3012.56,-2.28,[16.0],[27],0.0,27.0,464
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-3.96,-6.63,2407411108.89,1.95,0.45,3.2,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.2,9.2,534.23,-14.67,"[37.16, 15.44]","[58, 7]",0.9,73.0,465
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.43,-15.05,414793874.19,1.62,0.98,1.99,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,8.2,9.2,575.71,-13.41,"[32.05, 5.46]","[48, 9]",0.9,70.0,466
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.9,-7.91,20398219.6,0.6,0.66,0.66,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,4.2,9.2,3405.35,-10.33,"[28.34, 25.6]","[47, 32]",0.9,92.0,467
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,10.3,-1.75,1616648409.75,1.42,0.71,0.74,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,8.18,9.18,380.56,-9.91,"[17.9, 17.03]","[19, 36]",0.9,57.0,468
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,19.23,-9.72,403485729.24,0.26,0.13,0.22,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.15,9.15,227.0,-17.59,"[30.77, 19.18]","[19, 10]",0.9,32.0,469
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,16.83,2.28,40613403.39,0.27,0.32,0.23,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,9.11,9.11,279.49,-13.25,"[24.99, 17.58]","[11, 12]",0.9,67.0,470
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-1.43,-8.05,1136038500.81,2.5,0.56,0.87,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,9.1,9.1,1698.0,-14.24,"[17.56, 12.37, 7.89]","[14, 8, 7]",0.95,64.0,471
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-11.1,-22.65,3334121286.14,2.35,0.93,2.82,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,9.1,9.1,453.39,-23.66,"[35.05, 18.85, 11.1]","[13, 28, 7]",0.95,71.0,472
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-4.76,-8.74,348025786.5,0.78,1.21,0.87,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.09,9.09,237.0,-8.02,"[26.89, 4.6]","[17, 23]",0.9,47.0,473
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-14.65,-23.6,726946795.3,1.02,0.51,0.53,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",watchlist,3.95,8.95,605.06,-17.16,"[32.15, 21.76]","[12, 12]",0.9,30.0,474
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.44,-15.6,1858646759.12,0.83,0.59,0.65,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,8.94,8.94,1955.32,-13.76,"[31.85, 24.3]","[12, 28]",0.9,56.0,475
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,0.08,-11.37,142892800.78,0.27,0.57,0.25,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,8.82,8.82,135.2,-10.01,"[21.87, 18.9]","[23, 12]",0.9,37.0,476
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.44,-11.19,3502563160.52,0.81,0.79,0.93,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,8.77,8.77,5615.21,-11.95,"[32.1, 15.55]","[19, 6]",0.9,53.0,477
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,14.34,-2.76,204041328.81,2.22,0.69,1.3,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,6.23,8.73,223.88,-2.75,"[22.91, 7.55]","[15, 6]",0.9,39.0,478
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,16.54,-3.45,106753870.54,0.75,0.9,0.66,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,3.69,8.69,1033.51,-2.3,[21.27],[23],0.0,23.0,479
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.71,-3.71,905802106.51,0.99,0.27,1.26,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,8.58,8.58,1776.2,-6.07,"[22.58, 12.08]","[46, 9]",0.9,89.0,480
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,0.14,-8.07,169906467.08,0.68,0.3,0.82,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,3.57,8.57,1565.74,-14.37,"[15.57, 16.75, 19.16, 18.81]","[14, 12, 26, 8]",0.47,92.0,481
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.24,-2.89,482413152.81,1.96,0.47,0.81,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,8.53,8.53,966.75,-8.89,"[23.18, 17.39]","[29, 11]",0.9,71.0,482
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,5.95,-2.81,126167954.86,1.33,0.41,1.31,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,7.51,8.51,1327.32,-17.16,"[22.4, 7.94]","[23, 9]",0.9,56.0,483
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-10.09,-20.69,1076773986.31,1.09,0.57,1.04,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,7.45,8.45,797.71,-21.78,"[20.0, 16.03]","[18, 9]",0.9,58.0,484
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.71,-17.39,5741091531.75,1.75,1.07,0.98,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,8.34,8.34,1390.23,-3.03,"[41.99, 14.88]","[39, 6]",0.9,63.0,485
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-0.22,-2.68,504361925.17,1.04,0.34,0.66,False,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,8.2,8.2,1113.75,-9.5,"[13.3, 13.5, 14.21, 6.03]","[18, 20, 12, 7]",0.73,90.0,486
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-10.13,-28.82,316672486.98,0.23,0.16,0.32,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,8.2,8.2,269.99,-19.66,"[28.53, 17.78]","[7, 5]",0.9,32.0,487
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,65.37,31.21,25587915.4,0.08,0.18,0.07,True,True,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,8.2,8.2,763.23,-9.72,"[31.43, 25.62]","[7, 13]",0.9,24.0,488
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-4.7,-19.23,2718145445.59,1.1,0.82,1.08,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,8.2,8.2,1482.89,-20.14,"[28.6, 20.94]","[50, 32]",0.9,88.0,489
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-17.49,-37.44,573960166.29,2.93,0.81,1.23,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,8.2,8.2,1339.34,-29.88,"[54.64, 6.83]","[61, 6]",0.9,81.0,490
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-11.73,-34.77,1927342171.23,1.64,0.49,0.82,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",watchlist,8.2,8.2,995.64,-28.92,"[49.6, 9.52]","[46, 5]",0.9,70.0,491
