ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.86,-6.75,1122775872.58,2.52,0.33,0.67,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,9.1,9.1,1698.0,-14.18,"[17.56, 12.37, 7.89]","[14, 8, 7]",0.95,64.0,482
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,1.02,-8.57,163023358.4,1.18,0.46,0.81,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",watchlist,9.1,9.1,103.4,-12.22,"[23.68, 20.16, 12.68]","[10, 32, 7]",0.95,68.0,483
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-9.19,-21.82,3315433745.9,2.35,0.45,2.4,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,9.1,9.1,453.39,-24.09,"[35.05, 18.85, 11.1]","[13, 28, 7]",0.95,71.0,484
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,9.4,4.94,220463776.77,2.96,0.92,6.21,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,9.01,9.01,1706.48,-5.98,"[28.07, 14.44]","[21, 7]",0.9,35.0,485
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,2.85,6.34,55026266.85,1.02,1.0,1.01,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,7.99,8.99,223.7,-6.03,"[28.99, 8.18]","[37, 7]",0.9,55.0,486
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-13.0,-22.34,706329467.55,1.0,0.43,0.45,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",watchlist,3.95,8.95,605.06,-16.93,"[32.15, 21.76]","[12, 12]",0.9,30.0,487
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.86,-3.41,910205069.58,0.97,0.78,1.32,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,8.91,8.91,1776.2,-7.3,"[22.58, 12.08]","[46, 9]",0.9,89.0,488
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,12.44,-5.42,1482190094.86,0.66,0.39,0.74,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,8.9,8.9,143.1,-10.71,"[16.78, 9.83]","[23, 5]",0.9,37.0,489
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-10.39,-8.32,793957106.41,1.21,2.04,1.78,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,8.85,8.85,585.77,-10.86,"[27.47, 12.53]","[22, 7]",0.9,36.0,490
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-14.31,-24.96,2612282786.28,0.95,1.04,1.0,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.82,8.82,359.63,-27.51,"[28.34, 28.5]","[33, 34]",0.9,74.0,491
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-5.56,-7.27,452830376.93,0.83,1.3,0.76,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,8.73,8.73,737.29,-10.62,"[30.17, 11.68]","[21, 7]",0.9,45.0,492
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.79,-1.6,479987551.77,1.98,0.32,0.7,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,8.72,8.72,966.75,-8.77,"[23.18, 17.39]","[29, 11]",0.9,71.0,493
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,14.95,-3.5,205089856.57,2.25,0.72,1.21,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,6.22,8.72,223.88,-3.74,"[22.91, 7.55]","[15, 6]",0.9,39.0,494
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.05,-2.06,125814064.5,1.31,0.27,1.1,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,7.7,8.7,1327.32,-17.25,"[22.4, 7.94]","[23, 9]",0.9,56.0,495
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,8.39,6.5,483120091.24,1.8,0.93,3.17,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,7.69,8.69,474.63,-4.5,"[14.68, 14.77]","[19, 22]",0.9,48.0,496
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,2.22,0.94,489690852.61,1.04,0.31,0.45,False,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,8.52,8.52,1113.75,-8.97,"[13.3, 13.5, 14.21, 6.03]","[18, 20, 12, 7]",0.73,90.0,497
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-2.81,-11.42,121990771.13,1.12,0.59,1.16,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,5.82,8.32,1436.0,-7.42,"[18.02, 16.23]","[23, 15]",0.9,45.0,498
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-3.05,-6.45,168576673.99,0.72,0.37,0.81,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,3.21,8.21,1565.74,-14.66,"[15.57, 16.75, 19.16, 18.81]","[14, 12, 26, 8]",0.47,92.0,499
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.95,-6.46,2411189205.54,1.89,0.25,3.2,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.2,8.2,534.23,-13.75,"[37.16, 15.44]","[58, 7]",0.9,73.0,500
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,61.9,35.02,24272568.46,0.06,0.28,0.07,True,True,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,8.2,8.2,763.23,-8.15,"[31.43, 25.62]","[7, 13]",0.9,24.0,501
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-0.94,-16.88,2706225078.21,1.07,0.72,1.0,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,8.2,8.2,1482.89,-18.44,"[28.6, 20.94]","[50, 32]",0.9,88.0,502
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-16.32,-34.51,574409566.21,2.95,0.42,0.76,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,8.2,8.2,1339.34,-27.83,"[54.64, 6.83]","[61, 6]",0.9,81.0,503
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,2.13,-32.38,1485408026.93,2.42,0.6,0.77,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,8.2,8.2,2689.8,-32.55,"[45.48, 15.57]","[49, 14]",0.9,78.0,504
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.51,-9.47,1127581292.68,1.35,0.53,0.91,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,7.95,7.95,102.13,-8.86,"[25.71, 12.97]","[24, 7]",0.9,62.0,505
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,9.06,-2.07,240887966.44,3.02,0.9,5.9,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,7.77,7.77,595.04,-1.43,"[28.17, 11.3]","[35, 6]",0.9,55.0,506
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,10.94,3.48,420573898.42,2.15,0.73,1.84,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,6.77,7.77,2697.71,-5.65,"[20.76, 7.11]","[23, 5]",0.9,41.0,507
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,4.11,-5.12,213576852.66,1.54,0.55,1.0,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,7.7,7.7,326.5,-6.39,"[21.59, 11.83]","[37, 11]",0.9,60.0,508
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.82,-6.86,84350508.47,1.2,0.64,1.64,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,6.7,7.7,382.77,1.5,"[32.55, 14.92]","[32, 9]",0.9,52.0,509
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.95,-3.62,330673227.36,0.85,0.98,0.94,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,7.56,7.56,237.0,-3.77,"[26.89, 4.6]","[17, 23]",0.9,47.0,510
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-11.77,-11.95,1008316315.98,0.95,0.34,0.7,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,6.46,7.46,3949.9,-19.94,"[21.29, 17.16]","[28, 11]",0.9,46.0,511
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-9.23,-19.73,1066678573.7,1.03,0.34,0.84,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",watchlist,7.45,7.45,797.71,-21.8,"[20.0, 16.03]","[18, 9]",0.9,58.0,512
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.15,-18.41,440078781.68,1.21,0.3,0.66,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,7.45,7.45,1600.8,-20.59,"[32.96, 26.77]","[29, 23]",0.9,58.0,513
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,11.6,9.44,770269885.91,0.66,0.76,0.66,True,True,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,4.86,7.36,2205.9,-0.8,[22.58],[19],0.0,19.0,514
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,13.97,-9.7,1644365709.15,0.75,0.48,0.6,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,4.84,7.34,1588.25,-17.41,"[20.06, 22.7, 18.01]","[24, 12, 24]",0.55,92.0,515
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.32,-19.98,669620065.13,2.17,0.41,0.53,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,7.32,7.32,308.44,-14.18,"[37.24, 12.82]","[37, 10]",0.9,57.0,516
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-4.0,-7.67,9691568982.88,0.89,1.07,0.77,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,7.27,7.27,3404.95,-9.18,"[23.53, 8.17]","[22, 6]",0.9,46.0,517
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.88,-7.14,303376580.65,1.12,0.49,0.75,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,6.22,7.22,417.2,-13.79,"[30.24, 20.42, 15.46]","[13, 10, 6]",0.95,41.0,518
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-12.31,0.53,274902651.56,1.4,0.3,0.96,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,7.2,7.2,1162.73,-22.02,"[29.18, 11.5]","[29, 11]",0.9,56.0,519
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.11,-4.39,49626394.24,0.6,0.29,0.48,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,6.17,7.17,632.16,-11.35,"[25.64, 25.87, 13.78, 8.17]","[36, 27, 7, 5]",1.0,97.0,520
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,11.7,-3.62,22679744.96,0.59,0.68,0.64,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,6.13,7.13,1023.95,-7.81,"[13.5, 7.8]","[8, 34]",0.9,49.0,521
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.43,-2.62,71551740.91,1.62,0.26,1.71,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,6.08,7.08,343.14,-14.64,"[22.02, 7.48]","[24, 7]",0.9,44.0,522
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-13.12,-24.34,189734617.3,1.61,0.68,0.99,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,6.95,6.95,948.26,-22.92,"[24.29, 23.98]","[15, 10]",0.9,54.0,523
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-6.95,-18.11,99286122.02,3.03,0.24,0.32,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,6.95,6.95,374.4,-9.63,"[35.07, 10.06]","[12, 11]",0.9,54.0,524
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-7.17,-14.23,25728008454.33,0.8,1.04,0.78,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,5.85,6.85,821.49,-7.19,"[10.08, 9.36]","[15, 8]",0.9,28.0,525
CIGNITITEC.NS,Cigniti Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-8.64,-18.87,186602979.04,2.46,0.0,0.75,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,6.82,6.82,1318.7,-4.43,"[42.0, 14.61]","[29, 6]",0.9,53.0,526
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.5,-11.22,419299199.74,0.85,0.76,0.6,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,5.71,6.71,991.23,-8.61,"[21.28, 15.01]","[12, 9]",0.9,32.0,527
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,9.4,7.8,102229268.85,0.85,0.82,0.65,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,4.19,6.69,312.4,-1.98,"[29.23, 32.98]","[22, 23]",0.1,57.0,528
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,11.44,14.53,713766617.97,1.75,1.06,1.36,False,False,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,1.61,6.61,936.54,-3.31,[18.27],[22],0.0,22.0,529
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.96,-5.08,212061089.12,1.47,0.42,0.54,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,6.57,6.57,340.6,-6.66,"[23.64, 10.88]","[28, 11]",0.9,51.0,530
DBREALTY.NS,Valor Estate Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.56,-11.9,515856153.16,1.4,0.16,0.66,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,6.45,6.45,148.56,-21.83,"[39.05, 12.58]","[30, 11]",0.9,50.0,531
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,34.89,31.79,1274008717.9,3.71,6.53,18.94,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,1.38,6.38,1957.12,15.02,[16.06],[11],0.0,11.0,532
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,20.28,-12.1,235034767.55,0.4,0.24,0.3,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,1.37,6.37,413.17,-13.78,"[33.38, 36.43]","[22, 26]",0.1,62.0,533
BIRLACORPN.NS,Birla Corporation Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,2.76,-7.66,145280053.16,1.6,0.44,0.6,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,6.2,6.2,1105.38,-10.22,"[31.04, 8.99]","[23, 5]",0.9,48.0,534
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-0.61,-23.92,9554779.55,0.63,0.3,0.55,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,3.67,6.17,1979.9,-13.87,"[35.45, 17.05]","[40, 15]",0.9,62.0,535
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-1.86,-15.92,331332134.23,0.38,0.27,0.22,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,5.9,5.9,161.28,-21.4,"[29.96, 32.52, 8.48]","[21, 36, 8]",0.55,80.0,536
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",8.28,11.03,78904216.72,0.71,0.33,0.74,True,True,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.87,5.87,1027.14,-10.27,[29.17],[31],0.0,31.0,537
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-1.29,-14.72,86714502.61,1.02,0.59,1.66,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,4.82,5.82,194.85,-3.37,"[33.94, 27.64]","[23, 7]",0.9,37.0,538
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,Energy,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,36.02,20.41,8013766977.96,1.25,1.46,2.0,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,0.62,5.62,2554.36,6.68,[23.38],[33],0.0,33.0,539
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-7.57,-22.9,279547642.7,1.19,0.82,1.11,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,5.57,5.57,612.07,-19.31,"[28.32, 12.31]","[25, 7]",0.9,43.0,540
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-3.92,-12.38,3696212174.16,1.59,0.31,0.59,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",watchlist,5.57,5.57,651.89,-6.36,"[25.56, 11.12]","[25, 10]",0.9,43.0,541
