ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-7.12,-1.62,3225585226.6,0.96,3.45,1.33,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,11.8,12.8,5924.0,-12.15,"[13.8, 10.88]","[23, 15]",0.9,50.0,508
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-0.73,2.21,194267201.25,1.68,0.81,2.99,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,11.78,12.78,35236.56,-6.89,"[23.99, 10.67]","[21, 14]",0.9,50.0,509
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-0.49,-4.9,175809545.79,0.58,1.48,0.59,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,12.74,12.74,2217.0,-9.08,"[14.15, 13.1]","[21, 19]",0.9,53.0,510
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-26.32,-17.38,455194504.13,0.46,1.54,0.37,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.72,12.72,80.04,-7.76,"[48.1, 10.51]","[19, 27]",0.9,51.0,511
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,10.66,0.97,466320580.05,0.76,0.99,0.79,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,12.71,12.71,981.4,-9.83,"[23.18, 17.39, 11.44]","[29, 11, 12]",0.95,97.0,512
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-9.19,-18.25,2078419752.71,1.98,15.03,3.75,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,12.7,12.7,499.62,-14.44,"[28.9, 15.34]","[35, 14]",0.9,60.0,513
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-0.28,-1.13,4736886696.58,1.25,9.7,2.45,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,10.2,12.7,2412.21,-10.73,"[15.28, 8.16]","[22, 6]",0.9,40.0,514
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,0.92,-2.95,445180154.94,0.84,1.82,1.2,True,False,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",watchlist,12.66,12.66,201.55,-13.32,"[25.75, 13.74]","[25, 10]",0.9,61.0,515
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,15.69,-11.34,119934591.77,0.2,0.19,0.2,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.64,12.64,699.22,-15.63,"[28.63, 19.48]","[18, 13]",0.9,64.0,516
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,18.08,-2.57,138485043.68,1.57,1.11,1.34,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,11.58,12.58,663.31,-3.93,"[17.56, 16.39]","[19, 31]",0.9,51.0,517
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.65,17.25,49218922.16,0.72,0.81,0.83,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,7.57,12.57,916.15,-9.81,[14.76],[7],0.0,7.0,518
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,18.66,-8.9,307948768.66,0.67,1.0,0.67,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.5,12.5,3892.98,-11.83,"[22.58, 4.44]","[26, 42]",0.9,96.0,519
NCC.NS,NCC Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,10.45,-2.57,363952566.02,0.68,0.64,0.63,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.5,12.5,172.07,-11.65,"[16.77, 16.66, 16.26]","[17, 7, 19]",0.95,59.0,520
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-5.82,3.14,3119133050.39,1.04,1.7,1.34,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,12.48,12.48,286.75,-6.36,"[25.96, 10.81]","[22, 20]",0.9,52.0,521
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-1.15,-6.19,184390876.81,0.66,0.66,0.36,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,12.47,12.47,1623.64,-7.89,"[17.69, 16.82, 11.08]","[21, 24, 8]",0.95,64.0,522
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-3.48,-3.82,3270930069.25,0.85,1.69,0.87,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,12.46,12.46,455.5,-13.53,"[33.54, 8.3]","[33, 19]",0.9,69.0,523
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,20.66,-5.67,99247183.16,0.34,0.14,0.44,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.45,12.45,374.4,-5.3,"[35.07, 10.06]","[12, 11]",0.9,54.0,524
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",4.45,16.35,4165677888.97,1.88,1.08,1.2,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,12.25,12.25,8989.7,-15.29,[24.84],[22],0.0,22.0,525
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,4.14,-3.75,95505622.99,0.51,0.72,0.55,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.24,12.24,1327.32,-21.9,"[22.4, 7.94]","[23, 9]",0.9,56.0,526
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,9.55,-6.06,92623246.39,0.29,0.39,0.31,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.17,12.17,49.83,-14.08,"[34.75, 17.83]","[32, 14]",0.9,61.0,527
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,12.5,3.5,359187257.42,1.42,0.53,2.28,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,9.67,12.17,979.01,-4.19,"[27.21, 14.58]","[32, 7]",0.9,63.0,528
TARC.NS,TARC Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-7.14,10.36,54932207.6,0.48,0.49,0.66,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.15,12.15,142.7,-9.07,"[34.18, 12.26]","[30, 17]",0.9,61.0,529
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-5.44,-39.68,387422811.5,0.62,0.51,0.45,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.02,12.02,638.62,-30.68,"[50.04, 37.09]","[50, 25]",0.9,77.0,530
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-1.13,-4.2,78959053.56,0.92,3.61,1.14,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,11.02,12.02,350.0,-12.71,"[13.02, 9.2, 9.98, 8.37]","[36, 11, 7, 8]",0.73,92.0,531
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-3.92,-9.91,1132116508.25,1.46,1.45,0.97,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,10.9,11.9,538.29,-15.25,"[17.58, 16.6, 7.61]","[17, 34, 14]",0.95,83.0,532
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-0.48,-15.26,5722713773.69,1.03,1.69,1.48,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,11.88,11.88,325.95,-11.98,"[26.25, 14.14, 5.6]","[26, 25, 6]",0.95,92.0,533
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-13.81,25.61,2254325344.8,0.86,0.53,0.88,False,True,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,11.86,11.86,23261.64,-16.29,"[27.11, 18.89]","[26, 14]",0.9,49.0,534
IRFC.NS,Indian Railway Finance Corporation Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-1.53,-5.92,1034249846.74,0.64,0.73,0.63,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.84,11.84,122.8,-20.6,"[35.9, 11.6]","[62, 7]",0.9,94.0,535
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-14.96,-2.14,330135411.01,1.36,7.67,2.63,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,11.82,11.82,5058.84,-17.2,"[22.29, 11.59]","[30, 13]",0.9,53.0,536
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-7.46,-20.61,206689591.72,0.55,0.34,0.32,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.82,11.82,213.07,-15.08,"[38.88, 20.19]","[34, 9]",0.9,61.0,537
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,2.73,-6.39,722310002.12,1.53,0.64,1.51,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,6.7,11.7,173.29,-7.4,"[17.92, 12.94]","[22, 7]",0.9,52.0,538
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,4.02,-8.03,263771183.06,0.58,1.01,0.74,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.64,11.64,991.23,-8.37,"[21.28, 15.01, 7.69]","[12, 9, 5]",0.95,44.0,539
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.37,5.58,72187142.87,1.08,0.72,1.45,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,9.09,11.59,237.95,-6.41,"[35.05, 14.05]","[37, 6]",0.9,68.0,540
LATENTVIEW.NS,Latent View Analytics Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.86,-25.72,469699611.69,0.75,1.21,0.29,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.58,11.58,341.45,-5.53,"[48.83, 14.32]","[33, 20]",0.9,67.0,541
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,5.28,-22.29,109705413.58,0.46,0.73,0.5,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.57,11.57,475.4,-14.1,"[36.69, 10.37]","[28, 7]",0.9,59.0,542
VOLTAS.NS,Voltas Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-10.58,1.51,1456852505.36,1.03,2.72,1.08,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,11.57,11.57,1540.59,-19.14,"[25.0, 22.06]","[21, 13]",0.9,51.0,543
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-9.95,-36.09,7810070955.12,1.41,0.66,1.09,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,6.57,11.57,4538.6,-30.96,"[19.87, 11.31]","[27, 6]",0.9,51.0,544
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.91,-12.45,694646398.9,0.85,1.46,0.76,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,11.56,11.56,286.5,-21.7,"[32.87, 14.19]","[38, 19]",0.9,66.0,545
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,10.25,14.08,596843577.39,2.19,0.95,1.77,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,11.53,11.53,473.8,-1.56,"[14.68, 14.77, 10.93]","[19, 22, 24]",0.95,87.0,546
BLS.NS,BLS International Services Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.4,-6.36,723222740.47,0.82,1.15,0.3,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.53,11.53,312.8,-16.59,"[27.66, 26.37, 17.43]","[27, 19, 6]",0.95,99.0,547
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,2.37,-11.26,2639269812.2,0.79,1.09,0.8,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.53,11.53,1482.89,-16.07,"[28.6, 20.94, 17.73]","[50, 32, 20]",0.95,120.0,548
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.53,-18.59,394322456.1,0.47,0.82,0.54,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.45,11.45,1600.8,-22.3,"[32.96, 26.77]","[29, 23]",0.9,58.0,549
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-2.87,-7.33,9978763752.47,0.95,4.1,1.34,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,11.41,11.41,3404.95,-10.55,"[23.53, 8.17]","[22, 6]",0.9,46.0,550
ACC.NS,ACC Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-5.15,-15.47,343889992.65,0.68,0.83,0.78,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.37,11.37,1459.6,-4.13,"[26.95, 8.2]","[32, 27]",0.9,64.0,551
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.77,-1.47,601124257.06,0.83,0.52,0.21,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,8.79,11.29,313.55,-7.56,"[31.5, 16.02]","[20, 6]",0.9,55.0,552
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,10.78,10.27,859763814.28,1.02,1.02,2.11,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend",watchlist,11.28,11.28,334.9,-13.18,"[31.28, 26.09, 15.04]","[49, 14, 7]",0.95,97.0,553
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.98,-14.46,5423093888.02,0.69,1.14,0.94,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,11.2,11.2,4985.01,-11.64,"[22.96, 12.68]","[27, 15]",0.9,59.0,554
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-9.11,-15.28,80129973.58,1.11,1.24,2.17,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,8.67,11.17,290.69,-25.55,"[37.74, 22.72, 12.03]","[16, 17, 8]",0.95,53.0,555
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,7.59,-1.99,354877283.32,1.99,1.06,0.78,False,True,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,8.64,11.14,737.69,-25.97,"[18.58, 19.39]","[14, 15]",0.9,37.0,556
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,15.37,-11.57,95283461.22,2.05,0.56,0.9,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,8.58,11.08,614.63,-6.68,"[28.37, 8.89]","[36, 15]",0.9,66.0,557
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.8,-8.07,146662698.83,0.71,0.49,0.63,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,11.02,11.02,971.6,-10.95,"[24.77, 20.56, 12.58]","[18, 16, 6]",0.95,56.0,558
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,4.82,0.87,194803504.8,0.87,1.2,0.93,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,10.92,10.92,534.2,-10.38,"[41.43, 14.04]","[37, 5]",0.9,74.0,559
BIRLACORPN.NS,Birla Corporation Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,8.28,-2.27,142714947.23,0.42,0.29,0.33,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.8,10.8,1105.38,-9.78,"[31.04, 8.99]","[23, 5]",0.9,48.0,560
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-2.24,-1.14,1382455838.95,0.99,1.89,0.89,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,10.76,10.76,1418.63,-10.48,"[15.41, 12.61]","[30, 12]",0.9,55.0,561
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-6.94,-13.27,464945299.12,1.31,0.57,1.11,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.22,10.72,638.45,-20.03,"[25.84, 15.76, 11.9]","[15, 14, 5]",0.95,57.0,562
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,11.5,-4.71,82091651.62,1.13,0.78,0.7,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,10.68,10.68,158.96,-13.13,"[29.22, 23.05, 17.55, 11.41]","[33, 16, 14, 18]",1.0,103.0,563
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,25.71,-12.52,6310307480.01,0.87,0.88,0.59,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,10.65,10.65,1449.53,-1.91,"[41.99, 14.88]","[39, 6]",0.9,63.0,564
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.59,-4.59,448467635.01,0.34,0.83,0.37,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.57,10.57,1675.9,-5.6,"[26.73, 9.31]","[27, 15]",0.9,51.0,565
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,23.15,5.45,31768643.65,0.48,0.9,0.6,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,8.06,10.56,5264.2,-12.84,"[16.85, 6.66]","[20, 18]",0.9,48.0,566
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,9.48,2.68,265224230.89,3.55,0.54,1.56,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,9.54,10.54,296.47,-11.58,"[24.48, 14.54]","[12, 12]",0.9,41.0,567
