ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-04,2026-07-28,,13.03,2.47,31322186.74,0.42,0.69,0.36,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,23.38,28.38,302.93,-6.28,"[39.99, 11.71]","[32, 10]",0.9,61.0,538
BEML.NS,BEML Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-04,2026-07-17,,-16.53,0.79,343514252.45,0.69,1.29,0.79,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",watchlist,28.36,28.36,2037.96,-17.04,"[26.17, 12.04, 6.92]","[39, 28, 7]",0.95,101.0,539
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,4.37,20.46,160713137.48,0.13,0.24,0.15,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,28.36,28.36,193.09,-11.04,[19.45],[7],0.0,7.0,540
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-14.94,-14.65,238467684.66,1.08,1.65,0.93,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,25.81,28.31,477.83,-18.01,"[26.11, 21.09]","[38, 32]",0.9,83.0,541
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-04,2026-07-21,,2.59,-5.05,1371932579.44,0.98,0.59,0.7,False,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,27.28,28.28,151.0,-6.99,"[24.58, 11.56, 11.25]","[21, 20, 17]",0.95,88.0,542
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,0.07,-7.33,564906185.19,0.56,0.5,0.52,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,27.2,28.2,188.33,-12.15,"[29.04, 7.1]","[37, 9]",0.9,87.0,543
SURYAROSNI.NS,Surya Roshni Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-10,,-11.61,-3.48,90504603.04,0.37,0.63,0.25,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,27.2,28.2,283.04,-15.84,"[30.35, 24.62]","[32, 13]",0.9,69.0,544
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,-4.05,2.27,35410698.28,0.31,0.12,0.47,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,25.7,28.2,159.78,-11.9,"[15.92, 12.36]","[7, 6]",0.9,20.0,545
COALINDIA.NS,Coal India Limited,Energy,Energy,Energy,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-03,,-8.45,3.02,2763816915.02,0.7,0.63,0.77,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,27.11,28.11,478.9,-12.8,"[12.79, 12.39]","[19, 23]",0.9,48.0,546
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-14.31,-21.15,68418032.73,0.59,0.49,0.58,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,28.1,28.1,678.27,-15.88,"[25.53, 15.63, 8.88]","[21, 16, 15]",0.95,93.0,547
TRANSRAILL.NS,Transrail Lighting Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-16.12,3.57,133043185.14,0.55,0.45,0.58,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,28.1,28.1,621.76,-20.26,"[24.56, 25.45, 8.8]","[26, 31, 7]",0.95,95.0,548
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-8.43,-6.14,260696271.07,0.52,0.42,0.4,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,28.1,28.1,175.6,-12.34,"[17.92, 12.94, 12.24]","[22, 7, 31]",0.95,89.0,549
RITES.NS,RITES Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-6.01,0.55,276267479.65,0.11,0.18,0.15,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,28.1,28.1,245.02,-11.79,"[24.89, 12.38, 5.55]","[32, 32, 17]",0.95,95.0,550
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,-2.63,-7.01,1172990669.2,1.2,0.99,2.11,False,False,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,27.1,28.1,2176.8,-11.8,"[20.31, 15.78, 6.84]","[32, 9, 8]",0.95,94.0,551
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-7.2,14.82,441427394.63,0.4,0.21,0.26,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,27.96,27.96,261.26,-21.11,"[33.41, 21.16]","[27, 17]",0.9,70.0,552
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-10.32,-18.09,1131490812.13,0.98,3.07,1.15,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,27.95,27.95,531.95,-3.46,"[19.39, 8.6, 7.83]","[24, 14, 5]",0.95,53.0,553
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-04,2026-07-29,,-5.6,12.64,125474236.24,0.88,0.52,0.54,False,True,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",watchlist,27.9,27.9,349.8,-4.26,"[8.63, 4.98]","[17, 22]",0.9,51.0,554
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-03,,38.27,100.57,1003383836.06,1.02,0.96,0.81,False,True,"Stage 2, Extended Stage 2, weekly_volume_dryup",watchlist,27.88,27.88,1651.14,-19.46,[16.06],[7],0.0,7.0,555
EUREKAFORB.NS,Eureka Forbes Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-10.79,-11.78,61361089.04,0.94,1.76,0.77,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,26.8,27.8,542.7,-14.5,"[27.86, 21.37]","[23, 23]",0.9,87.0,556
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,0.79,-9.74,1076317563.38,0.83,0.44,0.61,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,26.67,27.67,701.63,-6.22,"[16.03, 12.61, 11.47, 9.22]","[9, 20, 12, 10]",1.0,77.0,557
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-06,,-8.71,9.41,61243664.37,0.5,0.31,0.54,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,25.17,27.67,4014.62,-10.36,"[12.35, 9.97, 5.86]","[7, 6, 8]",0.95,40.0,558
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-22,,-13.66,-2.46,170481456.34,0.96,0.64,1.27,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,26.65,27.65,254.34,-17.05,"[23.86, 16.48]","[19, 11]",0.9,69.0,559
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-06-04,,-7.54,-1.52,1582209111.71,0.98,1.29,0.9,False,False,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,27.56,27.56,1213.12,-9.98,"[14.02, 6.27]","[20, 17]",0.9,51.0,560
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-2.63,-11.8,95445100.65,0.68,0.23,0.93,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,27.26,27.26,1026.24,-7.83,"[29.18, 11.5, 11.66]","[29, 11, 12]",0.95,82.0,561
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-22.62,-10.77,55047857.96,0.35,0.74,0.5,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,27.2,27.2,1026.79,-24.06,"[26.51, 17.83]","[20, 22]",0.9,82.0,562
AFCONS.NS,Afcons Infrastructure Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-17.94,-12.98,554449179.35,0.53,0.82,0.55,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,27.2,27.2,356.57,-21.03,"[24.1, 19.29]","[28, 5]",0.9,65.0,563
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-10.62,-6.03,593725560.26,0.52,0.29,0.51,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,27.2,27.2,929.62,-11.97,"[36.53, 16.48]","[30, 20]",0.9,89.0,564
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,9.2,-10.16,1534030243.48,1.35,0.36,1.01,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,27.1,27.1,2462.9,-3.37,"[32.34, 16.76, 12.73]","[37, 22, 21]",0.95,101.0,565
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-10.43,-56.36,3126739286.17,0.45,0.71,0.51,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,27.08,27.08,360.63,-25.41,"[66.2, 30.64]","[7, 35]",0.9,63.0,566
CESC.NS,CESC Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-18,,-12.88,18.25,176308230.96,0.6,0.46,0.58,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,27.07,27.07,177.56,-7.21,"[12.45, 10.34]","[11, 17]",0.9,35.0,567
SWANCORP.NS,SWAN CORP LIMITED,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-12.94,-20.82,223987566.94,0.8,0.91,0.91,True,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,27.02,27.02,382.82,-18.09,"[32.64, 16.61, 10.59, 10.53]","[35, 13, 8, 10]",1.0,102.0,568
IRCON.NS,Ircon International Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-17.85,-10.88,152033327.64,0.79,1.43,1.07,True,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,27.01,27.01,164.69,-19.89,"[30.94, 18.59]","[36, 39]",0.9,90.0,569
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-17.69,3.93,96027550.93,0.99,1.31,0.91,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,21.93,26.93,188.33,-1.58,"[27.56, 15.8]","[26, 15]",0.9,43.0,570
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,1.51,11.55,43034646.32,0.2,0.09,0.3,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,24.41,26.91,899.47,-8.12,"[27.18, 15.13, 12.44]","[40, 24, 11]",0.95,109.0,571
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-0.09,6.36,473918284.91,2.03,1.52,3.57,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,25.9,26.9,130.2,-8.02,"[33.38, 18.89]","[33, 31]",0.9,81.0,572
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-04,2026-07-17,,-12.42,40.96,665726904.38,0.6,3.53,0.75,True,True,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",watchlist,24.4,26.9,352.32,-14.59,[14.75],[58],0.0,58.0,573
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-6.02,-9.39,50661109.29,1.24,4.77,1.58,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,21.9,26.9,222.75,-10.7,"[22.91, 7.55, 8.23]","[15, 6, 10]",0.55,65.0,574
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,8.1,9.6,620199485.2,1.08,0.46,0.86,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,25.87,26.87,11237.63,2.11,"[24.07, 9.45, 9.68]","[37, 21, 6]",0.95,107.0,575
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-6.25,10.55,181835638.16,0.87,0.88,1.02,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,25.85,26.85,759.67,-10.8,"[27.35, 11.7, 10.89]","[24, 11, 12]",0.95,74.0,576
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-3.07,-0.65,105543252.76,0.64,0.31,0.21,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,26.8,26.8,1544.9,-9.86,"[30.24, 15.01]","[37, 33]",0.9,89.0,577
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,Energy,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-24,,-19.96,-2.6,556775617.74,0.8,1.53,0.99,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,25.77,26.77,709.44,-21.63,"[19.03, 19.27]","[21, 24]",0.9,52.0,578
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,1.13,6.2,249219556.86,1.69,0.94,1.46,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,25.73,26.73,213.07,-9.75,"[38.88, 20.19, 13.2, 8.49]","[34, 9, 12, 5]",1.0,94.0,579
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,5.73,27.46,1757924073.91,0.32,0.55,0.27,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,24.12,26.62,46.08,-16.3,"[18.76, 21.39]","[14, 15]",0.1,32.0,580
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-8.59,-7.42,4465705131.91,1.24,0.84,1.14,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,24.1,26.6,2387.93,-12.2,"[15.28, 14.22, 6.62]","[22, 29, 8]",0.95,94.0,581
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-3.2,2.03,77067058.51,0.58,0.27,0.61,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,26.58,26.58,351.77,-7.01,"[27.61, 14.91]","[18, 40]",0.9,59.0,582
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-03,,-1.95,15.26,292903481.76,1.33,0.6,0.85,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,25.58,26.58,334.58,-14.8,[16.32],[5],0.0,5.0,583
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,11.42,14.62,2060047977.59,1.1,0.53,0.87,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,26.57,26.57,627.82,0.41,[14.62],[17],0.0,17.0,584
CELLO.NS,Cello World Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-19.41,-27.49,86717244.81,0.7,0.47,0.51,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,25.57,26.57,407.91,-15.46,"[17.5, 10.84]","[30, 15]",0.9,59.0,585
ORIENTELEC.NS,Orient Electric Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-8.76,6.1,258548710.16,3.98,1.36,0.86,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,25.56,26.56,199.38,-11.36,"[25.96, 14.33, 10.21]","[19, 25, 16]",0.95,88.0,586
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-11.75,-3.44,576659121.35,0.92,3.87,1.22,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,25.51,26.51,133.42,-9.8,"[14.25, 13.1]","[18, 9]",0.9,36.0,587
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-5.91,10.25,112137438.9,1.08,0.44,1.26,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,25.43,26.43,103.4,-10.86,"[20.16, 12.68, 11.99, 8.24]","[32, 7, 6, 5]",1.0,79.0,588
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-04,2026-07-15,,-9.65,0.94,2572840597.65,0.74,1.2,0.7,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",watchlist,25.42,26.42,2843.37,-10.11,"[13.41, 5.14]","[14, 7]",0.9,25.0,589
