ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,8.39,-2.4,197144271.83,0.51,0.39,0.56,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,12.3,12.3,322.1,-5.28,"[21.59, 11.83]","[37, 11]",0.9,60.0,503
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,18.7,11.04,287830859.9,1.07,0.79,1.03,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,11.3,12.3,296.47,-7.93,"[24.48, 14.54]","[12, 12]",0.9,41.0,504
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,14.32,20.2,311680038.7,0.87,0.4,0.98,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,11.28,12.28,1640.87,-10.99,"[23.97, 26.25, 21.4]","[14, 32, 9]",0.55,90.0,505
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,12.13,-22.44,112965138.31,0.69,0.65,0.73,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.27,12.27,388.63,-16.93,"[37.5, 14.39]","[54, 19]",0.9,86.0,506
IRFC.NS,Indian Railway Finance Corporation Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.32,-5.94,897859162.01,0.54,0.57,0.61,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.24,12.24,122.8,-21.78,"[35.9, 11.6]","[62, 7]",0.9,94.0,507
LATENTVIEW.NS,Latent View Analytics Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,4.05,-23.95,509560209.04,0.33,0.53,0.5,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,12.2,12.2,341.45,-10.35,"[48.83, 14.32]","[33, 20]",0.9,67.0,508
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.47,-16.34,275805678.64,1.55,2.34,1.59,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,12.2,12.2,1712.99,-17.98,"[33.38, 16.47]","[38, 17]",0.9,56.0,509
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.76,-7.26,116774481.81,0.58,0.6,0.73,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,12.15,12.15,971.6,-11.06,"[24.77, 20.56, 12.58]","[18, 16, 6]",0.95,56.0,510
TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,20.81,21.17,4737394627.31,1.17,1.09,1.44,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,12.14,12.14,367.95,8.63,"[24.05, 9.32]","[29, 16]",0.9,59.0,511
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,6.41,-1.28,1308136511.8,0.87,0.85,1.18,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,12.13,12.13,302.09,-11.71,"[24.35, 13.02]","[23, 10]",0.9,57.0,512
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,0.66,Declining structure detected.,-6.33,14.65,2175474116.45,0.94,1.73,1.32,False,False,"Stage 4, Stage 4, downtrend",watchlist,12.09,12.09,23490.0,-20.85,"[27.11, 19.12]","[26, 25]",0.9,60.0,513
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.62,-12.89,2134751789.12,0.61,0.52,0.69,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.06,12.06,1403.55,-13.3,"[20.94, 17.73]","[32, 20]",0.9,64.0,514
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,11.38,-0.23,1726125366.22,0.82,0.88,1.25,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,12.05,12.05,715.15,-7.49,"[15.63, 11.98, 6.29]","[16, 9, 8]",0.95,78.0,515
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.3,-13.36,131961733.01,1.96,1.33,3.38,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,9.52,12.02,549.96,-19.51,"[26.23, 15.1]","[33, 25]",0.9,71.0,516
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,19.46,9.18,706350354.91,1.21,0.46,0.73,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, downtrend",watchlist,11.96,11.96,334.9,-16.44,"[31.28, 26.09, 15.04]","[49, 14, 7]",0.95,97.0,517
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Software - Infrastructure,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.42,-36.26,591205003.23,0.41,0.41,0.5,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.95,11.95,296.52,-32.06,"[39.59, 25.13]","[30, 17]",0.9,62.0,518
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,20.21,6.46,53457097.7,0.13,0.36,0.14,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.87,11.87,659.0,-11.32,"[19.36, 21.18, 13.62, 8.14]","[22, 18, 13, 26]",0.73,97.0,519
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,-3.14,-2.44,1842020374.13,0.64,0.51,0.87,True,True,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,11.83,11.83,1737.84,-14.49,"[26.78, 8.3]","[22, 10]",0.9,40.0,520
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-9.19,-13.73,1856037628.68,0.62,0.16,0.94,True,False,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",watchlist,11.77,11.77,651.89,-11.99,"[25.56, 11.12, 5.6]","[25, 10, 7]",0.95,55.0,521
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,13.53,-3.75,121673436.99,0.75,0.53,0.9,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.77,11.77,235.27,-10.62,"[34.22, 10.8]","[35, 8]",0.9,57.0,522
ACC.NS,ACC Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-4.7,-16.38,302749951.91,0.65,0.76,0.72,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.69,11.69,1459.6,-7.45,"[26.95, 8.2]","[32, 27]",0.9,64.0,523
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,13.93,-24.65,102469201.21,0.45,0.67,0.5,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.57,11.57,475.4,-15.83,"[36.69, 10.37]","[28, 7]",0.9,59.0,524
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-2.36,2.05,3373621835.83,1.1,1.47,1.47,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,11.56,11.56,286.75,-5.39,"[25.96, 10.81]","[22, 20]",0.9,52.0,525
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,8.24,-11.73,2299456625.4,0.84,0.68,0.9,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.56,11.56,1225.14,-13.6,"[28.59, 14.3, 11.0, 11.5]","[38, 7, 5, 6]",1.0,80.0,526
KITEX.NS,Kitex Garments Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,8.42,-9.08,92807474.7,0.96,1.73,1.44,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,11.53,11.53,206.36,-20.45,"[38.65, 13.53]","[36, 6]",0.9,68.0,527
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,3.55,4.57,275873213.3,1.36,0.31,0.8,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",watchlist,9.01,11.51,8448.26,-8.78,"[18.92, 8.16]","[31, 19]",0.9,67.0,528
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.58,-0.29,5805043964.97,0.75,0.76,1.04,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,11.49,11.49,433.21,-11.94,"[19.84, 6.07]","[48, 12]",0.9,68.0,529
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,9.69,7.36,411284106.17,0.96,0.66,0.8,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,10.45,11.45,2697.71,-4.65,"[20.76, 7.11]","[23, 5]",0.9,41.0,530
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,13.97,-17.37,105774220.01,0.66,0.67,1.02,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,11.43,11.43,1315.0,-7.1,"[37.3, 14.03]","[27, 8]",0.9,63.0,531
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,13.55,1.67,269645208.29,0.43,0.48,0.31,True,True,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,10.42,11.42,763.58,-12.69,"[25.86, 27.35, 11.7]","[46, 24, 11]",0.55,118.0,532
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,10.08,-3.19,626907226.41,2.39,0.88,8.01,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.91,11.41,1236.36,0.15,"[24.4, 22.84, 23.57]","[17, 12, 23]",0.95,57.0,533
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-3.23,-21.16,87704517.93,0.87,1.46,1.31,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,11.38,11.38,780.36,-15.74,"[36.88, 13.22]","[32, 18]",0.9,64.0,534
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,10.36,-2.42,320224029.81,1.12,0.53,0.51,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,8.87,11.37,1131.88,-21.56,"[27.21, 14.58]","[32, 7]",0.9,63.0,535
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,13.22,-2.16,192153165.11,0.81,0.66,0.93,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,10.34,11.34,390.18,-10.03,"[29.58, 17.33]","[21, 10]",0.9,57.0,536
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-2.49,3.36,190223242.5,1.56,0.46,0.53,False,True,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,10.33,11.33,34605.45,-6.69,"[23.99, 10.67]","[21, 14]",0.9,50.0,537
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,-1.46,-0.13,1613939293.29,0.69,0.58,1.08,True,False,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,11.27,11.27,1994.38,-11.51,"[18.83, 11.65]","[25, 7]",0.9,40.0,538
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.4,-3.41,2910098419.95,0.7,0.67,0.79,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.21,11.21,455.5,-15.04,"[33.54, 8.3]","[33, 19]",0.9,69.0,539
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,1.08,-4.09,81438116.39,1.2,5.42,2.22,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,10.2,11.2,350.0,-13.49,"[13.02, 9.2, 9.98, 8.37]","[36, 11, 7, 8]",0.73,92.0,540
QUESS.NS,Quess Corp Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,22.69,17.19,49735763.98,0.31,0.26,0.29,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,11.19,11.19,235.26,-8.6,"[24.61, 16.28]","[32, 9]",0.9,64.0,541
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,10.71,7.55,150079254.65,0.97,0.66,1.42,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,10.16,11.16,523.92,-10.31,"[13.45, 10.95]","[16, 19]",0.9,46.0,542
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-0.65,-7.5,737622980.25,0.75,0.5,0.97,True,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,10.12,11.12,141041.39,-11.58,"[19.02, 11.29]","[26, 19]",0.9,59.0,543
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-10.65,-39.64,706703921.91,0.71,0.32,0.89,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.05,11.05,1339.34,-37.89,"[54.64, 6.83]","[61, 6]",0.9,81.0,544
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,17.61,0.17,14877271.47,0.6,1.42,0.77,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,8.54,11.04,1528.0,-4.41,"[19.79, 18.23, 8.64]","[24, 34, 6]",0.95,98.0,545
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,11.1,11.24,18830350.03,0.61,1.4,0.83,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.01,11.01,161.15,-11.69,"[26.76, 10.0]","[33, 9]",0.9,65.0,546
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,15.84,2.77,295088024.88,1.61,0.59,0.57,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,10.96,10.96,136.49,-7.54,"[21.87, 18.9, 11.69]","[23, 12, 21]",0.95,69.0,547
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",32.34,12.85,14630026.42,0.37,1.83,0.47,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,10.95,10.95,279.49,-10.34,[14.68],[9],0.0,9.0,548
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-9.87,-5.38,1398011441.52,0.96,1.92,1.39,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,5.94,10.94,634.65,-22.34,"[21.42, 20.18, 21.86]","[15, 5, 20]",0.55,91.0,549
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,11.84,3.69,123861474.73,0.77,0.69,1.18,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,9.89,10.89,440.67,-12.55,"[23.91, 10.65]","[15, 10]",0.9,47.0,550
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,29.78,-14.09,5746005955.62,0.88,0.49,1.57,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,10.85,10.85,1449.53,-0.9,"[41.99, 14.88]","[39, 6]",0.9,63.0,551
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,2.83,-3.59,123195055.14,0.45,0.44,0.53,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,10.82,10.82,2202.85,-9.47,"[14.15, 13.1]","[21, 19]",0.9,53.0,552
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.71,-14.58,69118966.39,0.57,0.56,0.44,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.7,10.7,407.16,-11.84,"[32.55, 14.92]","[32, 9]",0.9,52.0,553
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-8.82,-14.2,114902788.38,1.03,0.49,0.9,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,8.2,10.7,10567.46,-10.57,"[25.55, 10.59]","[32, 18]",0.9,64.0,554
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,12.09,-2.95,217288449.3,0.85,0.35,1.05,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,10.61,10.61,534.2,-15.52,"[41.43, 14.04]","[37, 5]",0.9,74.0,555
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-4.0,4.08,157589495.2,1.72,0.73,2.36,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,9.58,10.58,6060.59,-12.62,"[33.38, 14.43]","[33, 11]",0.9,51.0,556
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-3.61,-12.21,257646603.93,0.54,0.33,0.89,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.57,10.57,1675.9,-13.63,"[26.73, 9.31]","[27, 15]",0.9,51.0,557
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-26.8,-16.21,426959961.48,0.4,0.44,0.52,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.57,10.57,80.04,-8.87,"[48.1, 10.51]","[19, 27]",0.9,51.0,558
DLF.NS,DLF Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,8.54,-8.19,2262711874.71,0.94,1.48,1.61,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,10.52,10.52,620.0,-6.81,"[27.67, 9.92]","[34, 16]",0.9,62.0,559
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.44,-7.22,913639715.73,0.77,0.61,0.71,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.52,10.52,1517.35,-10.58,"[32.07, 14.31]","[35, 6]",0.9,65.0,560
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,4.01,6.61,206422580.97,0.97,1.36,1.22,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,9.51,10.51,1235.3,-14.26,"[29.07, 15.56]","[21, 7]",0.9,52.0,561
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,3.39,9.36,1001909340.4,1.44,1.06,3.17,False,False,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,7.97,10.47,1228.95,-25.24,"[12.21, 8.16]","[8, 7]",0.9,26.0,562
