ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-06-09,,-17.57,38.24,29778816.13,0.77,0.39,0.49,True,True,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup",watchlist,16.56,16.56,1460.75,-17.36,"[29.69, 10.07]","[20, 10]",0.9,65.0,460
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-26,,29.31,52.95,683516940.85,0.68,0.32,0.59,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,16.5,16.5,648.93,-9.07,[10.52],[10],0.0,10.0,461
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-17,,-4.37,-5.15,6189973069.39,0.69,0.47,0.57,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,15.32,16.32,1350.36,-7.06,"[13.47, 4.98]","[21, 9]",0.9,36.0,462
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-16,,-5.47,-1.69,884938426.02,0.66,0.95,0.74,True,True,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",watchlist,13.81,16.31,1168.35,0.6,[22.67],[59],0.0,59.0,463
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-22,,-12.55,19.68,545993367.5,2.28,0.23,3.78,False,False,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk",watchlist,11.29,16.29,1144.44,-14.12,"[21.57, 12.05]","[22, 12]",0.9,51.0,464
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-0.44,-16.44,69646691.37,0.67,0.7,0.77,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,11.25,16.25,3488.9,-8.53,"[23.67, 14.23]","[20, 30]",0.9,62.0,465
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-26,,29.67,17.06,292651021.33,1.56,0.37,1.94,False,False,"Stage 2, Early Stage 2",watchlist,13.74,16.24,311.0,-2.72,[19.69],[12],0.0,12.0,466
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-26,,-9.15,15.07,262332450.7,0.6,0.45,0.33,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,11.21,16.21,4894.45,-13.46,[10.15],[5],0.0,5.0,467
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-26,,-2.12,0.19,6013564225.19,0.75,0.82,0.69,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,16.17,16.17,4090.5,-1.28,[12.93],[21],0.0,21.0,468
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,5.12,26.36,281864167.3,0.38,0.1,0.6,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,15.1,16.1,623.89,-11.05,"[14.57, 8.1]","[13, 8]",0.9,38.0,469
JAIBALAJI.NS,Jai Balaji Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,-5.98,5.83,47760476.67,1.9,1.33,1.58,False,False,"Not Sure, Not Sure",watchlist,13.51,16.01,88.65,-22.64,"[29.22, 23.79]","[19, 28]",0.9,105.0,470
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,6.96,2.33,2654322998.86,0.39,0.31,0.34,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,15.0,16.0,1380.81,-5.96,"[23.76, 18.06]","[21, 21]",0.9,55.0,471
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-26,,9.5,28.73,73100467.76,0.39,0.72,0.42,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,15.99,15.99,2197.84,-6.46,[20.53],[7],0.0,7.0,472
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-03,,-3.51,16.45,258077631.92,0.54,0.84,0.5,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,13.37,15.87,613.11,-16.42,"[27.29, 13.97]","[20, 5]",0.9,63.0,473
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-26,,0.34,34.21,1314084461.69,0.7,0.86,0.72,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,13.31,15.81,251.26,-22.08,[16.12],[7],0.0,7.0,474
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-26,,17.72,42.12,38004991.48,0.61,0.15,0.24,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,10.78,15.78,3087.39,-16.02,[15.51],[16],0.0,16.0,475
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-1.3,-6.95,452830993.59,0.67,1.18,0.91,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,13.14,15.64,42.89,-12.18,"[20.04, 16.39, 6.82]","[19, 25, 8]",0.95,96.0,476
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-18,,-8.82,3.76,1969571478.28,0.85,5.05,1.21,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,14.62,15.62,4437.15,-13.75,"[14.84, 12.25]","[40, 15]",0.9,63.0,477
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-2.7,-22.36,337598654.55,0.48,0.44,0.38,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,13.1,15.6,422.0,-9.11,"[18.98, 16.95, 10.73]","[23, 11, 13]",0.95,70.0,478
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-11.26,-3.87,55765319.96,0.6,0.46,0.71,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,13.1,15.6,1130.07,-16.35,"[18.38, 9.55, 9.21]","[26, 14, 24]",0.95,75.0,479
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-9.59,-14.68,66972836.46,0.46,0.41,0.44,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,13.1,15.6,1700.81,-12.04,"[31.6, 17.58, 5.89]","[19, 12, 63]",0.95,106.0,480
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-26,,-13.56,9.77,63930815.74,0.35,0.19,0.3,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,13.1,15.6,750.31,-22.23,"[34.06, 29.42, 12.66]","[20, 8, 8]",0.95,68.0,481
BELRISE.NS,Belrise Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-26,,4.01,29.48,1283358000.18,1.13,0.77,0.77,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,13.1,15.6,268.67,-14.52,[12.77],[7],0.0,7.0,482
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-22,,-12.04,-13.41,189550406.44,0.54,0.52,0.68,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,13.1,15.6,504.88,-21.37,"[18.8, 15.43, 7.22]","[14, 33, 12]",0.95,91.0,483
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-26,,15.1,13.58,2727128157.4,0.5,0.77,0.61,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,15.59,15.59,5517.64,-4.84,[10.78],[15],0.0,15.0,484
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,34.17,39.55,1528046406.29,0.52,0.19,0.86,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,15.45,15.45,529.93,3.15,"[18.04, 10.08]","[20, 17]",0.9,42.0,485
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-1.32,-10.5,295592779.85,0.17,0.18,0.11,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,10.45,15.45,444.58,-16.64,"[20.8, 13.63]","[8, 20]",0.9,50.0,486
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,,,11.6,17.11,497963011.28,0.29,0.66,0.24,True,True,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.32,15.32,358.75,-16.53,"[19.39, 13.71]","[9, 9]",0.9,26.0,487
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-23,,-11.68,-5.27,4349061312.89,0.93,1.53,1.2,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,12.78,15.28,220.25,-14.64,"[16.26, 15.99, 6.26, 7.05]","[12, 33, 10, 6]",0.73,117.0,488
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-26,,33.95,45.01,700824588.19,2.36,0.51,1.67,False,False,"Stage 2, Extended Stage 2",watchlist,12.75,15.25,1161.75,6.24,[9.12],[6],0.0,6.0,489
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-16,,-6.8,64.25,579675129.21,0.34,0.31,0.26,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,10.24,15.24,582.92,-13.36,[22.46],[36],0.0,36.0,490
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-28,2026-08-11,,-5.04,10.73,996895980.82,0.89,0.51,0.82,False,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,14.18,15.18,829.31,-10.05,"[10.83, 11.14]","[9, 21]",0.9,35.0,491
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,1.86,14.71,328708070.71,0.52,0.19,0.44,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,14.11,15.11,3708.0,-4.44,"[13.55, 5.67]","[10, 21]",0.9,42.0,492
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-10.28,-7.16,76047482.19,1.59,2.72,2.8,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,14.1,15.1,387.0,-12.13,"[14.92, 15.64, 12.88]","[9, 19, 15]",0.95,69.0,493
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-6.36,3.64,260512212.7,0.47,0.52,0.38,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,14.0,15.0,759.67,-15.17,"[27.35, 11.7, 10.89, 11.18]","[24, 11, 12, 10]",1.0,105.0,494
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-28,2026-08-11,,-2.83,-0.21,722643344.88,1.05,0.38,0.43,False,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,9.9,14.9,5882.27,-9.84,"[12.22, 9.0, 9.61]","[21, 17, 21]",0.55,115.0,495
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-10.49,-25.59,1591713805.0,0.67,0.52,0.52,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,12.39,14.89,23261.64,-24.98,"[27.11, 27.22, 11.45]","[26, 41, 32]",0.95,110.0,496
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-26,,7.22,42.95,4833079402.03,0.98,0.74,1.0,False,False,"Stage 2, Early Stage 2",watchlist,12.37,14.87,820.93,-19.13,[10.29],[9],0.0,9.0,497
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-05-29,,-10.14,-6.25,433048748.11,1.3,0.86,0.63,False,True,"Stage 1, Stage 1 - Unclear/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,9.82,14.82,995.61,-13.28,"[31.61, 8.59]","[22, 12]",0.9,53.0,498
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-14.59,-4.66,425638666.74,0.56,0.76,0.58,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,14.7,843.38,-24.39,"[20.17, 10.37]","[20, 56]",0.9,84.0,499
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-16.37,3.24,89753773.55,0.71,0.47,0.83,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.63,14.63,2972.45,-21.31,"[24.71, 12.48]","[14, 11]",0.9,52.0,500
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,Healthcare,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-28,2026-08-14,,-4.6,10.93,1443415663.16,0.57,0.55,0.46,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,14.53,14.53,447.15,-6.63,"[16.16, 7.86, 8.52]","[16, 9, 12]",0.55,82.0,501
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-17.83,-54.65,3711244553.26,0.73,1.94,0.94,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,14.51,14.51,360.63,-20.56,"[66.2, 30.64]","[7, 35]",0.9,63.0,502
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-13.26,3.75,53573238.77,0.78,0.4,0.58,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.29,14.29,140.77,-20.99,"[16.08, 11.63]","[6, 42]",0.9,55.0,503
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,18.39,24.29,124200177.72,0.72,0.35,1.06,True,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,14.25,14.25,368.64,3.98,"[16.65, 10.13]","[37, 9]",0.9,56.0,504
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-1.83,-10.88,319121945.75,1.17,3.07,1.87,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,13.2,14.2,438.0,-8.34,"[21.09, 10.45]","[32, 22]",0.9,73.0,505
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-1.42,-16.81,1191769817.16,0.69,0.66,0.63,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,13.13,14.13,147.98,-5.74,"[30.22, 12.01, 9.15, 7.99]","[21, 19, 9, 17]",1.0,88.0,506
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-06-15,,-9.7,-5.26,217312309.94,0.86,3.03,0.62,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",watchlist,14.12,14.12,395.09,-11.48,"[13.76, 4.79]","[15, 7]",0.9,57.0,507
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-5.25,-5.63,410962699.66,0.09,0.23,0.1,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,13.1,14.1,554.07,-14.84,"[23.06, 20.1, 11.16]","[19, 21, 8]",0.95,68.0,508
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-11.6,-1.97,400635390.0,2.57,0.38,2.35,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,9.1,14.1,1897.31,-12.92,"[18.06, 15.42, 14.44]","[59, 24, 13]",0.95,103.0,509
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,2.68,-4.05,4797765382.23,0.5,0.55,0.5,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.57,14.07,14452.85,-6.45,"[8.75, 5.47]","[12, 29]",0.9,59.0,510
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-7.87,-18.58,176738146.85,0.59,0.51,0.62,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,14.0,14.0,678.27,-18.93,"[25.53, 15.63, 8.88, 5.48]","[21, 16, 15, 9]",1.0,104.0,511
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-5.51,2.36,433507469.22,0.42,0.72,0.48,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,14.0,14.0,135.0,-9.63,"[12.32, 10.57, 10.16, 10.02]","[20, 5, 5, 9]",1.0,70.0,512
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-06,,-14.61,-3.09,1090455043.12,1.31,3.1,2.36,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,13.97,13.97,278.15,-14.35,"[18.92, 13.65, 10.87]","[19, 24, 6]",0.95,63.0,513
