ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",6.44,10.4,1245206960.45,0.88,1.29,0.93,False,False,"Stage 2, Early Stage 2",watchlist,14.07,15.07,992.7,-6.38,[18.69],[32],0.0,32.0,396
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-5.82,6.68,817198284.63,0.61,0.62,0.54,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,15.03,15.03,65.57,-18.9,"[27.59, 7.97]","[34, 12]",0.9,63.0,397
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,11.82,-5.79,1190599981.44,0.81,2.08,1.24,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,14.96,14.96,2980.21,-19.88,"[31.29, 16.76]","[48, 22]",0.9,80.0,398
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,8.97,7.59,184236821.34,0.53,0.39,0.7,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,14.76,14.76,188.2,-2.39,"[10.74, 7.72, 4.09]","[19, 33, 10]",0.95,96.0,399
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,5.18,-16.49,69618209.8,0.35,0.09,0.29,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,14.7,2850.98,-17.24,"[29.82, 22.0]","[26, 16]",0.9,66.0,400
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,14.15,-15.0,58219005.72,0.3,0.93,0.37,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,14.7,547.45,-14.75,"[38.29, 16.19]","[37, 19]",0.9,68.0,401
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,25.26,15.91,263443010.6,2.55,0.42,4.64,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,12.19,14.69,5429.48,11.07,"[9.13, 5.86]","[11, 11]",0.9,23.0,402
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,9.64,15.96,614026656.24,1.11,0.46,0.88,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,14.66,14.66,473.8,-0.9,"[14.68, 14.77, 10.93]","[19, 22, 24]",0.95,87.0,403
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",20.16,8.97,857050024.76,1.04,0.77,1.41,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,9.66,14.66,237.11,-7.94,[17.31],[6],0.0,6.0,404
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,6.1,5.15,1537400002.5,0.35,0.24,0.44,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,14.65,14.65,1570.74,-16.26,"[16.82, 17.49]","[15, 16]",0.9,40.0,405
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",15.82,15.2,37045164.44,0.24,1.2,0.33,True,True,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.12,14.62,848.48,-17.23,"[32.78, 15.47]","[30, 14]",0.9,71.0,406
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,28.38,15.59,237593511.3,1.26,0.34,1.3,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,14.6,14.6,515.4,-5.36,"[17.75, 18.17]","[14, 31]",0.9,56.0,407
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,9.44,9.62,496503153.77,1.0,0.42,0.79,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,13.6,14.6,2697.71,-0.38,"[20.76, 7.11]","[23, 5]",0.9,41.0,408
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",25.54,22.29,310528930.84,0.96,0.66,1.15,False,False,"Stage 2, Early Stage 2",watchlist,14.46,14.46,369.04,-8.37,[26.14],[16],0.0,16.0,409
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,10.73,1.49,764013231.64,0.4,0.17,0.16,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.92,14.42,856.35,-13.81,"[20.17, 6.42]","[20, 24]",0.9,52.0,410
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,5.39,-12.07,64017023.42,0.72,0.68,0.66,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,11.86,14.36,226.1,-17.54,"[29.15, 27.47, 4.95]","[25, 18, 21]",0.95,95.0,411
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",8.46,25.19,2455950588.66,0.67,0.99,0.77,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,14.34,14.34,487.35,-15.25,[15.85],[7],0.0,7.0,412
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,31.44,-8.94,88309699.06,0.5,0.91,0.56,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,14.32,14.32,40.27,-11.95,"[38.66, 18.41]","[17, 7]",0.9,63.0,413
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,8.96,-1.86,390184703.15,1.38,7.68,2.73,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,14.31,14.31,147.46,-12.41,"[23.38, 20.98, 13.17]","[22, 12, 7]",0.95,60.0,414
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,18.01,-7.17,97927251.25,1.67,0.43,0.74,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,9.28,14.28,614.63,-4.96,"[28.37, 8.89]","[36, 15]",0.9,66.0,415
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,16.89,-12.36,121040852.48,0.94,7.33,1.76,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,14.25,14.25,1799.54,-3.98,"[40.28, 16.11]","[46, 18]",0.9,78.0,416
AFCONS.NS,Afcons Infrastructure Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,19.82,-9.77,572759460.71,0.53,0.24,0.49,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,13.21,14.21,366.64,-10.77,"[24.1, 19.29]","[28, 5]",0.9,65.0,417
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,4.88,-7.23,909731997.77,2.98,40.2,11.93,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,13.2,14.2,785.82,-24.84,"[33.94, 12.34]","[33, 20]",0.9,65.0,418
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,10.35,0.27,1146853539.54,1.03,0.26,0.59,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,9.14,14.14,958.67,-9.65,"[26.74, 17.14]","[31, 17]",0.9,63.0,419
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.91,-5.63,148140411.37,0.45,0.31,0.69,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,14.13,14.13,103.4,-10.81,"[23.68, 20.16, 12.68, 11.99]","[10, 32, 7, 6]",1.0,80.0,420
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-0.6,-18.72,64709567.7,0.48,0.65,0.62,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,13.1,14.1,589.83,-10.23,"[32.65, 11.66, 7.48]","[33, 16, 7]",0.95,65.0,421
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.63,-16.74,362127404.74,1.51,0.95,1.67,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,9.1,14.1,570.9,-18.51,"[48.87, 27.07, 20.62]","[30, 26, 10]",0.95,102.0,422
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.17,-10.76,1803312617.97,1.08,0.86,1.79,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,9.1,14.1,1483.79,-18.72,"[22.7, 18.01, 12.3]","[12, 24, 16]",0.95,72.0,423
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,24.14,5.81,1189364899.86,1.52,0.97,1.15,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,14.07,14.07,40402.02,-7.52,"[17.58, 9.82]","[26, 15]",0.9,63.0,424
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,5.27,-1.38,1739912487.88,1.04,1.62,1.54,False,False,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,14.06,14.06,86.34,-17.08,"[32.45, 7.4]","[39, 6]",0.9,69.0,425
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-3.36,-2.87,193715742.02,0.47,1.16,0.49,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.85,13.85,4614.67,-16.58,"[23.79, 10.43]","[39, 16]",0.9,66.0,426
NCC.NS,NCC Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.53,-2.84,344864230.41,0.52,0.42,0.44,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.84,13.84,172.07,-12.45,"[16.77, 16.66, 16.26]","[17, 7, 19]",0.95,59.0,427
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,4.39,1.69,306777563.02,0.45,0.56,0.47,True,True,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,12.81,13.81,1113.75,-11.39,"[13.3, 13.5, 14.21, 6.03]","[18, 21, 12, 7]",0.73,91.0,428
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-7.66,-8.6,1076740653.13,0.87,1.0,1.34,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,8.74,13.74,1403.7,-16.32,"[20.79, 16.62]","[28, 18]",0.9,58.0,429
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,11.07,1.21,129428938.21,1.73,0.26,3.32,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,11.23,13.73,3130.47,-0.14,"[16.67, 14.66, 6.66, 6.3]","[17, 7, 8, 15]",1.0,87.0,430
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,13.04,-14.85,373561713.37,0.67,5.27,1.73,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,13.71,13.71,404.71,-6.48,"[21.2, 13.94]","[12, 6]",0.9,42.0,431
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,1.71,0.9,780055964.46,0.68,0.24,0.64,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,12.64,13.64,644.3,-12.18,"[20.4, 9.69]","[28, 5]",0.9,48.0,432
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,22.69,7.6,34096760.01,0.14,0.06,0.15,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,11.13,13.63,2529.32,-13.31,"[21.41, 15.74, 12.7]","[28, 15, 7]",0.95,65.0,433
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",15.68,13.98,337741880.23,0.72,0.54,0.89,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,12.55,13.55,1154.0,-6.66,[9.01],[6],0.0,6.0,434
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.28,-10.59,132313498.7,0.8,0.29,0.66,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,11.05,13.55,828.9,-12.47,"[22.26, 23.16, 10.83]","[45, 31, 21]",0.95,119.0,435
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-6.26,0.04,497383731.73,0.46,0.42,0.51,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,13.45,13.45,294.02,-15.11,"[23.21, 17.43]","[12, 11]",0.9,50.0,436
RAILTEL.NS,Railtel Corporation Of India Limited,Telecom Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,8.95,2.85,315903398.38,0.2,0.45,0.17,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,13.38,13.38,353.9,-10.71,"[31.44, 11.55]","[32, 7]",0.9,64.0,437
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",3.39,22.2,141922179.26,1.43,0.38,0.74,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,12.31,13.31,438.45,-16.99,[10.81],[30],0.0,30.0,438
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,15.01,2.35,216055310.75,0.54,0.18,0.4,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.81,13.31,225.4,-4.61,"[22.91, 7.55]","[15, 6]",0.9,39.0,439
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,11.6,-0.61,55335131.89,0.85,0.46,0.52,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,10.77,13.27,407.2,-6.48,"[24.05, 11.52]","[37, 8]",0.9,69.0,440
BEML.NS,BEML Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,10.72,4.01,579451552.99,0.74,0.31,0.95,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,12.23,13.23,2040.66,-15.26,"[26.17, 10.78]","[39, 18]",0.9,71.0,441
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,-21.55,3.54,4219324588.93,1.15,1.91,1.55,False,False,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,13.22,13.22,181.39,-17.83,"[33.15, 13.91]","[21, 7]",0.9,51.0,442
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.88,-10.24,11600335577.8,1.17,2.65,1.88,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,13.2,13.2,2579.1,-5.13,"[29.96, 15.59]","[37, 17]",0.9,67.0,443
INFY.NS,Infosys Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,5.59,-9.27,18669252562.55,1.22,2.47,2.05,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,13.2,13.2,1379.31,-7.87,"[26.85, 20.91]","[15, 25]",0.9,67.0,444
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-3.18,-6.57,751202818.67,3.36,2.67,15.02,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,13.2,13.2,371.85,-14.44,"[25.9, 16.32]","[32, 7]",0.9,64.0,445
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,9.68,-31.93,1267740224.37,2.07,27.36,6.31,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,13.2,13.2,638.62,-18.87,"[50.04, 37.09]","[50, 25]",0.9,77.0,446
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,8.85,-10.82,380805008.6,1.01,2.52,1.57,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,13.2,13.2,3892.98,-9.88,"[22.58, 4.44]","[26, 42]",0.9,96.0,447
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,2.95,7.02,56309615.35,0.45,0.46,0.49,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,13.2,13.2,62.89,-11.54,"[24.55, 8.28]","[26, 23]",0.9,64.0,448
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,8.66,-17.11,438710043.94,0.43,0.37,0.45,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,13.2,216.39,-11.89,"[27.85, 22.19]","[45, 27]",0.9,78.0,449
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.13,-3.46,63897393.89,0.58,0.64,0.73,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,13.2,1015.44,-17.74,"[23.55, 10.67]","[59, 6]",0.9,85.0,450
IRCON.NS,Ircon International Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,2.52,-5.56,369673843.44,0.41,0.57,0.4,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,13.2,164.69,-17.44,"[30.94, 14.57]","[36, 21]",0.9,72.0,451
SWANCORP.NS,SWAN CORP LIMITED,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-9.7,-20.47,254953222.33,0.41,0.82,0.49,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,13.2,382.82,-17.64,"[32.64, 16.61]","[35, 13]",0.9,67.0,452
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.62,-6.57,53264975.49,0.46,0.47,0.46,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,13.2,1917.35,-15.93,"[23.49, 8.18]","[35, 20]",0.9,67.0,453
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,16.28,-5.24,302862254.78,0.65,0.21,1.0,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,10.7,13.2,901.07,-13.09,"[17.2, 13.24]","[15, 17]",0.9,47.0,454
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",33.96,4.7,127044672.84,1.2,0.13,1.9,False,False,"Stage 2, Extended Stage 2",watchlist,10.62,13.12,413.17,-4.4,[18.32],[6],0.0,6.0,455
