ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,8.56,6.01,218711491.3,3.06,0.33,1.05,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,15.03,15.03,1733.74,-6.54,"[28.07, 14.44]","[21, 7]",0.9,35.0,499
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-2.67,-4.85,432318775.21,0.69,0.6,0.94,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,14.91,14.91,737.29,-8.21,"[30.17, 11.68]","[21, 7]",0.9,45.0,500
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,9.22,-3.01,842172396.64,0.65,0.42,0.56,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,14.9,14.9,143.1,-9.85,"[16.78, 9.83]","[23, 5]",0.9,37.0,501
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-3.38,-16.98,2634861018.43,0.93,0.53,0.87,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",watchlist,14.87,14.87,1454.24,-17.2,"[28.6, 20.94]","[50, 32]",0.9,88.0,502
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-2.18,-12.2,2779853200.91,0.8,0.66,0.83,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,14.86,14.86,5615.21,-11.49,"[32.1, 15.55]","[19, 6]",0.9,53.0,503
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,4.64,-7.19,1099671924.64,0.92,1.02,0.68,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,14.84,14.84,102.13,-7.16,"[25.71, 12.97]","[24, 7]",0.9,62.0,504
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-4.93,-8.41,9187907101.4,0.71,0.83,0.74,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,14.83,14.83,3404.95,-9.51,"[23.53, 8.17]","[22, 6]",0.9,46.0,505
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",16.16,15.12,32064781.84,1.09,0.38,1.79,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,9.75,14.75,2629.59,-0.86,[27.32],[21],0.0,21.0,506
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,2.57,-10.2,342464778.45,2.36,0.49,4.52,False,False,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,13.7,14.7,737.69,-28.74,"[18.58, 19.39]","[13, 15]",0.9,36.0,507
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-4.4,-11.58,113796831.75,0.97,0.29,0.73,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",watchlist,12.15,14.65,1436.0,-8.18,"[18.02, 16.23]","[23, 15]",0.9,45.0,508
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-3.78,-12.95,330842420.21,0.68,0.5,0.53,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,13.44,14.44,991.23,-9.03,"[21.28, 15.01]","[12, 9]",0.9,32.0,509
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-17.36,-28.22,2462052856.14,1.0,0.69,0.98,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,14.23,14.23,359.63,-30.5,"[28.34, 28.5]","[33, 34]",0.9,74.0,510
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-1.81,-7.58,2240256377.46,1.75,0.42,0.48,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,14.2,14.2,534.23,-13.39,"[37.16, 15.44]","[58, 7]",0.9,73.0,511
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,1.62,-2.69,439208439.6,1.03,0.52,0.35,False,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,14.2,14.2,1113.75,-12.03,"[13.3, 13.5, 14.21, 6.03]","[18, 20, 12, 7]",0.73,90.0,512
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,53.76,37.59,18673451.63,0.08,0.35,0.06,True,True,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,14.2,14.2,763.23,-7.65,"[31.43, 25.62]","[7, 13]",0.9,24.0,513
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-17.65,-40.34,652874370.62,3.16,0.97,1.68,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,14.2,14.2,1339.34,-35.73,"[54.64, 6.83]","[61, 6]",0.9,81.0,514
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,17.68,2.41,110167769.42,2.46,1.03,3.61,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,13.14,14.14,1421.3,-4.55,"[12.74, 13.93, 6.76]","[29, 21, 9]",0.55,103.0,515
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-11.0,-17.96,524139573.71,1.3,0.88,1.96,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,14.1,14.1,638.45,-21.65,"[25.84, 15.76, 11.9]","[14, 14, 5]",0.95,56.0,516
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,8.84,-16.36,6055932652.32,1.03,0.59,1.25,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,14.07,14.07,1390.23,-0.23,"[41.99, 14.88]","[39, 6]",0.9,63.0,517
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-12.18,1.76,275787498.6,0.93,0.82,0.7,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",watchlist,13.94,13.94,1026.24,-10.88,"[29.18, 11.5]","[29, 11]",0.9,56.0,518
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,41.05,29.82,790425199.84,1.67,0.58,0.79,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,8.92,13.92,74.13,-6.42,"[30.57, 33.79]","[22, 31]",0.1,64.0,519
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,16.47,-18.24,586690566.94,0.63,0.51,1.08,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,13.86,13.86,269.99,-13.0,"[28.53, 17.78]","[7, 5]",0.9,32.0,520
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-1.01,-21.96,417777619.43,0.97,0.42,0.45,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,13.73,13.73,1600.8,-21.93,"[32.96, 26.77]","[29, 23]",0.9,58.0,521
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.73,8.26,491675081.42,1.81,0.75,1.18,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,13.7,13.7,474.63,-4.2,"[14.68, 14.77]","[19, 22]",0.9,48.0,522
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.59,-4.63,220477786.64,1.48,0.71,0.74,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,13.7,13.7,322.1,-4.87,"[21.59, 11.83]","[37, 11]",0.9,60.0,523
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-2.07,-10.13,85569245.83,1.25,0.5,1.56,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,12.7,13.7,407.16,-8.67,"[32.55, 14.92]","[32, 9]",0.9,52.0,524
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,4.79,-1.96,198054711.81,0.72,0.5,0.56,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,13.66,13.66,490.76,-11.29,"[19.61, 10.59, 11.23]","[22, 18, 8]",0.55,61.0,525
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-5.67,-19.88,605081158.66,1.38,0.51,1.69,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,13.57,13.57,1717.0,-8.11,"[44.94, 16.94]","[37, 10]",0.9,59.0,526
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-4.07,-17.25,329978039.47,0.93,0.91,1.15,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,13.53,13.53,507.89,1.21,"[46.27, 12.42]","[26, 5]",0.9,53.0,527
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-3.4,-5.03,3258049334.6,0.74,0.44,0.73,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,13.44,13.44,5484.5,-9.45,"[16.03, 9.9]","[23, 9]",0.9,37.0,528
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-9.28,-14.08,25416945605.34,0.73,0.7,0.69,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.39,13.39,821.49,-6.66,"[10.08, 9.36]","[15, 8]",0.9,28.0,529
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.64,-5.63,13908018.55,1.02,2.17,1.16,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,10.89,13.39,486.2,-16.41,"[23.16, 15.83]","[43, 12]",0.9,88.0,530
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.6,-12.61,202970345.22,2.26,1.39,5.41,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,12.37,13.37,194.85,0.27,"[33.94, 27.64]","[23, 7]",0.9,37.0,531
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-7.18,-23.78,147865517.95,1.34,1.5,1.37,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,12.18,13.18,444.0,-19.19,"[11.92, 10.47]","[8, 13]",0.9,32.0,532
INFY.NS,Infosys Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-6.7,-14.97,14039046743.14,1.1,0.64,1.33,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,13.07,13.07,1379.31,-14.85,"[26.85, 16.49]","[15, 13]",0.9,55.0,533
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,23.36,-8.73,238492670.68,0.3,0.34,0.4,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,8.01,13.01,413.17,-10.76,"[33.38, 36.43]","[22, 26]",0.1,62.0,534
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-8.59,-18.99,225043296.04,1.73,0.58,1.59,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,12.95,12.95,948.26,-13.63,"[24.29, 23.98]","[15, 10]",0.9,54.0,535
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.87,-30.11,691212322.82,0.81,0.31,0.67,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.94,12.94,835.86,-16.5,"[28.76, 14.85]","[11, 7]",0.9,39.0,536
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,0.06,4.12,47784790.88,1.72,8.51,3.41,False,False,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,12.87,12.87,345.6,-14.63,"[13.53, 7.09]","[10, 9]",0.9,50.0,537
CIGNITITEC.NS,Cigniti Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-9.32,-18.77,186602979.04,2.46,0.0,0.75,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,12.82,12.82,1318.7,-4.43,"[42.0, 14.61]","[29, 6]",0.9,53.0,538
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,5.23,3.19,7443961.01,0.53,0.59,0.41,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,7.79,12.79,490.0,-10.06,"[15.13, 10.12]","[11, 17]",0.9,38.0,539
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,5.49,-5.03,72475830.41,0.75,0.34,0.46,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,12.74,12.74,573.9,-16.14,"[15.33, 11.9]","[14, 12]",0.9,32.0,540
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.08,-2.55,70895573.52,1.21,0.27,0.43,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,11.7,12.7,343.14,-14.89,"[22.02, 7.48]","[24, 7]",0.9,44.0,541
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,5.67,7.61,652899025.19,0.67,0.47,0.66,True,True,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,9.97,12.47,2205.9,-2.22,[22.58],[19],0.0,19.0,542
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-11.11,2.98,1563592957.2,1.08,0.52,0.99,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,11.45,12.45,154.61,-9.5,"[24.58, 11.4]","[21, 9]",0.9,42.0,543
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,5.15,-16.05,8549793.71,0.6,0.95,0.71,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.91,12.41,1979.9,-7.82,"[35.45, 17.05]","[40, 15]",0.9,62.0,544
BIRLACORPN.NS,Birla Corporation Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.79,-5.8,146301854.19,1.64,0.34,0.48,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,12.2,12.2,1105.38,-8.98,"[31.04, 8.99]","[23, 5]",0.9,48.0,545
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-4.96,-15.44,37884280.61,0.55,0.71,0.47,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,11.1,12.1,1432.3,-16.74,"[31.11, 28.23, 6.56]","[25, 25, 6]",0.95,86.0,546
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.16,-12.63,336122213.67,0.37,0.44,0.42,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.9,11.9,161.28,-18.08,"[29.96, 32.52, 8.48]","[21, 36, 8]",0.55,80.0,547
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.69,-3.17,78508993.64,0.72,0.47,0.43,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.78,11.78,348.61,-2.18,"[20.98, 11.26]","[6, 11]",0.9,22.0,548
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,8.52,-5.4,271683914.73,2.02,0.7,5.38,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,6.71,11.71,1565.74,-14.17,"[15.57, 16.75, 19.16, 18.81]","[14, 12, 26, 8]",0.47,92.0,549
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-7.72,-22.05,253202723.31,0.99,0.37,0.74,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,11.66,11.66,612.07,-20.14,"[28.32, 12.31]","[25, 7]",0.9,43.0,550
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-6.56,-8.82,5654291349.3,0.63,0.81,0.62,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.59,11.59,15486.05,-16.14,"[19.07, 21.08, 7.02]","[19, 30, 11]",0.55,75.0,551
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,13.9,0.87,269114496.41,3.44,0.46,19.03,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,11.55,11.55,1116.95,4.96,"[18.58, 14.3]","[17, 7]",0.9,31.0,552
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-8.88,-24.76,168962091.53,1.23,0.44,1.6,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,11.45,11.45,1653.9,-7.67,"[31.6, 17.58]","[19, 12]",0.9,42.0,553
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-12.05,-6.48,835796150.57,1.2,1.15,2.4,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,11.3,11.3,585.77,-11.22,"[27.47, 12.53]","[22, 7]",0.9,36.0,554
STARCEMENT.NS,Star Cement Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,9.29,5.57,45144435.29,0.79,3.84,1.07,True,False,"Stage 1, Stage 1 - Base/Repair, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,11.2,11.2,243.41,-9.21,"[10.39, 11.15, 8.02]","[20, 9, 5]",0.55,62.0,555
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-1.46,-2.06,21921208.5,0.4,0.76,0.41,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,11.1,11.1,245.58,-12.56,"[28.8, 27.08, 17.18]","[29, 26, 10]",0.95,84.0,556
RAYMONDLSL.NS,Raymond Lifestyle Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-17.22,-27.94,161152774.04,1.08,0.85,1.03,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,11.07,11.07,840.0,-15.17,"[33.58, 18.43]","[30, 5]",0.9,39.0,557
