ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,breakout_volume_ratio,current_rank
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-8.49,-12.97,3816053124.5,0.74,True,False,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",watchlist,11.72,11.72,260.34,-27.02,"[12.81, 9.44, 7.09]","[10, 12, 6]",0.95,71.0,0.85,410
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,5.67,-3.24,343517930.4,0.72,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,11.68,11.68,147.46,-9.26,"[23.38, 20.98, 13.17]","[22, 12, 7]",0.95,60.0,0.34,411
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,8.72,5.69,261385804.85,0.76,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,11.64,11.64,188.2,-3.59,"[10.74, 7.72]","[19, 33]",0.9,61.0,0.3,412
KITEX.NS,Kitex Garments Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-8.99,-17.02,102322009.32,0.66,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,11.58,11.58,231.3,-32.23,"[39.25, 38.65]","[42, 36]",0.9,87.0,0.38,413
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-2.47,-21.72,151359415.75,0.56,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.57,11.57,471.67,-6.76,"[36.69, 10.37]","[28, 7]",0.9,59.0,0.4,414
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.59,-5.07,404117612.29,2.24,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,10.48,11.48,2478.23,2.84,"[20.76, 7.11]","[23, 5]",0.9,41.0,4.06,415
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-3.36,-20.92,161899548.07,0.67,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,11.45,11.45,652.68,-22.85,"[27.09, 19.09]","[26, 7]",0.9,68.0,0.28,416
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-5.1,13.73,84909047.83,1.06,False,True,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,10.44,11.44,5820.0,-9.26,"[33.38, 14.43]","[33, 11]",0.9,51.0,0.38,417
KPIGREEN.NS,KPI Green Energy Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,8.53,-5.8,809436228.23,1.39,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,8.87,11.37,508.19,-17.24,"[25.81, 21.81, 18.85]","[22, 19, 11]",0.95,60.0,0.5,418
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,11.39,12.56,353160935.35,2.79,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,11.29,11.29,82.0,-2.64,"[15.72, 12.34]","[23, 7]",0.9,34.0,0.39,419
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-8.26,-24.31,1058339172.42,0.42,True,False,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",watchlist,11.2,11.2,128.6,-13.51,"[26.65, 26.43]","[25, 22]",0.9,56.0,0.33,420
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,8.91,-0.09,1155713722.38,0.88,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,11.18,11.18,134.91,-7.14,"[25.75, 12.32, 10.57]","[15, 20, 5]",0.95,69.0,0.47,421
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,8.88,13.56,2556531514.21,0.86,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,11.14,11.14,3012.56,-2.61,[16.0],[27],0.0,27.0,1.54,422
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",12.65,31.16,30093109.01,1.0,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,11.13,11.13,390.08,-8.71,[23.49],[30],0.0,30.0,0.3,423
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.99,-0.29,538819086.5,0.72,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.13,11.13,28090.0,-11.11,"[15.61, 8.07]","[67, 7]",0.9,91.0,0.18,424
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-18.67,-29.77,78219877.27,0.91,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,8.63,11.13,290.69,-21.09,"[37.74, 22.72, 12.03]","[16, 17, 8]",0.95,53.0,0.39,425
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,15.23,-3.07,1693666523.87,1.71,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,6.12,11.12,196.78,-11.14,"[21.09, 19.85, 21.97]","[30, 15, 24]",0.55,94.0,0.56,426
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-1.06,0.39,7469120921.53,1.2,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,10.11,11.11,434.9,-11.0,"[19.84, 6.07]","[48, 12]",0.9,68.0,0.92,427
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.61,-10.16,166824321.69,1.77,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,10.1,11.1,1182.57,-23.62,"[27.49, 24.77, 20.56, 12.58]","[19, 18, 16, 6]",1.0,94.0,1.03,428
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-28.67,-11.47,371750561.6,0.53,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.07,11.07,441.5,-14.37,"[38.45, 10.35]","[33, 5]",0.9,47.0,0.52,429
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-6.48,-14.82,238423494.3,0.75,True,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,10.04,11.04,943.8,-16.35,"[20.35, 20.29]","[21, 25]",0.9,59.0,0.51,430
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-5.99,8.88,104773090.03,1.18,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,10.03,11.03,2325.0,-6.74,"[26.81, 7.42]","[31, 6]",0.9,51.0,0.88,431
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.13,-15.12,206986965.14,0.63,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,11.01,11.01,235.27,-7.49,"[34.22, 10.8]","[35, 8]",0.9,57.0,0.25,432
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-0.03,-4.24,122264113.32,0.27,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.0,11.0,2439.26,-7.21,"[26.54, 4.78]","[21, 29]",0.9,53.0,1.04,433
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.1,-8.86,380451060.52,0.44,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.95,10.95,3854.63,-9.33,"[22.58, 23.41]","[26, 21]",0.9,54.0,0.24,434
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,5.01,-11.83,2267186918.28,1.0,False,False,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,9.84,10.84,157.8,-9.59,"[20.37, 12.07]","[17, 10]",0.9,41.0,1.38,435
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-5.22,5.68,230760436.65,0.71,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.79,10.79,5651.87,-18.47,"[22.29, 11.59]","[30, 13]",0.9,53.0,0.26,436
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.17,6.04,64679566.58,0.71,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.76,10.76,5071.86,-14.24,"[12.96, 9.44]","[21, 8]",0.9,48.0,0.63,437
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,5.51,-11.78,64608615.93,0.81,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,8.25,10.75,226.1,-9.03,"[29.15, 27.47]","[25, 18]",0.9,49.0,0.83,438
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.09,1.27,4377925407.25,0.73,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,8.18,10.68,2412.21,-5.8,"[15.28, 8.16]","[22, 6]",0.9,40.0,0.5,439
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.07,-14.82,5206930875.94,0.85,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,9.67,10.67,334.83,-7.58,"[26.25, 14.14]","[26, 25]",0.9,64.0,0.57,440
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,1.33,0.87,1027948058.06,0.85,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,10.61,10.61,1723.61,-6.94,"[24.25, 9.05]","[25, 6]",0.9,39.0,0.71,441
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-15.66,-22.66,90637130.73,0.66,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.57,10.57,589.83,-11.61,"[32.65, 11.66]","[33, 16]",0.9,56.0,0.42,442
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.09,-6.41,215053111.38,1.53,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,10.56,10.56,326.5,-7.21,"[21.59, 11.83]","[37, 11]",0.9,60.0,1.71,443
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.18,-18.38,182736835.08,0.77,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.53,10.53,502.48,-14.34,"[31.53, 28.26]","[28, 32]",0.9,66.0,0.36,444
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,20.12,2.87,35767783.07,1.1,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,5.5,10.5,310.31,-8.12,"[22.69, 22.32]","[31, 19]",0.9,77.0,0.38,445
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.78,-31.28,168121522.54,0.87,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,9.47,10.47,307.84,-29.18,"[50.23, 15.6]","[71, 12]",0.9,93.0,0.35,446
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.04,-14.86,282842932.31,0.78,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,10.46,10.46,1293.56,-12.23,"[24.4, 22.84, 23.57]","[17, 12, 23]",0.95,57.0,0.27,447
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",-6.04,4.55,1659950436.65,1.18,False,False,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk",watchlist,9.45,10.45,154.61,-7.99,"[24.58, 11.4]","[21, 9]",0.9,42.0,0.77,448
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,2.21,-22.74,386036077.12,0.76,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,10.37,10.37,1031.75,-17.11,"[21.45, 18.46]","[28, 22]",0.9,62.0,0.5,449
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,4.64,6.4,598158164.69,1.14,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,9.3,10.3,43.46,-10.65,"[23.08, 20.69]","[5, 22]",0.9,40.0,0.5,450
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,8.13,-0.56,79747643.52,0.85,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,5.29,10.29,5429.48,-2.38,"[9.13, 5.86]","[11, 11]",0.9,23.0,0.54,451
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",8.93,16.03,49838427.09,0.63,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,7.73,10.23,5153.9,-10.14,[16.87],[28],0.0,28.0,0.3,452
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,13.03,-7.15,1183521452.06,1.13,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,10.16,10.16,904.08,-6.72,"[25.83, 7.83]","[27, 7]",0.9,51.0,0.46,453
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-10.68,-18.73,1211069749.32,0.81,True,False,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",watchlist,10.15,10.15,2483.34,-16.11,"[31.29, 14.08]","[48, 6]",0.9,64.0,0.72,454
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.61,-11.08,163603818.23,1.19,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,9.1,10.1,103.4,-11.61,"[23.68, 20.16, 12.68]","[10, 32, 7]",0.95,68.0,0.3,455
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-1.42,-2.42,3143217895.6,1.01,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,8.91,9.91,1737.84,-11.02,"[26.78, 8.3]","[22, 10]",0.9,40.0,0.42,456
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.93,-17.05,318713969.21,0.83,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.89,9.89,861.5,-20.17,"[44.39, 37.06]","[46, 24]",0.9,84.0,0.4,457
INFY.NS,Infosys Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-15.14,-20.34,15163394300.79,0.88,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,9.89,9.89,1379.31,-18.87,"[26.85, 16.49]","[15, 13]",0.9,55.0,1.4,458
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.28,-5.0,60406216.68,1.65,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,7.35,9.85,692.71,-9.28,"[24.64, 9.04, 9.46]","[20, 7, 7]",0.95,50.0,0.43,459
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.26,-8.96,148690082.25,0.27,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,8.82,9.82,135.2,-7.82,"[21.87, 18.9]","[23, 12]",0.9,37.0,0.23,460
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.17,-4.03,26948856738.9,0.88,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,9.81,9.81,1475.98,-9.46,"[17.14, 12.25, 9.82]","[19, 20, 5]",0.95,60.0,0.97,461
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,8.65,-18.95,404569940.76,1.62,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,8.75,9.75,575.71,-13.12,"[32.05, 5.46]","[48, 9]",0.9,70.0,1.14,462
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,16.86,-18.44,199939366.17,0.75,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.72,9.72,1513.94,-0.99,"[33.38, 16.47]","[38, 17]",0.9,56.0,0.26,463
STARCEMENT.NS,Star Cement Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,7.37,-3.19,50559489.11,0.9,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,9.59,9.59,243.08,-11.5,"[20.75, 10.39, 11.15, 8.02]","[23, 20, 9, 5]",0.73,98.0,0.4,464
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,9.71,-7.79,1516567431.45,0.64,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,8.59,9.59,143.1,-11.18,"[16.78, 9.83]","[23, 5]",0.9,37.0,0.6,465
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-16.55,-27.91,2534289081.74,0.87,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,9.53,9.53,359.63,-28.98,"[28.34, 28.5]","[33, 34]",0.9,74.0,0.63,466
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.59,0.38,1531039987.46,0.98,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,9.52,9.52,715.15,-8.24,"[15.63, 11.98, 6.29]","[16, 9, 8]",0.95,78.0,0.7,467
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,20.71,-7.93,414749713.06,0.26,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.48,9.48,227.0,-14.85,"[30.77, 19.18]","[19, 10]",0.9,32.0,0.14,468
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.81,4.84,185164341.96,1.32,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,6.98,9.48,2554.0,-4.51,"[18.46, 8.32]","[31, 5]",0.9,51.0,0.7,469
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-7.28,-11.13,800814973.68,0.87,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,9.45,9.45,50.86,-17.42,"[34.01, 6.99]","[43, 15]",0.9,67.0,0.55,470
