ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.31,2.97,586388493.25,0.78,1.8,1.19,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,14.05,14.05,28028.97,-10.59,"[15.61, 8.07]","[67, 7]",0.9,91.0,416
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,20.73,6.44,1184825936.54,1.63,1.05,1.28,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,14.01,14.01,40402.02,-7.86,"[17.58, 9.82]","[26, 15]",0.9,63.0,417
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.31,20.38,307488018.09,0.96,0.52,1.12,False,False,"Stage 2, Early Stage 2",watchlist,14.01,14.01,369.04,-8.22,[26.14],[16],0.0,16.0,418
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.19,-3.51,153089320.65,0.46,0.5,0.68,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,14.0,14.0,103.4,-10.79,"[23.68, 20.16, 12.68, 11.99]","[10, 32, 7, 6]",1.0,80.0,419
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,12.57,-13.88,309442017.03,0.52,2.13,0.96,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,13.96,13.96,404.71,-6.39,"[21.2, 13.94]","[12, 6]",0.9,42.0,420
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.01,-2.08,1718292441.35,0.87,1.85,1.03,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,13.88,13.88,715.15,-9.56,"[15.63, 11.98, 6.29]","[16, 9, 8]",0.95,78.0,421
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,16.31,-11.15,99135635.28,2.05,1.03,0.94,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,8.82,13.82,614.63,-6.35,"[28.37, 8.89]","[36, 15]",0.9,66.0,422
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",15.56,14.78,452122673.07,0.7,0.53,0.86,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,12.81,13.81,1156.02,-5.99,[9.01],[6],0.0,6.0,423
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,3.12,1.88,305226630.66,0.42,0.55,0.47,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,12.7,13.7,1113.75,-11.86,"[13.3, 13.5, 14.21, 6.03]","[18, 21, 12, 7]",0.73,91.0,424
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-4.56,-0.68,289512022.0,1.78,1.95,3.12,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,8.7,13.7,185.2,-15.56,"[20.52, 21.74, 8.83]","[12, 20, 21]",0.55,86.0,425
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,11.24,-12.0,348665474.12,0.95,4.02,1.14,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,13.69,13.69,3892.98,-13.04,"[22.58, 4.44]","[26, 42]",0.9,96.0,426
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",11.03,24.07,1240971106.71,1.1,0.46,0.96,False,False,"Stage 2, Early Stage 2",watchlist,13.67,13.67,267.0,-15.83,[24.44],[28],0.0,28.0,427
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-4.44,-0.62,1869265202.56,0.7,1.35,0.91,True,False,"Stage 1, Stage 1 - Base/Repair, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,13.63,13.63,1994.38,-9.12,"[18.83, 11.65]","[25, 7]",0.9,40.0,428
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-6.48,-17.82,219492604.72,1.31,2.33,2.28,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,12.57,13.57,915.5,-19.04,"[20.35, 20.29]","[21, 25]",0.9,59.0,429
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.06,3.44,691528101.77,3.36,43.34,13.8,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,13.55,13.55,371.85,-10.64,"[25.9, 16.32]","[32, 7]",0.9,64.0,430
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,14.25,-10.8,903506214.37,0.6,0.39,0.53,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.54,13.54,138.72,-10.94,"[29.42, 16.7]","[25, 16]",0.9,71.0,431
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-2.11,-12.71,51436473.04,0.22,1.83,0.33,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,13.53,13.53,341.75,-15.51,"[27.61, 7.02]","[18, 29]",0.9,48.0,432
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,16.86,2.65,217011532.97,0.6,0.22,0.57,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.03,13.53,224.45,-4.16,"[22.91, 7.55]","[15, 6]",0.9,39.0,433
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,13.95,-1.16,291230696.18,0.46,0.29,0.46,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,13.48,13.48,495.87,-6.11,"[28.78, 14.58]","[37, 20]",0.9,67.0,434
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.26,11.4,689808944.77,0.77,0.62,1.22,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,13.42,13.42,1715.88,-3.87,[10.32],[18],0.0,18.0,435
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,10.14,11.75,508309718.49,1.05,0.89,1.01,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,12.35,13.35,2697.71,1.28,"[20.76, 7.11]","[23, 5]",0.9,41.0,436
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,Industrials,True,F&O,1,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",-0.89,14.5,1153692453.65,1.35,0.42,1.36,False,False,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk",watchlist,12.35,13.35,1664.41,-7.89,"[17.65, 8.48]","[14, 11]",0.9,32.0,437
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",4.46,10.7,1210632935.21,0.82,0.63,0.81,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,13.27,13.27,992.7,-6.4,[18.69],[32],0.0,32.0,438
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,29.76,-13.4,6616831515.05,0.84,1.49,0.75,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,13.26,13.26,1449.53,0.8,"[41.99, 14.88]","[39, 6]",0.9,63.0,439
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,22.21,-5.56,3001106480.67,0.85,1.48,1.04,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,13.22,13.22,5615.21,-3.8,"[32.1, 18.35]","[19, 20]",0.9,67.0,440
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,4.19,-8.95,1107955082.26,1.39,9.85,2.61,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,13.2,13.2,286.5,-18.6,"[32.87, 14.19]","[38, 19]",0.9,66.0,441
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,4.01,-10.29,326782517.59,0.49,0.74,0.6,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,13.2,93.0,-9.62,"[23.34, 12.04]","[37, 14]",0.9,69.0,442
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.99,-17.93,514101438.96,0.44,0.35,0.67,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,13.2,220.38,-13.49,"[27.85, 22.19]","[45, 27]",0.9,78.0,443
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.65,-2.68,77573910.18,0.57,0.75,0.74,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,13.2,1015.44,-17.37,"[23.55, 10.67]","[59, 6]",0.9,85.0,444
SWANCORP.NS,SWAN CORP LIMITED,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-6.62,-17.67,260625796.43,0.38,0.86,0.45,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,13.2,382.82,-16.74,"[32.64, 16.61]","[35, 13]",0.9,67.0,445
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-3.42,-0.59,197152808.19,0.46,0.49,0.4,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,13.2,4614.67,-14.71,"[23.79, 10.43]","[39, 16]",0.9,66.0,446
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,17.34,-4.21,309198622.35,0.68,0.37,1.08,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,10.61,13.11,901.07,-12.59,"[17.2, 13.24]","[15, 17]",0.9,47.0,447
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-0.54,-4.95,188438030.44,0.57,0.33,0.38,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,13.1,13.1,1623.64,-6.74,"[17.69, 16.82, 11.08]","[21, 24, 8]",0.95,64.0,448
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,4.87,-18.44,379992876.84,0.41,0.42,0.43,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,13.1,13.1,1711.59,-26.94,"[32.96, 26.77, 23.09]","[29, 23, 7]",0.95,99.0,449
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,4.1,-17.41,280147809.75,0.46,0.35,0.53,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,13.1,13.1,135.64,-17.32,"[26.65, 26.43, 16.73]","[25, 22, 19]",0.95,97.0,450
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-2.24,-7.17,55667905.54,0.61,0.54,0.54,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.07,13.07,1917.35,-16.19,"[23.49, 8.18]","[35, 20]",0.9,67.0,451
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,21.5,-11.95,88157133.35,0.46,0.75,0.51,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,13.03,13.03,40.27,-15.05,"[38.66, 18.41]","[17, 7]",0.9,63.0,452
RAILTEL.NS,Railtel Corporation Of India Limited,Telecom Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.96,0.23,367901933.34,0.2,0.5,0.18,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,13.02,13.02,353.9,-12.04,"[31.44, 11.55]","[32, 7]",0.9,64.0,453
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,17.65,3.45,3298191365.35,1.07,1.17,0.82,False,True,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,12.01,13.01,1848.73,-9.59,"[20.79, 10.1]","[29, 9]",0.9,45.0,454
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-11.8,13.13,1550924930.52,1.09,1.29,1.8,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,8.01,13.01,2176.8,-17.85,"[20.31, 15.78]","[32, 9]",0.9,52.0,455
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,5.81,-1.1,464020455.71,0.66,0.35,0.59,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,12.96,12.96,966.75,-9.55,"[23.18, 17.39, 11.44]","[29, 11, 12]",0.95,97.0,456
HUBTOWN.NS,Hubtown Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.36,-23.84,170024190.94,0.61,0.84,0.64,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,12.96,12.96,254.44,-18.12,"[26.07, 25.5, 8.67]","[16, 15, 8]",0.95,78.0,457
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,15.58,-2.21,193549596.84,1.12,0.36,1.73,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,10.44,12.94,774.07,-17.57,"[22.69, 22.79, 6.24]","[8, 23, 14]",0.95,113.0,458
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,17.66,9.75,377029885.94,1.7,0.62,0.62,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,12.82,12.82,659.0,-7.97,"[28.17, 11.3]","[35, 6]",0.9,55.0,459
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,5.84,-23.92,114822141.12,0.64,0.88,0.87,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.82,12.82,388.63,-18.01,"[37.5, 14.39]","[54, 19]",0.9,86.0,460
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-19.04,-3.75,641830990.3,1.76,1.9,2.92,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,11.81,12.81,441.5,-12.34,"[38.45, 18.98]","[33, 23]",0.9,65.0,461
RECLTD.NS,REC Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,2.53,3.42,1717384140.19,0.56,0.68,0.65,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.8,12.8,388.13,-14.62,"[19.6, 15.31]","[35, 21]",0.9,69.0,462
SRF.NS,SRF Limited,Conglomerates,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,11.05,5.04,1858733813.79,0.8,0.62,1.15,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,11.78,12.78,2837.06,-4.96,"[23.58, 8.53]","[40, 7]",0.9,71.0,463
BEML.NS,BEML Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,8.68,3.36,609825387.96,0.77,0.86,1.0,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,11.69,12.69,2040.66,-15.71,"[26.17, 10.78]","[39, 18]",0.9,71.0,464
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,15.73,-10.95,124841336.9,0.2,0.17,0.22,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.68,12.68,699.22,-14.38,"[28.63, 19.48]","[18, 13]",0.9,64.0,465
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-5.04,-10.91,1218933131.35,1.28,1.63,1.21,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,11.62,12.62,538.29,-16.54,"[17.58, 16.6, 7.61]","[17, 34, 14]",0.95,83.0,466
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.04,-2.18,97069322.47,0.46,0.36,0.56,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.59,12.59,1327.32,-21.48,"[22.4, 7.94]","[23, 9]",0.9,56.0,467
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,5.56,-5.39,3031384947.82,0.75,0.58,0.81,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.49,12.49,1252.19,-12.55,"[28.59, 14.3, 11.0, 11.5]","[38, 7, 5, 6]",1.0,80.0,468
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.18,-0.65,318696817.4,0.47,0.21,0.61,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.45,12.45,1579.76,-12.32,"[27.7, 14.32]","[35, 9]",0.9,65.0,469
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.38,-9.0,1670253310.69,0.67,0.59,0.86,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,12.42,12.42,1955.32,-12.33,"[31.85, 24.3, 15.76]","[12, 28, 10]",0.95,86.0,470
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.36,-8.65,276664323.3,0.63,1.27,0.69,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.42,12.42,991.23,-8.55,"[21.28, 15.01, 7.69]","[12, 9, 5]",0.95,44.0,471
LATENTVIEW.NS,Latent View Analytics Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,2.86,-24.96,482288427.51,0.54,1.05,0.26,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,12.41,12.41,341.45,-7.34,"[48.83, 14.32]","[33, 20]",0.9,67.0,472
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-11.03,8.65,18111298209.31,0.76,0.65,0.84,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,12.4,12.4,1101.1,-13.35,"[20.97, 15.19]","[22, 20]",0.9,54.0,473
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,Energy,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,51.28,17.34,194444117.25,0.65,2.84,1.25,True,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,7.35,12.35,512.4,-1.65,[15.54],[16],0.0,16.0,474
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-4.91,-7.57,109439477.22,0.6,0.76,0.71,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.82,12.32,1426.7,-8.38,"[18.02, 16.23]","[23, 15]",0.9,45.0,475
