ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,23.2,43.8,32.47,5.0,23.2,43.8,37.47,0.85,-14.7,960413434.14,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",451,459,Stage 4,watchlist,weekly_watchlist,40.22,8,-2.75,False,False,False,False,False
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Not Sure,Stage 3,Pending Stage 3,0.55,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,,,Stage 3,watchlist,weekly_watchlist,watchlist,9.21,49.09,27.16,10.0,9.21,49.09,37.16,10.71,2.17,461754104.6,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk | Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.",452,424,Stage 1,watchlist,weekly_watchlist,41.75,-28,-4.590000000000003,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,32.45,20.65,27.14,10.0,32.45,20.65,37.14,0.58,13.96,2473949924.0,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",453,351,Stage 2,watchlist,weekly_watchlist,45.66,-102,-8.519999999999996,False,False,False,False,False
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,23.1,49.8,35.12,2.0,23.1,49.8,37.12,-5.23,-2.15,39646705.59,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",454,464,Not Sure,watchlist,weekly_watchlist,39.87,10,-2.75,False,False,False,False,False
RELAXO.NS,Relaxo Footwears Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,29.91,45.51,36.93,0.0,29.91,45.51,36.93,33.87,3.25,890015289.93,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",455,450,Stage 1,watchlist,weekly_watchlist,40.6,-5,-3.6700000000000017,False,False,False,False,False
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,23.16,53.76,36.93,0.0,23.16,53.76,36.93,0.3,9.32,30915883.39,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",456,445,Stage 1,watchlist,weekly_watchlist,40.75,-11,-3.8200000000000003,False,False,False,False,False
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,27.47,26.26,26.93,10.0,27.47,26.26,36.93,25.12,13.44,646264329.7,"Stage 2, Early Stage 2",457,430,Stage 2,watchlist,weekly_watchlist,41.56,-27,-4.630000000000003,False,False,False,False,False
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,50.27,16.1,34.89,2.0,50.27,16.1,36.89,5.4,11.58,1621745514.3,"Stage 2, Early Stage 2, weekly_volume_dryup",458,468,Stage 2,watchlist,weekly_watchlist,39.56,10,-2.6700000000000017,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,24.23,30.13,26.89,10.0,24.23,30.13,36.89,16.35,3.91,1886474561.02,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",459,452,Stage 1,watchlist,weekly_watchlist,40.45,-7,-3.5600000000000023,False,False,False,False,False
BEML.NS,BEML Limited,Conglomerates,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,27.36,44.06,34.88,2.0,27.36,44.06,36.88,8.27,3.34,539303336.27,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",460,461,Stage 1,watchlist,weekly_watchlist,40.02,1,-3.1400000000000006,False,False,False,False,False
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,26.09,49.97,36.84,0.0,26.09,49.97,36.84,3.17,-1.47,62547142.27,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",461,474,Stage 1,watchlist,weekly_watchlist,39.21,13,-2.3699999999999974,False,False,False,False,False
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,32.56,19.73,26.79,10.0,32.56,19.73,36.79,17.58,35.71,59609893.54,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",462,455,Stage 2,watchlist,weekly_watchlist,40.39,-7,-3.6000000000000014,False,False,False,False,False
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,27.57,36.9,31.77,5.0,27.57,36.9,36.77,-2.77,-2.05,1114688661.75,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",463,505,Stage 4,watchlist,weekly_watchlist,37.31,42,-0.5399999999999991,False,False,False,False,False
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,37.05,31.93,34.75,2.0,37.05,31.93,36.75,32.75,26.52,215178157.5,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",464,325,Stage 2,watchlist,weekly_watchlist,47.2,-139,-10.450000000000003,False,False,False,False,False
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-07,2026-06-18,,watchlist,weekly_watchlist,watchlist,14.39,41.8,26.72,10.0,14.39,41.8,36.72,-5.4,1.86,318004538.32,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",465,470,Stage 2 Failed,watchlist,weekly_watchlist,39.54,5,-2.8200000000000003,False,False,False,False,False
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,22.09,54.42,36.64,0.0,22.09,54.42,36.64,7.26,-1.08,2880422897.8,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",466,512,Not Sure,watchlist,weekly_watchlist,36.89,46,-0.25,False,False,False,False,False
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,31.69,20.29,26.56,10.0,31.69,20.29,36.56,8.12,38.81,214670531.83,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",467,447,Stage 2,watchlist,weekly_watchlist,40.75,-20,-4.189999999999998,False,False,False,False,False
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,23.1,41.8,31.52,5.0,23.1,41.8,36.52,-3.85,3.49,20802342.28,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",468,400,Stage 1,watchlist,weekly_watchlist,43.08,-68,-6.559999999999995,False,False,False,False,False
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,24.87,50.57,36.44,0.0,24.87,50.57,36.44,5.11,2.56,722482167.0,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",469,476,Stage 1,watchlist,weekly_watchlist,39.03,7,-2.5900000000000034,False,False,False,False,False
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,,,watchlist,weekly_watchlist,watchlist,31.95,41.8,36.38,0.0,31.95,41.8,36.38,-9.99,-5.66,1895519046.34,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",470,530,Not Sure,watchlist,weekly_watchlist,36.47,60,-0.0899999999999963,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,35.04,26.89,31.37,5.0,35.04,26.89,36.37,14.53,18.38,1251417779.38,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",471,357,Stage 2,watchlist,weekly_watchlist,45.42,-114,-9.050000000000004,False,False,False,False,False
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,30.1,43.87,36.3,0.0,30.1,43.87,36.3,23.43,-2.72,490171563.28,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",472,493,Stage 1,watchlist,weekly_watchlist,37.95,21,-1.6500000000000057,False,False,False,False,False
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,51.11,18.06,36.24,0.0,51.11,18.06,36.24,11.41,25.24,781185027.52,"Stage 2, Early Stage 2",473,467,Stage 2,watchlist,weekly_watchlist,39.61,-6,-3.3699999999999974,False,False,False,False,False
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,28.78,22.93,26.15,10.0,28.78,22.93,36.15,14.17,11.09,247588771.39,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",474,482,Stage 2,watchlist,weekly_watchlist,38.61,8,-2.460000000000001,False,False,False,False,False
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,26.21,43.8,34.13,2.0,26.21,43.8,36.13,-4.46,-13.15,2637793553.29,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",475,517,Stage 4,watchlist,weekly_watchlist,36.8,42,-0.6699999999999946,False,False,False,False,False
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,29.75,43.68,36.02,0.0,29.75,43.68,36.02,17.98,0.77,799223276.83,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_needs_more_base",476,495,Stage 1,watchlist,weekly_watchlist,37.81,19,-1.7899999999999991,False,False,False,False,False
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,29.05,44.54,36.02,0.0,29.05,44.54,36.02,14.27,2.12,1284502764.74,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",477,415,Stage 1,watchlist,weekly_watchlist,42.28,-62,-6.259999999999998,False,False,False,False,False
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,37.43,29.86,34.02,2.0,37.43,29.86,36.02,21.93,28.63,115389208.62,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",478,369,Stage 2,watchlist,weekly_watchlist,44.59,-109,-8.57,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,1,Not Sure,Stage 3,Pending Stage 3,0.55,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,,,Stage 3,watchlist,weekly_watchlist,watchlist,14.12,40.48,25.98,10.0,14.12,40.48,35.98,2.88,3.97,3301694731.79,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk | Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.",479,352,Stage 1,watchlist,weekly_watchlist,45.64,-127,-9.660000000000004,False,False,False,False,False
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,20.84,49.94,33.94,2.0,20.84,49.94,35.94,5.55,-4.12,30675721.46,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",480,472,Stage 1,watchlist,weekly_watchlist,39.5,-8,-3.5600000000000023,False,False,False,False,False
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,29.45,43.8,35.91,0.0,29.45,43.8,35.91,-2.21,-20.19,105944049.75,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",481,544,Stage 4,watchlist,weekly_watchlist,35.91,63,0.0,False,False,False,False,False
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,46.76,18.21,33.91,2.0,46.76,18.21,35.91,2.36,23.78,854746375.45,"Stage 2, Early Stage 2",482,479,Stage 2,watchlist,weekly_watchlist,38.92,-3,-3.010000000000005,False,False,False,False,False
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,27.88,45.58,35.84,0.0,27.88,45.58,35.84,33.41,4.38,2785722746.36,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",483,392,Stage 1,watchlist,weekly_watchlist,43.56,-91,-7.719999999999999,False,False,False,False,False
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,30.61,42.21,35.83,0.0,30.61,42.21,35.83,6.64,-2.56,841956697.91,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",484,444,Stage 1,watchlist,weekly_watchlist,40.78,-40,-4.950000000000003,False,False,False,False,False
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,28.41,33.71,30.8,5.0,28.41,33.71,35.8,15.91,25.19,354843572.51,"Stage 2, Early Stage 2",485,322,Stage 2,watchlist,weekly_watchlist,47.48,-163,-11.68,False,False,False,False,False
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,30.32,42.41,35.76,0.0,30.32,42.41,35.76,8.7,-2.55,712461887.2,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",486,473,Stage 1,watchlist,weekly_watchlist,39.23,-13,-3.469999999999999,False,False,False,False,False
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,33.63,37.72,35.47,0.0,33.63,37.72,35.47,24.58,12.66,1408873461.68,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",487,498,Stage 2,watchlist,weekly_watchlist,37.69,11,-2.219999999999999,False,False,False,False,False
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-07,2026-07-02,,watchlist,weekly_watchlist,watchlist,21.65,40.97,30.34,5.0,21.65,40.97,35.34,10.84,0.83,12098662.37,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",488,486,Stage 2 Failed,watchlist,weekly_watchlist,38.44,-2,-3.0999999999999943,False,False,False,False,False
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,30.88,18.42,25.27,10.0,30.88,18.42,35.27,9.37,18.81,1944829709.5,"Stage 2, Early Stage 2, weekly_volume_dryup",489,317,Stage 2,watchlist,weekly_watchlist,48.01,-172,-12.739999999999995,False,False,False,False,False
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-07,2026-07-03,,watchlist,weekly_watchlist,watchlist,31.09,28.99,30.15,5.0,31.09,28.99,35.15,2.33,6.57,107699073.99,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",490,499,Stage 2 Failed,watchlist,weekly_watchlist,37.67,9,-2.520000000000003,False,False,False,False,False
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,28.0,43.8,35.11,0.0,28.0,43.8,35.11,-9.09,-7.78,1098377749.87,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",491,487,Stage 4,watchlist,weekly_watchlist,38.34,-4,-3.230000000000004,False,False,False,False,False
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,17.09,52.55,33.05,2.0,17.09,52.55,35.05,26.89,0.63,144884155.21,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",492,635,Stage 1,watchlist,weekly_watchlist,32.16,143,2.8900000000000006,False,False,False,False,False
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,38.06,20.21,30.03,5.0,38.06,20.21,35.03,27.25,30.89,1040194061.02,"Stage 2, Early Stage 2",493,556,Stage 2,watchlist,weekly_watchlist,35.43,63,-0.3999999999999986,False,False,False,False,False
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,29.29,41.99,35.01,0.0,29.29,41.99,35.01,9.44,-7.55,2566641870.68,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",494,542,Stage 4,watchlist,weekly_watchlist,36.05,48,-1.0399999999999991,False,False,False,False,False
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,20.34,41.8,30.0,5.0,20.34,41.8,35.0,0.51,-2.52,12294014.8,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",495,500,Stage 1,watchlist,weekly_watchlist,37.67,5,-2.6700000000000017,False,False,False,False,False
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,28.88,20.16,24.96,10.0,28.88,20.16,34.96,7.31,50.25,5464341717.18,"Stage 2, Early Stage 2",496,471,Stage 2,watchlist,weekly_watchlist,39.51,-25,-4.549999999999997,False,False,False,False,False
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-07,2026-07-06,,watchlist,weekly_watchlist,watchlist,28.81,20.25,24.96,10.0,28.81,20.25,34.96,14.56,7.96,44049732.9,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",497,256,Stage 2,watchlist,weekly_watchlist,52.81,-241,-17.85,False,False,False,False,False
