ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,21.22,14.7,18.29,2.0,21.22,14.7,20.29,29.37,17.67,1700081909.68,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",482,512.0,Stage 1,watchlist,weekly_watchlist,18.25,30.0,2.039999999999999,False,False,False,False,False
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,7.58,35.8,20.28,0.0,7.58,35.8,20.28,-2.54,-2.7,317550084.48,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",483,465.0,Stage 4,watchlist,weekly_watchlist,21.09,-18.0,-0.8099999999999987,False,False,False,False,False
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,12.31,25.36,18.18,2.0,12.31,25.36,20.18,3.39,22.2,141922179.26,"Stage 2, Early Stage 2, weekly_volume_dryup",484,383.0,Stage 2,watchlist,weekly_watchlist,25.0,-101.0,-4.82,False,False,False,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,18.79,21.71,20.1,0.0,18.79,21.71,20.1,26.88,10.21,1034543229.71,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",485,560.0,Stage 1,watchlist,weekly_watchlist,14.62,75.0,5.480000000000002,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,15.68,21.05,18.1,2.0,15.68,21.05,20.1,14.48,15.99,97011950.92,"Stage 2, Early Stage 2",486,358.0,Stage 2,watchlist,weekly_watchlist,26.45,-128.0,-6.349999999999998,False,False,False,False,False
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,44.58,20.06,0.0,0.0,44.58,20.06,12.26,-4.46,5626983273.39,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",487,482.0,Stage 4,watchlist,weekly_watchlist,19.96,-5.0,0.09999999999999787,False,False,False,False,False
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,7.07,35.8,20.0,0.0,7.07,35.8,20.0,3.67,-18.3,278638617.03,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",488,480.0,Stage 4,watchlist,weekly_watchlist,20.0,-8.0,0.0,False,False,False,False,False
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,44.21,19.89,0.0,0.0,44.21,19.89,13.29,10.79,1588587054.96,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",489,484.0,Stage 1,watchlist,weekly_watchlist,19.93,-5.0,-0.03999999999999915,False,False,False,False,False
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.54,7.84,9.88,10.0,11.54,7.84,19.88,11.22,3.16,61037584.79,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",490,498.0,Stage 4,watchlist,weekly_watchlist,18.88,8.0,1.0,False,False,False,False,False
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,17.88,22.27,19.86,0.0,17.88,22.27,19.86,42.13,24.52,116149517.09,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",491,477.0,Stage 2,watchlist,weekly_watchlist,20.23,-14.0,-0.370000000000001,False,False,False,False,False
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.85,6.2,9.86,10.0,12.85,6.2,19.86,5.56,-14.85,602750629.8,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",492,485.0,Stage 4,watchlist,weekly_watchlist,19.86,-7.0,0.0,False,False,False,False,False
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,44.1,19.85,0.0,0.0,44.1,19.85,21.1,1.86,156709887.95,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",493,483.0,Stage 1,watchlist,weekly_watchlist,19.95,-10.0,-0.09999999999999787,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,1.42,37.72,17.75,2.0,1.42,37.72,19.75,11.04,5.18,327563715.45,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",494,523.0,Stage 1,watchlist,weekly_watchlist,17.22,29.0,2.530000000000001,False,False,False,False,False
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,43.71,19.67,0.0,0.0,43.71,19.67,6.85,12.26,1422394234.21,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",495,486.0,Stage 1,watchlist,weekly_watchlist,19.79,-9.0,-0.11999999999999744,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,16.35,12.56,14.64,5.0,16.35,12.56,19.64,5.34,8.24,1847894498.56,"Stage 1, Stage 1 - Base/Repair, daily_vcp_ok, stage1_needs_more_base",496,491.0,Stage 1,watchlist,weekly_watchlist,19.44,-5.0,0.1999999999999993,False,False,False,False,False
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,43.3,19.48,0.0,0.0,43.3,19.48,11.5,3.48,137353725.58,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",497,189.0,Stage 2,watchlist,weekly_forming,40.32,-308.0,-20.84,False,False,False,False,False
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,5.9,35.8,19.36,0.0,5.9,35.8,19.36,10.33,-17.07,720726446.39,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",498,504.0,Stage 4,watchlist,weekly_watchlist,18.63,6.0,0.7300000000000004,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,4.22,37.44,19.17,0.0,4.22,37.44,19.17,11.43,5.0,20335980.51,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",499,501.0,Stage 4,watchlist,weekly_watchlist,18.73,2.0,0.4400000000000013,False,False,False,False,False
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,6.7,12.0,9.09,10.0,6.7,12.0,19.09,1.99,-8.5,775758016.73,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",500,492.0,Stage 4,watchlist,weekly_watchlist,19.38,-8.0,-0.28999999999999915,False,False,False,False,False
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,12.12,27.25,18.93,0.0,12.12,27.25,18.93,19.41,-6.91,178259765.98,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",501,495.0,Stage 2,watchlist,weekly_watchlist,18.95,-6.0,-0.019999999999999574,False,False,False,False,False
TSFINV.NS,TSF INVESTMENTS LIMITED,Asset Management,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,1.07,35.8,16.7,2.0,1.07,35.8,18.7,6.13,-12.44,33386861.62,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",502,,,,,,,,False,False,False,False,False
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,14.67,18.95,16.6,2.0,14.67,18.95,18.6,4.94,4.54,925997292.85,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",503,509.0,Stage 1,watchlist,weekly_watchlist,18.34,6.0,0.26000000000000156,False,False,False,False,False
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,36.81,16.56,2.0,0.0,36.81,18.56,3.86,6.24,128277124.64,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",504,508.0,Stage 4,watchlist,weekly_watchlist,18.37,4.0,0.18999999999999773,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,16.99,15.69,16.41,2.0,16.99,15.69,18.41,9.62,11.29,1562143136.0,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",505,521.0,Stage 1,watchlist,weekly_watchlist,17.63,16.0,0.7800000000000011,False,False,False,False,False
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,36.4,16.38,2.0,0.0,36.4,18.38,9.22,-3.24,160900248.27,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",506,842.0,Stage 4,watchlist,weekly_watchlist,2.0,336.0,16.38,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,16.5,20.64,18.36,0.0,16.5,20.64,18.36,20.43,17.97,282025313.47,"Stage 2, Clean Stage 2",507,494.0,Stage 2,watchlist,weekly_watchlist,19.03,-13.0,-0.6700000000000017,False,False,False,False,False
ORIENTCEM.NS,Orient Cement Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,4.07,35.8,18.35,0.0,4.07,35.8,18.35,-4.92,-9.43,30541644.82,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",508,502.0,Stage 4,watchlist,weekly_watchlist,18.7,-6.0,-0.34999999999999787,False,False,False,False,False
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.1,7.3,8.29,10.0,9.1,7.3,18.29,3.17,-10.76,1803312617.97,"Stage 4, Stage 4 - Weak/Declining, downtrend",509,557.0,Stage 4,watchlist,weekly_watchlist,14.89,48.0,3.3999999999999986,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",watchlist,weekly_watchlist,watchlist,18.03,13.93,16.19,2.0,18.03,13.93,18.19,6.09,17.18,87596784.39,"Stage 3, Stage 3 - Transition, distribution_risk",510,726.0,Stage 4,watchlist,weekly_watchlist,6.89,216.0,11.3,False,False,False,False,False
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,4.9,12.2,8.19,10.0,4.9,12.2,18.19,-2.79,-2.28,291856691.58,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",511,476.0,Stage 1,watchlist,weekly_watchlist,20.28,-35.0,-2.09,False,False,False,False,False
GRINFRA.NS,G R Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,1.55,-7.63,65229400.19,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",512,541.0,Stage 4,watchlist,weekly_watchlist,16.11,29.0,2.0,False,False,False,False,False
TRANSRAILL.NS,Transrail Lighting Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-5.75,-14.1,411393242.4,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",513,542.0,Stage 4,watchlist,weekly_watchlist,16.11,29.0,2.0,False,False,False,False,False
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-3.66,1.02,86372854.32,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",514,514.0,Stage 4,watchlist,weekly_watchlist,18.11,0.0,0.0,False,False,False,False,False
HGINFRA.NS,H.G. Infra Engineering Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,14.35,-24.2,114429048.73,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",515,543.0,Stage 4,watchlist,weekly_watchlist,16.11,28.0,2.0,False,False,False,False,False
RAMKY.NS,Ramky Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,2.76,-17.12,32358023.5,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",516,545.0,Stage 4,watchlist,weekly_watchlist,16.11,29.0,2.0,False,False,False,False,False
JISLJALEQS.NS,Jain Irrigation Systems Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-8.36,-26.05,102648458.56,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",517,515.0,Stage 4,watchlist,weekly_watchlist,18.11,-2.0,0.0,False,False,False,False,False
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,17.22,18.83,17.94,0.0,17.22,18.83,17.94,0.89,15.44,3337571107.0,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",518,516.0,Stage 1,watchlist,weekly_watchlist,17.95,-2.0,-0.00999999999999801,False,False,False,False,False
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,3.32,35.8,17.94,0.0,3.32,35.8,17.94,7.14,-8.41,46868497.02,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",519,396.0,Stage 4,watchlist,weekly_watchlist,24.29,-123.0,-6.349999999999998,False,False,False,False,False
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,15.73,15.74,15.73,2.0,15.73,15.74,17.73,11.71,23.69,323399417.17,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",520,562.0,Stage 1,watchlist,weekly_watchlist,14.52,42.0,3.210000000000001,False,False,False,False,False
INOXWIND.NS,Inox Wind Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.76,4.0,7.72,10.0,10.76,4.0,17.72,-0.68,-28.06,1327522677.4,"Stage 4, Stage 4 - Weak/Declining, downtrend",521,478.0,Stage 4,watchlist,weekly_watchlist,20.15,-43.0,-2.4299999999999997,False,False,False,False,False
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,2.68,35.8,17.58,0.0,2.68,35.8,17.58,-2.17,-13.35,257493633.46,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",522,503.0,Stage 4,watchlist,weekly_watchlist,18.65,-19.0,-1.0700000000000003,False,False,False,False,False
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,38.72,17.42,0.0,0.0,38.72,17.42,5.59,12.62,116591211.76,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",523,522.0,Stage 4,watchlist,weekly_watchlist,17.25,-1.0,0.1700000000000017,False,False,False,False,False
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.28,5.08,7.39,10.0,9.28,5.08,17.39,18.01,-7.17,97927251.25,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",524,525.0,Stage 4,watchlist,weekly_watchlist,16.89,1.0,0.5,False,False,False,False,False
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,14.32,10.0,12.38,5.0,14.32,10.0,17.38,10.19,-11.51,268405476.91,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",525,574.0,Stage 4,watchlist,weekly_watchlist,13.27,49.0,4.109999999999999,False,False,False,False,False
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,9.78,22.1,15.32,2.0,9.78,22.1,17.32,-6.68,-9.07,3375940383.26,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, downtrend",526,552.0,Stage 4,watchlist,weekly_watchlist,15.46,26.0,1.8599999999999994,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,10.67,3.2,7.31,10.0,10.67,3.2,17.31,-19.03,-31.33,878831643.64,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",527,517.0,Stage 4,watchlist,weekly_watchlist,17.84,-10.0,-0.5300000000000011,False,False,False,False,False
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.39,24.39,17.24,0.0,11.39,24.39,17.24,14.17,8.68,762382988.29,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend",528,537.0,Stage 4,watchlist,weekly_watchlist,16.22,9.0,1.0199999999999996,False,False,False,False,False
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.78,0.0,7.03,10.0,12.78,0.0,17.03,23.77,-8.67,58284374.51,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",529,641.0,Stage 4,watchlist,weekly_watchlist,10.0,112.0,7.030000000000001,False,False,False,False,False
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.77,0.0,7.02,10.0,12.77,0.0,17.02,7.64,-1.84,448443749.92,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",530,639.0,Stage 4,watchlist,weekly_watchlist,10.0,109.0,7.02,False,False,False,False,False
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,12.36,22.66,17.0,0.0,12.36,22.66,17.0,16.26,8.37,147949138.21,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",531,592.0,Stage 1,watchlist,weekly_watchlist,12.59,61.0,4.41,False,False,False,False,False
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,14.3,9.19,12.0,5.0,14.3,9.19,17.0,22.96,12.9,484648068.81,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",532,438.0,Stage 1,watchlist,weekly_watchlist,22.15,-94.0,-5.149999999999999,False,False,False,False,False
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,11.13,13.03,11.99,5.0,11.13,13.03,16.99,22.69,7.6,34096760.01,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",533,362.0,Stage 1,watchlist,weekly_watchlist,26.24,-171.0,-9.25,False,False,False,False,False
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,15.48,6.97,10.0,0.0,15.48,16.97,11.79,21.02,50427447.27,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",534,547.0,Stage 3,watchlist,weekly_watchlist,15.89,13.0,1.0799999999999983,False,False,False,False,False
