ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-26,,watchlist,weekly_watchlist,watchlist,31.4,27.38,29.59,2.0,31.4,27.38,31.59,-3.96,17.79,57197941.1,"Stage 2, Stage 2, weekly_volume_dryup",407,407,Stage 2,watchlist,weekly_watchlist,31.59,0,0.0,False,False,False,False,False
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-26,,watchlist,weekly_watchlist,watchlist,38.53,18.36,29.45,2.0,38.53,18.36,31.45,9.43,30.18,233296584.05,"Stage 2, Early Stage 2",408,408,Stage 2,watchlist,weekly_watchlist,31.45,0,0.0,False,False,False,False,False
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,9.63,35.8,21.41,10.0,9.63,35.8,31.41,-16.37,3.24,89753773.55,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",409,409,Stage 4,watchlist,weekly_watchlist,31.41,0,0.0,False,False,False,False,False
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-26,,watchlist,weekly_watchlist,watchlist,37.7,23.6,31.36,0.0,37.7,23.6,31.36,29.35,81.04,301142106.84,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",410,410,Stage 2,watchlist,weekly_watchlist,31.36,0,0.0,False,False,False,False,False
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,11.18,44.9,26.35,5.0,11.18,44.9,31.35,-1.71,-7.15,76236795.8,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",411,411,Stage 4,watchlist,weekly_watchlist,31.35,0,0.0,False,False,False,False,False
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-28,2026-08-21,,watchlist,weekly_watchlist,watchlist,0.91,57.09,26.19,5.0,0.91,57.09,31.19,6.98,25.9,20748464.13,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",412,412,Stage 2 Failed,watchlist,weekly_watchlist,31.19,0,0.0,False,False,False,False,False
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-28,2026-08-14,,watchlist,weekly_watchlist,watchlist,14.53,51.53,31.18,0.0,14.53,51.53,31.18,-4.6,10.93,1443415663.16,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",413,413,Stage 2 Failed,watchlist,weekly_watchlist,31.18,0,0.0,False,False,False,False,False
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-26,,watchlist,weekly_forming,watchlist,9.15,58.07,31.16,0.0,9.15,58.07,31.16,2.41,0.33,497707777.42,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",414,414,Stage 2 Failed,watchlist,weekly_forming,31.16,0,0.0,False,False,True,False,False
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,13.75,52.4,31.14,0.0,13.75,52.4,31.14,21.22,44.79,145385742.8,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",415,415,Not Sure,watchlist,weekly_watchlist,31.14,0,0.0,False,False,False,False,False
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,15.45,50.27,31.12,0.0,15.45,50.27,31.12,34.17,39.55,1528046406.29,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",416,416,Stage 1,watchlist,weekly_watchlist,31.12,0,0.0,False,False,False,False,False
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,,,watchlist,weekly_watchlist,watchlist,11.37,55.27,31.12,0.0,11.37,55.27,31.12,1.93,22.79,445667541.85,"Stage 1, Stage 1 - Unclear/Repair, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",417,417,Stage 1,watchlist,weekly_watchlist,31.12,0,0.0,False,False,False,False,False
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-28,2026-08-25,,watchlist,weekly_watchlist,watchlist,4.49,52.47,26.08,5.0,4.49,52.47,31.08,9.71,16.94,42914440.69,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",418,418,Stage 2 Failed,watchlist,weekly_watchlist,31.08,0,0.0,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-28,2026-08-07,,watchlist,weekly_watchlist,watchlist,0.0,46.8,21.06,10.0,0.0,46.8,31.06,-3.83,53.79,162704181.01,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",419,419,Stage 2 Failed,watchlist,weekly_watchlist,31.06,0,0.0,False,False,False,False,False
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-26,,watchlist,weekly_watchlist,watchlist,22.61,30.13,25.99,5.0,22.61,30.13,30.99,1.28,28.03,795914424.17,"Stage 2, Stage 2, weekly_volume_dryup",420,420,Stage 2,watchlist,weekly_watchlist,30.99,0,0.0,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,3.4,42.41,20.95,10.0,3.4,42.41,30.95,-5.24,8.01,403253157.52,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",421,421,Not Sure,watchlist,weekly_watchlist,30.95,0,0.0,False,False,False,False,False
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-26,,watchlist,weekly_watchlist,watchlist,21.79,31.01,25.94,5.0,21.79,31.01,30.94,36.02,38.09,593521759.49,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",422,422,Stage 2,watchlist,weekly_watchlist,30.94,0,0.0,False,False,False,False,False
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,10.32,51.55,28.87,2.0,10.32,51.55,30.87,28.67,-11.2,899463014.41,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",423,423,Stage 1,watchlist,weekly_watchlist,30.87,0,0.0,False,False,False,False,False
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-26,,watchlist,weekly_watchlist,watchlist,21.24,20.34,20.84,10.0,21.24,20.34,30.84,3.73,43.66,480203919.87,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",424,424,Stage 2,watchlist,weekly_watchlist,30.84,0,0.0,False,False,False,False,False
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-26,,watchlist,weekly_watchlist,watchlist,17.76,24.59,20.83,10.0,17.76,24.59,30.83,3.58,50.29,982020470.68,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",425,425,Stage 2,watchlist,weekly_watchlist,30.83,0,0.0,False,False,False,False,False
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,15.78,44.73,28.81,2.0,15.78,44.73,30.81,3.86,14.49,1064025047.94,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",426,426,Stage 1,watchlist,weekly_watchlist,30.81,0,0.0,False,False,False,False,False
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,7.24,55.04,28.75,2.0,7.24,55.04,30.75,29.15,23.29,385093223.33,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",427,427,Stage 1,watchlist,weekly_watchlist,30.75,0,0.0,False,False,False,False,False
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,17.0,42.9,28.66,2.0,17.0,42.9,30.66,1.7,-10.53,1943072204.18,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",428,428,Stage 1,watchlist,weekly_watchlist,30.66,0,0.0,False,False,False,False,False
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-26,,watchlist,weekly_watchlist,watchlist,16.61,25.56,20.64,10.0,16.61,25.56,30.64,-6.78,14.37,2302250768.47,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",429,429,Stage 2,watchlist,weekly_watchlist,30.64,0,0.0,False,False,False,False,False
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,15.1,44.95,28.53,2.0,15.1,44.95,30.53,5.12,26.36,281864167.3,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",430,430,Stage 1,watchlist,weekly_watchlist,30.53,0,0.0,False,False,False,False,False
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,16.32,36.69,25.49,5.0,16.32,36.69,30.49,5.55,0.35,387510495.85,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",431,431,Stage 1,watchlist,weekly_watchlist,30.49,0,0.0,False,False,False,False,False
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,6.98,36.9,20.44,10.0,6.98,36.9,30.44,-7.71,0.5,126294961.18,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",432,432,Stage 4,watchlist,weekly_watchlist,30.44,0,0.0,False,False,False,False,False
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-28,2026-08-25,,watchlist,weekly_watchlist,watchlist,12.82,51.61,30.28,0.0,12.82,51.61,30.28,12.14,5.95,179733774.31,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",433,433,Stage 2 Failed,watchlist,weekly_watchlist,30.28,0,0.0,False,False,False,False,False
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-26,,watchlist,weekly_watchlist,watchlist,25.61,31.39,28.21,2.0,25.61,31.39,30.21,16.0,25.88,1017286827.16,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",434,434,Stage 2,watchlist,weekly_watchlist,30.21,0,0.0,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-26,,watchlist,weekly_watchlist,watchlist,16.75,24.3,20.15,10.0,16.75,24.3,30.15,25.83,49.13,1259250392.33,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",435,435,Stage 2 Failed,watchlist,weekly_watchlist,30.15,0,0.0,False,False,True,False,False
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-26,,watchlist,weekly_watchlist,watchlist,20.19,19.79,20.01,10.0,20.19,19.79,30.01,6.41,35.49,281007967.72,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",436,436,Stage 2,watchlist,weekly_watchlist,30.01,0,0.0,False,False,False,False,False
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-26,,watchlist,weekly_watchlist,watchlist,15.88,36.13,24.99,5.0,15.88,36.13,29.99,0.48,30.78,70818000.93,"Stage 2, Stage 2, weekly_volume_dryup",437,437,Stage 2,watchlist,weekly_watchlist,29.99,0,0.0,False,False,False,False,False
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,15.0,43.83,27.97,2.0,15.0,43.83,29.97,6.96,2.33,2654322998.86,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",438,438,Stage 1,watchlist,weekly_watchlist,29.97,0,0.0,False,False,False,False,False
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-26,,watchlist,weekly_watchlist,watchlist,17.87,33.54,24.92,5.0,17.87,33.54,29.92,16.71,34.66,344914173.67,"Stage 2, Early Stage 2",439,439,Stage 2,watchlist,weekly_watchlist,29.92,0,0.0,False,False,False,False,False
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-29,,watchlist,weekly_watchlist,watchlist,5.1,38.0,19.91,10.0,5.1,38.0,29.91,-10.74,10.65,15147050.12,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",440,440,Stage 4,watchlist,weekly_watchlist,29.91,0,0.0,False,False,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-26,,watchlist,weekly_watchlist,watchlist,23.4,25.93,24.54,5.0,23.4,25.93,29.54,5.72,5.6,312710113.26,"Stage 2, Clean Stage 2, volume_dryup",441,441,Stage 2,watchlist,weekly_watchlist,29.54,0,0.0,False,False,False,False,False
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,5.2,36.9,19.46,10.0,5.2,36.9,29.46,-20.49,-13.66,163066977.55,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",442,442,Stage 4,watchlist,weekly_watchlist,29.46,0,0.0,False,False,False,False,False
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-17,,watchlist,weekly_watchlist,watchlist,15.32,41.8,27.24,2.0,15.32,41.8,29.24,-4.37,-5.15,6189973069.39,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",443,443,Stage 1,watchlist,weekly_watchlist,29.24,0,0.0,False,False,False,False,False
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,5.84,57.61,29.14,0.0,5.84,57.61,29.14,6.16,31.93,233016733.1,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",444,444,Not Sure,watchlist,weekly_watchlist,29.14,0,0.0,False,False,False,False,False
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-22,,watchlist,weekly_watchlist,watchlist,18.24,42.45,29.13,0.0,18.24,42.45,29.13,-10.61,17.15,3429060599.01,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",445,445,Stage 1,watchlist,weekly_watchlist,29.13,0,0.0,False,False,False,False,False
THOMASCOOK.NS,Thomas Cook  (India)  Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,53.61,24.12,5.0,0.0,53.61,29.12,15.06,12.02,342690779.95,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",446,446,Stage 1,watchlist,weekly_watchlist,29.12,0,0.0,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-26,,watchlist,weekly_watchlist,watchlist,23.25,31.77,27.08,2.0,23.25,31.77,29.08,11.47,46.23,563108238.16,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",447,447,Stage 2,watchlist,weekly_watchlist,29.08,0,0.0,False,False,False,False,False
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-26,,watchlist,weekly_watchlist,watchlist,24.64,23.35,24.06,5.0,24.64,23.35,29.06,16.38,61.15,194547681.07,"Stage 2, Early Stage 2, volume_dryup",448,449,Stage 2,watchlist,weekly_watchlist,29.04,1,0.019999999999999574,False,False,False,False,False
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-26,,watchlist,weekly_watchlist,watchlist,13.74,36.67,24.06,5.0,13.74,36.67,29.06,29.67,17.06,292651021.33,"Stage 2, Early Stage 2",449,448,Stage 2,watchlist,weekly_watchlist,29.06,-1,0.0,False,False,False,False,False
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-03,,watchlist,weekly_watchlist,watchlist,13.37,37.09,24.04,5.0,13.37,37.09,29.04,-3.51,16.45,258077631.92,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",450,450,Stage 4,watchlist,weekly_watchlist,29.04,0,0.0,False,False,False,False,False
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-26,,watchlist,weekly_watchlist,watchlist,14.51,24.57,19.04,10.0,14.51,24.57,29.04,-7.7,25.44,206317529.85,"Stage 2, Early Stage 2",451,451,Stage 2,watchlist,weekly_watchlist,29.04,0,0.0,False,False,False,False,False
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-28,2026-08-17,,watchlist,weekly_watchlist,watchlist,8.57,42.9,24.02,5.0,8.57,42.9,29.02,-6.79,0.21,349909994.35,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",452,452,Stage 2 Failed,watchlist,weekly_watchlist,29.02,0,0.0,False,False,False,False,False
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-26,,watchlist,weekly_watchlist,watchlist,37.23,18.85,28.96,0.0,37.23,18.85,28.96,4.45,40.02,193860582.15,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",453,453,Stage 2,watchlist,weekly_watchlist,28.96,0,0.0,False,False,False,False,False
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,41.99,18.9,10.0,0.0,41.99,28.9,7.3,-5.43,1089221664.07,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",454,454,Stage 1,watchlist,weekly_watchlist,28.9,0,0.0,False,False,False,False,False
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,12.65,44.25,26.87,2.0,12.65,44.25,28.87,8.73,15.81,313822129.61,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",455,455,Stage 1,watchlist,weekly_watchlist,28.87,0,0.0,False,False,False,False,False
