ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,31.24,43.47,36.74,0.0,31.24,43.47,36.74,9.51,7.15,2529455621.82,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",456,448,Stage 1,watchlist,weekly_watchlist,36.98,-8,-0.23999999999999488,False,False,False,False,False
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_watchlist,watchlist,36.64,25.72,31.73,5.0,36.64,25.72,36.73,21.96,31.25,152410495.85,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",457,482,Stage 2,watchlist,weekly_watchlist,35.69,25,1.0399999999999991,False,False,False,False,False
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,28.2,35.8,31.62,5.0,28.2,35.8,36.62,-12.56,-4.11,322427087.08,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",458,462,Stage 4,watchlist,weekly_watchlist,36.52,4,0.09999999999999432,False,False,False,False,False
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-30,,watchlist,weekly_watchlist,watchlist,48.0,18.22,34.6,2.0,48.0,18.22,36.6,13.34,12.9,1979736701.29,"Stage 2, Extended Stage 2, trend_template_ok",459,451,Stage 2,watchlist,weekly_watchlist,36.79,-8,-0.18999999999999773,False,False,False,False,False
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,19.07,35.8,26.6,10.0,19.07,35.8,36.6,-0.18,-13.9,8807047.77,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",460,460,Stage 4,watchlist,weekly_watchlist,36.6,0,0.0,False,False,False,False,False
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_watchlist,watchlist,51.03,18.94,36.59,0.0,51.03,18.94,36.59,11.95,9.45,185913140.02,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",461,454,Stage 2,watchlist,weekly_watchlist,36.75,-7,-0.1599999999999966,False,False,False,False,False
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-26,,watchlist,weekly_watchlist,watchlist,26.9,43.97,34.58,2.0,26.9,43.97,36.58,2.72,-1.03,6487808579.53,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",462,474,Stage 4,watchlist,weekly_watchlist,36.06,12,0.519999999999996,False,False,False,False,False
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,28.1,35.8,31.57,5.0,28.1,35.8,36.57,-6.28,-6.28,226241780.68,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",463,461,Stage 4,watchlist,weekly_watchlist,36.57,-2,0.0,False,False,False,False,False
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,watchlist,weekly_watchlist,watchlist,53.44,15.88,36.54,0.0,53.44,15.88,36.54,14.42,0.34,4311084912.91,"Stage 2, Clean Stage 2",464,439,Stage 2,watchlist,weekly_watchlist,37.41,-25,-0.8699999999999974,False,False,False,False,False
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-31,2026-07-20,,watchlist,weekly_watchlist,watchlist,23.1,41.8,31.52,5.0,23.1,41.8,36.52,-2.46,-0.3,11535465.79,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",465,464,Stage 2 Failed,watchlist,weekly_watchlist,36.52,-1,0.0,False,False,False,False,False
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,26.99,36.9,31.45,5.0,26.99,36.9,36.45,-6.52,-9.9,1799080656.39,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",466,466,Stage 4,watchlist,weekly_watchlist,36.39,0,0.060000000000002274,False,False,False,False,False
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_watchlist,watchlist,31.96,30.54,31.32,5.0,31.96,30.54,36.32,22.01,31.39,310392140.52,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",467,468,Stage 2,watchlist,weekly_watchlist,36.36,1,-0.03999999999999915,False,False,False,False,False
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-31,2026-07-13,,watchlist,weekly_watchlist,watchlist,18.45,58.0,36.25,0.0,18.45,58.0,36.25,8.37,33.62,449675455.33,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",468,434,Stage 2 Failed,watchlist,weekly_watchlist,37.8,-34,-1.5499999999999972,False,False,False,False,False
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-31,2026-07-21,,watchlist,weekly_watchlist,watchlist,27.1,42.9,34.21,2.0,27.1,42.9,36.21,-1.01,-10.04,1440854602.46,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",469,471,Stage 2 Failed,watchlist,weekly_watchlist,36.21,2,0.0,False,False,False,False,False
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,41.11,25.48,34.08,2.0,41.11,25.48,36.08,2.4,10.37,918425261.22,"Not Sure, Not Sure",470,521,Not Sure,watchlist,weekly_watchlist,33.7,51,2.3799999999999955,False,False,False,False,False
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-31,2026-07-30,,watchlist,weekly_watchlist,watchlist,14.58,40.13,26.08,10.0,14.58,40.13,36.08,1.9,1.37,220243022.25,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",471,191,Stage 2,watchlist,weekly_forming,54.14,-280,-18.060000000000002,False,False,False,False,False
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-31,2026-07-29,,watchlist,weekly_watchlist,watchlist,28.74,40.48,34.02,2.0,28.74,40.48,36.02,0.5,6.29,126482145.47,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",472,522,Stage 2 Failed,watchlist,weekly_watchlist,33.59,50,2.4299999999999997,False,False,False,False,False
MUTHOOTFIN.NS,Muthoot Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,26.94,35.8,30.93,5.0,26.94,35.8,35.93,-12.81,-14.71,2526957956.25,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",473,483,Stage 4,watchlist,weekly_watchlist,35.66,10,0.2700000000000031,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_watchlist,watchlist,37.1,23.35,30.91,5.0,37.1,23.35,35.91,1.75,63.72,4829127617.75,"Stage 2, Early Stage 2, weekly_volume_dryup",474,319,Stage 2,watchlist,weekly_watchlist,44.14,-155,-8.230000000000004,False,False,False,False,False
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,26.75,35.8,30.82,5.0,26.75,35.8,35.82,-11.03,-3.99,1644021628.02,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",475,492,Stage 4,watchlist,weekly_watchlist,35.22,17,0.6000000000000014,False,False,False,False,False
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,15.02,50.13,30.82,5.0,15.02,50.13,35.82,2.64,0.64,5748238133.55,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",476,455,Not Sure,watchlist,weekly_watchlist,36.75,-21,-0.9299999999999997,False,False,False,False,False
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-31,2026-07-16,,watchlist,weekly_watchlist,watchlist,25.3,37.4,30.74,5.0,25.3,37.4,35.74,-0.84,16.83,76255014.15,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",477,485,Stage 2 Failed,watchlist,weekly_watchlist,35.45,8,0.28999999999999915,False,False,False,False,False
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-18,,watchlist,weekly_watchlist,watchlist,12.49,41.8,25.68,10.0,12.49,41.8,35.68,-12.31,2.39,501006411.38,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",478,478,Stage 1,watchlist,weekly_watchlist,35.89,0,-0.21000000000000085,False,False,False,False,False
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-31,2026-07-24,,watchlist,weekly_watchlist,watchlist,37.98,32.71,35.61,0.0,37.98,32.71,35.61,-8.12,14.26,16644641.45,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",479,481,Stage 2 Failed,watchlist,weekly_watchlist,35.82,2,-0.21000000000000085,False,False,False,False,False
RAYMONDLSL.NS,Raymond Lifestyle Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,31.6,35.8,33.49,2.0,31.6,35.8,35.49,-15.22,-28.97,80824558.27,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",480,473,Stage 4,watchlist,weekly_watchlist,36.14,-7,-0.6499999999999986,False,False,False,False,False
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,26.15,35.8,30.49,5.0,26.15,35.8,35.49,-3.72,2.5,763005242.59,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",481,263,Not Sure,watchlist,weekly_watchlist,48.21,-218,-12.719999999999999,False,False,False,False,False
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,26.06,35.8,30.44,5.0,26.06,35.8,35.44,-8.51,-4.84,205481007.65,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",482,423,Stage 4,watchlist,weekly_watchlist,38.29,-59,-2.8500000000000014,False,False,False,False,False
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_watchlist,watchlist,36.18,34.45,35.4,0.0,36.18,34.45,35.4,23.77,38.77,183078826.28,"Stage 2, Early Stage 2",483,470,Stage 2,watchlist,weekly_watchlist,36.3,-13,-0.8999999999999986,False,False,False,False,False
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-30,,watchlist,weekly_watchlist,watchlist,31.21,18.24,25.37,10.0,31.21,18.24,35.37,-0.81,39.17,552506047.77,"Stage 2, Stage 2",484,529,Stage 2,watchlist,weekly_watchlist,33.29,45,2.0799999999999983,False,False,False,False,False
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,23.38,49.98,35.35,0.0,23.38,49.98,35.35,4.06,-2.28,382299661.27,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",485,479,Stage 1,watchlist,weekly_watchlist,35.85,-6,-0.5,False,False,False,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_watchlist,watchlist,36.1,23.3,30.34,5.0,36.1,23.3,35.34,-1.5,42.53,180643291.81,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",486,399,Stage 2,watchlist,weekly_watchlist,39.98,-87,-4.6399999999999935,False,False,False,False,False
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,14.95,38.0,25.32,10.0,14.95,38.0,35.32,-16.15,4.56,14878154.09,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",487,488,Stage 4,watchlist,weekly_watchlist,35.32,1,0.0,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-24,,watchlist,weekly_watchlist,watchlist,30.34,36.9,33.29,2.0,30.34,36.9,35.29,-20.47,0.81,529375441.72,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",488,535,Stage 4,watchlist,weekly_watchlist,32.74,47,2.549999999999997,False,False,False,False,False
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_watchlist,watchlist,38.25,27.2,33.28,2.0,38.25,27.2,35.28,24.07,63.02,754817094.94,"Stage 2, Early Stage 2",489,490,Stage 2,watchlist,weekly_watchlist,35.28,1,0.0,False,False,False,False,False
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,27.85,22.1,25.26,10.0,27.85,22.1,35.26,-10.11,-12.95,881240338.32,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",490,491,Stage 4,watchlist,weekly_watchlist,35.26,1,0.0,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-31,2026-07-29,,watchlist,weekly_watchlist,watchlist,42.47,15.2,30.2,5.0,42.47,15.2,35.2,-2.23,14.24,988222160.73,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",491,484,Stage 2 Failed,watchlist,weekly_watchlist,35.63,-7,-0.4299999999999997,False,False,False,False,False
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,25.3,36.1,30.16,5.0,25.3,36.1,35.16,-5.93,8.98,127056219.53,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",492,495,Stage 4,watchlist,weekly_watchlist,35.14,3,0.01999999999999602,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-31,2026-07-29,,watchlist,weekly_watchlist,watchlist,37.17,10.25,25.06,10.0,37.17,10.25,35.06,1.02,17.48,244647351.31,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",493,459,Stage 2 Failed,watchlist,weekly_watchlist,36.61,-34,-1.5499999999999972,False,False,False,False,False
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,25.28,35.8,30.01,5.0,25.28,35.8,35.01,-12.35,-3.59,1670814541.15,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",494,453,Stage 4,watchlist,weekly_watchlist,36.77,-41,-1.7600000000000051,False,False,False,False,False
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-30,,watchlist,weekly_watchlist,watchlist,39.62,24.8,32.95,2.0,39.62,24.8,34.95,29.36,63.67,336803706.05,"Stage 2, Extended Stage 2",495,432,Stage 2,watchlist,weekly_watchlist,37.88,-63,-2.9299999999999997,False,False,False,False,False
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-31,2026-07-17,,watchlist,weekly_watchlist,watchlist,29.25,41.8,34.9,0.0,29.25,41.8,34.9,-9.42,-8.05,234313045.45,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",496,503,Stage 2 Failed,watchlist,weekly_watchlist,34.64,7,0.259999999999998,False,False,False,False,False
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,24.1,36.9,29.86,5.0,24.1,36.9,34.86,-3.97,-0.25,360956406.82,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",497,556,Stage 4,watchlist,weekly_watchlist,31.86,59,3.0,False,False,False,False,False
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,24.83,35.8,29.77,5.0,24.83,35.8,34.77,-8.43,-17.31,432026964.22,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",498,539,Stage 4,watchlist,weekly_watchlist,32.52,41,2.25,False,False,False,False,False
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,1,Not Sure,Stage 4,Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,,Stage 4,watchlist,weekly_watchlist,watchlist,26.88,44.31,34.72,0.0,26.88,44.31,34.72,-2.51,7.57,83924125.96,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",499,416,Stage 1,watchlist,weekly_watchlist,38.81,-83,-4.090000000000003,False,False,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-03,,watchlist,weekly_watchlist,watchlist,31.98,38.0,34.69,0.0,31.98,38.0,34.69,-4.13,2.6,186319983.48,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",500,480,Stage 4,watchlist,weekly_watchlist,35.85,-20,-1.1600000000000037,False,False,False,False,False
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,27.2,43.8,34.67,0.0,27.2,43.8,34.67,-5.48,1.93,94305774.93,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",501,502,Stage 4,watchlist,weekly_watchlist,34.67,1,0.0,False,False,False,False,False
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-30,,watchlist,weekly_watchlist,watchlist,29.08,18.93,24.51,10.0,29.08,18.93,34.51,-6.63,39.88,217719434.93,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",502,508,Stage 2,watchlist,weekly_watchlist,34.25,6,0.259999999999998,False,False,False,False,False
