ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,27.73,43.99,35.05,2.0,27.73,43.99,37.05,21.37,0.5,75227294.04,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",402,373,Stage 1,watchlist,weekly_watchlist,38.6,-29,-1.5500000000000043,False,False,False,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,22.42,50.27,34.95,2.0,22.42,50.27,36.95,3.41,1.34,28811385.41,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",403,401,Stage 1,watchlist,weekly_watchlist,36.82,-2,0.13000000000000256,False,False,False,False,False
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-26,,watchlist,weekly_watchlist,watchlist,36.26,15.26,26.81,10.0,36.26,15.26,36.81,-5.35,5.95,1941840173.67,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",404,341,Stage 1,watchlist,weekly_watchlist,40.39,-63,-3.5799999999999983,False,False,False,False,False
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-17,,watchlist,weekly_watchlist,watchlist,38.28,23.78,31.76,5.0,38.28,23.78,36.76,29.22,28.63,55579232.79,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",405,408,Stage 2,watchlist,weekly_watchlist,36.62,3,0.14000000000000057,False,False,False,False,False
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,,,watchlist,weekly_watchlist,watchlist,26.06,49.8,36.74,0.0,26.06,49.8,36.74,0.91,-4.98,2793089025.27,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",406,388,Stage 1,watchlist,weekly_watchlist,37.8,-18,-1.0599999999999952,False,False,False,False,False
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,30.31,44.11,36.52,0.0,30.31,44.11,36.52,27.95,-15.81,4309769994.09,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",407,418,Not Sure,watchlist,weekly_watchlist,35.94,11,0.5800000000000054,False,False,False,False,False
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-18,2026-05-28,,watchlist,weekly_watchlist,watchlist,36.73,14.03,26.52,10.0,36.73,14.03,36.52,16.16,0.13,282687189.95,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",408,477,Stage 2 Failed,watchlist,weekly_watchlist,32.8,69,3.720000000000006,False,False,False,False,False
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-17,,watchlist,weekly_watchlist,watchlist,35.61,33.07,34.47,2.0,35.61,33.07,36.47,13.44,21.21,152951081.46,"Stage 2, Early Stage 2, volume_dryup",409,403,Stage 2,watchlist,weekly_watchlist,36.78,-6,-0.3100000000000023,False,False,False,False,False
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-17,,watchlist,weekly_watchlist,watchlist,32.92,29.4,31.34,5.0,32.92,29.4,36.34,30.68,15.29,187554422.45,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",410,400,Stage 2,watchlist,weekly_watchlist,36.88,-10,-0.5399999999999991,False,False,False,False,False
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-17,,watchlist,weekly_watchlist,watchlist,34.65,27.08,31.24,5.0,34.65,27.08,36.24,-3.95,26.7,10179805836.53,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",411,416,Stage 2,watchlist,weekly_watchlist,36.02,5,0.21999999999999886,False,False,False,False,False
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-17,,watchlist,weekly_watchlist,watchlist,35.26,26.16,31.16,5.0,35.26,26.16,36.16,10.19,27.37,1941339337.37,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",412,421,Stage 2,watchlist,weekly_watchlist,35.8,9,0.35999999999999943,False,False,False,False,False
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-17,,watchlist,weekly_watchlist,watchlist,45.33,20.46,34.14,2.0,45.33,20.46,36.14,35.14,25.46,391273916.5,"Stage 2, Early Stage 2",413,399,Stage 2,watchlist,weekly_watchlist,36.95,-14,-0.8100000000000023,False,False,False,False,False
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,30.33,43.13,36.09,0.0,30.33,43.13,36.09,14.36,6.92,1785191495.87,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",414,439,Stage 4,watchlist,weekly_watchlist,34.59,25,1.5,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,27.68,41.8,34.03,2.0,27.68,41.8,36.03,-0.76,-1.07,234916114.99,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",415,409,Stage 1,watchlist,weekly_watchlist,36.61,-6,-0.5799999999999983,False,False,False,False,False
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,23.58,51.18,36.0,0.0,23.58,51.18,36.0,16.49,-2.7,26322012.98,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",416,413,Stage 1,watchlist,weekly_watchlist,36.16,-3,-0.1599999999999966,False,False,False,False,False
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,37.8,11.38,25.91,10.0,37.8,11.38,35.91,31.65,18.19,424927042.34,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",417,539,Stage 1,watchlist,weekly_watchlist,29.88,122,6.029999999999998,False,False,False,False,False
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,26.71,35.94,30.86,5.0,26.71,35.94,35.86,9.69,-8.3,1820891725.61,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",418,394,Stage 4,watchlist,weekly_watchlist,37.31,-24,-1.4500000000000028,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,22.44,51.66,35.59,0.0,22.44,51.66,35.59,13.08,5.55,21470914.12,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",419,494,Stage 1,watchlist,weekly_watchlist,31.77,75,3.820000000000004,False,False,False,False,False
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,25.2,43.8,33.57,2.0,25.2,43.8,35.57,-2.73,-4.69,79639804.8,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",420,426,Stage 4,watchlist,weekly_watchlist,35.42,6,0.14999999999999858,False,False,False,False,False
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-17,,watchlist,weekly_watchlist,watchlist,30.8,18.83,25.41,10.0,30.8,18.83,35.41,11.73,32.53,394569593.23,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",421,422,Stage 2,watchlist,weekly_watchlist,35.6,1,-0.19000000000000483,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,28.14,39.54,33.27,2.0,28.14,39.54,35.27,18.1,16.26,276680040.65,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",422,437,Stage 1,watchlist,weekly_watchlist,34.69,15,0.5800000000000054,False,False,False,False,False
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,28.23,43.83,35.25,0.0,28.23,43.83,35.25,1.8,-1.54,162244021.87,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",423,542,Stage 4,watchlist,weekly_watchlist,29.72,119,5.530000000000001,False,False,False,False,False
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,25.7,35.8,30.25,5.0,25.7,35.8,35.25,-1.92,-4.27,51776661.39,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",424,430,Stage 4,watchlist,weekly_watchlist,35.23,6,0.020000000000003126,False,False,False,False,False
BEML.NS,BEML Limited,Conglomerates,Industrials,False,Cash,1,Not Sure,Stage 4,Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,,Stage 4,watchlist,weekly_watchlist,watchlist,29.34,37.94,33.21,2.0,29.34,37.94,35.21,10.57,10.87,389573214.88,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",425,348,Stage 1,watchlist,weekly_watchlist,40.06,-77,-4.850000000000001,False,False,False,False,False
KPEL.NS,K.P. Energy Limited,Engineering & Construction,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,19.18,50.33,33.2,2.0,19.18,50.33,35.2,23.89,10.38,74635092.08,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",426,564,Not Sure,watchlist,weekly_watchlist,28.43,138,6.770000000000003,False,False,False,False,False
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,25.62,35.8,30.2,5.0,25.62,35.8,35.2,-5.58,-5.3,224293307.04,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",427,445,Stage 4,watchlist,weekly_watchlist,34.18,18,1.0200000000000031,False,False,False,False,False
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,27.68,22.1,25.17,10.0,27.68,22.1,35.17,2.98,-23.74,357825719.05,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",428,441,Stage 4,watchlist,weekly_watchlist,34.49,13,0.6799999999999997,False,False,False,False,False
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,27.82,44.11,35.15,0.0,27.82,44.11,35.15,6.93,-3.86,1021589720.7,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",429,499,Stage 4,watchlist,weekly_watchlist,31.63,70,3.5199999999999996,False,False,False,False,False
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,14.62,49.0,30.09,5.0,14.62,49.0,35.09,58.93,13.11,770402614.32,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",430,423,Stage 1,watchlist,weekly_watchlist,35.45,-7,-0.35999999999999943,False,False,False,False,False
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-17,,watchlist,weekly_watchlist,watchlist,30.37,18.47,25.02,10.0,30.37,18.47,35.02,1.49,27.19,5795843889.04,"Stage 2, Early Stage 2",431,549,Stage 2,watchlist,weekly_watchlist,29.54,118,5.480000000000004,False,False,False,False,False
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,,,watchlist,weekly_watchlist,watchlist,10.25,42.9,24.94,10.0,10.25,42.9,34.94,-2.71,0.18,96552144.12,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",432,434,Stage 1,watchlist,weekly_watchlist,34.85,2,0.0899999999999963,False,False,False,False,False
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-17,,watchlist,weekly_watchlist,watchlist,32.41,37.96,34.91,0.0,32.41,37.96,34.91,26.51,13.1,1683453405.75,"Stage 2, Early Stage 2, weekly_volume_dryup",433,267,Stage 2,watchlist,weekly_watchlist,45.63,-166,-10.720000000000006,False,False,False,False,False
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,25.08,35.8,29.9,5.0,25.08,35.8,34.9,5.98,-6.22,181552034.33,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",434,432,Stage 4,watchlist,weekly_watchlist,35.03,-2,-0.13000000000000256,False,False,False,False,False
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-17,,watchlist,weekly_watchlist,watchlist,34.0,24.8,29.86,5.0,34.0,24.8,34.86,30.22,50.54,1036719730.1,"Stage 2, Early Stage 2, weekly_volume_dryup",435,433,Stage 2,watchlist,weekly_watchlist,34.86,-2,0.0,False,False,False,False,False
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-17,,watchlist,weekly_watchlist,watchlist,29.08,19.63,24.83,10.0,29.08,19.63,34.83,0.8,27.51,599798586.75,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",436,429,Stage 2,watchlist,weekly_watchlist,35.32,-7,-0.490000000000002,False,False,False,False,False
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,18.27,43.8,29.76,5.0,18.27,43.8,34.76,6.11,-11.48,11831316.96,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",437,414,Stage 4,watchlist,weekly_watchlist,36.16,-23,-1.3999999999999986,False,False,False,False,False
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,27.2,43.8,34.67,0.0,27.2,43.8,34.67,-2.05,-18.4,2640976062.12,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",438,438,Stage 4,watchlist,weekly_watchlist,34.67,0,0.0,False,False,False,False,False
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,23.48,43.8,32.62,2.0,23.48,43.8,34.62,-1.28,-8.98,584817396.27,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",439,391,Stage 4,watchlist,weekly_watchlist,37.48,-48,-2.8599999999999994,False,False,False,False,False
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,8.88,43.8,24.59,10.0,8.88,43.8,34.59,19.98,0.07,205372631.71,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",440,425,Stage 1,watchlist,weekly_watchlist,35.45,-15,-0.8599999999999994,False,False,False,False,False
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-17,,watchlist,weekly_watchlist,watchlist,39.97,27.97,34.57,0.0,39.97,27.97,34.57,10.91,8.81,62046708.11,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",441,551,Stage 2,watchlist,weekly_watchlist,29.39,110,5.18,False,False,False,False,False
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,33.68,13.25,24.49,10.0,33.68,13.25,34.49,40.39,4.11,122374722.79,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",442,431,Not Sure,watchlist,weekly_watchlist,35.08,-11,-0.5899999999999963,False,False,False,False,False
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,24.1,35.8,29.37,5.0,24.1,35.8,34.37,-4.28,-25.18,97309622.96,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",443,435,Stage 4,watchlist,weekly_watchlist,34.84,-8,-0.47000000000000597,False,False,False,False,False
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,22.83,43.93,32.33,2.0,22.83,43.93,34.33,0.63,0.7,516944735.69,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",444,442,Stage 4,watchlist,weekly_watchlist,34.48,-2,-0.14999999999999858,False,False,False,False,False
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,23.72,35.8,29.16,5.0,23.72,35.8,34.16,-9.08,0.64,120893881.67,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",445,427,Stage 4,watchlist,weekly_watchlist,35.4,-18,-1.240000000000002,False,False,False,False,False
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-17,,watchlist,weekly_watchlist,watchlist,32.29,36.29,34.09,0.0,32.29,36.29,34.09,10.35,12.58,195849957.76,"Stage 2, Early Stage 2",446,405,Stage 2,watchlist,weekly_watchlist,36.71,-41,-2.6199999999999974,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-17,,watchlist,weekly_watchlist,watchlist,31.18,37.6,34.07,0.0,31.18,37.6,34.07,14.68,29.34,509472503.55,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",447,244,Stage 2,watchlist,weekly_watchlist,47.43,-203,-13.36,False,False,False,False,False
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-17,,watchlist,weekly_watchlist,watchlist,43.87,17.5,32.0,2.0,43.87,17.5,34.0,9.04,21.95,441542542.09,"Stage 2, Early Stage 2",448,464,Stage 2,watchlist,weekly_watchlist,33.22,16,0.7800000000000011,False,False,False,False,False
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,25.84,43.8,33.92,0.0,25.84,43.8,33.92,4.93,-7.4,1808288653.97,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",449,419,Stage 4,watchlist,weekly_watchlist,35.88,-30,-1.9600000000000009,False,False,False,False,False
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-17,,watchlist,weekly_watchlist,watchlist,34.23,29.09,31.92,2.0,34.23,29.09,33.92,23.98,30.97,974925549.69,"Stage 2, Early Stage 2, weekly_volume_dryup",450,446,Stage 2,watchlist,weekly_watchlist,34.13,-4,-0.21000000000000085,False,False,False,False,False
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,25.58,43.8,33.78,0.0,25.58,43.8,33.78,-9.07,-3.58,132329130.83,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",451,449,Stage 4,watchlist,weekly_watchlist,33.78,-2,0.0,False,False,False,False,False
