ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-01,,watchlist,weekly_watchlist,watchlist,32.58,32.61,32.59,0.0,32.58,32.61,32.59,3.44,50.66,89211884.64,"Stage 2, Stage 2, weekly_volume_dryup",384,402.0,Stage 2,watchlist,weekly_watchlist,32.01,18.0,0.5800000000000054,False,False,False,False,False
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-01,,watchlist,weekly_watchlist,watchlist,35.75,28.4,32.44,0.0,35.75,28.4,32.44,59.86,107.68,282884424.34,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",385,398.0,Stage 2,watchlist,weekly_watchlist,32.44,13.0,0.0,False,False,False,False,False
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,watchlist,weekly_watchlist,watchlist,22.8,21.28,22.12,10.0,22.8,21.28,32.12,6.42,50.4,461978531.24,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",386,354.0,Stage 2,watchlist,weekly_watchlist,35.71,-32.0,-3.5900000000000034,False,False,False,False,False
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,15.55,52.35,32.11,0.0,15.55,52.35,32.11,11.64,13.88,316995153.12,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",387,466.0,Stage 1,watchlist,weekly_watchlist,27.71,79.0,4.399999999999999,False,False,False,False,False
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-01,,watchlist,weekly_watchlist,watchlist,36.38,22.4,30.09,2.0,36.38,22.4,32.09,60.56,179.22,175680819.08,"Stage 2, Extended Stage 2, trend_template_ok",388,364.0,Stage 2,watchlist,weekly_watchlist,35.09,-24.0,-3.0,False,False,False,False,False
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,watchlist,weekly_watchlist,watchlist,21.41,34.0,27.08,5.0,21.41,34.0,32.08,15.03,87.71,638319787.87,"Stage 2, Early Stage 2, weekly_volume_dryup",389,384.0,Stage 2,watchlist,weekly_watchlist,33.12,-5.0,-1.0399999999999991,False,False,False,False,False
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,10.45,35.8,21.86,10.0,10.45,35.8,31.86,-4.13,-2.26,272756608.82,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",390,404.0,Stage 4,watchlist,weekly_watchlist,31.86,14.0,0.0,False,False,False,False,False
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,16.81,45.49,29.72,2.0,16.81,45.49,31.72,6.76,19.13,1099266998.49,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",391,320.0,Stage 1,watchlist,weekly_watchlist,38.41,-71.0,-6.689999999999998,False,False,False,False,False
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,9.26,36.9,21.7,10.0,9.26,36.9,31.7,-19.81,5.75,53587640.9,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",392,408.0,Stage 4,watchlist,weekly_watchlist,31.76,16.0,-0.060000000000002274,False,False,False,False,False
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,17.19,44.92,29.67,2.0,17.19,44.92,31.67,4.96,26.22,766795740.2,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",393,484.0,Stage 4,watchlist,weekly_watchlist,26.68,91.0,4.990000000000002,False,False,False,False,False
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-02,2026-08-21,,watchlist,weekly_watchlist,watchlist,1.37,57.55,26.65,5.0,1.37,57.55,31.65,7.61,29.86,15477742.37,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",394,401.0,Stage 2 Failed,watchlist,weekly_watchlist,32.21,7.0,-0.5600000000000023,False,False,False,False,False
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,9.11,36.9,21.62,10.0,9.11,36.9,31.62,-7.93,0.43,110236626.32,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",395,421.0,Stage 4,watchlist,weekly_watchlist,30.58,26.0,1.0400000000000027,False,False,False,False,False
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,watchlist,weekly_watchlist,watchlist,17.99,25.9,21.55,10.0,17.99,25.9,31.55,14.46,52.53,977963095.98,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",396,410.0,Stage 2,watchlist,weekly_watchlist,31.66,14.0,-0.10999999999999943,False,False,False,False,False
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,watchlist,weekly_watchlist,watchlist,22.36,31.6,26.52,5.0,22.36,31.6,31.52,40.62,52.23,291021189.75,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",397,412.0,Stage 2,watchlist,weekly_watchlist,31.46,15.0,0.05999999999999872,False,False,False,False,False
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,watchlist,weekly_watchlist,watchlist,19.82,23.43,21.44,10.0,19.82,23.43,31.44,13.91,64.36,652600933.4,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",398,397.0,Stage 2,watchlist,weekly_watchlist,32.51,-1.0,-1.0699999999999967,False,False,False,False,False
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-02,2026-08-28,,watchlist,weekly_watchlist,watchlist,15.93,50.3,31.4,0.0,15.93,50.3,31.4,5.35,-0.37,2682992080.65,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",399,413.0,Stage 2 Failed,watchlist,weekly_watchlist,31.43,14.0,-0.030000000000001137,False,False,False,False,False
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-01,,watchlist,weekly_watchlist,watchlist,24.01,29.21,26.35,5.0,24.01,29.21,31.35,2.5,29.56,742690430.35,"Stage 2, Stage 2",400,424.0,Stage 2,watchlist,weekly_watchlist,30.25,24.0,1.1000000000000014,False,False,False,False,False
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Not Sure,Stage 4,Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,,Stage 4,watchlist,weekly_watchlist,watchlist,9.79,46.34,26.24,5.0,9.79,46.34,31.24,11.11,3.28,420009188.02,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",401,352.0,Stage 1,watchlist,weekly_watchlist,35.98,-49.0,-4.739999999999998,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-01,,watchlist,weekly_watchlist,watchlist,34.38,26.45,30.81,0.0,34.38,26.45,30.81,-6.81,11.31,4436863616.55,"Stage 2, Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",402,415.0,Stage 2,watchlist,weekly_watchlist,31.29,13.0,-0.4800000000000004,False,False,False,False,False
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,10.43,51.11,28.74,2.0,10.43,51.11,30.74,25.07,-11.93,1073203993.53,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",403,442.0,Stage 1,watchlist,weekly_watchlist,29.3,39.0,1.4399999999999977,False,False,False,False,False
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,8.37,35.8,20.71,10.0,8.37,35.8,30.71,-2.52,-11.0,61733237.58,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",404,417.0,Stage 4,watchlist,weekly_watchlist,30.72,13.0,-0.00999999999999801,False,False,False,False,False
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-10,,watchlist,weekly_watchlist,watchlist,11.65,49.15,28.52,2.0,11.65,49.15,30.52,-9.04,42.51,90209352.53,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",405,440.0,Not Sure,watchlist,weekly_watchlist,29.33,35.0,1.1900000000000013,False,False,False,False,False
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,15.38,37.68,25.41,5.0,15.38,37.68,30.41,8.16,7.66,427388659.3,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",406,445.0,Stage 1,watchlist,weekly_watchlist,29.14,39.0,1.2699999999999996,False,False,False,False,False
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,watchlist,weekly_watchlist,watchlist,30.93,18.6,25.38,5.0,30.93,18.6,30.38,7.05,34.97,35159287.42,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",407,428.0,Stage 2,watchlist,weekly_watchlist,29.89,21.0,0.48999999999999844,False,False,False,False,False
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-09-01,,watchlist,weekly_watchlist,watchlist,18.14,33.95,25.25,5.0,18.14,33.95,30.25,12.75,66.71,93729465.57,"Stage 2, Early Stage 2",408,458.0,Not Sure,watchlist,weekly_watchlist,28.37,50.0,1.879999999999999,False,False,True,False,False
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,15.92,47.75,30.24,0.0,15.92,47.75,30.24,27.8,31.71,1781714415.08,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",409,411.0,Stage 1,watchlist,weekly_watchlist,31.55,2.0,-1.3100000000000023,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,watchlist,weekly_watchlist,watchlist,32.82,22.49,28.17,2.0,32.82,22.49,30.17,19.11,25.77,273287888.51,"Stage 2, Early Stage 2, volume_dryup",410,431.0,Stage 2,watchlist,weekly_watchlist,29.86,21.0,0.3100000000000023,False,False,False,False,False
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,9.72,32.75,20.08,10.0,9.72,32.75,30.08,3.28,2.92,2711582183.85,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",411,426.0,Stage 4,watchlist,weekly_watchlist,29.95,15.0,0.129999999999999,False,False,False,False,False
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-02,2026-09-01,,watchlist,weekly_watchlist,watchlist,12.51,51.48,30.05,0.0,12.51,51.48,30.05,16.72,-10.88,2779936278.1,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",412,165.0,Stage 2,watchlist,weekly_near_pivot,47.94,-247.0,-17.889999999999997,False,False,False,False,False
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-02,2026-09-01,,watchlist,weekly_watchlist,watchlist,12.9,39.83,25.02,5.0,12.9,39.83,30.02,9.71,8.58,79243898.0,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",413,123.0,Stage 2,watchlist,weekly_forming,51.6,-290.0,-21.580000000000002,False,False,False,False,False
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-02,2026-08-31,,watchlist,weekly_watchlist,watchlist,16.63,41.8,27.96,2.0,16.63,41.8,29.96,1.62,-6.11,10432472588.09,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",414,439.0,Stage 2 Failed,watchlist,weekly_watchlist,29.35,25.0,0.6099999999999994,False,False,False,False,False
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-29,,watchlist,weekly_watchlist,watchlist,5.1,38.0,19.91,10.0,5.1,38.0,29.91,-12.37,5.26,14781961.54,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",415,427.0,Stage 4,watchlist,weekly_watchlist,29.91,12.0,0.0,False,False,False,False,False
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-02,2026-08-12,,watchlist,weekly_watchlist,watchlist,11.34,30.36,19.9,10.0,11.34,30.36,29.9,1.05,1.54,258798580.25,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend | Stage 2 failed state applied from stage memory.",416,433.0,Stage 2 Failed,watchlist,weekly_watchlist,29.82,17.0,0.0799999999999983,False,False,False,False,False
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,watchlist,weekly_watchlist,watchlist,24.79,31.54,27.83,2.0,24.79,31.54,29.83,17.13,26.24,1003182627.25,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",417,430.0,Stage 2,watchlist,weekly_watchlist,29.87,13.0,-0.0400000000000027,False,False,False,False,False
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,43.8,19.71,10.0,0.0,43.8,29.71,2.28,-6.33,959904080.13,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",418,434.0,Stage 4,watchlist,weekly_watchlist,29.81,16.0,-0.09999999999999787,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,watchlist,weekly_watchlist,watchlist,22.04,27.82,24.64,5.0,22.04,27.82,29.64,21.74,32.43,800670979.77,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",419,295.0,Stage 2,watchlist,weekly_watchlist,40.09,-124.0,-10.450000000000003,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,watchlist,weekly_watchlist,watchlist,19.75,19.46,19.62,10.0,19.75,19.46,29.62,5.73,32.89,259351431.93,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",420,448.0,Stage 2,watchlist,weekly_watchlist,29.04,28.0,0.5800000000000018,False,False,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,watchlist,weekly_watchlist,watchlist,22.87,26.73,24.61,5.0,22.87,26.73,29.61,6.41,12.92,260488265.0,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",421,429.0,Stage 2,watchlist,weekly_watchlist,29.88,8.0,-0.2699999999999996,False,False,False,False,False
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,watchlist,weekly_watchlist,watchlist,38.17,18.89,29.49,0.0,38.17,18.89,29.49,-0.02,44.88,127515921.97,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",422,414.0,Stage 2,watchlist,weekly_watchlist,31.31,-8.0,-1.8200000000000003,False,False,False,False,False
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,5.2,36.9,19.46,10.0,5.2,36.9,29.46,-19.66,-14.77,107511178.2,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",423,438.0,Stage 4,watchlist,weekly_watchlist,29.46,15.0,0.0,False,False,False,False,False
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-02,2026-08-14,,watchlist,weekly_watchlist,watchlist,14.36,43.36,27.41,2.0,14.36,43.36,29.41,-4.24,8.82,1323165304.97,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",424,473.0,Stage 2 Failed,watchlist,weekly_watchlist,27.58,49.0,1.8300000000000018,False,False,False,False,False
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,watchlist,weekly_watchlist,watchlist,17.96,21.05,19.35,10.0,17.96,21.05,29.35,6.88,35.59,18337932.63,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",425,477.0,Stage 2,watchlist,weekly_watchlist,27.25,52.0,2.1000000000000014,False,False,False,False,False
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-02,2026-08-13,,watchlist,weekly_watchlist,watchlist,13.1,38.0,24.3,5.0,13.1,38.0,29.3,-4.67,-1.71,61611848.9,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",426,443.0,Stage 2 Failed,watchlist,weekly_watchlist,29.3,17.0,0.0,False,False,False,False,False
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-08-04,,watchlist,weekly_watchlist,watchlist,0.0,42.86,19.29,10.0,0.0,42.86,29.29,-2.2,12.83,150662145.41,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",427,452.0,Not Sure,watchlist,weekly_watchlist,28.68,25.0,0.6099999999999994,False,False,False,False,False
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-02,2026-08-17,,watchlist,weekly_watchlist,watchlist,8.91,42.9,24.21,5.0,8.91,42.9,29.21,-10.7,2.48,310634546.67,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",428,447.0,Stage 2 Failed,watchlist,weekly_watchlist,29.11,19.0,0.10000000000000142,False,False,False,False,False
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,watchlist,weekly_watchlist,watchlist,27.23,31.48,29.14,0.0,27.23,31.48,29.14,9.72,21.1,1105376618.93,"Stage 2, Early Stage 2, volume_dryup",429,549.0,Stage 2,watchlist,weekly_watchlist,23.42,120.0,5.719999999999999,False,False,False,False,False
