ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,33.66,37.71,35.48,5.0,33.66,37.71,40.48,27.47,29.61,175627391.08,"Stage 2, Early Stage 2",388,269,Stage 2,watchlist,weekly_watchlist,48.83,-119,-8.350000000000001,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,30.01,30.91,30.41,10.0,30.01,30.91,40.41,17.73,10.38,1796307568.76,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",389,554,Stage 4,watchlist,weekly_watchlist,32.09,165,8.319999999999993,False,False,False,False,False
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,51.28,27.1,40.4,0.0,51.28,27.1,40.4,11.86,35.19,76183167.98,"Stage 2, Early Stage 2",390,389,Stage 2,watchlist,weekly_watchlist,40.59,-1,-0.19000000000000483,False,False,False,False,False
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,33.0,27.2,30.39,10.0,33.0,27.2,40.39,16.99,74.75,5985467902.75,"Stage 2, Early Stage 2",391,406,Stage 2,watchlist,weekly_watchlist,39.63,15,0.759999999999998,False,False,False,False,False
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,28.27,43.87,35.29,5.0,28.27,43.87,40.29,15.97,4.73,590523969.15,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",392,391,Stage 1,watchlist,weekly_watchlist,40.47,-1,-0.17999999999999972,False,False,False,False,False
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-02,,watchlist,weekly_watchlist,watchlist,32.72,38.35,35.25,5.0,32.72,38.35,40.25,0.89,42.58,250374999.37,"Stage 2, Stage 2",393,399,Stage 2,watchlist,weekly_watchlist,39.89,6,0.35999999999999943,False,False,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-03,2026-07-01,,watchlist,weekly_watchlist,watchlist,34.16,47.68,40.24,0.0,34.16,47.68,40.24,35.83,22.95,5521971243.08,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",394,402,Stage 2 Failed,watchlist,weekly_watchlist,39.71,8,0.5300000000000011,False,False,False,False,False
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,32.03,50.26,40.23,0.0,32.03,50.26,40.23,6.05,-1.46,296380903.3,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",395,421,Stage 1,watchlist,weekly_watchlist,38.88,26,1.3499999999999943,False,False,False,False,False
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,54.15,23.08,40.17,0.0,54.15,23.08,40.17,9.63,53.12,115585152.6,"Stage 2, Clean Stage 2, trend_template_ok",396,364,Stage 2,watchlist,weekly_watchlist,41.82,-32,-1.6499999999999986,False,False,False,False,False
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,28.1,43.8,35.17,5.0,28.1,43.8,40.17,-1.86,-5.78,978225224.98,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",397,381,Stage 4,watchlist,weekly_watchlist,40.81,-16,-0.6400000000000006,False,False,False,False,False
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,25.56,35.8,30.17,10.0,25.56,35.8,40.17,-6.3,-37.27,101569856.24,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",398,490,Stage 4,watchlist,weekly_watchlist,34.79,92,5.380000000000003,False,False,False,False,False
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-03,2026-06-19,,watchlist,weekly_watchlist,watchlist,27.75,50.71,38.08,2.0,27.75,50.71,40.08,1.13,8.0,1307427663.93,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",399,373,Stage 2 Failed,watchlist,weekly_watchlist,41.21,-26,-1.1300000000000026,False,False,False,False,False
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,27.35,51.15,38.06,2.0,27.35,51.15,40.06,-3.7,6.22,243151697.35,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",400,398,Stage 1,watchlist,weekly_watchlist,39.89,-2,0.1700000000000017,False,False,False,False,False
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,38.96,19.16,30.05,10.0,38.96,19.16,40.05,-1.46,13.08,116148354.42,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",401,630,Stage 2,watchlist,weekly_watchlist,29.28,229,10.769999999999996,False,False,False,False,False
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,18.54,44.11,30.05,10.0,18.54,44.11,40.05,16.82,6.31,46875771.52,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",402,446,Stage 1,watchlist,weekly_watchlist,37.47,44,2.5799999999999983,False,False,False,False,False
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,26.71,51.81,38.01,2.0,26.71,51.81,40.01,14.41,5.7,544775926.42,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",403,390,Stage 1,watchlist,weekly_watchlist,40.49,-13,-0.480000000000004,False,False,False,False,False
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,36.34,33.2,34.93,5.0,36.34,33.2,39.93,53.27,37.06,356339629.73,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",404,395,Stage 2,watchlist,weekly_watchlist,40.03,-9,-0.10000000000000142,False,False,False,False,False
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-22,,watchlist,weekly_watchlist,watchlist,32.32,26.94,29.9,10.0,32.32,26.94,39.9,28.02,17.37,514630129.99,"Stage 2, Early Stage 2 | Failed Stage 2 hold period active.",405,820,Stage 2 Failed,watchlist,weekly_watchlist,15.5,415,24.4,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,35.9,22.39,29.82,10.0,35.9,22.39,39.82,12.21,19.66,2483536074.65,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",406,387,Stage 2,watchlist,weekly_watchlist,40.6,-19,-0.7800000000000011,False,False,False,False,False
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,39.56,29.01,34.81,5.0,39.56,29.01,39.81,6.87,2.2,790866104.21,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",407,521,Stage 1,watchlist,weekly_watchlist,33.49,114,6.32,False,False,False,False,False
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,32.42,26.42,29.72,10.0,32.42,26.42,39.72,18.3,21.92,1061980726.34,"Stage 2, Early Stage 2, weekly_volume_dryup",408,405,Stage 2,watchlist,weekly_watchlist,39.64,-3,0.0799999999999983,False,False,False,False,False
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,1,Not Sure,Stage 4,Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,,Stage 4,watchlist,weekly_watchlist,watchlist,23.73,37.01,29.71,10.0,23.73,37.01,39.71,2.24,9.82,1995947386.24,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",409,336,Stage 1,watchlist,weekly_watchlist,43.94,-73,-4.229999999999997,False,False,False,False,False
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 reclaimed after 3 confirmation runs.,,2026-07-02,,watchlist,weekly_watchlist,watchlist,47.74,18.59,34.62,5.0,47.74,18.59,39.62,-0.78,6.72,37889601.11,"Stage 2, Stage 2",410,386,Stage 2 Failed,watchlist,weekly_watchlist,40.6,-24,-0.980000000000004,False,False,True,False,False
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,34.45,45.83,39.57,0.0,34.45,45.83,39.57,29.47,10.79,1275185938.3,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",411,353,Stage 1,watchlist,weekly_watchlist,42.69,-58,-3.1199999999999974,False,False,False,False,False
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,24.48,35.8,29.57,10.0,24.48,35.8,39.57,-10.83,-9.2,823442322.29,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",412,408,Stage 4,watchlist,weekly_watchlist,39.57,-4,0.0,False,False,False,False,False
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,24.27,35.97,29.54,10.0,24.27,35.97,39.54,4.66,-2.95,349721272.84,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",413,500,Stage 4,watchlist,weekly_watchlist,34.38,87,5.159999999999997,False,False,False,False,False
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,31.53,26.9,29.45,10.0,31.53,26.9,39.45,29.85,15.19,4904959753.35,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",414,412,Stage 2,watchlist,weekly_watchlist,39.4,-2,0.05000000000000426,False,False,False,False,False
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,29.22,51.92,39.44,0.0,29.22,51.92,39.44,7.84,13.39,75490910.91,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",415,397,Stage 1,watchlist,weekly_watchlist,39.9,-18,-0.46000000000000085,False,False,False,False,False
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,33.66,46.36,39.38,0.0,33.66,46.36,39.38,40.27,5.33,2417285934.6,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",416,447,Stage 1,watchlist,weekly_watchlist,37.43,31,1.9500000000000028,False,False,False,False,False
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,20.6,51.17,34.36,5.0,20.6,51.17,39.36,3.18,10.54,22366007.16,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",417,478,Stage 1,watchlist,weekly_watchlist,35.3,61,4.060000000000002,False,False,False,False,False
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,32.01,43.81,37.32,2.0,32.01,43.81,39.32,6.02,3.08,244935730.73,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",418,419,Stage 1,watchlist,weekly_watchlist,39.04,1,0.28000000000000114,False,False,False,False,False
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,35.55,43.83,39.28,0.0,35.55,43.83,39.28,17.82,2.45,662118231.08,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",419,430,Stage 1,watchlist,weekly_watchlist,38.29,11,0.990000000000002,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,46.07,19.87,34.28,5.0,46.07,19.87,39.28,2.62,16.13,142677928.55,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",420,410,Stage 2,watchlist,weekly_watchlist,39.41,-10,-0.12999999999999545,False,False,False,False,False
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,33.54,46.19,39.23,0.0,33.54,46.19,39.23,18.81,14.06,6761697679.27,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",421,400,Stage 1,watchlist,weekly_watchlist,39.86,-21,-0.6300000000000026,False,False,False,False,False
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,23.56,36.16,29.23,10.0,23.56,36.16,39.23,1.7,1.92,193222775.66,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",422,423,Stage 4,watchlist,weekly_watchlist,38.87,1,0.35999999999999943,False,False,False,False,False
RITES.NS,RITES Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,26.6,50.2,37.22,2.0,26.6,50.2,39.22,6.77,-2.76,1302489388.77,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",423,367,Stage 1,watchlist,weekly_watchlist,41.58,-56,-2.3599999999999994,False,False,False,False,False
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,30.01,50.34,39.16,0.0,30.01,50.34,39.16,5.21,0.19,2570690528.38,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_needs_more_base",424,427,Stage 1,watchlist,weekly_watchlist,38.62,3,0.5399999999999991,False,False,False,False,False
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,36.38,20.18,29.09,10.0,36.38,20.18,39.09,53.89,11.89,53598914.18,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",425,565,Stage 1,watchlist,weekly_watchlist,31.67,140,7.420000000000002,False,False,False,False,False
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,19.61,51.71,34.05,5.0,19.61,51.71,39.05,8.22,10.91,275034270.87,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",426,356,Stage 1,watchlist,weekly_watchlist,42.59,-70,-3.5400000000000063,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,54.03,20.66,39.01,0.0,54.03,20.66,39.01,18.9,31.68,548474724.53,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",427,437,Stage 2,watchlist,weekly_watchlist,38.03,10,0.9799999999999969,False,False,False,False,False
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.89,43.8,29.0,10.0,16.89,43.8,39.0,2.88,-2.89,14596472.27,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",428,509,Stage 4,watchlist,weekly_watchlist,34.01,81,4.990000000000002,False,False,False,False,False
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,25.78,43.8,33.89,5.0,25.78,43.8,38.89,1.62,-1.81,548147606.89,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",429,360,Stage 4,watchlist,weekly_watchlist,42.31,-69,-3.4200000000000017,False,False,False,False,False
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,23.2,35.8,28.87,10.0,23.2,35.8,38.87,-21.08,-21.34,1282804906.8,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",430,649,Stage 4,watchlist,weekly_watchlist,28.67,219,10.199999999999996,False,False,False,False,False
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,35.08,43.41,38.83,0.0,35.08,43.41,38.83,10.42,5.68,146085992.91,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",431,414,Not Sure,watchlist,weekly_watchlist,39.21,-17,-0.38000000000000256,False,False,False,False,False
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,44.29,27.37,36.68,2.0,44.29,27.37,38.68,28.06,21.63,413661892.58,"Stage 2, Early Stage 2, weekly_volume_dryup",432,464,Stage 2,watchlist,weekly_watchlist,36.26,32,2.4200000000000017,False,False,False,False,False
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,32.75,23.6,28.63,10.0,32.75,23.6,38.63,72.11,200.42,12900988098.08,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",433,249,Stage 2,watchlist,weekly_watchlist,50.39,-184,-11.759999999999998,False,False,False,False,False
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,33.39,22.72,28.59,10.0,33.39,22.72,38.59,25.09,46.15,234793522.77,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",434,425,Stage 2,watchlist,weekly_watchlist,38.77,-9,-0.17999999999999972,False,False,False,False,False
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,44.58,31.12,38.52,0.0,44.58,31.12,38.52,30.37,20.87,924123700.49,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",435,539,Stage 2,watchlist,weekly_watchlist,32.7,104,5.82,False,False,False,False,False
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,25.1,43.8,33.52,5.0,25.1,43.8,38.52,-4.36,-8.26,73732803.73,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",436,429,Stage 4,watchlist,weekly_watchlist,38.43,-7,0.09000000000000341,False,False,False,False,False
