ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-17,,watchlist,weekly_watchlist,watchlist,31.67,36.02,33.63,2.0,31.67,36.02,35.63,19.16,21.03,245556900.23,"Stage 2, Early Stage 2, weekly_volume_dryup",479,431,Stage 2,watchlist,weekly_watchlist,37.26,-48,-1.6299999999999955,False,False,False,False,False
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,28.59,44.19,35.61,0.0,28.59,44.19,35.61,5.62,-1.68,2176067387.32,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",480,547,Stage 4,watchlist,weekly_watchlist,31.62,67,3.9899999999999984,False,False,False,False,False
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-17,,watchlist,weekly_watchlist,watchlist,30.2,19.76,25.5,10.0,30.2,19.76,35.5,5.37,36.21,325588305.85,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",481,468,Stage 2,watchlist,weekly_watchlist,35.48,-13,0.020000000000003126,False,False,False,False,False
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,37.83,10.4,25.49,10.0,37.83,10.4,35.49,15.85,67.82,288455787.91,"Not Sure, Not Sure",482,467,Not Sure,watchlist,weekly_watchlist,35.49,-15,0.0,False,False,False,False,False
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,26.07,35.8,30.45,5.0,26.07,35.8,35.45,-5.56,-10.02,900073036.09,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",483,480,Stage 4,watchlist,weekly_watchlist,35.01,-3,0.44000000000000483,False,False,False,False,False
BBOX.NS,Black Box Limited,Software - Application,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-17,,watchlist,weekly_watchlist,watchlist,31.88,28.4,30.31,5.0,31.88,28.4,35.31,53.29,71.01,320089033.71,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",484,470,Stage 2,watchlist,weekly_watchlist,35.31,-14,0.0,False,False,False,False,False
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,28.53,43.57,35.3,0.0,28.53,43.57,35.3,16.65,1.01,355806538.89,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",485,481,Stage 1,watchlist,weekly_watchlist,34.97,-4,0.3299999999999983,False,False,False,False,False
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-17,,watchlist,weekly_watchlist,watchlist,32.63,38.49,35.27,0.0,32.63,38.49,35.27,23.57,21.3,664854539.31,"Stage 2, Early Stage 2, weekly_volume_dryup",486,494,Stage 2,watchlist,weekly_watchlist,34.27,8,1.0,False,False,False,False,False
ICRA.NS,ICRA Limited,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,28.2,43.8,35.22,0.0,28.2,43.8,35.22,-3.43,-7.35,141889193.05,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",487,528,Stage 4,watchlist,weekly_watchlist,32.47,41,2.75,False,False,False,False,False
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,27.78,22.1,25.22,10.0,27.78,22.1,35.22,-1.34,-17.45,1203124914.61,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",488,516,Stage 4,watchlist,weekly_watchlist,33.06,28,2.1599999999999966,False,False,False,False,False
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,28.1,43.8,35.17,0.0,28.1,43.8,35.17,6.54,-15.17,73345342.43,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",489,476,Stage 4,watchlist,weekly_watchlist,35.17,-13,0.0,False,False,False,False,False
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-20,2026-07-07,,watchlist,weekly_watchlist,watchlist,30.1,41.27,35.13,0.0,30.1,41.27,35.13,-3.87,6.53,8500797680.2,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",490,488,Stage 2 Failed,watchlist,weekly_watchlist,34.63,-2,0.5,False,False,False,False,False
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,29.61,41.8,35.1,0.0,29.61,41.8,35.1,0.32,-6.19,1865913138.59,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",491,472,Stage 1,watchlist,weekly_watchlist,35.29,-19,-0.18999999999999773,False,False,False,False,False
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-17,,watchlist,weekly_watchlist,watchlist,30.27,29.84,30.08,5.0,30.27,29.84,35.08,26.79,19.63,418871626.34,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",492,513,Stage 2,watchlist,weekly_watchlist,33.18,21,1.8999999999999986,False,False,False,False,False
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Stage 2 Failed -> Stage 1 needs 3 confirmation runs; current count 1.,Stage 2 Failed -> Stage 1 needs 3 confirmation runs; current count 1.,,2026-06-26,Stage 1,watchlist,weekly_watchlist,watchlist,26.26,45.82,35.06,0.0,26.26,45.82,35.06,5.03,35.19,25373893.7,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 Failed -> Stage 1 needs 3 confirmation runs; current count 1.",493,795,Stage 2 Failed,watchlist,weekly_watchlist,17.22,302,17.840000000000003,False,False,False,False,False
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,26.85,44.9,34.97,0.0,26.85,44.9,34.97,0.41,-10.64,110092117.77,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",494,465,Stage 4,watchlist,weekly_watchlist,35.72,-29,-0.75,False,False,False,False,False
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,23.4,38.0,29.97,5.0,23.4,38.0,34.97,-11.98,-2.22,150281055.33,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",495,540,Stage 4,watchlist,weekly_watchlist,31.79,45,3.1799999999999997,False,False,False,False,False
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,40.95,16.08,29.76,5.0,40.95,16.08,34.76,-0.05,8.81,1301146457.61,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup",496,574,Not Sure,watchlist,weekly_watchlist,30.92,78,3.8399999999999963,False,False,False,False,False
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-20,2026-07-17,,watchlist,weekly_watchlist,watchlist,31.58,16.43,24.76,10.0,31.58,16.43,34.76,-6.45,68.78,113370092.46,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",497,227,Stage 2,watchlist,weekly_watchlist,51.92,-270,-17.160000000000004,False,False,False,False,False
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,21.7,50.61,34.71,0.0,21.7,50.61,34.71,5.89,2.23,11772174619.7,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",498,636,Stage 1,watchlist,weekly_watchlist,28.35,138,6.359999999999999,False,False,False,False,False
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,27.2,43.8,34.67,0.0,27.2,43.8,34.67,-5.8,-3.95,146880181.51,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",499,487,Stage 4,watchlist,weekly_watchlist,34.67,-12,0.0,False,False,False,False,False
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,24.25,42.9,32.64,2.0,24.25,42.9,34.64,-5.67,-22.31,170871815.65,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",500,597,Stage 4,watchlist,weekly_watchlist,30.1,97,4.539999999999999,False,False,False,False,False
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,23.39,43.8,32.57,2.0,23.39,43.8,34.57,-3.4,-8.29,4049610086.2,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",501,482,Stage 4,watchlist,weekly_watchlist,34.95,-19,-0.38000000000000256,False,False,False,False,False
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,25.14,45.94,34.5,0.0,25.14,45.94,34.5,4.23,6.18,459118375.13,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",502,505,Stage 4,watchlist,weekly_watchlist,33.64,3,0.8599999999999994,False,False,False,False,False
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,23.2,43.8,32.47,2.0,23.2,43.8,34.47,-0.84,-6.34,233847980.54,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",503,491,Stage 4,watchlist,weekly_watchlist,34.47,-12,0.0,False,False,False,False,False
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,15.17,35.8,24.45,10.0,15.17,35.8,34.45,-10.3,8.53,5874837.47,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",504,508,Stage 4,watchlist,weekly_watchlist,33.51,4,0.9400000000000048,False,False,False,False,False
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,23.34,36.9,29.44,5.0,23.34,36.9,34.44,-0.66,-0.85,1041174135.59,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",505,486,Stage 4,watchlist,weekly_watchlist,34.78,-19,-0.3400000000000034,False,False,False,False,False
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-17,,watchlist,weekly_watchlist,watchlist,35.18,28.92,32.36,2.0,35.18,28.92,34.36,14.86,26.39,63458663.85,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",506,621,Stage 2,watchlist,weekly_watchlist,29.25,115,5.109999999999999,False,False,False,False,False
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-17,,watchlist,weekly_watchlist,watchlist,41.44,25.66,34.34,0.0,41.44,25.66,34.34,3.55,17.05,2496300235.62,"Stage 2, Clean Stage 2, weekly_volume_dryup",507,629,Stage 2,watchlist,weekly_watchlist,28.75,122,5.590000000000003,False,False,False,False,False
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,24.02,35.8,29.32,5.0,24.02,35.8,34.32,-12.8,-12.87,308362051.76,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",508,493,Stage 4,watchlist,weekly_watchlist,34.32,-15,0.0,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-17,,watchlist,weekly_watchlist,watchlist,35.94,27.79,32.27,2.0,35.94,27.79,34.27,16.33,25.6,231778741.14,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",509,457,Stage 2,watchlist,weekly_watchlist,36.13,-52,-1.8599999999999994,False,False,False,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-20,2026-07-17,,watchlist,weekly_watchlist,watchlist,34.05,12.03,24.14,10.0,34.05,12.03,34.14,7.36,16.92,2046294586.69,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",510,77,Stage 2,watchlist,weekly_near_pivot,64.72,-433,-30.58,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,18.44,48.59,32.01,2.0,18.44,48.59,34.01,5.67,11.23,4264623415.1,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",511,504,Not Sure,watchlist,weekly_watchlist,33.7,-7,0.30999999999999517,False,False,False,False,False
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-17,,watchlist,weekly_watchlist,watchlist,33.25,30.4,31.97,2.0,33.25,30.4,33.97,36.47,45.19,1334302984.38,"Stage 2, Early Stage 2, weekly_volume_dryup",512,588,Stage 2,watchlist,weekly_watchlist,30.37,76,3.599999999999998,False,False,False,False,False
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,23.2,35.8,28.87,5.0,23.2,35.8,33.87,-14.44,-29.76,1776953024.77,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",513,495,Stage 4,watchlist,weekly_watchlist,34.21,-18,-0.3400000000000034,False,False,False,False,False
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,31.97,13.9,23.84,10.0,31.97,13.9,33.84,24.21,26.8,190322017.94,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",514,722,Stage 1,watchlist,weekly_watchlist,22.81,208,11.030000000000005,False,False,False,False,False
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,23.11,35.8,28.82,5.0,23.11,35.8,33.82,-8.14,-2.41,3694193219.33,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",515,500,Stage 4,watchlist,weekly_watchlist,33.8,-15,0.020000000000003126,False,False,False,False,False
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,26.11,43.21,33.8,0.0,26.11,43.21,33.8,26.99,-12.9,1057990186.5,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",516,627,Not Sure,watchlist,weekly_watchlist,28.83,111,4.969999999999999,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,16.34,50.5,31.71,2.0,16.34,50.5,33.71,2.72,4.24,3593176763.24,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",517,442,Stage 1,watchlist,weekly_watchlist,36.7,-75,-2.990000000000002,False,False,False,False,False
VOLTAS.NS,Voltas Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,27.96,35.8,31.49,2.0,27.96,35.8,33.49,-5.28,2.49,1096997725.91,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",518,567,Stage 4,watchlist,weekly_watchlist,31.1,49,2.3900000000000006,False,False,False,False,False
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-17,,watchlist,weekly_watchlist,watchlist,33.12,33.77,33.41,0.0,33.12,33.77,33.41,37.55,40.15,444529818.4,"Stage 2, Extended Stage 2, weekly_volume_dryup",519,507,Stage 2,watchlist,weekly_watchlist,33.51,-12,-0.10000000000000142,False,False,False,False,False
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,24.51,44.21,33.38,0.0,24.51,44.21,33.38,0.79,3.33,62064498.97,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",520,454,Stage 4,watchlist,weekly_watchlist,36.23,-66,-2.8499999999999943,False,False,False,False,False
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,27.77,35.8,31.38,2.0,27.77,35.8,33.38,-6.06,-6.85,376244413.27,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",521,536,Stage 4,watchlist,weekly_watchlist,31.92,15,1.4600000000000009,False,False,False,False,False
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,22.0,36.1,28.35,5.0,22.0,36.1,33.35,3.67,-0.71,274562139.21,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",522,511,Not Sure,watchlist,weekly_watchlist,33.35,-11,0.0,False,False,False,False,False
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,31.14,35.8,33.24,0.0,31.14,35.8,33.24,-8.36,-11.6,329185222.52,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",523,568,Stage 4,watchlist,weekly_watchlist,31.07,45,2.1700000000000017,False,False,False,False,False
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,26.16,41.88,33.23,0.0,26.16,41.88,33.23,19.34,-18.54,2911171730.51,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",524,447,Not Sure,watchlist,weekly_watchlist,36.56,-77,-3.3300000000000054,False,False,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-20,2026-07-03,,watchlist,weekly_watchlist,watchlist,28.74,38.64,33.2,0.0,28.74,38.64,33.2,-0.32,6.71,198563861.25,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",525,438,Stage 2 Failed,watchlist,weekly_watchlist,36.91,-87,-3.7099999999999937,False,False,False,False,False
RITES.NS,RITES Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,24.34,44.04,33.2,0.0,24.34,44.04,33.2,-0.26,2.65,2661945836.92,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",526,517,Stage 4,watchlist,weekly_watchlist,32.97,-9,0.23000000000000398,False,False,False,False,False
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Stage 4,Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,,Stage 4,watchlist,weekly_watchlist,watchlist,24.28,43.92,33.12,0.0,24.28,43.92,33.12,5.26,-4.02,706285753.73,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",527,406,Stage 1,watchlist,weekly_watchlist,39.08,-121,-5.960000000000001,False,False,False,False,False
