ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,18.39,35.8,26.22,2.0,18.39,35.8,28.22,-8.0,-6.37,3875630165.48,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",524,531,Stage 4,watchlist,weekly_watchlist,28.18,7,0.03999999999999915,False,False,False,False,False
SYNGENE.NS,Syngene International Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,3.8,35.8,18.2,10.0,3.8,35.8,28.2,-14.47,-4.38,690149619.14,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",525,536,Stage 4,watchlist,weekly_watchlist,27.81,11,0.39000000000000057,False,False,False,False,False
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,11.97,36.9,23.19,5.0,11.97,36.9,28.19,-12.35,-12.78,221599135.68,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",526,546,Stage 4,watchlist,weekly_watchlist,27.36,20,0.8300000000000018,False,False,False,False,False
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,18.2,35.8,26.12,2.0,18.2,35.8,28.12,-10.67,-15.33,878534344.87,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",527,533,Stage 4,watchlist,weekly_watchlist,28.02,6,0.10000000000000142,False,False,False,False,False
GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,18.2,35.8,26.12,2.0,18.2,35.8,28.12,-9.05,2.5,1261279986.68,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",528,520,Stage 4,watchlist,weekly_watchlist,28.62,-8,-0.5,False,False,False,False,False
TRANSRAILL.NS,Transrail Lighting Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,21.82,35.8,28.11,0.0,21.82,35.8,28.11,-4.63,-9.39,156901470.75,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",529,565,Stage 4,watchlist,weekly_watchlist,26.48,36,1.629999999999999,False,False,False,False,False
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,6.19,54.9,28.11,0.0,6.19,54.9,28.11,-2.0,-3.25,119619626.68,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",530,566,Not Sure,watchlist,weekly_watchlist,26.34,36,1.7699999999999996,False,False,False,False,False
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,watchlist,weekly_watchlist,watchlist,26.15,30.28,28.01,0.0,26.15,30.28,28.01,14.32,28.46,501791276.74,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",531,615,Stage 2,watchlist,weekly_watchlist,24.58,84,3.4300000000000033,False,False,False,False,False
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,17.98,35.8,26.0,2.0,17.98,35.8,28.0,-12.64,-2.62,584104022.78,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",532,535,Stage 4,watchlist,weekly_watchlist,27.84,3,0.16000000000000014,False,False,False,False,False
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.93,36.9,25.92,2.0,16.93,36.9,27.92,0.01,-9.26,260856788.32,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",533,552,Stage 4,watchlist,weekly_watchlist,26.99,19,0.9300000000000033,False,False,False,False,False
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,1.61,55.63,25.92,2.0,1.61,55.63,27.92,1.83,5.48,40340654.69,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",534,554,Not Sure,watchlist,weekly_watchlist,26.97,20,0.9500000000000028,False,False,False,False,False
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,watchlist,weekly_watchlist,watchlist,23.87,21.75,22.92,5.0,23.87,21.75,27.92,5.63,55.83,175111728.2,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",535,558,Stage 2,watchlist,weekly_watchlist,26.88,23,1.0400000000000027,False,False,False,False,False
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,8.92,39.9,22.86,5.0,8.92,39.9,27.86,16.51,21.46,811671362.48,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",536,501,Stage 1,watchlist,weekly_watchlist,29.4,-35,-1.5399999999999991,False,False,False,False,False
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,watchlist,weekly_watchlist,watchlist,23.25,33.41,27.82,0.0,23.25,33.41,27.82,4.62,33.43,300233625.58,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",537,496,Stage 2,watchlist,weekly_watchlist,29.51,-41,-1.6900000000000013,False,False,False,False,False
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,watchlist,weekly_watchlist,watchlist,22.94,22.65,22.81,5.0,22.94,22.65,27.81,4.47,54.0,1077778082.21,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",538,444,Stage 2,watchlist,weekly_watchlist,32.16,-94,-4.349999999999998,False,False,False,False,False
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-24,2026-08-21,,watchlist,weekly_watchlist,watchlist,2.62,36.1,17.69,10.0,2.62,36.1,27.69,-7.06,100.72,373063944.59,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",539,214,Stage 2,watchlist,weekly_forming,48.09,-325,-20.400000000000002,False,False,False,False,False
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,watchlist,weekly_watchlist,watchlist,24.97,19.85,22.67,5.0,24.97,19.85,27.67,0.64,53.81,753877731.48,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",540,562,Stage 2,watchlist,weekly_watchlist,26.56,22,1.110000000000003,False,False,False,False,False
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,20.1,36.9,27.66,0.0,20.1,36.9,27.66,-10.09,-8.08,834003288.77,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",541,583,Stage 4,watchlist,weekly_watchlist,25.74,42,1.9200000000000017,False,False,False,False,False
JUNIPER.NS,Juniper Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,13.79,44.52,27.62,0.0,13.79,44.52,27.62,4.97,2.21,72278863.18,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",542,522,Stage 4,watchlist,weekly_watchlist,28.52,-20,-0.8999999999999986,False,False,False,False,False
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-24,2026-08-04,,watchlist,weekly_watchlist,watchlist,10.56,48.23,27.51,0.0,10.56,48.23,27.51,4.43,19.87,229844566.87,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",543,538,Stage 2 Failed,watchlist,weekly_watchlist,27.73,-5,-0.21999999999999886,False,False,False,False,False
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,10.08,37.6,22.46,5.0,10.08,37.6,27.46,2.6,12.41,27942488.44,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",544,537,Stage 1,watchlist,weekly_watchlist,27.74,-7,-0.2799999999999976,False,False,False,False,False
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,16.98,35.8,25.45,2.0,16.98,35.8,27.45,-10.2,-7.23,865395817.52,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",545,543,Stage 4,watchlist,weekly_watchlist,27.45,-2,0.0,False,False,False,False,False
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,19.66,36.9,27.42,0.0,19.66,36.9,27.42,-8.36,-16.71,175135198.01,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",546,545,Stage 4,watchlist,weekly_watchlist,27.37,-1,0.05000000000000071,False,False,False,False,False
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,20.45,35.8,27.36,0.0,20.45,35.8,27.36,-15.04,-6.64,86914847.24,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",547,599,Stage 4,watchlist,weekly_watchlist,25.31,52,2.0500000000000007,False,False,False,False,False
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,watchlist,weekly_watchlist,watchlist,24.55,30.7,27.32,0.0,24.55,30.7,27.32,8.38,14.65,1119763658.12,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",548,547,Stage 2,watchlist,weekly_watchlist,27.35,-1,-0.030000000000001137,False,False,False,False,False
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,watchlist,weekly_watchlist,watchlist,23.86,20.39,22.3,5.0,23.86,20.39,27.3,8.65,27.23,106922803.9,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",549,515,Stage 2,watchlist,weekly_watchlist,28.85,-34,-1.5500000000000007,False,False,False,False,False
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,10.2,36.9,22.21,5.0,10.2,36.9,27.21,-0.42,-17.05,22383160.73,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",550,551,Stage 4,watchlist,weekly_watchlist,27.21,1,0.0,False,False,False,False,False
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,38.0,17.1,10.0,0.0,38.0,27.1,-6.83,-1.17,16688187.45,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",551,443,Stage 4,watchlist,weekly_watchlist,32.2,-108,-5.100000000000001,False,False,False,False,False
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.15,35.95,25.06,2.0,16.15,35.95,27.06,0.33,1.15,142357926.62,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",552,542,Stage 4,watchlist,weekly_watchlist,27.52,-10,-0.46000000000000085,False,False,False,False,False
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,14.52,37.83,25.01,2.0,14.52,37.83,27.01,1.95,7.31,208080765.5,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",553,469,Stage 4,watchlist,weekly_watchlist,30.88,-84,-3.8699999999999974,False,False,False,False,False
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,15.1,36.9,24.91,2.0,15.1,36.9,26.91,-13.57,-11.87,77060182.23,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",554,555,Stage 4,watchlist,weekly_watchlist,26.93,1,-0.019999999999999574,False,False,False,False,False
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-24,2026-08-20,,watchlist,weekly_watchlist,watchlist,0.0,37.42,16.84,10.0,0.0,37.42,26.84,1.05,15.15,42219268.83,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",555,402,Stage 2 Failed,watchlist,weekly_watchlist,34.95,-153,-8.110000000000003,False,False,False,False,False
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,1,Not Sure,Stage 4,Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,,Stage 4,watchlist,weekly_watchlist,watchlist,12.87,43.8,26.79,0.0,12.87,43.8,26.79,2.42,-4.02,337962903.82,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",556,550,Stage 1,watchlist,weekly_watchlist,27.23,-6,-0.4400000000000013,False,False,False,False,False
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-07-17,Stage 1,watchlist,weekly_watchlist,watchlist,6.12,40.92,21.78,5.0,6.12,40.92,26.78,-6.22,17.45,878252224.83,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",557,559,Stage 3,watchlist,weekly_watchlist,26.76,2,0.019999999999999574,False,False,False,False,False
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,3.86,54.78,26.77,0.0,3.86,54.78,26.77,16.46,33.35,2020370893.95,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",558,564,Stage 1,watchlist,weekly_watchlist,26.54,6,0.23000000000000043,False,False,False,False,False
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-24,2026-08-11,,watchlist,weekly_watchlist,watchlist,2.02,45.82,21.73,5.0,2.02,45.82,26.73,23.13,17.07,199071211.02,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",559,553,Stage 2 Failed,watchlist,weekly_watchlist,26.98,-6,-0.25,False,False,False,False,False
HUDCO.NS,Housing & Urban Development Corporation Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-06,,watchlist,weekly_watchlist,watchlist,15.61,35.8,24.7,2.0,15.61,35.8,26.7,-9.04,4.9,381826528.0,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",560,560,Stage 4,watchlist,weekly_watchlist,26.63,0,0.07000000000000028,False,False,False,False,False
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,18.2,36.9,26.62,0.0,18.2,36.9,26.62,-1.63,1.39,106230593.06,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",561,573,Stage 4,watchlist,weekly_watchlist,26.12,12,0.5,False,False,False,False,False
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-26,,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,10.0,0.0,36.9,26.61,-16.76,4.13,704143848.88,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",562,561,Stage 4,watchlist,weekly_watchlist,26.61,-1,0.0,False,False,False,False,False
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,19.02,35.8,26.57,0.0,19.02,35.8,26.57,-5.12,-0.74,60520600.57,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",563,569,Stage 4,watchlist,weekly_watchlist,26.3,6,0.2699999999999996,False,False,False,False,False
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-13,,watchlist,weekly_watchlist,watchlist,14.46,36.9,24.56,2.0,14.46,36.9,26.56,-3.65,-7.66,104897884.29,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",564,499,Stage 4,watchlist,weekly_watchlist,29.41,-65,-2.8500000000000014,False,False,False,False,False
DBREALTY.NS,Valor Estate Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,18.97,35.8,26.54,0.0,18.97,35.8,26.54,-13.42,-3.44,79394511.8,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",565,563,Stage 4,watchlist,weekly_watchlist,26.54,-2,0.0,False,False,False,False,False
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Software - Infrastructure,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,15.32,35.8,24.54,2.0,15.32,35.8,26.54,-12.05,-12.58,1096295016.67,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",566,491,Stage 4,watchlist,weekly_watchlist,29.66,-75,-3.120000000000001,False,False,False,False,False
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-21,,watchlist,weekly_watchlist,watchlist,22.93,19.81,21.53,5.0,22.93,19.81,26.53,0.15,29.92,213440241.74,"Stage 2, Stage 2",567,557,Stage 2,watchlist,weekly_watchlist,26.92,-10,-0.39000000000000057,False,False,False,False,False
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.58,46.98,21.46,5.0,0.58,46.98,26.46,24.37,16.43,422108414.47,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",568,585,Stage 1,watchlist,weekly_watchlist,25.62,17,0.8399999999999999,False,False,False,False,False
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,14.95,35.8,24.33,2.0,14.95,35.8,26.33,-8.8,-13.48,564888924.98,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",569,568,Stage 4,watchlist,weekly_watchlist,26.33,-1,0.0,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.45,38.25,26.26,0.0,16.45,38.25,26.26,-1.29,3.8,468397419.22,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",570,578,Stage 4,watchlist,weekly_watchlist,26.09,8,0.1700000000000017,False,False,False,False,False
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-24,,watchlist,weekly_watchlist,watchlist,0.0,36.14,16.26,10.0,0.0,36.14,26.26,-8.76,12.12,116483664.34,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",571,570,Stage 4,watchlist,weekly_watchlist,26.28,-1,-0.019999999999999574,False,False,False,False,False
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,18.44,35.8,26.25,0.0,18.44,35.8,26.25,0.93,-14.53,268404605.58,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",572,611,Stage 4,watchlist,weekly_watchlist,24.78,39,1.4699999999999989,False,False,False,False,False
