ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,16.23,53.03,32.79,0.0,16.23,53.03,32.79,14.98,17.28,319843089.98,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",395,401,Stage 1,watchlist,weekly_watchlist,32.26,6,0.5300000000000011,False,False,False,False,False
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-08-12,Stage 2,watchlist,weekly_watchlist,watchlist,41.06,22.53,32.72,0.0,41.06,22.53,32.72,5.72,63.58,32596394.95,"Stage 2, Stage 2, volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",396,668,Not Sure,watchlist,weekly_watchlist,18.96,272,13.759999999999998,False,False,False,False,False
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-08-10,,watchlist,weekly_watchlist,watchlist,16.1,41.8,27.66,5.0,16.1,41.8,32.66,-1.61,1.08,237367661.95,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",397,393,Stage 1,watchlist,weekly_watchlist,32.66,-4,0.0,False,False,False,False,False
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_watchlist,watchlist,23.39,32.71,27.58,5.0,23.39,32.71,32.58,13.89,31.24,219867583.38,"Stage 2, Clean Stage 2",398,299,Stage 2,watchlist,weekly_watchlist,40.29,-99,-7.710000000000001,False,False,False,False,False
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_watchlist,watchlist,43.29,19.34,32.51,0.0,43.29,19.34,32.51,4.43,45.02,124081745.17,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",399,386,Stage 2,watchlist,weekly_watchlist,33.21,-13,-0.7000000000000028,False,False,False,False,False
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_watchlist,watchlist,21.62,23.6,22.51,10.0,21.62,23.6,32.51,18.56,73.94,668027861.18,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",400,402,Stage 2,watchlist,weekly_watchlist,32.1,2,0.4099999999999966,False,False,False,False,False
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,10.33,36.9,22.29,10.0,10.33,36.9,32.29,-18.27,3.05,52155681.11,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",401,403,Stage 4,watchlist,weekly_watchlist,32.01,2,0.28000000000000114,False,False,False,False,False
THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_watchlist,watchlist,39.8,23.04,32.26,0.0,39.8,23.04,32.26,32.33,30.09,346489723.27,"Stage 2, Clean Stage 2, trend_template_ok",402,394,Stage 2,watchlist,weekly_watchlist,32.64,-8,-0.38000000000000256,False,False,False,False,False
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_watchlist,watchlist,38.01,20.62,30.18,2.0,38.01,20.62,32.18,4.31,45.87,1131058118.61,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",403,388,Stage 2,watchlist,weekly_watchlist,33.13,-15,-0.9500000000000028,False,False,False,False,False
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-04,2026-08-28,,watchlist,weekly_watchlist,watchlist,16.72,50.7,32.01,0.0,16.72,50.7,32.01,4.31,4.69,2753386149.35,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",404,485,Stage 2 Failed,watchlist,weekly_watchlist,27.1,81,4.909999999999997,False,False,False,False,False
NCC.NS,NCC Limited,Engineering & Construction,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,18.61,48.19,31.92,0.0,18.61,48.19,31.92,2.2,10.67,409114859.81,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",405,626,Stage 4,watchlist,weekly_watchlist,20.84,221,11.080000000000002,False,False,False,False,False
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,10.45,35.8,21.86,10.0,10.45,35.8,31.86,-2.14,-3.74,265800811.61,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",406,405,Stage 4,watchlist,weekly_watchlist,31.86,-1,0.0,False,False,False,False,False
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-04,2026-08-27,,watchlist,weekly_watchlist,watchlist,22.07,43.7,31.8,0.0,22.07,43.7,31.8,-6.53,15.49,1086099153.9,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable | Stage 2 failed state applied from stage memory.",407,414,Stage 2 Failed,watchlist,weekly_watchlist,30.77,7,1.0300000000000011,False,False,False,False,False
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-03,,watchlist,weekly_watchlist,watchlist,24.28,29.48,26.62,5.0,24.28,29.48,31.62,2.31,32.45,773169257.85,"Stage 2, Stage 2",408,409,Stage 2,watchlist,weekly_watchlist,31.29,1,0.33000000000000185,False,False,False,False,False
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-03,,watchlist,weekly_watchlist,watchlist,31.15,32.0,31.53,0.0,31.15,32.0,31.53,0.91,47.04,106581851.7,"Stage 2, Stage 2",409,395,Stage 2,watchlist,weekly_watchlist,32.64,-14,-1.1099999999999994,False,False,False,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 confirmed with 3 raw confirmation runs.,,2026-09-03,,watchlist,weekly_watchlist,watchlist,32.98,29.73,31.52,0.0,32.98,29.73,31.52,1.75,35.55,439997382.86,"Stage 2, Stage 2",410,487,Not Sure,watchlist,weekly_watchlist,27.02,77,4.5,False,False,True,False,False
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_watchlist,watchlist,17.09,26.46,21.31,10.0,17.09,26.46,31.31,18.57,54.05,973492839.28,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",411,221,Stage 2,watchlist,weekly_watchlist,45.38,-190,-14.070000000000004,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-03,,watchlist,weekly_watchlist,watchlist,34.72,26.48,31.01,0.0,34.72,26.48,31.01,-5.04,9.88,3878959467.68,"Stage 2, Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",412,413,Stage 2,watchlist,weekly_watchlist,30.87,1,0.14000000000000057,False,False,False,False,False
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,9.53,46.08,25.98,5.0,9.53,46.08,30.98,9.14,2.71,368874352.84,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",413,410,Stage 4,watchlist,weekly_watchlist,31.17,-3,-0.19000000000000128,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-07-08,,watchlist,weekly_watchlist,watchlist,12.88,41.8,25.89,5.0,12.88,41.8,30.89,-5.54,4.89,1129789894.48,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",414,416,Stage 1,watchlist,weekly_watchlist,30.75,2,0.14000000000000057,False,False,False,False,False
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_watchlist,watchlist,19.24,34.0,25.88,5.0,19.24,34.0,30.88,5.8,83.53,425960369.7,"Stage 2, Early Stage 2, volume_dryup",415,456,Stage 2,watchlist,weekly_watchlist,28.39,41,2.4899999999999984,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-11,,watchlist,weekly_watchlist,watchlist,8.11,35.8,20.57,10.0,8.11,35.8,30.57,-4.71,-2.39,738798372.77,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",416,419,Stage 4,watchlist,weekly_watchlist,30.51,3,0.05999999999999872,False,False,False,False,False
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,10.03,51.01,28.47,2.0,10.03,51.01,30.47,18.13,-6.07,1101710457.06,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",417,424,Stage 1,watchlist,weekly_watchlist,30.22,7,0.25,False,False,False,False,False
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-13,,watchlist,weekly_watchlist,watchlist,15.18,38.0,25.45,5.0,15.18,38.0,30.45,-3.75,-2.12,62694540.4,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",418,439,Stage 2 Failed,watchlist,weekly_watchlist,29.3,21,1.1499999999999986,False,False,False,False,False
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-04,2026-09-03,,watchlist,weekly_watchlist,watchlist,0.53,44.47,20.3,10.0,0.53,44.47,30.3,2.35,13.4,343094426.12,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",419,188,Stage 2,watchlist,weekly_forming,47.01,-231,-16.709999999999997,False,False,False,False,False
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,6.64,36.9,20.26,10.0,6.64,36.9,30.26,-6.13,0.04,113119093.17,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",420,423,Stage 4,watchlist,weekly_watchlist,30.26,3,0.0,False,False,False,False,False
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,14.28,45.05,28.13,2.0,14.28,45.05,30.13,5.41,16.06,1072130499.08,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",421,420,Stage 1,watchlist,weekly_watchlist,30.48,-1,-0.3500000000000014,False,False,False,False,False
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,6.41,36.9,20.13,10.0,6.41,36.9,30.13,-18.67,-17.15,108922617.08,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",422,436,Stage 4,watchlist,weekly_watchlist,29.53,14,0.5999999999999979,False,False,False,False,False
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 reclaimed after 3 confirmation runs.,,2026-09-03,,watchlist,weekly_watchlist,watchlist,24.0,37.6,30.12,0.0,24.0,37.6,30.12,7.69,73.2,769090661.53,"Stage 2, Stage 2",423,493,Stage 2 Failed,watchlist,weekly_watchlist,26.48,70,3.6400000000000006,False,False,True,False,False
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-04,2026-09-03,,watchlist,weekly_watchlist,watchlist,12.14,51.99,30.07,0.0,12.14,51.99,30.07,16.58,-5.67,2737557404.31,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",424,176,Stage 2 Failed,watchlist,weekly_near_pivot,47.73,-248,-17.659999999999997,False,False,False,False,False
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-04,2026-08-28,,watchlist,weekly_watchlist,watchlist,14.01,45.09,28.0,2.0,14.01,45.09,30.0,18.51,23.41,1097997414.39,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",425,302,Stage 2 Failed,watchlist,weekly_watchlist,40.14,-123,-10.14,False,False,False,False,False
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,14.64,44.2,27.94,2.0,14.64,44.2,29.94,12.59,0.39,2473495482.99,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",426,417,Stage 1,watchlist,weekly_watchlist,30.65,-9,-0.7099999999999973,False,False,False,False,False
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-04,2026-08-17,,watchlist,weekly_watchlist,watchlist,10.25,42.9,24.94,5.0,10.25,42.9,29.94,-8.01,6.39,283872193.07,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",427,432,Stage 2 Failed,watchlist,weekly_watchlist,29.62,5,0.3200000000000003,False,False,False,False,False
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-04,2026-08-31,,watchlist,weekly_watchlist,watchlist,9.96,49.9,27.93,2.0,9.96,49.9,29.93,16.83,24.18,840408562.53,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",428,358,Stage 2 Failed,watchlist,weekly_watchlist,35.35,-70,-5.420000000000002,False,False,False,False,False
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-12,,watchlist,weekly_watchlist,watchlist,11.61,30.1,19.93,10.0,11.61,30.1,29.93,-1.99,0.5,255288282.25,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",429,426,Stage 4,watchlist,weekly_watchlist,29.98,-3,-0.05000000000000071,False,False,False,False,False
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_watchlist,watchlist,12.75,28.4,19.79,10.0,12.75,28.4,29.79,41.0,53.19,835088225.83,"Stage 2, Early Stage 2",430,428,Stage 2,watchlist,weekly_watchlist,29.79,-2,0.0,False,False,False,False,False
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,43.8,19.71,10.0,0.0,43.8,29.71,-2.95,-10.51,982830929.63,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",431,430,Stage 4,watchlist,weekly_watchlist,29.71,-1,0.0,False,False,False,False,False
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_watchlist,watchlist,23.82,32.1,27.55,2.0,23.82,32.1,29.55,16.33,32.65,1194426828.42,"Stage 2, Early Stage 2, volume_dryup",432,334,Stage 2,watchlist,weekly_watchlist,37.65,-98,-8.099999999999998,False,False,False,False,False
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,14.19,37.2,24.54,5.0,14.19,37.2,29.54,-4.65,7.65,86794012.91,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",433,473,Stage 4,watchlist,weekly_watchlist,27.63,40,1.9100000000000001,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,15.04,46.91,29.38,0.0,15.04,46.91,29.38,10.86,18.24,353709575.15,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",434,404,Stage 1,watchlist,weekly_watchlist,31.96,-30,-2.580000000000002,False,False,False,False,False
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,13.84,43.6,27.23,2.0,13.84,43.6,29.23,2.15,15.83,370009707.56,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",435,445,Stage 1,watchlist,weekly_watchlist,29.05,10,0.17999999999999972,False,False,False,False,False
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,14.11,47.57,29.17,0.0,14.11,47.57,29.17,26.97,30.75,1791138444.5,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",436,433,Stage 1,watchlist,weekly_watchlist,29.54,-3,-0.36999999999999744,False,False,False,False,False
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,12.05,45.63,27.16,2.0,12.05,45.63,29.16,10.08,17.18,790319219.97,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",437,389,Stage 1,watchlist,weekly_watchlist,33.06,-48,-3.900000000000002,False,False,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_watchlist,watchlist,22.49,26.13,24.13,5.0,22.49,26.13,29.13,1.42,11.91,245331455.43,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",438,446,Stage 2,watchlist,weekly_watchlist,29.02,8,0.10999999999999943,False,False,False,False,False
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_watchlist,watchlist,20.16,28.93,24.11,5.0,20.16,28.93,29.11,11.68,5.6,1380015837.12,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",439,462,Stage 2,watchlist,weekly_watchlist,28.08,23,1.0300000000000011,False,False,False,False,False
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_watchlist,watchlist,18.78,30.44,24.03,5.0,18.78,30.44,29.03,6.12,38.28,434776729.97,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",440,468,Stage 2,watchlist,weekly_watchlist,27.96,28,1.0700000000000003,False,False,False,False,False
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_watchlist,watchlist,28.99,17.95,24.02,5.0,28.99,17.95,29.02,4.5,31.0,23909341.31,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",441,429,Stage 2,watchlist,weekly_watchlist,29.74,-12,-0.7199999999999989,False,False,False,False,False
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,,,watchlist,weekly_watchlist,watchlist,8.55,42.9,24.01,5.0,8.55,42.9,29.01,-3.42,-8.87,3826734111.94,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",442,444,Stage 1,watchlist,weekly_watchlist,29.06,2,-0.04999999999999716,False,False,False,False,False
