ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,8.73,35.8,20.91,2.0,8.73,35.8,22.91,-8.36,-5.06,425406691.59,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",434,472,Stage 4,watchlist,weekly_watchlist,22.34,38,0.5700000000000003,False,False,False,False,False
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,14.32,33.35,22.88,0.0,14.32,33.35,22.88,-0.2,12.39,650402901.29,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",435,440,Stage 4,watchlist,weekly_watchlist,23.35,5,-0.4700000000000024,False,False,False,False,False
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,watchlist,weekly_watchlist,watchlist,13.06,30.39,20.86,2.0,13.06,30.39,22.86,10.04,9.85,126029346.76,"Stage 2, Early Stage 2",436,475,Stage 2,watchlist,weekly_watchlist,22.14,39,0.7199999999999989,False,False,False,False,False
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,11.35,36.9,22.85,0.0,11.35,36.9,22.85,15.71,-22.61,3050858431.3,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",437,419,Stage 4,watchlist,weekly_watchlist,24.52,-18,-1.6699999999999982,False,False,False,False,False
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,11.82,36.3,22.84,0.0,11.82,36.3,22.84,6.91,-1.91,53420107.43,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",438,448,Stage 4,watchlist,weekly_watchlist,23.18,10,-0.33999999999999986,False,False,False,False,False
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,12.16,35.86,22.83,0.0,12.16,35.86,22.83,1.16,-0.57,59989602.57,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",439,451,Stage 4,watchlist,weekly_watchlist,23.02,12,-0.19000000000000128,False,False,False,False,False
LATENTVIEW.NS,Latent View Analytics Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,12.2,35.8,22.82,0.0,12.2,35.8,22.82,-0.79,-32.01,490339033.53,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",440,458,Stage 4,watchlist,weekly_watchlist,22.82,18,0.0,False,False,False,False,False
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,11.89,36.12,22.79,0.0,11.89,36.12,22.79,-5.58,8.73,822555033.31,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",441,333,Stage 1,watchlist,weekly_watchlist,28.59,-108,-5.800000000000001,False,False,False,False,False
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,39.52,17.78,5.0,0.0,39.52,22.78,12.9,13.3,66800369.64,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",442,434,Stage 4,watchlist,weekly_watchlist,23.59,-8,-0.8099999999999987,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-11,2026-06-02,watchlist,weekly_watchlist,watchlist,0.0,46.11,20.75,2.0,0.0,46.11,22.75,17.71,14.37,277958943.95,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",443,453,Stage 2 Failed,watchlist,weekly_watchlist,23.0,10,-0.25,False,False,False,False,False
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,11.98,35.8,22.7,0.0,11.98,35.8,22.7,1.21,-10.52,1654687226.1,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",444,457,Stage 4,watchlist,weekly_watchlist,22.82,13,-0.120000000000001,False,False,False,False,False
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,11.85,35.8,22.63,0.0,11.85,35.8,22.63,-11.9,-10.92,1609249451.16,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",445,496,Stage 4,watchlist,weekly_watchlist,21.23,51,1.3999999999999986,False,False,False,False,False
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,10.74,36.94,22.53,0.0,10.74,36.94,22.53,8.7,-8.34,6769947797.61,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",446,452,Stage 4,watchlist,weekly_watchlist,23.01,6,-0.4800000000000004,False,False,False,False,False
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,38.89,17.5,5.0,0.0,38.89,22.5,22.92,7.97,64046506.14,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",447,466,Stage 4,watchlist,weekly_watchlist,22.6,19,-0.10000000000000142,False,False,False,False,False
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-11,2026-05-21,watchlist,weekly_watchlist,watchlist,11.45,35.8,22.41,0.0,11.45,35.8,22.41,-7.53,6.45,55400286.52,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",448,516,Stage 2 Failed,watchlist,weekly_watchlist,20.59,68,1.8200000000000003,False,False,False,False,False
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,11.38,35.8,22.37,0.0,11.38,35.8,22.37,1.6,-9.77,977721863.07,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",449,461,Stage 4,watchlist,weekly_watchlist,22.71,12,-0.33999999999999986,False,False,False,False,False
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,watchlist,weekly_watchlist,watchlist,13.8,21.7,17.36,5.0,13.8,21.7,22.36,38.41,22.55,127677516.94,"Stage 2, Early Stage 2, weekly_volume_dryup",450,455,Stage 2,watchlist,weekly_watchlist,22.84,5,-0.4800000000000004,False,False,False,False,False
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,watchlist,weekly_watchlist,watchlist,19.84,25.05,22.18,0.0,19.84,25.05,22.18,19.71,14.8,134678636.58,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",451,424,Stage 2,watchlist,weekly_watchlist,24.02,-27,-1.8399999999999999,False,False,False,False,False
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,37.98,17.09,5.0,0.0,37.98,22.09,2.71,19.07,123020562.14,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",452,478,Stage 4,watchlist,weekly_watchlist,22.06,26,0.030000000000001137,False,False,False,False,False
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,37.98,17.09,5.0,0.0,37.98,22.09,18.88,2.87,264702578.18,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",453,399,Stage 1,watchlist,weekly_watchlist,25.17,-54,-3.080000000000002,False,False,False,False,False
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,37.92,17.06,5.0,0.0,37.92,22.06,7.45,13.79,47040196.71,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",454,362,Not Sure,watchlist,weekly_watchlist,27.23,-92,-5.170000000000002,False,False,False,False,False
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-11,2026-06-04,watchlist,weekly_watchlist,watchlist,0.0,44.5,20.03,2.0,0.0,44.5,22.03,3.37,12.59,327773245.18,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",455,469,Stage 2 Failed,watchlist,weekly_watchlist,22.53,14,-0.5,False,False,False,False,False
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,20.61,12.43,16.93,5.0,20.61,12.43,21.93,12.87,11.46,619311749.91,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",456,608,Stage 4,watchlist,weekly_watchlist,15.25,152,6.68,False,False,False,False,False
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,watchlist,weekly_watchlist,watchlist,21.82,21.95,21.88,0.0,21.82,21.95,21.88,20.91,42.61,115097229.18,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",457,284,Stage 2,watchlist,weekly_watchlist,32.3,-173,-10.419999999999998,False,False,False,False,False
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-11,2026-06-09,watchlist,weekly_watchlist,watchlist,0.0,48.55,21.85,0.0,0.0,48.55,21.85,45.1,22.36,71117791.35,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",458,471,Stage 2 Failed,watchlist,weekly_watchlist,22.36,13,-0.509999999999998,False,False,False,False,False
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-11,2026-05-25,watchlist,weekly_watchlist,watchlist,19.78,1.84,11.71,10.0,19.78,1.84,21.71,0.56,21.83,2330607194.1,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",459,480,Stage 2 Failed,watchlist,weekly_watchlist,22.02,21,-0.3099999999999987,False,False,False,False,False
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,8.99,26.0,16.64,5.0,8.99,26.0,21.64,54.24,31.26,712905667.87,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",460,459,Stage 1,watchlist,weekly_watchlist,22.74,-1,-1.0999999999999979,False,False,False,False,False
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,36.98,16.64,5.0,0.0,36.98,21.64,5.24,6.56,211730811.77,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",461,484,Stage 4,watchlist,weekly_watchlist,21.68,23,-0.03999999999999915,False,False,False,False,False
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-11,2026-06-05,watchlist,weekly_watchlist,watchlist,0.0,43.58,19.61,2.0,0.0,43.58,21.61,8.66,9.17,35337422.0,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",462,485,Stage 2 Failed,watchlist,weekly_watchlist,21.67,23,-0.060000000000002274,False,False,False,False,False
JAIBALAJI.NS,Jai Balaji Industries Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,36.91,16.61,5.0,0.0,36.91,21.61,-1.23,12.29,75368358.19,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",463,470,Stage 4,watchlist,weekly_watchlist,22.4,7,-0.7899999999999991,False,False,False,False,False
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,9.92,35.8,21.57,0.0,9.92,35.8,21.57,0.92,-3.37,127204368.55,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",464,474,Stage 4,watchlist,weekly_watchlist,22.23,10,-0.6600000000000001,False,False,False,False,False
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,9.49,36.19,21.5,0.0,9.49,36.19,21.5,4.83,-0.91,173759975.6,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",465,467,Stage 4,watchlist,weekly_watchlist,22.59,2,-1.0899999999999999,False,False,False,False,False
RELAXO.NS,Relaxo Footwears Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,9.06,36.66,21.48,0.0,9.06,36.66,21.48,12.94,-4.34,380166297.13,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",466,482,Stage 4,watchlist,weekly_watchlist,21.79,16,-0.3099999999999987,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,watchlist,weekly_watchlist,watchlist,0.0,43.3,19.48,2.0,0.0,43.3,21.48,-5.45,20.41,2129838971.21,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",467,487,Stage 1,watchlist,weekly_watchlist,21.59,20,-0.10999999999999943,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,watchlist,weekly_watchlist,watchlist,0.0,43.24,19.46,2.0,0.0,43.24,21.46,2.59,11.83,3628883528.25,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",468,537,Stage 1,watchlist,weekly_watchlist,19.38,69,2.080000000000002,False,False,False,False,False
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,9.71,35.8,21.45,0.0,9.71,35.8,21.45,-8.3,-6.04,2642126199.38,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",469,491,Stage 4,watchlist,weekly_watchlist,21.36,22,0.08999999999999986,False,False,False,False,False
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,9.61,35.8,21.4,0.0,9.61,35.8,21.4,6.27,-11.35,2996204707.09,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",470,507,Stage 4,watchlist,weekly_watchlist,20.88,37,0.5199999999999996,False,False,False,False,False
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,0.0,47.56,21.4,0.0,0.0,47.56,21.4,42.68,14.88,1061681833.74,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",471,486,Stage 1,watchlist,weekly_watchlist,21.6,15,-0.20000000000000284,False,False,False,False,False
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,5.9,35.8,19.36,2.0,5.9,35.8,21.36,-3.4,-7.37,56976938.29,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",472,493,Stage 4,watchlist,weekly_watchlist,21.36,21,0.0,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,8.6,36.9,21.34,0.0,8.6,36.9,21.34,-1.32,-6.29,408131574.41,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",473,494,Stage 4,watchlist,weekly_watchlist,21.34,21,0.0,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-11,2026-05-28,watchlist,weekly_watchlist,watchlist,0.0,42.95,19.33,2.0,0.0,42.95,21.33,-0.31,11.77,269132243.11,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",474,418,Stage 2 Failed,watchlist,weekly_watchlist,24.55,-56,-3.2200000000000024,False,False,False,False,False
KITEX.NS,Kitex Garments Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,9.4,35.8,21.28,0.0,9.4,35.8,21.28,-11.47,-18.2,149255879.54,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",475,438,Stage 4,watchlist,weekly_watchlist,23.37,-37,-2.09,False,False,False,False,False
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,8.2,36.9,21.12,0.0,8.2,36.9,21.12,-11.39,-3.34,706317196.73,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",476,498,Stage 4,watchlist,weekly_watchlist,21.12,22,0.0,False,False,False,False,False
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-11,2026-06-10,watchlist,weekly_watchlist,watchlist,15.64,5.59,11.12,10.0,15.64,5.59,21.12,4.72,7.16,653363519.05,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",477,214,Stage 2,watchlist,weekly_watchlist,39.51,-263,-18.389999999999997,False,False,False,False,False
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,9.1,35.8,21.11,0.0,9.1,35.8,21.11,-2.51,-15.12,5625308418.47,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",478,495,Stage 4,watchlist,weekly_watchlist,21.26,17,-0.15000000000000213,False,False,False,False,False
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,9.1,35.8,21.11,0.0,9.1,35.8,21.11,-11.99,-28.62,2589180038.74,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",479,481,Stage 4,watchlist,weekly_watchlist,21.97,2,-0.8599999999999994,False,False,False,False,False
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,-2.44,-7.01,1117055833.2,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",480,500,Stage 4,watchlist,weekly_watchlist,21.11,20,0.0,False,False,False,False,False
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,13.79,-18.76,354206549.39,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",481,501,Stage 4,watchlist,weekly_watchlist,21.11,20,0.0,False,False,False,False,False
