ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,11.48,44.15,26.18,10.0,11.48,44.15,36.18,11.0,-7.5,1001757207.74,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",536,376,Not Sure,watchlist,weekly_watchlist,44.21,-160,-8.030000000000001,False,False,False,False,False
VOLTAS.NS,Voltas Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,32.81,35.8,34.16,2.0,32.81,35.8,36.16,-4.58,0.06,1464083221.12,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",537,652,Stage 4,watchlist,weekly_watchlist,31.76,115,4.399999999999995,False,False,False,False,False
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,38.25,22.4,31.12,5.0,38.25,22.4,36.12,37.97,47.28,1427887417.5,"Stage 2, Extended Stage 2",538,473,Stage 2,watchlist,weekly_watchlist,38.42,-65,-2.3000000000000043,False,False,False,False,False
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-13,2026-06-23,,watchlist,weekly_watchlist,watchlist,27.77,41.84,34.1,2.0,27.77,41.84,36.1,-11.55,11.99,2009869498.4,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",539,528,Stage 2 Failed,watchlist,weekly_watchlist,36.05,-11,0.05000000000000426,False,False,False,False,False
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,33.94,16.5,26.09,10.0,33.94,16.5,36.09,5.14,15.84,4763559051.82,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",540,527,Stage 2,watchlist,weekly_watchlist,36.06,-13,0.030000000000001137,False,False,False,False,False
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,36.04,35.99,36.02,0.0,36.04,35.99,36.02,-2.82,4.7,2427092844.7,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",541,506,Stage 4,watchlist,weekly_watchlist,36.69,-35,-0.6699999999999946,False,False,False,False,False
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,30.22,42.92,35.94,0.0,30.22,42.92,35.94,13.02,-1.82,3515223786.91,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",542,522,Stage 1,watchlist,weekly_watchlist,36.17,-20,-0.23000000000000398,False,False,False,False,False
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,40.25,30.63,35.92,0.0,40.25,30.63,35.92,-8.64,32.94,84000706.99,"Stage 2, Messy Stage 2, weekly_volume_dryup",543,505,Stage 2,watchlist,weekly_watchlist,36.72,-38,-0.7999999999999972,False,False,False,False,False
AFCONS.NS,Afcons Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,32.2,35.8,33.82,2.0,32.2,35.8,35.82,-14.49,-9.87,112208730.63,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",544,534,Stage 4,watchlist,weekly_watchlist,35.82,-10,0.0,False,False,False,False,False
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,28.85,22.1,25.81,10.0,28.85,22.1,35.81,6.55,-8.58,1239963908.32,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, downtrend",545,535,Stage 4,watchlist,weekly_watchlist,35.81,-10,0.0,False,False,False,False,False
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,29.18,43.88,35.8,0.0,29.18,43.88,35.8,2.88,-2.12,472777891.39,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",546,531,Stage 4,watchlist,weekly_watchlist,35.91,-15,-0.10999999999999943,False,False,False,False,False
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,32.08,35.8,33.75,2.0,32.08,35.8,35.75,-7.85,-1.62,506834388.01,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",547,574,Stage 4,watchlist,weekly_watchlist,34.25,27,1.5,False,False,False,False,False
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-18,,watchlist,weekly_watchlist,watchlist,21.56,41.99,30.75,5.0,21.56,41.99,35.75,-2.07,3.97,427932638.56,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",548,598,Stage 1,watchlist,weekly_watchlist,33.57,50,2.1799999999999997,False,False,False,False,False
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,30.71,37.41,33.73,2.0,30.71,37.41,35.73,2.14,2.95,295829771.21,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",549,546,Stage 4,watchlist,weekly_watchlist,35.22,-3,0.509999999999998,False,False,False,False,False
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,25.47,43.8,33.72,2.0,25.47,43.8,35.72,-3.69,-0.62,28179961.22,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",550,711,Stage 4,watchlist,weekly_watchlist,27.97,161,7.75,False,False,False,False,False
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-13,2026-07-06,,watchlist,weekly_watchlist,watchlist,40.2,7.39,25.44,10.0,40.2,7.39,35.44,23.25,26.63,317323291.55,"Not Sure, Not Sure | Stage 2 failed state applied from stage memory.",551,508,Stage 2 Failed,watchlist,weekly_watchlist,36.66,-43,-1.2199999999999989,False,False,False,False,False
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-06-09,,watchlist,weekly_watchlist,watchlist,24.55,48.51,35.33,0.0,24.55,48.51,35.33,-9.1,36.18,69725258.85,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",552,537,Not Sure,watchlist,weekly_watchlist,35.78,-15,-0.45000000000000284,False,False,False,False,False
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,20.5,42.22,30.27,5.0,20.5,42.22,35.27,9.83,-5.58,23965184.49,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",553,518,Stage 1,watchlist,weekly_watchlist,36.24,-35,-0.9699999999999989,False,False,False,False,False
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-13,2026-07-03,,watchlist,weekly_watchlist,watchlist,34.88,13.25,25.15,10.0,34.88,13.25,35.15,25.04,5.49,58813766.46,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",554,543,Stage 2 Failed,watchlist,weekly_watchlist,35.39,-11,-0.240000000000002,False,False,False,False,False
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,40.62,28.4,35.12,0.0,40.62,28.4,35.12,54.72,66.8,3472544082.22,"Stage 2, Early Stage 2",555,551,Stage 2,watchlist,weekly_watchlist,34.93,-4,0.18999999999999773,False,False,False,False,False
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,24.37,43.8,33.11,2.0,24.37,43.8,35.11,-0.61,-8.19,3100600286.02,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",556,486,Stage 4,watchlist,weekly_watchlist,37.7,-70,-2.5900000000000034,False,False,False,False,False
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,27.17,44.77,35.09,0.0,27.17,44.77,35.09,4.73,5.01,91799000.73,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",557,560,Stage 4,watchlist,weekly_watchlist,34.62,3,0.47000000000000597,False,False,False,False,False
IRCON.NS,Ircon International Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,30.86,35.8,33.08,2.0,30.86,35.8,35.08,-8.08,-11.1,241322257.21,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",558,549,Stage 4,watchlist,weekly_watchlist,35.03,-9,0.04999999999999716,False,False,False,False,False
SYMPHONY.NS,Symphony Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,30.76,35.8,33.03,2.0,30.76,35.8,35.03,-10.45,-10.97,58419727.02,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",559,568,Stage 4,watchlist,weekly_watchlist,34.37,9,0.6600000000000037,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-13,2026-06-24,,watchlist,weekly_watchlist,watchlist,29.83,36.9,33.01,2.0,29.83,36.9,35.01,-21.72,14.66,679021331.44,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",560,542,Stage 2 Failed,watchlist,weekly_watchlist,35.49,-18,-0.480000000000004,False,False,False,False,False
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,38.34,19.69,29.95,5.0,38.34,19.69,34.95,-8.61,37.54,109294353.97,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",561,562,Stage 2,watchlist,weekly_watchlist,34.52,1,0.4299999999999997,False,False,False,False,False
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,34.05,35.8,34.84,0.0,34.05,35.8,34.84,-14.85,-16.78,5356681100.02,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",562,637,Stage 4,watchlist,weekly_watchlist,32.12,75,2.720000000000006,False,False,False,False,False
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,30.3,35.95,32.84,2.0,30.3,35.95,34.84,12.42,-10.95,2593822115.13,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",563,569,Stage 4,watchlist,weekly_watchlist,34.34,6,0.5,False,False,False,False,False
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,38.12,19.72,29.84,5.0,38.12,19.72,34.84,-1.61,42.8,1314011781.63,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",564,533,Stage 2,watchlist,weekly_watchlist,35.84,-31,-1.0,False,False,False,False,False
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,34.0,35.8,34.81,0.0,34.0,35.8,34.81,7.7,-7.93,190546579.24,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",565,555,Stage 4,watchlist,weekly_watchlist,34.81,-10,0.0,False,False,False,False,False
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,33.1,36.9,34.81,0.0,33.1,36.9,34.81,-7.42,-14.49,58146614.02,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",566,556,Stage 4,watchlist,weekly_watchlist,34.81,-10,0.0,False,False,False,False,False
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,30.33,35.8,32.79,2.0,30.33,35.8,34.79,-8.81,6.35,112049813.89,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",567,557,Stage 4,watchlist,weekly_watchlist,34.79,-10,0.0,False,False,False,False,False
EUREKAFORB.NS,Eureka Forbes Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,30.31,35.8,32.78,2.0,30.31,35.8,34.78,-7.8,-12.99,68886132.99,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",568,643,Stage 4,watchlist,weekly_watchlist,31.93,75,2.8500000000000014,False,False,False,False,False
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,38.28,30.46,34.76,0.0,38.28,30.46,34.76,55.03,13.59,2684760638.75,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",569,553,Stage 2,watchlist,weekly_watchlist,34.87,-16,-0.10999999999999943,False,False,False,False,False
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,25.26,41.92,32.76,2.0,25.26,41.92,34.76,-0.54,1.74,11824543.1,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",570,558,Stage 1,watchlist,weekly_watchlist,34.71,-12,0.04999999999999716,False,False,False,False,False
SHARDACROP.NS,Sharda Cropchem Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,33.51,36.21,34.73,0.0,33.51,36.21,34.73,-17.28,21.38,148453244.2,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",571,547,Stage 4,watchlist,weekly_watchlist,35.11,-24,-0.38000000000000256,False,False,False,False,False
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,23.16,44.3,32.67,2.0,23.16,44.3,34.67,3.53,1.46,26740492.69,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",572,580,Stage 4,watchlist,weekly_watchlist,34.09,8,0.5799999999999983,False,False,False,False,False
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,33.29,35.95,34.49,0.0,33.29,35.95,34.49,-7.63,9.15,53019217.2,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",573,581,Stage 4,watchlist,weekly_watchlist,34.0,8,0.490000000000002,False,False,False,False,False
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,29.61,35.8,32.4,2.0,29.61,35.8,34.4,-8.48,-8.73,432131558.63,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",574,595,Stage 4,watchlist,weekly_watchlist,33.65,21,0.75,False,False,False,False,False
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,23.05,43.8,32.39,2.0,23.05,43.8,34.39,1.14,-4.16,48006643.89,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",575,540,Stage 4,watchlist,weekly_watchlist,35.63,-35,-1.240000000000002,False,False,False,False,False
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,32.2,36.9,34.32,0.0,32.2,36.9,34.32,-7.43,3.0,400092375.19,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",576,570,Stage 4,watchlist,weekly_watchlist,34.32,-6,0.0,False,False,False,False,False
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,33.1,35.8,34.31,0.0,33.1,35.8,34.31,-8.79,-2.18,99071462.91,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",577,571,Stage 4,watchlist,weekly_watchlist,34.31,-6,0.0,False,False,False,False,False
RAYMONDLSL.NS,Raymond Lifestyle Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,33.1,35.8,34.31,0.0,33.1,35.8,34.31,-8.33,-15.52,87301031.21,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",578,572,Stage 4,watchlist,weekly_watchlist,34.31,-6,0.0,False,False,False,False,False
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,33.48,30.88,32.31,2.0,33.48,30.88,34.31,17.95,6.8,23556554.51,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",579,641,Stage 2,watchlist,weekly_watchlist,31.94,62,2.370000000000001,False,False,False,False,False
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,38.35,29.21,34.24,0.0,38.35,29.21,34.24,17.95,14.11,1341897315.81,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",580,559,Stage 2,watchlist,weekly_watchlist,34.7,-21,-0.46000000000000085,False,False,False,False,False
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,29.33,35.8,32.24,2.0,29.33,35.8,34.24,-13.57,11.28,57241190.49,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",581,575,Stage 4,watchlist,weekly_watchlist,34.24,-6,0.0,False,False,False,False,False
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,35.68,27.98,32.22,2.0,35.68,27.98,34.22,1.65,30.19,1151708033.9,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",582,645,Stage 2,watchlist,weekly_watchlist,31.84,63,2.379999999999999,False,False,False,False,False
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,29.26,35.8,32.2,2.0,29.26,35.8,34.2,-9.01,3.83,772794304.52,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",583,577,Stage 4,watchlist,weekly_watchlist,34.12,-6,0.0800000000000054,False,False,False,False,False
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,28.69,36.45,32.18,2.0,28.69,36.45,34.18,3.36,0.18,941059783.38,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",584,561,Not Sure,watchlist,weekly_watchlist,34.62,-23,-0.4399999999999977,False,False,False,False,False
