ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,36.51,16.43,2.0,0.0,36.51,18.43,2.89,4.24,134454850.62,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",510,504.0,Stage 4,watchlist,weekly_watchlist,18.56,-6.0,-0.129999999999999,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,16.42,16.16,16.3,2.0,16.42,16.16,18.3,10.98,14.65,1614240146.0,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",511,505.0,Stage 1,watchlist,weekly_watchlist,18.41,-6.0,-0.10999999999999943,False,False,False,False,False
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,4.9,12.2,8.19,10.0,4.9,12.2,18.19,-1.47,-3.06,290058635.99,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",512,511.0,Stage 1,watchlist,weekly_watchlist,18.19,-1.0,0.0,False,False,False,False,False
ORIENTCEM.NS,Orient Cement Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,3.77,35.8,18.18,0.0,3.77,35.8,18.18,-4.13,-8.07,29285744.73,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",513,508.0,Stage 4,watchlist,weekly_watchlist,18.35,-5.0,-0.1700000000000017,False,False,False,False,False
GRINFRA.NS,G R Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,3.45,-6.43,61679414.62,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",514,512.0,Stage 4,watchlist,weekly_watchlist,18.11,-2.0,0.0,False,False,False,False,False
TRANSRAILL.NS,Transrail Lighting Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,0.31,-9.95,414483154.56,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",515,513.0,Stage 4,watchlist,weekly_watchlist,18.11,-2.0,0.0,False,False,False,False,False
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,0.62,-0.67,86024714.61,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",516,514.0,Stage 4,watchlist,weekly_watchlist,18.11,-2.0,0.0,False,False,False,False,False
HGINFRA.NS,H.G. Infra Engineering Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,13.81,-24.75,112051539.4,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",517,515.0,Stage 4,watchlist,weekly_watchlist,18.11,-2.0,0.0,False,False,False,False,False
RAMKY.NS,Ramky Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,1.74,-15.71,32313964.26,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",518,516.0,Stage 4,watchlist,weekly_watchlist,18.11,-2.0,0.0,False,False,False,False,False
JISLJALEQS.NS,Jain Irrigation Systems Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-9.82,-24.89,102078340.85,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",519,517.0,Stage 4,watchlist,weekly_watchlist,18.11,-2.0,0.0,False,False,False,False,False
WEBELSOLAR.NS,Websol Energy System Limited,Solar,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,18.0,8.1,10.0,0.0,18.0,18.1,105.3,16.68,354192254.3,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",520,595.0,Stage 1,watchlist,weekly_watchlist,13.1,75.0,5.000000000000002,False,False,False,False,False
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,19.11,12.11,15.96,2.0,19.11,12.11,17.96,22.41,6.66,1531301581.74,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",521,645.0,Stage 4,watchlist,weekly_watchlist,10.7,124.0,7.260000000000002,False,False,False,False,False
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.64,5.44,7.75,10.0,9.64,5.44,17.75,20.39,-5.98,96636231.19,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",522,524.0,Stage 4,watchlist,weekly_watchlist,17.39,2.0,0.35999999999999943,False,False,False,False,False
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,16.19,19.48,17.67,0.0,16.19,19.48,17.67,3.89,18.9,3213274829.51,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",523,518.0,Stage 1,watchlist,weekly_watchlist,17.94,-5.0,-0.2699999999999996,False,False,False,False,False
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,2.74,35.8,17.62,0.0,2.74,35.8,17.62,-2.28,-6.66,247253302.58,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",524,522.0,Stage 4,watchlist,weekly_watchlist,17.58,-2.0,0.0400000000000027,False,False,False,False,False
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.69,24.69,17.54,0.0,11.69,24.69,17.54,17.1,8.78,744095287.64,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, downtrend",525,528.0,Stage 4,watchlist,weekly_watchlist,17.24,3.0,0.3000000000000007,False,False,False,False,False
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.54,0.0,7.45,10.0,13.54,0.0,17.45,8.91,-0.22,428819438.46,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",526,530.0,Stage 4,watchlist,weekly_watchlist,17.02,4.0,0.4299999999999997,False,False,False,False,False
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,14.37,10.05,12.43,5.0,14.37,10.05,17.43,12.61,-12.15,262219880.39,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",527,525.0,Stage 1,watchlist,weekly_watchlist,17.38,-2.0,0.05000000000000071,False,False,False,False,False
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,38.62,17.38,0.0,0.0,38.62,17.38,5.36,11.8,100670877.82,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",528,523.0,Stage 4,watchlist,weekly_watchlist,17.42,-5.0,-0.0400000000000027,False,False,False,False,False
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,10.95,20.63,15.31,2.0,10.95,20.63,17.31,16.49,9.78,281539314.28,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",529,535.0,Stage 1,watchlist,weekly_watchlist,16.96,6.0,0.34999999999999787,False,False,False,False,False
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,9.57,4.0,7.06,10.0,9.57,4.0,17.06,-4.78,1.08,459352471.99,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",530,554.0,Stage 4,watchlist,weekly_watchlist,16.05,24.0,1.009999999999998,False,False,False,False,False
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,15.22,6.85,10.0,0.0,15.22,16.85,20.02,8.15,208684626.93,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",531,625.0,Stage 1,watchlist,weekly_watchlist,11.53,94.0,5.320000000000002,False,False,False,False,False
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,37.43,16.84,0.0,0.0,37.43,16.84,19.32,-3.01,102909669.42,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",532,540.0,Stage 4,watchlist,weekly_watchlist,16.65,8.0,0.19000000000000128,False,False,False,False,False
ORIENTELEC.NS,Orient Electric Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,37.36,16.81,0.0,0.0,37.36,16.81,7.96,7.67,81511785.87,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",533,542.0,Stage 4,watchlist,weekly_watchlist,16.59,9.0,0.21999999999999886,False,False,False,False,False
INOXWIND.NS,Inox Wind Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.04,4.0,6.77,10.0,9.04,4.0,16.77,1.27,-26.94,1272035107.36,"Stage 4, Stage 4 - Weak/Declining, downtrend",534,521.0,Stage 4,watchlist,weekly_watchlist,17.72,-13.0,-0.9499999999999993,False,False,False,False,False
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,37.21,16.74,0.0,0.0,37.21,16.74,7.53,-4.44,71467314.83,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",535,539.0,Stage 4,watchlist,weekly_watchlist,16.69,4.0,0.04999999999999716,False,False,False,False,False
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,12.2,0.0,6.71,10.0,12.2,0.0,16.71,-4.96,-8.02,340455244.05,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",536,538.0,Stage 4,watchlist,weekly_watchlist,16.71,2.0,0.0,False,False,False,False,False
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,37.1,16.7,0.0,0.0,37.1,16.7,22.39,-9.4,72156055.63,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",537,536.0,Stage 4,watchlist,weekly_watchlist,16.9,-1.0,-0.1999999999999993,False,False,False,False,False
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,17.4,15.8,16.68,0.0,17.4,15.8,16.68,16.61,5.36,279253829.46,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",538,544.0,Stage 1,watchlist,weekly_watchlist,16.37,6.0,0.3099999999999987,False,False,False,False,False
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,14.85,6.68,10.0,0.0,14.85,16.68,36.08,12.46,49725387.06,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",539,634.0,Stage 1,watchlist,weekly_watchlist,11.22,95.0,5.459999999999999,False,False,False,False,False
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,20.17,12.12,16.55,0.0,20.17,12.12,16.55,30.8,10.41,192526735.22,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",540,557.0,Stage 1,watchlist,weekly_watchlist,15.82,17.0,0.7300000000000004,False,False,False,False,False
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,8.2,22.1,14.46,2.0,8.2,22.1,16.46,-3.37,-6.28,3453334403.94,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, downtrend",541,526.0,Stage 4,watchlist,weekly_watchlist,17.32,-15.0,-0.8599999999999994,False,False,False,False,False
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,32.13,14.46,2.0,0.0,32.13,16.46,-3.59,0.44,113268636.85,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",542,543.0,Stage 4,watchlist,weekly_watchlist,16.46,1.0,0.0,False,False,False,False,False
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,17.43,15.22,16.44,0.0,17.43,15.22,16.44,17.38,10.85,2987953014.66,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",543,549.0,Stage 1,watchlist,weekly_watchlist,16.13,6.0,0.3100000000000023,False,False,False,False,False
DBREALTY.NS,Valor Estate Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,36.54,16.44,0.0,0.0,36.54,16.44,11.03,-3.68,213251616.35,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",544,545.0,Stage 4,watchlist,weekly_watchlist,16.31,1.0,0.13000000000000256,False,False,False,False,False
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,36.41,16.38,0.0,0.0,36.41,16.38,6.31,-0.23,234744486.45,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",545,547.0,Stage 4,watchlist,weekly_watchlist,16.16,2.0,0.21999999999999886,False,False,False,False,False
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,1.42,12.42,6.37,10.0,1.42,12.42,16.37,40.39,27.81,242237082.09,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",546,548.0,Stage 1,watchlist,weekly_watchlist,16.16,2.0,0.21000000000000085,False,False,False,False,False
TSFINV.NS,TSF INVESTMENTS LIMITED,Asset Management,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.2,35.8,16.22,0.0,0.2,35.8,16.22,7.95,-8.4,33394322.08,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",547,502.0,Stage 4,watchlist,weekly_watchlist,18.7,-45.0,-2.4800000000000004,False,False,False,False,False
LTM.NS,LTM Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,1.45,-22.56,2078107144.93,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",548,550.0,Stage 4,watchlist,weekly_watchlist,16.11,2.0,0.0,False,False,False,False,False
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-3.96,-8.54,1443925774.66,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",549,551.0,Stage 4,watchlist,weekly_watchlist,16.11,2.0,0.0,False,False,False,False,False
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-1.54,-21.08,343772102.36,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",550,552.0,Stage 4,watchlist,weekly_watchlist,16.11,2.0,0.0,False,False,False,False,False
INDOTHAI.NS,Indo Thai Securities Limited,Capital Markets,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-5.08,-35.9,212229383.03,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",551,553.0,Stage 4,watchlist,weekly_watchlist,16.11,2.0,0.0,False,False,False,False,False
HUBTOWN.NS,Hubtown Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,7.39,-22.01,164761460.49,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",552,421.0,Stage 4,watchlist,weekly_watchlist,23.15,-131.0,-7.039999999999999,False,False,False,False,False
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,15.86,5.16,11.05,5.0,15.86,5.16,16.05,3.95,15.66,6049678851.94,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",553,561.0,Stage 1,watchlist,weekly_watchlist,15.66,8.0,0.39000000000000057,False,False,False,False,False
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,16.44,10.94,13.97,2.0,16.44,10.94,15.97,2.11,7.29,787633946.12,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",554,603.0,Stage 1,watchlist,weekly_watchlist,12.81,49.0,3.16,False,False,False,False,False
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,24.29,10.93,5.0,0.0,24.29,15.93,49.46,13.47,698256290.64,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",555,556.0,Stage 1,watchlist,weekly_watchlist,15.85,1.0,0.08000000000000007,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",watchlist,weekly_watchlist,watchlist,22.14,3.5,13.75,2.0,22.14,3.5,15.75,10.24,12.8,1601636295.81,"Stage 3, Stage 3 - Transition, volume_dryup, distribution_risk",556,189.0,Stage 2,watchlist,weekly_watchlist,40.88,-367.0,-25.130000000000003,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,7.75,3.2,5.7,10.0,7.75,3.2,15.7,-18.0,-29.08,894868278.43,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",557,527.0,Stage 4,watchlist,weekly_watchlist,17.31,-30.0,-1.6099999999999994,False,False,False,False,False
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.26,22.1,15.59,0.0,10.26,22.1,15.59,0.61,-1.65,1240514006.37,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",558,563.0,Stage 4,watchlist,weekly_watchlist,15.43,5.0,0.16000000000000014,False,False,False,False,False
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,12.42,14.65,13.42,2.0,12.42,14.65,15.42,14.39,-3.91,125859655.96,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",559,569.0,Stage 1,watchlist,weekly_watchlist,14.78,10.0,0.6400000000000006,False,False,False,False,False
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,14.1,5.9,10.41,5.0,14.1,5.9,15.41,19.07,-0.11,552509143.62,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",560,413.0,Stage 1,watchlist,weekly_watchlist,23.46,-147.0,-8.05,False,False,False,False,False
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,11.5,15.63,13.36,2.0,11.5,15.63,15.36,14.26,20.05,315725377.11,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",561,520.0,Stage 1,watchlist,weekly_watchlist,17.73,-41.0,-2.370000000000001,False,False,False,False,False
