ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,12.91,5.81,10.0,0.0,12.91,15.81,2.19,2.93,543368776.4,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",484,474,Stage 1,watchlist,weekly_watchlist,15.99,-10,-0.17999999999999972,False,False,False,False,False
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,15.47,11.59,13.72,2.0,15.47,11.59,15.72,10.38,13.56,438431565.45,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",485,475,Stage 1,watchlist,weekly_watchlist,15.96,-10,-0.2400000000000002,False,False,False,False,False
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,12.4,5.58,10.0,0.0,12.4,15.58,-3.7,1.12,184056790.95,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",486,479,Stage 1,watchlist,weekly_watchlist,15.58,-7,0.0,False,False,False,False,False
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,14.14,12.76,13.52,2.0,14.14,12.76,15.52,9.04,6.56,103083486.19,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",487,480,Stage 4,watchlist,weekly_watchlist,15.44,-7,0.08000000000000007,False,False,False,False,False
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,0.0,12.2,5.49,10.0,0.0,12.2,15.49,-4.4,-4.76,151362453.12,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base",488,512,Stage 4,watchlist,weekly_watchlist,12.79,24,2.700000000000001,False,False,False,False,False
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,13.86,12.94,13.45,2.0,13.86,12.94,15.45,5.2,0.24,61133920.06,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base",489,491,Stage 1,watchlist,weekly_watchlist,14.29,2,1.1600000000000001,False,False,False,False,False
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,True,F&O,1,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",watchlist,weekly_watchlist,watchlist,18.35,7.22,13.34,2.0,18.35,7.22,15.34,7.27,8.95,855114370.06,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk",490,493,Stage 1,watchlist,weekly_watchlist,13.9,3,1.4399999999999995,False,False,False,False,False
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,11.27,5.07,10.0,0.0,11.27,15.07,15.2,-2.48,49817280.96,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",491,481,Stage 1,watchlist,weekly_watchlist,15.09,-10,-0.019999999999999574,False,False,False,False,False
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,11.17,5.03,10.0,0.0,11.17,15.03,2.4,9.28,404161936.82,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",492,484,Stage 1,watchlist,weekly_watchlist,14.96,-8,0.06999999999999851,False,False,False,False,False
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,3.95,6.2,4.96,10.0,3.95,6.2,14.96,-15.49,-24.33,722788766.16,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",493,483,Stage 4,watchlist,weekly_watchlist,14.99,-10,-0.02999999999999936,False,False,False,False,False
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,13.34,12.22,12.84,2.0,13.34,12.22,14.84,5.13,5.07,758319062.67,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",494,495,Stage 1,watchlist,weekly_watchlist,13.74,1,1.0999999999999996,False,False,False,False,False
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,14.66,10.28,12.69,2.0,14.66,10.28,14.69,11.86,-9.01,187255244.31,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",495,485,Stage 1,watchlist,weekly_watchlist,14.95,-10,-0.2599999999999998,False,False,False,False,False
ITI.NS,ITI Limited,Communication Equipment,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.28,0.0,4.55,10.0,8.28,0.0,14.55,5.25,-4.42,689585889.86,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",496,487,Stage 4,watchlist,weekly_watchlist,14.51,-9,0.040000000000000924,False,False,False,False,False
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,10.06,4.53,10.0,0.0,10.06,14.53,28.99,15.57,265460962.98,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",497,488,Stage 1,watchlist,weekly_watchlist,14.47,-9,0.05999999999999872,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.77,6.4,9.35,5.0,11.77,6.4,14.35,5.93,6.06,1548699636.78,"Stage 4, Stage 4 - Weak/Declining, downtrend",498,489,Stage 4,watchlist,weekly_watchlist,14.35,-9,0.0,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,20.4,9.18,5.0,0.0,20.4,14.18,10.51,13.52,1767698266.72,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",499,490,Stage 1,watchlist,weekly_watchlist,14.32,-9,-0.14000000000000057,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,1,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",watchlist,weekly_watchlist,watchlist,0.0,9.06,4.08,10.0,0.0,9.06,14.08,10.47,20.13,410120931.05,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk",500,486,Stage 1,watchlist,weekly_watchlist,14.94,-14,-0.8599999999999994,False,False,False,False,False
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.2,4.0,9.06,5.0,13.2,4.0,14.06,13.43,-14.34,58629821.58,"Stage 4, Stage 4 - Weak/Declining, downtrend",501,583,Stage 4,watchlist,weekly_watchlist,9.27,82,4.790000000000001,False,False,False,False,False
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,4.96,2.81,3.99,10.0,4.96,2.81,13.99,2.27,-2.18,115164197.94,"Stage 4, Stage 4 - Weak/Declining, downtrend",502,492,Stage 4,watchlist,weekly_watchlist,14.2,-10,-0.20999999999999908,False,False,False,False,False
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,17.13,9.93,13.89,0.0,17.13,9.93,13.89,16.26,3.04,224061240.72,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",503,494,Stage 1,watchlist,weekly_watchlist,13.84,-9,0.05000000000000071,False,False,False,False,False
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,6.22,18.15,11.59,2.0,6.22,18.15,13.59,5.14,-3.67,36135688.53,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",504,496,Stage 1,watchlist,weekly_watchlist,13.71,-8,-0.120000000000001,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,7.95,3.58,10.0,0.0,7.95,13.58,15.66,-4.14,104944034.22,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",505,497,Stage 1,watchlist,weekly_watchlist,13.62,-8,-0.03999999999999915,False,False,False,False,False
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,10.24,13.07,11.51,2.0,10.24,13.07,13.51,-1.1,7.78,103341337.32,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",506,499,Stage 1,watchlist,weekly_watchlist,13.52,-7,-0.009999999999999787,False,False,False,False,False
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,10.0,0.0,7.6,13.42,6.24,-12.41,15529663.78,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",507,572,Stage 4,watchlist,weekly_watchlist,10.0,65,3.42,False,False,False,False,False
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,11.82,10.74,11.33,2.0,11.82,10.74,13.33,-4.78,12.2,933887950.31,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",508,498,Stage 1,watchlist,weekly_watchlist,13.55,-10,-0.22000000000000064,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,13.55,12.91,13.26,0.0,13.55,12.91,13.26,18.03,19.09,1502462230.6,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",509,523,Stage 1,watchlist,weekly_watchlist,11.8,14,1.459999999999999,False,False,False,False,False
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,14.97,0.0,8.23,5.0,14.97,0.0,13.23,15.1,12.59,112283850.08,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",510,504,Stage 4,watchlist,weekly_watchlist,13.16,-6,0.07000000000000028,False,False,False,False,False
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,15.2,10.75,13.2,0.0,15.2,10.75,13.2,-1.9,9.36,787150604.25,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",511,506,Stage 1,watchlist,weekly_watchlist,12.9,-5,0.29999999999999893,False,False,False,False,False
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,5.9,22.1,13.19,0.0,5.9,22.1,13.19,-6.34,-19.04,334547377.67,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",512,501,Stage 4,watchlist,weekly_watchlist,13.19,-11,0.0,False,False,False,False,False
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,11.57,4.0,8.16,5.0,11.57,4.0,13.16,-8.49,-18.48,79544996.42,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",513,505,Stage 4,watchlist,weekly_watchlist,13.16,-8,0.0,False,False,False,False,False
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.34,12.05,11.11,2.0,10.34,12.05,13.11,8.17,0.37,118296659.93,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",514,503,Stage 4,watchlist,weekly_watchlist,13.17,-11,-0.0600000000000005,False,False,False,False,False
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,6.78,3.05,10.0,0.0,6.78,13.05,1.76,2.04,32774522.55,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",515,507,Stage 4,watchlist,weekly_watchlist,12.89,-8,0.16000000000000014,False,False,False,False,False
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.05,6.77,8.02,5.0,9.05,6.77,13.02,2.25,1.42,4296563310.65,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",516,502,Stage 4,watchlist,weekly_watchlist,13.18,-14,-0.16000000000000014,False,False,False,False,False
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.28,5.24,8.01,5.0,10.28,5.24,13.01,3.29,-2.91,1019457143.01,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",517,509,Stage 4,watchlist,weekly_watchlist,12.87,-8,0.14000000000000057,False,False,False,False,False
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,10.0,0.0,6.4,12.88,0.25,-2.71,30631043.4,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",518,508,Stage 4,watchlist,weekly_watchlist,12.88,-10,0.0,False,False,False,False,False
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.57,11.2,10.85,2.0,10.57,11.2,12.85,2.56,-8.26,491612844.16,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",519,510,Stage 4,watchlist,weekly_watchlist,12.85,-9,0.0,False,False,False,False,False
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,14.93,10.24,12.82,0.0,14.93,10.24,12.82,0.87,1.53,3283210687.03,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",520,517,Stage 1,watchlist,weekly_watchlist,12.72,-3,0.09999999999999964,False,False,False,False,False
HUDCO.NS,Housing & Urban Development Corporation Limited,Credit Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,10.96,10.63,10.81,2.0,10.96,10.63,12.81,8.33,-2.02,1457422038.87,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base",521,511,Stage 1,watchlist,weekly_watchlist,12.83,-10,-0.019999999999999574,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,10.17,11.58,10.8,2.0,10.17,11.58,12.8,11.67,4.09,1535233422.71,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",522,518,Stage 1,watchlist,weekly_watchlist,12.68,-4,0.120000000000001,False,False,False,False,False
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,10.0,0.0,6.2,12.79,-1.2,-4.64,34815408.55,"Stage 4, Stage 4 - Weak/Declining, downtrend",523,513,Stage 4,watchlist,weekly_watchlist,12.79,-10,0.0,False,False,False,False,False
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,10.0,0.0,6.2,12.79,0.52,-9.35,58765788.91,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",524,514,Stage 4,watchlist,weekly_watchlist,12.79,-10,0.0,False,False,False,False,False
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,28.23,12.7,0.0,0.0,28.23,12.7,5.3,-3.95,229330904.95,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",525,515,Stage 1,watchlist,weekly_watchlist,12.75,-10,-0.05000000000000071,False,False,False,False,False
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,5.82,10.0,7.7,5.0,5.82,10.0,12.7,-2.31,-10.24,115888858.08,"Stage 4, Stage 4 - Weak/Declining, downtrend",526,586,Stage 4,watchlist,weekly_watchlist,9.14,60,3.5599999999999987,False,False,False,False,False
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,2.0,0.0,22.1,11.95,3.46,-6.99,13062222.28,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, downtrend",527,520,Stage 4,watchlist,weekly_watchlist,11.95,-7,0.0,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",watchlist,weekly_watchlist,watchlist,12.84,6.34,9.92,2.0,12.84,6.34,11.92,2.4,13.02,333613149.29,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk",528,539,Stage 3,watchlist,weekly_watchlist,11.29,11,0.6300000000000008,False,False,False,False,False
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,7.35,6.4,6.92,5.0,7.35,6.4,11.92,-0.9,-1.29,60714215.52,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",529,589,Stage 4,watchlist,weekly_watchlist,9.04,60,2.880000000000001,False,False,False,False,False
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.1,1.84,10.0,0.0,4.1,11.84,7.29,1.67,159589816.37,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",530,522,Stage 4,watchlist,weekly_watchlist,11.86,-8,-0.019999999999999574,False,False,False,False,False
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,4.06,1.83,10.0,0.0,4.06,11.83,14.43,6.19,140203458.03,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",531,532,Stage 1,watchlist,weekly_watchlist,11.78,1,0.05000000000000071,False,False,False,False,False
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,2.46,23.21,11.8,0.0,2.46,23.21,11.8,8.39,2.75,51951479.21,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend",532,555,Stage 4,watchlist,weekly_watchlist,10.42,23,1.3800000000000008,False,False,False,False,False
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,0.0,4.0,11.8,-0.18,-20.27,577848542.37,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",533,524,Stage 4,watchlist,weekly_watchlist,11.8,-9,0.0,False,False,False,False,False
SYNGENE.NS,Syngene International Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,0.0,4.0,11.8,12.99,-21.8,2129783793.78,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",534,525,Stage 4,watchlist,weekly_watchlist,11.8,-9,0.0,False,False,False,False,False
INOXWIND.NS,Inox Wind Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,0.0,4.0,11.8,-4.55,-28.29,1692573239.17,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",535,526,Stage 4,watchlist,weekly_watchlist,11.8,-9,0.0,False,False,False,False,False
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,0.0,4.0,11.8,-10.59,-21.81,102794783.11,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",536,527,Stage 4,watchlist,weekly_watchlist,11.8,-9,0.0,False,False,False,False,False
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,0.0,4.0,11.8,5.85,-20.86,64454617.36,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",537,528,Stage 4,watchlist,weekly_watchlist,11.8,-9,0.0,False,False,False,False,False
