ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,19.2,35.8,26.67,0.0,19.2,35.8,26.67,-1.04,-0.14,664750241.48,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",411,282,Stage 1,watchlist,weekly_watchlist,36.81,-129,-10.14,False,False,False,False,False
ITI.NS,ITI Limited,Communication Equipment,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,18.82,14.02,16.66,10.0,18.82,14.02,26.66,14.75,1.42,193099487.6,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",412,363,Stage 1,watchlist,weekly_watchlist,30.02,-49,-3.3599999999999994,False,False,False,False,False
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,13.33,42.6,26.5,0.0,13.33,42.6,26.5,5.38,2.63,217770298.38,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",413,316,Stage 1,watchlist,weekly_watchlist,33.85,-97,-7.350000000000001,False,False,False,False,False
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,27.58,14.02,21.48,5.0,27.58,14.02,26.48,16.4,-0.22,213379523.89,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_needs_more_base",414,419,Stage 1,watchlist,weekly_watchlist,25.96,5,0.5199999999999996,False,False,False,False,False
NESCO.NS,Nesco Limited,Conglomerates,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,2.25,51.62,24.47,2.0,2.25,51.62,26.47,13.27,4.89,63292356.23,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",415,412,Stage 1,watchlist,weekly_watchlist,26.19,-3,0.2799999999999976,False,False,False,False,False
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,22.55,19.96,21.38,5.0,22.55,19.96,26.38,19.88,-0.31,521242497.56,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",416,436,Stage 1,watchlist,weekly_watchlist,25.01,20,1.3699999999999974,False,False,False,False,False
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,19.2,35.0,26.31,0.0,19.2,35.0,26.31,-5.87,3.92,370930190.01,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",417,434,Stage 4,watchlist,weekly_watchlist,25.03,17,1.2799999999999976,False,False,False,False,False
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,36.23,16.3,10.0,0.0,36.23,26.3,3.83,0.51,223669506.53,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",418,410,Stage 4,watchlist,weekly_watchlist,26.21,-8,0.08999999999999986,False,False,False,False,False
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,3.07,43.37,21.21,5.0,3.07,43.37,26.21,16.54,-0.84,336031512.24,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",419,475,Stage 4,watchlist,weekly_watchlist,21.55,56,4.66,False,False,False,False,False
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,2.89,43.57,21.2,5.0,2.89,43.57,26.2,18.06,-0.39,135619779.6,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",420,404,Stage 1,watchlist,weekly_watchlist,26.34,-16,-0.14000000000000057,False,False,False,False,False
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,19.87,22.75,21.17,5.0,19.87,22.75,26.17,13.42,10.08,418075213.06,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",421,720,Stage 1,watchlist,weekly_watchlist,8.18,299,17.990000000000002,False,False,True,False,False
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,18.2,35.8,26.12,0.0,18.2,35.8,26.12,-0.66,-15.61,263669332.58,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",422,415,Stage 4,watchlist,weekly_watchlist,26.12,-7,0.0,False,False,False,False,False
ORIENTELEC.NS,Orient Electric Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,3.42,53.85,26.11,0.0,3.42,53.85,26.11,15.02,25.44,87859573.36,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",423,454,Stage 1,watchlist,weekly_watchlist,24.25,31,1.8599999999999994,False,False,False,False,False
KITEX.NS,Kitex Garments Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,18.15,35.8,26.09,0.0,18.15,35.8,26.09,-10.51,-14.28,79093577.29,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",424,403,Stage 4,watchlist,weekly_watchlist,26.47,-21,-0.379999999999999,False,False,False,False,False
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,18.08,35.8,26.05,0.0,18.08,35.8,26.05,11.77,-17.42,720351820.97,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",425,457,Stage 4,watchlist,weekly_watchlist,23.92,32,2.129999999999999,False,False,False,False,False
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,17.39,36.61,26.04,0.0,17.39,36.61,26.04,5.91,2.24,191427441.43,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",426,428,Stage 4,watchlist,weekly_watchlist,25.48,2,0.5599999999999987,False,False,False,False,False
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,10.81,22.44,16.04,10.0,10.81,22.44,26.04,15.2,7.19,74399026.28,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",427,418,Stage 1,watchlist,weekly_watchlist,26.01,-9,0.029999999999997584,False,False,False,False,False
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.45,43.8,26.01,0.0,11.45,43.8,26.01,-10.29,-24.26,166767119.47,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",428,417,Stage 4,watchlist,weekly_watchlist,26.01,-11,0.0,False,False,False,False,False
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,26.22,25.7,25.99,0.0,26.22,25.7,25.99,24.9,16.06,245351676.26,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",429,408,Stage 2,watchlist,weekly_watchlist,26.27,-21,-0.28000000000000114,False,False,False,False,False
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,1.84,44.27,20.93,5.0,1.84,44.27,25.93,19.22,5.44,109467154.61,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",430,400,Stage 1,watchlist,weekly_watchlist,26.95,-30,-1.0199999999999996,False,False,False,False,False
HUBTOWN.NS,Hubtown Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,17.83,35.8,25.92,0.0,17.83,35.8,25.92,5.41,-25.17,174242649.36,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",431,420,Stage 4,watchlist,weekly_watchlist,25.89,-11,0.030000000000001137,False,False,False,False,False
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,17.81,35.8,25.91,0.0,17.81,35.8,25.91,-3.14,-3.37,197509597.77,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",432,421,Stage 4,watchlist,weekly_watchlist,25.85,-11,0.05999999999999872,False,False,False,False,False
PRSMJOHNSN.NS,Prism Johnson Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,16.92,36.9,25.91,0.0,16.92,36.9,25.91,3.79,-5.43,59428436.2,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",433,409,Stage 4,watchlist,weekly_watchlist,26.24,-24,-0.3299999999999983,False,False,False,False,False
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,17.6,35.8,25.79,0.0,17.6,35.8,25.79,0.65,-13.07,5492090251.84,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",434,425,Stage 4,watchlist,weekly_watchlist,25.66,-9,0.129999999999999,False,False,False,False,False
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,17.24,35.84,25.61,0.0,17.24,35.84,25.61,4.26,-3.87,1541044378.79,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",435,427,Stage 4,watchlist,weekly_watchlist,25.57,-8,0.03999999999999915,False,False,False,False,False
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,20.48,9.63,15.6,10.0,20.48,9.63,25.6,26.08,14.17,465234934.92,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",436,422,Stage 1,watchlist,weekly_watchlist,25.83,-14,-0.22999999999999687,False,False,False,False,False
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,17.2,35.8,25.57,0.0,17.2,35.8,25.57,-1.33,-15.4,5441602924.52,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",437,393,Stage 4,watchlist,weekly_watchlist,27.49,-44,-1.9199999999999982,False,False,False,False,False
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,16.07,37.16,25.56,0.0,16.07,37.16,25.56,4.78,-2.17,206857107.81,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",438,433,Stage 4,watchlist,weekly_watchlist,25.05,-5,0.509999999999998,False,False,False,False,False
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,35.36,13.54,25.54,0.0,35.36,13.54,25.54,-3.53,8.88,1046722650.22,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, volume_dryup, stage1_not_actionable",439,437,Stage 1,watchlist,weekly_watchlist,24.91,-2,0.629999999999999,False,False,False,False,False
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,26.29,24.56,25.51,0.0,26.29,24.56,25.51,25.15,40.44,81723724.47,"Stage 2, Extended Stage 2, weekly_volume_dryup",440,426,Stage 2,watchlist,weekly_watchlist,25.63,-14,-0.11999999999999744,False,False,False,False,False
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,16.97,35.8,25.44,0.0,16.97,35.8,25.44,-1.48,-11.16,147280824.44,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",441,405,Stage 4,watchlist,weekly_watchlist,26.32,-36,-0.879999999999999,False,False,False,False,False
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,25.76,2.66,15.37,10.0,25.76,2.66,25.37,8.07,22.57,3340673894.2,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",442,439,Stage 1,watchlist,weekly_watchlist,24.83,-3,0.5400000000000027,False,False,False,False,False
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,13.14,35.8,23.34,2.0,13.14,35.8,25.34,2.35,-14.63,157773649.4,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",443,459,Stage 4,watchlist,weekly_watchlist,23.72,16,1.620000000000001,False,False,False,False,False
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,18.34,11.64,15.33,10.0,18.34,11.64,25.33,13.42,3.02,2508738193.83,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",444,435,Stage 1,watchlist,weekly_watchlist,25.03,-9,0.29999999999999716,False,False,False,False,False
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,7.52,42.52,23.27,2.0,7.52,42.52,25.27,5.73,1.42,338365365.29,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",445,414,Stage 1,watchlist,weekly_watchlist,26.16,-31,-0.8900000000000006,False,False,False,False,False
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,21.65,7.37,15.22,10.0,21.65,7.37,25.22,22.69,7.06,175860940.09,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",446,611,Stage 1,watchlist,weekly_watchlist,13.0,165,12.219999999999999,False,False,False,False,False
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,12.87,35.8,23.19,2.0,12.87,35.8,25.19,-5.26,-24.75,45325775.22,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",447,432,Stage 4,watchlist,weekly_watchlist,25.06,-15,0.13000000000000256,False,False,False,False,False
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,16.2,36.0,25.11,0.0,16.2,36.0,25.11,8.06,-6.02,82715725.68,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",448,438,Stage 4,watchlist,weekly_watchlist,24.91,-10,0.1999999999999993,False,False,False,False,False
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,25.21,13.6,19.99,5.0,25.21,13.6,24.99,5.09,86.27,4062070151.86,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",449,450,Stage 1,watchlist,weekly_watchlist,24.38,1,0.6099999999999994,False,False,False,False,False
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,18.8,10.19,14.93,10.0,18.8,10.19,24.93,-2.67,4.56,354069365.18,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",450,416,Stage 1,watchlist,weekly_watchlist,26.03,-34,-1.1000000000000014,False,False,False,False,False
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,25.12,24.38,24.79,0.0,25.12,24.38,24.79,10.18,17.64,304252731.3,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",451,451,Stage 2,watchlist,weekly_watchlist,24.37,0,0.41999999999999815,False,False,False,False,False
WAAREEENER.NS,Waaree Energies Limited,Solar,Technology,True,F&O,1,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",watchlist,weekly_watchlist,watchlist,1.85,41.66,19.76,5.0,1.85,41.66,24.76,13.82,4.79,4418397022.22,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",452,442,Stage 1,watchlist,weekly_watchlist,24.61,-10,0.15000000000000213,False,False,False,False,False
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,15.52,36.03,24.75,0.0,15.52,36.03,24.75,-1.84,4.19,394097437.77,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",453,453,Stage 4,watchlist,weekly_watchlist,24.31,0,0.4400000000000013,False,False,False,False,False
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,14.63,36.86,24.63,0.0,14.63,36.86,24.63,-2.28,12.84,138343825.18,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",454,452,Stage 4,watchlist,weekly_watchlist,24.35,-2,0.2799999999999976,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,18.81,9.26,14.51,10.0,18.81,9.26,24.51,23.61,13.03,645450938.75,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",455,455,Stage 1,watchlist,weekly_watchlist,24.2,0,0.3100000000000023,False,False,False,False,False
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,14.22,32.6,22.49,2.0,14.22,32.6,24.49,-8.52,-12.71,472328429.96,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",456,446,Stage 4,watchlist,weekly_watchlist,24.43,-10,0.05999999999999872,False,False,False,False,False
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,15.2,35.8,24.47,0.0,15.2,35.8,24.47,-0.67,-2.48,310058175.61,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",457,445,Stage 4,watchlist,weekly_watchlist,24.47,-12,0.0,False,False,False,False,False
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,14.25,36.95,24.47,0.0,14.25,36.95,24.47,6.33,-5.83,72399442.26,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",458,449,Stage 4,watchlist,weekly_watchlist,24.41,-9,0.05999999999999872,False,False,False,False,False
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,43.19,19.44,5.0,0.0,43.19,24.44,12.28,1.58,159699548.63,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",459,444,Stage 1,watchlist,weekly_watchlist,24.53,-15,-0.08999999999999986,False,False,False,False,False
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,15.1,35.8,24.41,0.0,15.1,35.8,24.41,-7.85,-11.16,1097962187.51,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",460,448,Stage 4,watchlist,weekly_watchlist,24.41,-12,0.0,False,False,False,False,False
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,1.33,41.38,19.35,5.0,1.33,41.38,24.35,33.57,22.21,270386232.2,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",461,443,Stage 4,watchlist,weekly_watchlist,24.54,-18,-0.18999999999999773,False,False,False,False,False
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,14.79,35.8,24.24,0.0,14.79,35.8,24.24,-7.31,-22.49,213563789.37,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",462,458,Stage 4,watchlist,weekly_watchlist,23.72,-4,0.5199999999999996,False,False,False,False,False
