ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,18.2,43.8,29.72,5.0,18.2,43.8,34.72,1.99,-7.29,382541739.59,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",398,404,Stage 4,watchlist,weekly_watchlist,34.72,6,0.0,False,False,False,False,False
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-23,2026-07-21,,watchlist,weekly_watchlist,watchlist,18.44,50.14,32.71,2.0,18.44,50.14,34.71,3.05,0.35,1349347576.6,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",399,405,Stage 2 Failed,watchlist,weekly_watchlist,34.66,6,0.05000000000000426,False,False,False,False,False
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,4.0,49.8,24.61,10.0,4.0,49.8,34.61,43.17,54.78,21225048137.92,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",400,402,Stage 1,watchlist,weekly_watchlist,34.82,2,-0.21000000000000085,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-23,2026-07-21,,watchlist,weekly_watchlist,watchlist,5.38,47.8,24.47,10.0,5.38,47.8,34.47,0.72,86.51,1021184244.68,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",401,408,Stage 2 Failed,watchlist,weekly_watchlist,34.47,7,0.0,False,False,False,False,False
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,7.83,44.79,24.46,10.0,7.83,44.79,34.46,1.46,8.4,11347604.56,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",402,478,Stage 4,watchlist,weekly_watchlist,30.36,76,4.100000000000001,False,False,False,False,False
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,15.1,35.8,24.41,10.0,15.1,35.8,34.41,-3.17,-0.22,1668831127.87,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",403,412,Stage 4,watchlist,weekly_watchlist,34.41,9,0.0,False,False,False,False,False
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,15.1,35.8,24.41,10.0,15.1,35.8,34.41,-12.58,5.56,51959140.72,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",404,410,Stage 4,watchlist,weekly_watchlist,34.45,6,-0.04000000000000625,False,False,False,False,False
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,,,watchlist,weekly_watchlist,watchlist,19.16,41.8,29.35,5.0,19.16,41.8,34.35,-2.51,-3.69,1969827856.37,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",405,415,Stage 1,watchlist,weekly_watchlist,34.21,10,0.14000000000000057,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,watchlist,weekly_watchlist,watchlist,45.19,20.83,34.23,0.0,45.19,20.83,34.23,12.8,39.49,277863373.26,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",406,419,Stage 2,watchlist,weekly_watchlist,33.78,13,0.44999999999999574,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,watchlist,weekly_watchlist,watchlist,42.75,23.6,34.13,0.0,42.75,23.6,34.13,37.76,94.77,1887515873.75,"Stage 2, Clean Stage 2, trend_template_ok",407,416,Stage 2,watchlist,weekly_watchlist,34.13,9,0.0,False,False,False,False,False
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-22,,watchlist,weekly_watchlist,watchlist,25.51,22.4,24.11,10.0,25.51,22.4,34.11,70.69,90.5,899662576.53,"Stage 2, Extended Stage 2",408,361,Stage 2,watchlist,weekly_watchlist,36.79,-47,-2.6799999999999997,False,False,False,False,False
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-22,,watchlist,weekly_watchlist,watchlist,37.12,25.7,31.98,2.0,37.12,25.7,33.98,25.81,39.22,273987807.06,"Stage 2, Messy Stage 2, trend_template_ok",409,417,Stage 2,watchlist,weekly_watchlist,33.98,8,0.0,False,False,False,False,False
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,13.97,35.8,23.79,10.0,13.97,35.8,33.79,-13.07,6.01,1792446239.22,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",410,435,Stage 4,watchlist,weekly_watchlist,32.98,25,0.8100000000000023,False,False,False,False,False
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_watchlist,watchlist,44.14,16.57,31.73,2.0,44.14,16.57,33.73,-2.47,24.15,1572692194.58,"Stage 2, Early Stage 2, weekly_volume_dryup",411,411,Stage 2,watchlist,weekly_watchlist,34.44,0,-0.7100000000000009,False,False,False,False,False
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_watchlist,watchlist,27.71,29.5,28.52,5.0,27.71,29.5,33.52,10.32,36.65,2966596037.57,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",412,282,Stage 2,watchlist,weekly_watchlist,43.66,-130,-10.139999999999993,False,False,False,False,False
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-23,2026-07-15,,watchlist,weekly_watchlist,watchlist,17.11,42.33,28.46,5.0,17.11,42.33,33.46,-0.6,5.91,579083393.71,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",413,296,Stage 2 Failed,watchlist,weekly_watchlist,42.98,-117,-9.519999999999996,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_watchlist,watchlist,23.25,23.6,23.41,10.0,23.25,23.6,33.41,14.41,99.79,1835865829.25,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",414,429,Stage 2,watchlist,weekly_watchlist,33.41,15,0.0,False,False,False,False,False
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_watchlist,watchlist,24.69,21.73,23.36,10.0,24.69,21.73,33.36,-3.0,76.33,4825429202.77,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",415,427,Stage 2,watchlist,weekly_watchlist,33.44,12,-0.0799999999999983,False,False,False,False,False
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,21.56,47.36,33.17,0.0,21.56,47.36,33.17,2.78,21.82,4627232175.91,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",416,440,Stage 4,watchlist,weekly_watchlist,32.73,24,0.44000000000000483,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.81,50.49,23.17,10.0,0.81,50.49,33.17,4.49,2.39,675389091.57,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",417,433,Stage 1,watchlist,weekly_watchlist,33.04,16,0.13000000000000256,False,False,False,False,False
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_watchlist,watchlist,24.92,20.95,23.13,10.0,24.92,20.95,33.13,10.0,31.53,270938526.99,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",418,430,Stage 2,watchlist,weekly_watchlist,33.25,12,-0.11999999999999744,False,False,False,False,False
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-23,2026-07-21,,watchlist,weekly_watchlist,watchlist,11.9,58.92,33.06,0.0,11.9,58.92,33.06,3.77,36.45,811187897.63,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",419,421,Stage 2 Failed,watchlist,weekly_watchlist,33.73,2,-0.6699999999999946,False,False,False,False,False
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-07-22,,watchlist,weekly_watchlist,watchlist,43.79,19.79,32.99,0.0,43.79,19.79,32.99,1.47,16.42,873904107.43,"Stage 2, Early Stage 2",420,365,Stage 2 Failed,watchlist,weekly_watchlist,36.6,-55,-3.6099999999999994,False,False,True,False,False
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,22.1,41.8,30.96,2.0,22.1,41.8,32.96,-6.09,4.56,955800032.07,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",421,436,Stage 1,watchlist,weekly_watchlist,32.94,15,0.020000000000003126,False,False,False,False,False
SYNGENE.NS,Syngene International Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,12.41,35.8,22.94,10.0,12.41,35.8,32.94,-6.89,-25.6,376275561.84,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",422,438,Stage 4,watchlist,weekly_watchlist,32.89,16,0.04999999999999716,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-23,2026-07-21,,watchlist,weekly_watchlist,watchlist,28.53,15.89,22.84,10.0,28.53,15.89,32.84,11.2,23.68,1208040286.74,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",423,455,Stage 2 Failed,watchlist,weekly_watchlist,31.69,32,1.1500000000000021,False,False,False,False,False
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_watchlist,watchlist,21.62,35.27,27.76,5.0,21.62,35.27,32.76,14.89,17.85,260226162.57,"Stage 2, Early Stage 2",424,407,Stage 2,watchlist,weekly_watchlist,34.51,-17,-1.75,False,False,False,False,False
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-23,2026-07-20,,watchlist,weekly_watchlist,watchlist,15.29,42.99,27.76,5.0,15.29,42.99,32.76,3.32,8.58,15276408.53,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",425,432,Stage 2 Failed,watchlist,weekly_watchlist,33.04,7,-0.28000000000000114,False,False,False,False,False
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_watchlist,watchlist,22.82,22.58,22.71,10.0,22.82,22.58,32.71,10.02,35.81,3908358528.5,"Stage 2, Early Stage 2",426,392,Stage 2,watchlist,weekly_watchlist,35.21,-34,-2.5,False,False,False,False,False
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-23,2026-07-22,,watchlist,weekly_watchlist,watchlist,32.35,10.8,22.65,10.0,32.35,10.8,32.65,10.57,13.42,73194504.48,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",427,237,Stage 2,watchlist,weekly_watchlist,47.44,-190,-14.79,False,False,False,False,False
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-23,2026-07-10,,watchlist,weekly_watchlist,watchlist,13.35,51.78,30.64,2.0,13.35,51.78,32.64,23.7,36.1,240652238.39,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",428,447,Stage 2 Failed,watchlist,weekly_watchlist,32.32,19,0.3200000000000003,False,False,False,False,False
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,14.35,43.8,27.6,5.0,14.35,43.8,32.6,-0.91,-7.78,68793549.31,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",429,443,Stage 4,watchlist,weekly_watchlist,32.53,14,0.07000000000000028,False,False,False,False,False
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-22,,watchlist,weekly_watchlist,watchlist,23.9,31.6,27.37,5.0,23.9,31.6,32.37,5.71,38.26,124782288.41,"Stage 2, Stage 2",430,477,Stage 2,watchlist,weekly_watchlist,30.38,47,1.9899999999999984,False,False,False,False,False
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-23,2026-07-17,,watchlist,weekly_watchlist,watchlist,20.95,41.8,30.33,2.0,20.95,41.8,32.33,-3.79,2.36,9798692031.12,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",431,437,Stage 2 Failed,watchlist,weekly_watchlist,32.93,6,-0.6000000000000014,False,False,False,False,False
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_watchlist,watchlist,40.28,17.96,30.24,2.0,40.28,17.96,32.24,3.75,31.81,1635502009.6,"Stage 2, Early Stage 2, weekly_volume_dryup",432,448,Stage 2,watchlist,weekly_watchlist,32.14,16,0.10000000000000142,False,False,False,False,False
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_watchlist,watchlist,14.37,31.86,22.24,10.0,14.37,31.86,32.24,11.32,23.32,37513672.4,"Stage 2, Early Stage 2, weekly_volume_dryup",433,446,Stage 2,watchlist,weekly_watchlist,32.33,13,-0.0899999999999963,False,False,False,False,False
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,20.0,35.8,27.11,5.0,20.0,35.8,32.11,-12.91,-10.98,54872629.87,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",434,449,Stage 4,watchlist,weekly_watchlist,32.11,15,0.0,False,False,False,False,False
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-23,2026-07-02,,watchlist,weekly_watchlist,watchlist,23.45,42.15,31.87,0.0,23.45,42.15,31.87,-16.86,29.37,140451104.86,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",435,434,Stage 2 Failed,watchlist,weekly_watchlist,32.98,-1,-1.1099999999999959,False,False,False,False,False
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-23,2026-07-17,,watchlist,weekly_watchlist,watchlist,18.76,43.45,29.87,2.0,18.76,43.45,31.87,-8.72,25.27,95050092.52,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",436,801,Stage 2 Failed,watchlist,weekly_watchlist,13.08,365,18.79,False,False,False,False,False
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,23.66,19.66,21.86,10.0,23.66,19.66,31.86,22.33,2.25,89261617.08,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",437,453,Stage 1,watchlist,weekly_watchlist,31.79,16,0.07000000000000028,False,False,False,False,False
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,,,watchlist,weekly_watchlist,watchlist,20.07,41.8,29.85,2.0,20.07,41.8,31.85,-4.4,-7.1,3576644110.14,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",438,456,Stage 1,watchlist,weekly_watchlist,31.66,18,0.19000000000000128,False,False,False,False,False
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,35.92,4.62,21.84,10.0,35.92,4.62,31.84,-1.73,23.91,317352090.91,"Not Sure, Not Sure",439,483,Not Sure,watchlist,weekly_watchlist,30.15,44,1.6900000000000013,False,False,False,False,False
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-23,2026-07-21,,watchlist,weekly_watchlist,watchlist,20.45,41.15,29.77,2.0,20.45,41.15,31.77,2.52,10.94,298383462.34,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",440,452,Stage 2 Failed,watchlist,weekly_watchlist,31.79,12,-0.019999999999999574,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-23,2026-07-13,,watchlist,weekly_watchlist,watchlist,18.97,42.86,29.72,2.0,18.97,42.86,31.72,2.95,7.62,3301358048.95,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",441,450,Stage 2 Failed,watchlist,weekly_watchlist,32.07,9,-0.3500000000000014,False,False,False,False,False
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_watchlist,watchlist,22.04,39.07,29.7,2.0,22.04,39.07,31.7,21.38,29.34,633409295.77,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",442,504,Stage 2,watchlist,weekly_watchlist,28.83,62,2.870000000000001,False,False,False,False,False
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,21.61,43.95,31.66,0.0,21.61,43.95,31.66,15.74,5.79,350907195.79,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",443,413,Stage 1,watchlist,weekly_watchlist,34.38,-30,-2.7200000000000024,False,False,False,False,False
