ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,24.85,51.45,36.82,5.0,24.85,51.45,41.82,6.91,9.56,105483054.42,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",383,362.0,Stage 1,watchlist,weekly_watchlist,36.67,-21.0,5.149999999999999,False,False,False,False,False
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,watchlist,weekly_watchlist,watchlist,50.88,26.23,39.79,2.0,50.88,26.23,41.79,30.07,40.19,193366714.45,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",384,368.0,Stage 2,watchlist,weekly_watchlist,36.5,-16.0,5.289999999999999,False,False,False,False,False
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-06-05,Stage 2,watchlist,weekly_watchlist,watchlist,53.43,22.92,39.7,2.0,53.43,22.92,41.7,9.34,15.82,323362113.59,"Stage 2, Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",385,611.0,Not Sure,watchlist,weekly_watchlist,25.01,226.0,16.69,False,False,False,False,False
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,28.21,35.91,31.67,10.0,28.21,35.91,41.67,2.74,-1.69,362893498.47,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",386,363.0,Stage 4,watchlist,weekly_watchlist,36.62,-23.0,5.050000000000004,False,False,False,False,False
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,watchlist,weekly_watchlist,watchlist,38.26,23.6,31.66,10.0,38.26,23.6,41.66,6.24,81.51,273990209.73,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",387,321.0,Stage 2,watchlist,weekly_watchlist,40.38,-66.0,1.279999999999994,False,False,False,False,False
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,28.28,35.8,31.66,10.0,28.28,35.8,41.66,-7.36,-5.37,82797799.13,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",388,381.0,Stage 4,watchlist,weekly_watchlist,36.12,-7.0,5.539999999999999,False,False,False,False,False
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,31.32,42.92,36.54,5.0,31.32,42.92,41.54,4.38,6.78,595262744.32,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",389,379.0,Stage 1,watchlist,weekly_watchlist,36.13,-10.0,5.409999999999997,False,False,False,False,False
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,31.78,53.41,41.51,0.0,31.78,53.41,41.51,10.49,14.64,6422025398.32,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",390,352.0,Stage 1,watchlist,weekly_watchlist,37.22,-38.0,4.289999999999999,False,False,False,False,False
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,watchlist,weekly_watchlist,watchlist,30.44,32.59,31.41,10.0,30.44,32.59,41.41,17.01,24.9,253750359.87,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",391,380.0,Stage 2,watchlist,weekly_watchlist,36.12,-11.0,5.289999999999999,False,False,False,False,False
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,39.64,43.49,41.37,0.0,39.64,43.49,41.37,12.92,4.0,821051544.18,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_needs_more_base",392,367.0,Stage 1,watchlist,weekly_watchlist,36.52,-25.0,4.849999999999994,False,False,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-14,,watchlist,weekly_watchlist,watchlist,52.96,22.4,39.21,2.0,52.96,22.4,41.21,32.25,87.97,3906353256.53,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",393,377.0,Stage 2,watchlist,weekly_watchlist,36.15,-16.0,5.060000000000002,False,False,False,False,False
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,32.72,51.57,41.2,0.0,32.72,51.57,41.2,13.1,4.59,267852297.46,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",394,375.0,Stage 1,watchlist,weekly_watchlist,36.2,-19.0,5.0,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-14,,watchlist,weekly_watchlist,watchlist,51.75,23.6,39.08,2.0,51.75,23.6,41.08,46.58,85.07,2368348001.75,"Stage 2, Extended Stage 2, trend_template_ok",395,378.0,Stage 2,watchlist,weekly_watchlist,36.13,-17.0,4.949999999999996,False,False,False,False,False
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,24.09,50.74,36.08,5.0,24.09,50.74,41.08,5.77,3.59,274173141.31,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",396,400.0,Stage 1,watchlist,weekly_watchlist,34.84,4.0,6.239999999999995,False,False,False,False,False
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-23,,watchlist,weekly_watchlist,watchlist,30.35,42.9,36.0,5.0,30.35,42.9,41.0,-19.53,4.81,201929839.26,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",397,369.0,Stage 2 Failed,watchlist,weekly_watchlist,36.44,-28.0,4.560000000000002,False,False,False,False,False
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,watchlist,weekly_watchlist,watchlist,51.25,28.4,40.97,0.0,51.25,28.4,40.97,46.96,63.4,3564853748.72,"Stage 2, Clean Stage 2, trend_template_ok",398,382.0,Stage 2,watchlist,weekly_watchlist,35.95,-16.0,5.019999999999996,False,False,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-15,2026-07-01,,watchlist,weekly_watchlist,watchlist,33.5,45.56,38.93,2.0,33.5,45.56,40.93,15.28,22.29,3247665481.43,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",399,370.0,Stage 2 Failed,watchlist,weekly_watchlist,36.43,-29.0,4.5,False,False,False,False,False
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,29.92,49.8,38.87,2.0,29.92,49.8,40.87,-3.03,-2.33,2130393585.12,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",400,366.0,Stage 1,watchlist,weekly_watchlist,36.53,-34.0,4.339999999999996,False,False,False,False,False
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,25.01,37.98,30.85,10.0,25.01,37.98,40.85,16.77,5.08,914969425.97,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",401,392.0,Not Sure,watchlist,weekly_watchlist,35.27,-9.0,5.579999999999998,False,False,False,False,False
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,watchlist,weekly_watchlist,watchlist,35.79,24.71,30.8,10.0,35.79,24.71,40.8,9.95,33.12,848204574.84,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",402,433.0,Stage 2,watchlist,weekly_watchlist,32.98,31.0,7.82,False,False,False,False,False
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,15.08,49.8,30.7,10.0,15.08,49.8,40.7,5.6,-5.56,23298330.17,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",403,385.0,Stage 1,watchlist,weekly_watchlist,35.75,-18.0,4.950000000000003,False,False,False,False,False
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,watchlist,weekly_watchlist,watchlist,44.9,31.03,38.66,2.0,44.9,31.03,40.66,9.68,28.58,1185470797.15,"Stage 2, Early Stage 2",404,451.0,Stage 2,watchlist,weekly_watchlist,31.98,47.0,8.679999999999996,False,False,False,False,False
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,watchlist,weekly_watchlist,watchlist,37.3,39.95,38.49,2.0,37.3,39.95,40.49,25.03,34.51,370522476.07,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",405,442.0,Stage 2,watchlist,weekly_watchlist,32.46,37.0,8.030000000000001,False,False,False,False,False
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,28.86,50.17,38.45,2.0,28.86,50.17,40.45,-6.33,9.99,10786306057.01,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",406,390.0,Stage 1,watchlist,weekly_watchlist,35.35,-16.0,5.100000000000001,False,False,False,False,False
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,watchlist,weekly_watchlist,watchlist,35.39,35.48,35.43,5.0,35.39,35.48,40.43,20.09,38.72,440242592.42,"Stage 2, Early Stage 2",407,410.0,Stage 2,watchlist,weekly_watchlist,34.54,3.0,5.890000000000001,False,False,False,False,False
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,watchlist,weekly_watchlist,watchlist,51.93,26.0,40.26,0.0,51.93,26.0,40.26,25.43,42.6,105437956.62,"Stage 2, Early Stage 2, weekly_volume_dryup",408,388.0,Stage 2,watchlist,weekly_watchlist,35.46,-20.0,4.799999999999997,False,False,False,False,False
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,watchlist,weekly_watchlist,watchlist,51.88,26.0,40.23,0.0,51.88,26.0,40.23,37.26,65.38,323074553.0,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",409,391.0,Stage 2,watchlist,weekly_watchlist,35.28,-18.0,4.949999999999996,False,False,False,False,False
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,watchlist,weekly_watchlist,watchlist,32.89,37.98,35.18,5.0,32.89,37.98,40.18,31.12,28.68,225405050.99,"Stage 2, Early Stage 2",410,396.0,Stage 2,watchlist,weekly_watchlist,35.18,-14.0,5.0,False,False,False,False,False
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,25.42,35.91,30.14,10.0,25.42,35.91,40.14,-4.62,5.7,108077848.95,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",411,372.0,Stage 4,watchlist,weekly_watchlist,36.41,-39.0,3.730000000000004,False,False,False,False,False
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-06-19,,watchlist,weekly_watchlist,watchlist,27.76,50.78,38.12,2.0,27.76,50.78,40.12,0.12,9.64,1342718264.9,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",412,424.0,Stage 1,watchlist,weekly_watchlist,33.77,12.0,6.349999999999994,False,False,False,False,False
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,27.9,32.8,30.11,10.0,27.9,32.8,40.11,26.83,20.17,249994307.73,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",413,409.0,Stage 1,watchlist,weekly_watchlist,34.56,-4.0,5.549999999999997,False,False,False,False,False
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,,,watchlist,weekly_watchlist,watchlist,32.07,49.8,40.05,0.0,32.07,49.8,40.05,-6.85,-2.23,1787964958.16,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",414,405.0,Stage 1,watchlist,weekly_watchlist,34.71,-9.0,5.339999999999996,False,False,False,False,False
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,27.4,50.7,37.89,2.0,27.4,50.7,39.89,1.65,7.4,572368155.62,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",415,404.0,Stage 1,watchlist,weekly_watchlist,34.73,-11.0,5.160000000000004,False,False,False,False,False
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,31.16,50.5,39.86,0.0,31.16,50.5,39.86,5.78,1.24,204350824.05,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",416,397.0,Stage 1,watchlist,weekly_watchlist,35.15,-19.0,4.710000000000001,False,False,False,False,False
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-14,,watchlist,weekly_watchlist,watchlist,34.95,23.6,29.84,10.0,34.95,23.6,39.84,-5.77,90.46,166354664.37,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",417,418.0,Stage 2,watchlist,weekly_watchlist,34.06,1.0,5.780000000000001,False,False,False,False,False
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,watchlist,weekly_watchlist,watchlist,52.57,24.21,39.81,0.0,52.57,24.21,39.81,15.98,10.08,84071459.25,"Stage 2, Early Stage 2",418,402.0,Stage 2,watchlist,weekly_watchlist,34.77,-16.0,5.039999999999999,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,20.69,51.74,34.66,5.0,20.69,51.74,39.66,3.83,15.53,255726841.38,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",419,394.0,Stage 1,watchlist,weekly_watchlist,35.21,-25.0,4.449999999999996,False,False,False,False,False
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,31.25,38.49,34.51,5.0,31.25,38.49,39.51,12.72,11.15,940486314.87,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",420,414.0,Stage 1,watchlist,weekly_watchlist,34.26,-6.0,5.25,False,False,False,False,False
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,watchlist,weekly_watchlist,watchlist,31.39,27.2,29.5,10.0,31.39,27.2,39.5,13.63,106.67,5675928580.0,"Stage 2, Early Stage 2, weekly_volume_dryup",421,438.0,Stage 2,watchlist,weekly_watchlist,32.69,17.0,6.810000000000002,False,False,False,False,False
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,28.21,53.18,39.45,0.0,28.21,53.18,39.45,14.67,8.11,8951602048.44,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",422,415.0,Stage 1,watchlist,weekly_watchlist,34.18,-7.0,5.270000000000003,False,False,False,False,False
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,24.2,35.8,29.42,10.0,24.2,35.8,39.42,-10.12,-9.08,1262591554.01,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",423,401.0,Stage 4,watchlist,weekly_watchlist,34.81,-22.0,4.609999999999999,False,False,False,False,False
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,watchlist,weekly_watchlist,watchlist,50.1,26.34,39.41,0.0,50.1,26.34,39.41,10.27,17.14,2494499569.91,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",424,328.0,Stage 2,watchlist,weekly_watchlist,39.83,-96.0,-0.4200000000000017,False,False,False,False,False
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,24.1,35.8,29.37,10.0,24.1,35.8,39.37,2.1,-8.77,108293706.79,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",425,411.0,Stage 4,watchlist,weekly_watchlist,34.41,-14.0,4.960000000000001,False,False,False,False,False
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-08,,watchlist,weekly_forming,watchlist,22.15,60.32,39.33,0.0,22.15,60.32,39.33,1.18,24.03,23659913.82,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",426,725.0,Stage 2 Failed,watchlist,weekly_watchlist,18.82,299.0,20.509999999999998,False,False,False,False,False
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,watchlist,weekly_watchlist,watchlist,34.89,22.53,29.33,10.0,34.89,22.53,39.33,13.28,32.03,3496167989.4,"Stage 2, Early Stage 2",427,203.0,Stage 2,watchlist,weekly_watchlist,49.02,-224.0,-9.690000000000005,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,watchlist,weekly_watchlist,watchlist,32.97,24.8,29.29,10.0,32.97,24.8,39.29,19.84,69.69,3400212568.02,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",428,408.0,Stage 2,watchlist,weekly_watchlist,34.56,-20.0,4.729999999999997,False,False,False,False,False
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.93,44.04,29.13,10.0,16.93,44.04,39.13,0.57,1.83,14306862.29,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",429,412.0,Stage 4,watchlist,weekly_watchlist,34.32,-17.0,4.810000000000002,False,False,False,False,False
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,watchlist,weekly_watchlist,watchlist,32.83,24.5,29.08,10.0,32.83,24.5,39.08,44.94,32.09,1052385850.04,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",430,416.0,Stage 2,watchlist,weekly_watchlist,34.18,-14.0,4.899999999999999,False,False,False,False,False
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,26.01,43.8,34.02,5.0,26.01,43.8,39.02,-3.7,-8.9,440353763.79,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",431,417.0,Stage 4,watchlist,weekly_watchlist,34.09,-14.0,4.93,False,False,False,False,False
