ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,52.17,23.48,5.0,0.0,52.17,28.48,6.9,16.8,238523209.12,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",450,454,Stage 1,watchlist,weekly_watchlist,28.47,4,0.010000000000001563,False,False,False,False,False
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,0.0,41.01,18.45,10.0,0.0,41.01,28.45,0.03,12.12,139597825.71,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, weekly_strong, distribution_risk",451,437,Not Sure,watchlist,weekly_watchlist,29.11,-14,-0.6600000000000001,False,False,False,False,False
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,10.24,39.57,23.44,5.0,10.24,39.57,28.44,12.12,14.55,711301613.06,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",452,446,Stage 4,watchlist,weekly_watchlist,28.76,-6,-0.3200000000000003,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-07,,watchlist,weekly_watchlist,watchlist,20.65,26.8,23.42,5.0,20.65,26.8,28.42,12.39,31.63,770084760.97,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",453,445,Stage 2,watchlist,weekly_watchlist,28.77,-8,-0.34999999999999787,False,False,False,False,False
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-08-14,,watchlist,weekly_watchlist,watchlist,12.92,42.9,26.41,2.0,12.92,42.9,28.41,-8.3,2.68,1072744030.49,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",454,494,Not Sure,watchlist,weekly_watchlist,26.3,40,2.1099999999999994,False,False,False,False,False
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,0.0,40.83,18.37,10.0,0.0,40.83,28.37,3.47,6.85,28918818.19,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",455,447,Stage 3,watchlist,weekly_watchlist,28.72,-8,-0.34999999999999787,False,False,False,False,False
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-07,,watchlist,weekly_watchlist,watchlist,23.0,30.29,26.28,2.0,23.0,30.29,28.28,23.21,43.7,294100974.94,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",456,452,Stage 2,watchlist,weekly_watchlist,28.64,-4,-0.35999999999999943,False,False,False,False,False
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-07,,watchlist,weekly_watchlist,watchlist,15.41,21.38,18.1,10.0,15.41,21.38,28.1,-0.32,46.16,833588446.91,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",457,458,Stage 2,watchlist,weekly_watchlist,28.16,1,-0.05999999999999872,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,13.24,46.18,28.06,0.0,13.24,46.18,28.06,10.71,11.09,351401253.62,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",458,457,Stage 1,watchlist,weekly_watchlist,28.27,-1,-0.21000000000000085,False,False,False,False,False
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,10.83,38.0,23.06,5.0,10.83,38.0,28.06,0.31,-2.38,524385540.75,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",459,461,Stage 4,watchlist,weekly_watchlist,27.9,2,0.16000000000000014,False,False,False,False,False
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-07,,watchlist,weekly_watchlist,watchlist,17.17,18.97,17.98,10.0,17.17,18.97,27.98,8.58,25.07,511764878.86,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",460,330,Stage 2,watchlist,weekly_watchlist,38.54,-130,-10.559999999999999,False,False,False,False,False
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-08,2026-09-04,,watchlist,weekly_watchlist,watchlist,15.97,42.24,27.79,0.0,15.97,42.24,27.79,3.2,10.16,996057878.53,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",461,466,Stage 2 Failed,watchlist,weekly_watchlist,27.65,5,0.14000000000000057,False,False,False,False,False
MUTHOOTFIN.NS,Muthoot Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,11.96,35.8,22.69,5.0,11.96,35.8,27.69,-6.73,-4.24,2827599676.17,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",462,468,Stage 4,watchlist,weekly_watchlist,27.56,6,0.13000000000000256,False,False,False,False,False
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,1.58,48.48,22.68,5.0,1.58,48.48,27.68,-7.45,23.28,39641906.67,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",463,460,Not Sure,watchlist,weekly_watchlist,28.0,-3,-0.3200000000000003,False,False,False,False,False
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-03,,watchlist,weekly_watchlist,watchlist,15.28,20.35,17.56,10.0,15.28,20.35,27.56,-5.7,29.17,4495413296.83,"Stage 2, Stage 2 | Failed Stage 2 hold period active.",464,751,Stage 2 Failed,watchlist,weekly_watchlist,14.84,287,12.719999999999999,False,False,False,False,False
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,10.56,36.9,22.41,5.0,10.56,36.9,27.41,1.06,-17.49,1351203944.3,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",465,413,Not Sure,watchlist,weekly_watchlist,31.75,-52,-4.34,False,False,False,False,False
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,watchlist,weekly_watchlist,watchlist,19.0,37.6,27.37,0.0,19.0,37.6,27.37,9.0,80.1,881481766.84,"Stage 2, Clean Stage 2",466,428,Stage 2,watchlist,weekly_watchlist,30.12,-38,-2.75,False,False,False,False,False
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,11.31,35.8,22.33,5.0,11.31,35.8,27.33,-10.18,1.59,458514094.55,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",467,489,Stage 4,watchlist,weekly_watchlist,26.61,22,0.7199999999999989,False,False,False,False,False
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-08,2026-08-31,,watchlist,weekly_watchlist,watchlist,9.48,44.66,25.31,2.0,9.48,44.66,27.31,-7.92,36.54,26157587.54,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",468,477,Stage 2 Failed,watchlist,weekly_watchlist,27.13,9,0.17999999999999972,False,False,False,False,False
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-05-25,,watchlist,weekly_watchlist,watchlist,24.2,20.0,22.31,5.0,24.2,20.0,27.31,-2.09,-0.89,796850694.8,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup",469,714,Stage 4,watchlist,weekly_watchlist,16.21,245,11.099999999999998,False,False,False,False,False
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,7.09,51.91,27.26,0.0,7.09,51.91,27.26,5.13,4.98,24909656.03,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",470,462,Stage 1,watchlist,weekly_watchlist,27.75,-8,-0.48999999999999844,False,False,False,False,False
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-06-22,,watchlist,weekly_watchlist,watchlist,11.0,35.8,22.16,5.0,11.0,35.8,27.16,-10.75,1.44,99819759.7,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",471,463,Stage 4,watchlist,weekly_watchlist,27.75,-8,-0.5899999999999999,False,False,False,False,False
INOXWIND.NS,Inox Wind Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,1.9,35.8,17.16,10.0,1.9,35.8,27.16,-16.04,-4.63,980639196.19,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",472,471,Stage 4,watchlist,weekly_watchlist,27.32,-1,-0.16000000000000014,False,False,False,False,False
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-08,2026-08-21,,watchlist,weekly_watchlist,watchlist,2.81,34.6,17.12,10.0,2.81,34.6,27.12,-13.03,78.01,412407473.18,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",473,481,Stage 2 Failed,watchlist,weekly_watchlist,27.04,8,0.08000000000000185,False,False,False,False,False
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,38.0,17.1,10.0,0.0,38.0,27.1,-7.38,4.35,8719688.12,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",474,478,Stage 4,watchlist,weekly_watchlist,27.11,4,-0.00999999999999801,False,False,False,False,False
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-08,2026-08-31,,watchlist,weekly_watchlist,watchlist,11.81,41.07,24.98,2.0,11.81,41.07,26.98,-0.25,12.95,958550712.78,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",475,465,Stage 2 Failed,watchlist,weekly_watchlist,27.67,-10,-0.6900000000000013,False,False,False,False,False
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-07,,watchlist,weekly_watchlist,watchlist,22.99,31.78,26.95,0.0,22.99,31.78,26.95,11.36,34.46,1215245065.74,"Stage 2, Early Stage 2",476,435,Stage 2,watchlist,weekly_watchlist,29.39,-41,-2.4400000000000013,False,False,False,False,False
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-16,,watchlist,weekly_watchlist,watchlist,8.47,38.39,21.93,5.0,8.47,38.39,26.93,-10.93,14.86,61901471.23,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",477,470,Stage 4,watchlist,weekly_watchlist,27.39,-7,-0.46000000000000085,False,False,False,False,False
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-24,,watchlist,weekly_watchlist,watchlist,0.0,37.57,16.91,10.0,0.0,37.57,26.91,-5.49,23.15,42665287.71,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",478,475,Stage 4,watchlist,weekly_watchlist,27.17,-3,-0.26000000000000156,False,False,False,False,False
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-12,,watchlist,weekly_watchlist,watchlist,12.52,22.1,16.83,10.0,12.52,22.1,26.83,-1.71,0.88,264199667.25,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",479,426,Stage 4,watchlist,weekly_watchlist,30.23,-53,-3.400000000000002,False,False,False,False,False
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-26,,watchlist,weekly_watchlist,watchlist,0.0,37.38,16.82,10.0,0.0,37.38,26.82,-7.6,12.38,1098830438.05,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",480,490,Stage 4,watchlist,weekly_watchlist,26.61,10,0.21000000000000085,False,False,False,False,False
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-08,2026-09-07,,watchlist,weekly_watchlist,watchlist,6.68,51.42,26.81,0.0,6.68,51.42,26.81,8.81,-3.58,2623546641.58,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",481,178,Stage 2 Failed,watchlist,weekly_near_pivot,47.71,-303,-20.900000000000002,False,False,False,False,False
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,9.12,36.9,21.62,5.0,9.12,36.9,26.62,-8.3,-7.58,153919675.71,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",482,496,Stage 4,watchlist,weekly_watchlist,26.12,14,0.5,False,False,False,False,False
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,9.1,36.9,21.61,5.0,9.1,36.9,26.61,-13.24,8.09,75487896.75,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",483,464,Stage 4,watchlist,weekly_watchlist,27.7,-19,-1.0899999999999999,False,False,False,False,False
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,10.0,0.0,36.9,26.61,-5.36,-2.53,100468232.07,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",484,492,Stage 4,watchlist,weekly_watchlist,26.61,8,0.0,False,False,False,False,False
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,13.44,38.17,24.57,2.0,13.44,38.17,26.57,2.1,21.59,252951412.67,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",485,483,Stage 4,watchlist,weekly_watchlist,27.01,-2,-0.4400000000000013,False,False,False,False,False
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-08,2026-08-31,,watchlist,weekly_watchlist,watchlist,7.66,49.5,26.49,0.0,7.66,49.5,26.49,10.66,26.3,774332449.26,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",486,456,Stage 2 Failed,watchlist,weekly_watchlist,28.36,-30,-1.870000000000001,False,False,False,False,False
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-08,2026-08-20,,watchlist,weekly_watchlist,watchlist,0.0,36.52,16.43,10.0,0.0,36.52,26.43,-9.08,16.24,37315009.49,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",487,491,Stage 2 Failed,watchlist,weekly_watchlist,26.61,4,-0.17999999999999972,False,False,False,False,False
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-08,2026-08-24,,watchlist,weekly_watchlist,watchlist,13.5,42.19,26.41,0.0,13.5,42.19,26.41,2.44,1.48,9571260999.77,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",488,530,Stage 2 Failed,watchlist,weekly_watchlist,24.28,42,2.129999999999999,False,False,False,False,False
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-08,2026-08-28,,watchlist,weekly_watchlist,watchlist,13.68,41.83,26.35,0.0,13.68,41.83,26.35,-0.99,1.34,2867144191.8,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",489,488,Stage 2 Failed,watchlist,weekly_watchlist,26.66,-1,-0.3099999999999987,False,False,False,False,False
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-08,2026-08-31,,watchlist,weekly_watchlist,watchlist,13.64,41.8,26.31,0.0,13.64,41.8,26.31,-2.94,-2.62,8264820053.2,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",490,455,Stage 2 Failed,watchlist,weekly_watchlist,28.43,-35,-2.120000000000001,False,False,False,False,False
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-06,,watchlist,weekly_watchlist,watchlist,0.0,47.07,21.18,5.0,0.0,47.07,26.18,-0.8,13.47,21755328.71,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",491,495,Not Sure,watchlist,weekly_watchlist,26.23,4,-0.05000000000000071,False,False,False,False,False
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-07,,watchlist,weekly_watchlist,watchlist,19.33,23.39,21.16,5.0,19.33,23.39,26.16,7.34,46.54,404552693.32,"Stage 2, Early Stage 2",492,476,Stage 2,watchlist,weekly_watchlist,27.14,-16,-0.9800000000000004,False,False,False,False,False
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-08,2026-08-31,,watchlist,weekly_watchlist,watchlist,13.34,41.8,26.15,0.0,13.34,41.8,26.15,-3.33,-2.68,2881015156.91,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",493,506,Stage 2 Failed,watchlist,weekly_watchlist,25.98,13,0.16999999999999815,False,False,False,False,False
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-1.07,-12.3,1021434651.93,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",494,498,Stage 4,watchlist,weekly_watchlist,26.11,4,0.0,False,False,False,False,False
SYNGENE.NS,Syngene International Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-17.29,-1.44,226459466.58,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",495,499,Stage 4,watchlist,weekly_watchlist,26.11,4,0.0,False,False,False,False,False
