ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,18.19,35.8,26.11,10.0,18.19,35.8,36.11,-17.99,8.54,76395675.71,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",374,404,Stage 4,watchlist,weekly_watchlist,40.69,30,-4.579999999999998,False,False,False,False,False
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,18.14,35.8,26.09,10.0,18.14,35.8,36.09,-4.05,-3.93,112980758.45,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",375,397,Stage 4,watchlist,weekly_watchlist,41.07,22,-4.979999999999997,False,False,False,False,False
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-21,,watchlist,weekly_breakout,watchlist,13.42,63.76,36.07,0.0,13.42,63.76,36.07,25.84,33.72,32685224.28,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",376,340,Stage 2,watchlist,weekly_breakout,44.9,-36,-8.829999999999998,False,False,False,False,False
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-22,2026-07-15,,watchlist,weekly_watchlist,watchlist,21.98,41.92,30.95,5.0,21.98,41.92,35.95,-0.17,1.36,61210037.3,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",377,411,Stage 2 Failed,watchlist,weekly_watchlist,40.17,34,-4.219999999999999,False,False,False,False,False
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-05-29,,watchlist,weekly_watchlist,watchlist,18.1,57.75,35.94,0.0,18.1,57.75,35.94,6.3,22.2,244274041.98,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",378,631,Stage 3,watchlist,weekly_watchlist,28.92,253,7.019999999999996,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-21,,watchlist,weekly_watchlist,watchlist,28.71,33.58,30.9,5.0,28.71,33.58,35.9,27.06,48.77,507750677.87,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",379,266,Stage 2,watchlist,weekly_watchlist,50.52,-113,-14.620000000000005,False,False,False,False,False
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,15.32,38.54,25.77,10.0,15.32,38.54,35.77,4.85,11.53,66171473.25,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",380,160,Not Sure,watchlist,weekly_watchlist,58.54,-220,-22.769999999999996,False,False,False,False,False
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,17.5,35.8,25.73,10.0,17.5,35.8,35.73,-7.36,-6.99,167823456.61,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",381,405,Stage 4,watchlist,weekly_watchlist,40.66,24,-4.93,False,False,False,False,False
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,17.47,35.8,25.72,10.0,17.47,35.8,35.72,-4.76,3.84,59222472.2,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",382,417,Stage 4,watchlist,weekly_watchlist,40.09,35,-4.3700000000000045,False,False,False,False,False
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-21,,watchlist,weekly_watchlist,watchlist,27.88,34.0,30.63,5.0,27.88,34.0,35.63,52.86,44.42,414519409.85,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",383,348,Stage 2,watchlist,weekly_watchlist,44.18,-35,-8.549999999999997,False,False,False,False,False
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,19.09,44.69,30.61,5.0,19.09,44.69,35.61,12.99,15.95,130671121.96,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",384,454,Stage 1,watchlist,weekly_watchlist,37.57,70,-1.9600000000000009,False,False,False,False,False
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-21,,watchlist,weekly_watchlist,watchlist,46.33,22.34,35.53,0.0,46.33,22.34,35.53,7.98,11.41,47617450.01,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",385,510,Stage 2,watchlist,weekly_watchlist,34.71,125,0.8200000000000003,False,False,False,False,False
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-21,,watchlist,weekly_watchlist,watchlist,24.71,26.45,25.49,10.0,24.71,26.45,35.49,13.8,26.7,939499637.68,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",386,408,Stage 2,watchlist,weekly_watchlist,40.32,22,-4.829999999999998,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-22,2026-07-17,,watchlist,weekly_watchlist,watchlist,26.4,41.8,33.33,2.0,26.4,41.8,35.33,-4.45,4.4,2002730914.72,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",387,355,Stage 2 Failed,watchlist,weekly_watchlist,43.76,-32,-8.43,False,False,False,False,False
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-20,,watchlist,weekly_watchlist,watchlist,36.93,33.33,35.31,0.0,36.93,33.33,35.31,0.06,51.29,160242330.35,"Stage 2, Messy Stage 2 | Failed Stage 2 hold period active.",388,758,Stage 2 Failed,watchlist,weekly_watchlist,20.64,370,14.670000000000002,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-21,,watchlist,weekly_watchlist,watchlist,24.34,26.48,25.3,10.0,24.34,26.48,35.3,31.06,41.79,1228552045.14,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",389,260,Stage 2,watchlist,weekly_watchlist,51.2,-129,-15.900000000000006,False,False,False,False,False
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-21,,watchlist,weekly_watchlist,watchlist,42.12,22.4,33.25,2.0,42.12,22.4,35.25,40.72,88.29,1098040312.22,"Stage 2, Extended Stage 2, trend_template_ok",390,336,Stage 2,watchlist,weekly_watchlist,45.47,-54,-10.219999999999999,False,False,False,False,False
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,19.1,43.8,30.22,5.0,19.1,43.8,35.22,0.18,-6.1,841422812.4,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",391,412,Stage 4,watchlist,weekly_watchlist,40.17,21,-4.950000000000003,False,False,False,False,False
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-21,,watchlist,weekly_watchlist,watchlist,26.98,23.04,25.21,10.0,26.98,23.04,35.21,14.81,35.61,3941236315.72,"Stage 2, Early Stage 2",392,466,Stage 2,watchlist,weekly_watchlist,36.86,74,-1.6499999999999986,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-21,,watchlist,weekly_watchlist,watchlist,24.98,25.43,25.18,10.0,24.98,25.43,35.18,19.65,42.69,502062457.14,"Stage 2, Early Stage 2",393,228,Stage 2,watchlist,weekly_watchlist,53.92,-165,-18.740000000000002,False,False,False,False,False
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.47,35.8,25.17,10.0,16.47,35.8,35.17,0.5,-3.75,72679427.72,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",394,398,Stage 4,watchlist,weekly_watchlist,41.05,4,-5.8799999999999955,False,False,False,False,False
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-23,,watchlist,weekly_watchlist,watchlist,19.64,42.98,30.14,5.0,19.64,42.98,35.14,-14.02,14.81,188074259.44,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",395,424,Stage 1,watchlist,weekly_watchlist,39.77,29,-4.630000000000003,False,False,False,False,False
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,21.78,51.44,35.13,0.0,21.78,51.44,35.13,4.07,12.33,545610013.41,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",396,435,Stage 1,watchlist,weekly_watchlist,38.91,39,-3.779999999999994,False,False,False,False,False
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-07-21,,watchlist,weekly_watchlist,watchlist,43.92,24.22,35.05,0.0,43.92,24.22,35.05,16.25,1.9,3866724600.58,"Stage 2, Early Stage 2",397,409,Not Sure,watchlist,weekly_watchlist,40.28,12,-5.230000000000004,False,False,True,False,False
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-22,2026-07-21,,watchlist,weekly_watchlist,watchlist,26.2,45.8,35.02,0.0,26.2,45.8,35.02,-32.22,-9.92,347387060.43,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong | Stage 2 failed state applied from stage memory.",398,12,Stage 2,watchlist,weekly_breakout,76.42,-386,-41.4,False,False,False,False,False
ITI.NS,ITI Limited,Communication Equipment,Technology,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-22,2026-07-02,,watchlist,weekly_watchlist,watchlist,16.0,35.8,24.91,10.0,16.0,35.8,34.91,-4.78,3.1,150541248.5,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",399,422,Stage 2 Failed,watchlist,weekly_watchlist,39.86,23,-4.950000000000003,False,False,False,False,False
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,18.22,50.82,32.89,2.0,18.22,50.82,34.89,3.71,6.45,577273130.44,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",400,378,Not Sure,watchlist,weekly_watchlist,42.27,-22,-7.380000000000003,False,False,False,False,False
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-21,,watchlist,weekly_watchlist,watchlist,42.76,20.74,32.85,2.0,42.76,20.74,34.85,-6.94,22.37,393277916.42,"Stage 2, Early Stage 2",401,95,Stage 2,watchlist,weekly_watchlist,63.7,-306,-28.85,False,False,False,False,False
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,4.38,49.8,24.82,10.0,4.38,49.8,34.82,45.67,38.55,20796189808.81,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",402,429,Stage 1,watchlist,weekly_watchlist,39.37,27,-4.549999999999997,False,False,False,False,False
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,18.28,43.9,29.81,5.0,18.28,43.9,34.81,0.77,0.21,882758780.26,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",403,428,Stage 4,watchlist,weekly_watchlist,39.45,25,-4.640000000000001,False,False,False,False,False
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,18.2,43.8,29.72,5.0,18.2,43.8,34.72,1.68,-8.22,411139997.28,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",404,425,Stage 4,watchlist,weekly_watchlist,39.67,21,-4.950000000000003,False,False,False,False,False
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-22,2026-07-21,,watchlist,weekly_watchlist,watchlist,18.48,50.0,32.66,2.0,18.48,50.0,34.66,2.37,-0.42,1357594705.4,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",405,164,Not Sure,watchlist,weekly_near_pivot,58.45,-241,-23.790000000000006,False,False,False,False,False
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,16.57,45.55,29.61,5.0,16.57,45.55,34.61,3.05,34.43,3477335707.94,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",406,439,Stage 1,watchlist,weekly_watchlist,38.77,33,-4.160000000000004,False,False,False,False,False
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-21,,watchlist,weekly_watchlist,watchlist,24.43,35.72,29.51,5.0,24.43,35.72,34.51,15.41,21.82,266652791.72,"Stage 2, Early Stage 2",407,432,Stage 2,watchlist,weekly_watchlist,39.16,25,-4.649999999999999,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-22,2026-07-21,,watchlist,weekly_watchlist,watchlist,5.38,47.8,24.47,10.0,5.38,47.8,34.47,8.07,87.68,1044511386.31,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",408,173,Stage 2,watchlist,weekly_forming,57.42,-235,-22.950000000000003,False,False,False,False,False
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,18.04,50.06,32.45,2.0,18.04,50.06,34.45,-4.58,7.19,11116287596.95,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",409,407,Stage 1,watchlist,weekly_watchlist,40.52,-2,-6.07,False,False,False,False,False
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,15.13,35.83,24.45,10.0,15.13,35.83,34.45,-10.31,10.64,53271481.66,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",410,419,Stage 4,watchlist,weekly_watchlist,39.99,9,-5.539999999999999,False,False,False,False,False
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-21,,watchlist,weekly_watchlist,watchlist,45.25,16.79,32.44,2.0,45.25,16.79,34.44,-0.21,24.14,1572892247.52,"Stage 2, Early Stage 2, weekly_volume_dryup",411,427,Stage 2,watchlist,weekly_watchlist,39.53,16,-5.090000000000003,False,False,False,False,False
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,15.1,35.8,24.41,10.0,15.1,35.8,34.41,-3.22,-3.11,1666169284.68,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",412,410,Stage 4,watchlist,weekly_watchlist,40.22,-2,-5.810000000000002,False,False,False,False,False
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,20.07,51.88,34.38,0.0,20.07,51.88,34.38,17.37,3.46,352671888.99,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",413,431,Stage 1,watchlist,weekly_watchlist,39.25,18,-4.869999999999997,False,False,False,False,False
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,14.99,35.8,24.35,10.0,14.99,35.8,34.35,-1.41,-10.11,87746127.71,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",414,375,Stage 4,watchlist,weekly_watchlist,42.47,-39,-8.119999999999997,False,False,False,False,False
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,18.91,41.8,29.21,5.0,18.91,41.8,34.21,-1.33,-2.72,2004055265.34,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",415,441,Stage 1,watchlist,weekly_watchlist,38.72,26,-4.509999999999998,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-21,,watchlist,weekly_watchlist,watchlist,42.75,23.6,34.13,0.0,42.75,23.6,34.13,40.09,91.38,1949796792.19,"Stage 2, Clean Stage 2, trend_template_ok",416,433,Stage 2,watchlist,weekly_watchlist,39.08,17,-4.949999999999996,False,False,False,False,False
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-21,,watchlist,weekly_watchlist,watchlist,37.12,25.7,31.98,2.0,37.12,25.7,33.98,28.29,36.7,289501164.8,"Stage 2, Stage 2, trend_template_ok",417,347,Stage 2,watchlist,weekly_watchlist,44.31,-70,-10.330000000000005,False,False,False,False,False
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,24.19,45.89,33.96,0.0,24.19,45.89,33.96,26.19,14.7,305279712.21,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",418,467,Stage 1,watchlist,weekly_watchlist,36.76,49,-2.799999999999997,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-21,,watchlist,weekly_watchlist,watchlist,44.24,20.99,33.78,0.0,44.24,20.99,33.78,14.05,39.83,292044149.99,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",419,440,Stage 2,watchlist,weekly_watchlist,38.73,21,-4.949999999999996,False,False,False,False,False
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-22,2026-07-17,,watchlist,weekly_watchlist,watchlist,23.54,41.8,31.76,2.0,23.54,41.8,33.76,-8.06,-3.09,339643633.1,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",420,446,Stage 2 Failed,watchlist,weekly_watchlist,38.09,26,-4.330000000000005,False,False,False,False,False
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-22,2026-07-21,,watchlist,weekly_watchlist,watchlist,12.57,59.59,33.73,0.0,12.57,59.59,33.73,10.33,36.58,863779932.19,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",421,283,Stage 2,watchlist,weekly_near_pivot,49.43,-138,-15.700000000000003,False,False,False,False,False
