ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
IRCON.NS,Ircon International Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,20.93,35.8,27.62,2.0,20.93,35.8,29.62,3.35,-11.99,272198882.4,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",503,542,Stage 4,watchlist,weekly_watchlist,27.5,39,2.120000000000001,False,False,False,False,False
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,,,watchlist,weekly_watchlist,watchlist,15.95,41.8,27.58,2.0,15.95,41.8,29.58,-2.52,-7.02,4217676883.99,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",504,476,Stage 1,watchlist,weekly_watchlist,30.69,-28,-1.110000000000003,False,False,False,False,False
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,15.1,35.8,24.41,5.0,15.1,35.8,29.41,1.7,-5.69,350673299.27,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",505,497,Stage 4,watchlist,weekly_watchlist,29.68,-8,-0.2699999999999996,False,False,False,False,False
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,23.0,26.0,24.35,5.0,23.0,26.0,29.35,58.82,42.83,648801412.92,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",506,502,Stage 2,watchlist,weekly_watchlist,29.35,-4,0.0,False,False,False,False,False
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,16.13,23.28,19.35,10.0,16.13,23.28,29.35,16.4,12.39,248593486.43,"Stage 2, Early Stage 2, weekly_volume_dryup",507,408,Stage 2,watchlist,weekly_watchlist,34.46,-99,-5.109999999999999,False,False,False,False,False
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,20.73,28.48,24.22,5.0,20.73,28.48,29.22,16.6,8.25,243822196.86,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",508,494,Stage 2,watchlist,weekly_watchlist,29.73,-14,-0.5100000000000016,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-30,,watchlist,weekly_watchlist,watchlist,18.91,37.08,27.09,2.0,18.91,37.08,29.09,15.39,15.38,574933225.37,"Stage 2, Stage 2",509,503,Stage 2,watchlist,weekly_watchlist,29.33,-6,-0.23999999999999844,False,False,False,False,False
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,25.2,22.74,24.09,5.0,25.2,22.74,29.09,29.19,18.26,129782110.51,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",510,402,Stage 1,watchlist,weekly_watchlist,34.78,-108,-5.690000000000001,False,False,False,False,False
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,13.38,43.8,27.07,2.0,13.38,43.8,29.07,-0.61,-9.65,2582877938.4,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",511,598,Stage 4,watchlist,weekly_watchlist,25.55,87,3.5199999999999996,False,False,False,False,False
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,19.89,29.02,24.0,5.0,19.89,29.02,29.0,2.71,6.44,445007356.6,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",512,606,Not Sure,watchlist,weekly_watchlist,25.42,94,3.5799999999999983,False,False,False,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,13.14,43.72,26.9,2.0,13.14,43.72,28.9,7.63,11.59,44219867.67,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",513,399,Stage 1,watchlist,weekly_watchlist,34.97,-114,-6.07,False,False,False,False,False
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,12.84,44.06,26.89,2.0,12.84,44.06,28.89,13.1,-10.5,2600398911.58,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",514,570,Stage 4,watchlist,weekly_watchlist,26.24,56,2.650000000000002,False,False,False,False,False
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,7.35,44.05,23.86,5.0,7.35,44.05,28.86,5.16,-2.62,16744098.36,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",515,501,Stage 4,watchlist,weekly_watchlist,29.41,-14,-0.5500000000000007,False,False,False,False,False
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.19,44.33,28.85,0.0,16.19,44.33,28.85,7.64,-2.39,56524131.51,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",516,549,Stage 4,watchlist,weekly_watchlist,27.3,33,1.5500000000000007,False,False,False,False,False
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,9.56,52.26,28.77,0.0,9.56,52.26,28.77,19.28,5.29,21671042.94,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",517,493,Stage 1,watchlist,weekly_watchlist,29.74,-24,-0.9699999999999989,False,False,False,False,False
RAILTEL.NS,Railtel Corporation Of India Limited,Telecom Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,22.15,36.8,28.74,0.0,22.15,36.8,28.74,15.04,-5.04,264306300.63,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",518,560,Stage 4,watchlist,weekly_watchlist,26.59,42,2.1499999999999986,False,False,False,False,False
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-01,2026-06-22,,watchlist,weekly_watchlist,watchlist,17.85,41.8,28.63,0.0,17.85,41.8,28.63,-21.5,15.85,4685179387.14,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",519,504,Stage 2 Failed,watchlist,weekly_watchlist,29.3,-15,-0.6700000000000017,False,False,False,False,False
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,26.15,31.4,28.51,0.0,26.15,31.4,28.51,25.24,28.75,961909610.43,"Stage 2, Early Stage 2",520,466,Stage 2,watchlist,weekly_watchlist,31.31,-54,-2.799999999999997,False,False,False,False,False
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.0,43.8,28.51,0.0,16.0,43.8,28.51,4.13,-18.53,513424084.76,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",521,616,Stage 4,watchlist,weekly_watchlist,24.91,95,3.6000000000000014,False,False,False,False,False
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,4.34,53.61,26.51,2.0,4.34,53.61,28.51,10.47,16.65,20857705.23,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",522,489,Stage 1,watchlist,weekly_watchlist,29.94,-33,-1.4299999999999997,False,False,False,False,False
KPIGREEN.NS,KPI Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,13.45,35.8,23.51,5.0,13.45,35.8,28.51,-2.72,-7.99,229694996.67,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",523,508,Stage 4,watchlist,weekly_watchlist,29.26,-15,-0.75,False,False,False,False,False
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,23.91,29.57,26.46,2.0,23.91,29.57,28.46,1.89,33.8,2693761068.33,"Stage 2, Early Stage 2",524,418,Stage 2,watchlist,weekly_watchlist,33.52,-106,-5.060000000000002,False,False,False,False,False
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,52.12,23.45,5.0,0.0,52.12,28.45,16.85,6.35,449715160.76,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",525,523,Stage 1,watchlist,weekly_watchlist,28.53,-2,-0.08000000000000185,False,False,False,False,False
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,False,Cash,1,Not Sure,Stage 4,Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,,Stage 4,watchlist,weekly_watchlist,watchlist,11.19,44.96,26.39,2.0,11.19,44.96,28.39,16.35,-4.75,29424873.0,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",526,438,Stage 1,watchlist,weekly_watchlist,32.76,-88,-4.369999999999997,False,False,False,False,False
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,11.46,44.57,26.36,2.0,11.46,44.57,28.36,9.37,-1.71,42939076.14,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",527,537,Stage 4,watchlist,weekly_watchlist,27.89,10,0.46999999999999886,False,False,False,False,False
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,15.18,22.1,18.29,10.0,15.18,22.1,28.29,9.7,-10.3,701672285.47,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend",528,516,Stage 4,watchlist,weekly_watchlist,28.76,-12,-0.4700000000000024,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,28.43,23.6,26.26,2.0,28.43,23.6,28.26,62.82,72.13,1771081903.2,"Stage 2, Extended Stage 2",529,571,Stage 2,watchlist,weekly_watchlist,26.23,42,2.030000000000001,False,False,False,False,False
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,21.15,36.85,28.21,0.0,21.15,36.85,28.21,16.77,-6.31,316319868.05,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",530,612,Stage 4,watchlist,weekly_watchlist,25.07,82,3.1400000000000006,False,False,False,False,False
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,21.05,36.9,28.18,0.0,21.05,36.9,28.18,-8.64,6.26,51362142.33,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",531,652,Stage 4,watchlist,weekly_watchlist,23.49,121,4.690000000000001,False,False,False,False,False
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,3.36,36.21,18.14,10.0,3.36,36.21,28.14,-0.69,4.78,6543958.92,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",532,529,Stage 4,watchlist,weekly_watchlist,28.18,-3,-0.03999999999999915,False,False,False,False,False
AFCONS.NS,Afcons Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,18.2,35.8,26.12,2.0,18.2,35.8,28.12,3.72,-12.52,599434594.4,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",533,526,Stage 4,watchlist,weekly_watchlist,28.27,-7,-0.14999999999999858,False,False,False,False,False
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,15.22,43.8,28.08,0.0,15.22,43.8,28.08,7.99,-20.37,109857722.35,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",534,525,Stage 4,watchlist,weekly_watchlist,28.4,-9,-0.3200000000000003,False,False,False,False,False
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-29,,watchlist,weekly_watchlist,watchlist,18.48,28.68,23.07,5.0,18.48,28.68,28.07,-7.07,21.84,71505786.02,"Stage 2, Stage 2, weekly_volume_dryup | Failed Stage 2 hold period active.",535,748,Stage 2 Failed,watchlist,weekly_watchlist,17.13,213,10.940000000000001,False,False,False,False,False
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,24.22,28.15,25.99,2.0,24.22,28.15,27.99,27.88,17.64,302262329.68,"Stage 2, Early Stage 2, weekly_volume_dryup",536,518,Stage 2,watchlist,weekly_watchlist,28.67,-18,-0.6800000000000033,False,False,False,False,False
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,27.31,28.5,27.85,0.0,27.31,28.5,27.85,15.34,9.62,85749934.75,"Stage 2, Early Stage 2, weekly_volume_dryup",537,521,Stage 2,watchlist,weekly_watchlist,28.58,-16,-0.7299999999999969,False,False,False,False,False
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-01,2026-06-18,,watchlist,weekly_watchlist,watchlist,7.04,42.05,22.79,5.0,7.04,42.05,27.79,-1.98,4.49,326824338.83,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",538,543,Stage 2 Failed,watchlist,weekly_watchlist,27.48,5,0.3099999999999987,False,False,False,False,False
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-30,,watchlist,weekly_watchlist,watchlist,24.63,31.62,27.78,0.0,24.63,31.62,27.78,35.38,20.82,891232727.43,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",539,531,Not Sure,watchlist,weekly_watchlist,28.11,-8,-0.3299999999999983,False,False,True,False,False
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,21.0,35.8,27.66,0.0,21.0,35.8,27.66,1.01,-15.91,81121869.17,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",540,596,Stage 4,watchlist,weekly_watchlist,25.65,56,2.0100000000000016,False,False,False,False,False
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,20.15,36.68,27.59,0.0,20.15,36.68,27.59,2.67,6.17,3256753310.2,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",541,576,Stage 4,watchlist,weekly_watchlist,26.17,35,1.4199999999999982,False,False,False,False,False
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,14.2,43.8,27.52,0.0,14.2,43.8,27.52,4.4,-6.72,71449302.14,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",542,528,Stage 4,watchlist,weekly_watchlist,28.21,-14,-0.6900000000000013,False,False,False,False,False
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,23.38,21.18,22.39,5.0,23.38,21.18,27.39,8.62,35.19,2465636145.0,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",543,524,Stage 2,watchlist,weekly_watchlist,28.48,-19,-1.0899999999999999,False,False,False,False,False
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-30,,watchlist,weekly_watchlist,watchlist,24.4,30.8,27.28,0.0,24.4,30.8,27.28,1.4,24.61,62839322.64,"Stage 2, Stage 2, weekly_volume_dryup",544,530,Stage 2,watchlist,weekly_watchlist,28.14,-14,-0.8599999999999994,False,False,False,False,False
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,12.91,44.71,27.22,0.0,12.91,44.71,27.22,9.86,-0.71,14199714.05,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",545,550,Stage 4,watchlist,weekly_watchlist,27.26,5,-0.0400000000000027,False,False,False,False,False
TRANSRAILL.NS,Transrail Lighting Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,15.33,37.27,25.2,2.0,15.33,37.27,27.2,0.81,2.9,275390532.16,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",546,547,Stage 4,watchlist,weekly_watchlist,27.37,1,-0.1700000000000017,False,False,False,False,False
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-29,,watchlist,weekly_watchlist,watchlist,20.03,35.91,27.18,0.0,20.03,35.91,27.18,-2.51,3.65,71282078.42,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",547,513,Stage 4,watchlist,weekly_watchlist,28.98,-34,-1.8000000000000007,False,False,False,False,False
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,20.1,35.8,27.16,0.0,20.1,35.8,27.16,-6.44,-4.07,241800614.39,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",548,552,Stage 4,watchlist,weekly_watchlist,27.16,4,0.0,False,False,False,False,False
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,19.1,36.9,27.11,0.0,19.1,36.9,27.11,-9.18,-13.12,109329954.17,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",549,554,Stage 4,watchlist,weekly_watchlist,27.11,5,0.0,False,False,False,False,False
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,22.01,28.81,25.07,2.0,22.01,28.81,27.07,18.44,21.64,522944242.85,"Stage 2, Early Stage 2",550,483,Stage 2,watchlist,weekly_watchlist,30.22,-67,-3.1499999999999986,False,False,False,False,False
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,19.07,36.67,26.99,0.0,19.07,36.67,26.99,13.56,-4.84,338260206.39,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",551,540,Stage 4,watchlist,weekly_watchlist,27.62,-11,-0.6300000000000026,False,False,False,False,False
SHARDACROP.NS,Sharda Cropchem Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,19.05,36.65,26.97,0.0,19.05,36.65,26.97,-5.72,14.24,184603163.3,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",552,561,Stage 4,watchlist,weekly_watchlist,26.52,9,0.4499999999999993,False,False,False,False,False
