ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,24.41,43.11,32.83,5.0,24.41,43.11,37.83,1.51,11.55,43034646.32,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",459,475,Stage 1,watchlist,weekly_watchlist,37.31,16,0.519999999999996,False,False,False,False,False
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-04,2026-08-03,,watchlist,weekly_watchlist,watchlist,34.99,41.25,37.81,0.0,34.99,41.25,37.81,-2.88,6.42,169587627.19,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",460,161,Stage 2 Failed,watchlist,weekly_forming,57.32,-299,-19.509999999999998,False,False,False,False,False
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,32.75,43.89,37.76,0.0,32.75,43.89,37.76,28.33,48.59,217265474.89,"Stage 2, Early Stage 2",461,409,Stage 2,watchlist,weekly_watchlist,40.53,-52,-2.770000000000003,False,False,False,False,False
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,51.37,16.58,35.71,2.0,51.37,16.58,37.71,-6.27,28.07,1295172311.48,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",462,461,Stage 2,watchlist,weekly_watchlist,38.04,-1,-0.3299999999999983,False,False,False,False,False
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,34.14,19.82,27.7,10.0,34.14,19.82,37.7,8.4,21.8,190005037.64,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",463,479,Stage 2,watchlist,weekly_watchlist,37.22,16,0.480000000000004,False,False,False,False,False
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,48.73,19.55,35.6,2.0,48.73,19.55,37.6,13.09,38.38,1330328547.24,"Stage 2, Messy Stage 2, trend_template_ok",464,421,Stage 2,watchlist,weekly_watchlist,39.93,-43,-2.3299999999999983,False,False,False,False,False
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,32.03,44.35,37.57,0.0,32.03,44.35,37.57,11.27,3.26,3550636753.3,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",465,469,Stage 1,watchlist,weekly_watchlist,37.56,4,0.00999999999999801,False,False,False,False,False
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,28.47,37.27,32.43,5.0,28.47,37.27,37.43,1.15,2.58,713596049.26,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",466,476,Stage 4,watchlist,weekly_watchlist,37.29,10,0.14000000000000057,False,False,False,False,False
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,32.2,43.8,37.42,0.0,32.2,43.8,37.42,-5.57,-2.25,130003476.45,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",467,515,Stage 4,watchlist,weekly_watchlist,34.8,48,2.6200000000000045,False,False,False,False,False
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-04,2026-08-03,,watchlist,weekly_watchlist,watchlist,33.77,41.8,37.38,0.0,33.77,41.8,37.38,-1.32,-1.29,1921604188.38,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",468,116,Stage 2,watchlist,weekly_near_pivot,61.58,-352,-24.199999999999996,False,False,False,False,False
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,13.58,44.25,27.38,10.0,13.58,44.25,37.38,14.09,10.42,115898914.71,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",469,447,Stage 1,watchlist,weekly_watchlist,38.83,-22,-1.4499999999999957,False,False,False,False,False
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,,,watchlist,weekly_watchlist,watchlist,28.59,48.1,37.37,0.0,28.59,48.1,37.37,-3.57,6.53,538669558.6,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, weekly_strong, distribution_risk",470,630,Stage 4,watchlist,weekly_watchlist,29.62,160,7.7499999999999964,False,False,False,False,False
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,29.19,42.9,35.36,2.0,29.19,42.9,37.36,-2.74,-7.1,3117580423.75,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",471,474,Not Sure,watchlist,weekly_watchlist,37.31,3,0.04999999999999716,False,False,False,False,False
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,22.95,43.8,32.33,5.0,22.95,43.8,37.33,0.75,-11.15,102031470.01,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",472,336,Stage 4,watchlist,weekly_watchlist,45.08,-136,-7.75,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,7.66,51.34,27.32,10.0,7.66,51.34,37.32,9.47,5.88,605867018.32,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",473,436,Stage 1,watchlist,weekly_watchlist,39.27,-37,-1.9500000000000028,False,False,False,False,False
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-05-29,,watchlist,weekly_watchlist,watchlist,21.11,56.97,37.25,0.0,21.11,56.97,37.25,-0.18,20.88,454139331.37,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",474,472,Not Sure,watchlist,weekly_watchlist,37.35,-2,-0.10000000000000142,False,False,False,False,False
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,20.2,35.8,27.22,10.0,20.2,35.8,37.22,-4.7,-1.27,100171209.0,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",475,465,Stage 4,watchlist,weekly_watchlist,37.73,-10,-0.509999999999998,False,False,False,False,False
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,20.1,35.8,27.16,10.0,20.1,35.8,37.16,-14.91,0.58,32299510.69,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",476,480,Stage 4,watchlist,weekly_watchlist,37.16,4,0.0,False,False,False,False,False
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,34.85,28.85,32.15,5.0,34.85,28.85,37.15,3.07,4.46,1053319057.81,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",477,470,Stage 1,watchlist,weekly_watchlist,37.55,-7,-0.3999999999999986,False,False,False,False,False
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,20.08,35.8,27.15,10.0,20.08,35.8,37.15,-6.32,-7.38,691473015.65,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",478,403,Stage 4,watchlist,weekly_watchlist,40.78,-75,-3.6300000000000026,False,False,False,False,False
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-10,,watchlist,weekly_watchlist,watchlist,21.84,51.26,35.08,2.0,21.84,51.26,37.08,14.98,39.63,238662022.01,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",479,424,Not Sure,watchlist,weekly_watchlist,39.83,-55,-2.75,False,False,False,False,False
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,29.0,35.8,32.06,5.0,29.0,35.8,37.06,-14.43,-8.05,60950164.29,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",480,486,Stage 4,watchlist,weekly_watchlist,36.73,6,0.3300000000000054,False,False,False,False,False
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,27.84,43.8,35.02,2.0,27.84,43.8,37.02,-2.64,-4.77,981711740.54,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",481,463,Stage 4,watchlist,weekly_watchlist,37.92,-18,-0.8999999999999986,False,False,False,False,False
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-04,2026-07-20,,watchlist,weekly_watchlist,watchlist,23.56,42.21,31.95,5.0,23.56,42.21,36.95,0.27,3.82,11542589.57,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",482,468,Stage 2 Failed,watchlist,weekly_watchlist,37.58,-14,-0.6299999999999955,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,13.49,54.44,31.92,5.0,13.49,54.44,36.92,20.52,25.88,203609438.27,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",483,467,Stage 1,watchlist,weekly_watchlist,37.67,-16,-0.75,False,False,False,False,False
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,28.94,24.34,26.87,10.0,28.94,24.34,36.87,1.48,17.95,1183089806.19,"Stage 2, Early Stage 2",484,466,Stage 2,watchlist,weekly_watchlist,37.7,-18,-0.8300000000000054,False,False,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-03,,watchlist,weekly_watchlist,watchlist,32.05,42.73,36.86,0.0,32.05,42.73,36.86,-1.43,8.71,196404654.98,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",485,439,Stage 3,watchlist,weekly_watchlist,39.09,-46,-2.230000000000004,False,False,False,False,False
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,43.68,17.37,31.84,5.0,43.68,17.37,36.84,3.59,14.14,161171692.03,"Stage 2, Early Stage 2, volume_dryup",486,563,Stage 2,watchlist,weekly_watchlist,32.27,77,4.57,False,False,False,False,False
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,19.35,35.95,26.82,10.0,19.35,35.95,36.82,-11.08,12.58,48265389.78,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",487,487,Stage 4,watchlist,weekly_watchlist,36.67,0,0.14999999999999858,False,False,False,False,False
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,33.1,36.9,34.81,2.0,33.1,36.9,36.81,-2.45,-13.6,202231131.53,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",488,521,Stage 4,watchlist,weekly_watchlist,34.57,33,2.240000000000002,False,False,False,False,False
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-04,2026-07-31,,watchlist,weekly_watchlist,watchlist,40.56,10.01,26.81,10.0,40.56,10.01,36.81,4.74,11.39,56328429.22,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",489,431,Stage 2 Failed,watchlist,weekly_watchlist,39.49,-58,-2.6799999999999997,False,False,False,False,False
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,28.0,42.9,34.7,2.0,28.0,42.9,36.7,2.58,-5.26,7508337725.9,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",490,608,Stage 4,watchlist,weekly_watchlist,30.36,118,6.340000000000003,False,False,False,False,False
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,28.2,35.8,31.62,5.0,28.2,35.8,36.62,-16.08,-13.93,894002480.74,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",491,535,Stage 4,watchlist,weekly_watchlist,33.87,44,2.75,False,False,False,False,False
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,19.07,35.8,26.6,10.0,19.07,35.8,36.6,2.99,-6.68,8338215.01,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",492,489,Stage 4,watchlist,weekly_watchlist,36.6,-3,0.0,False,False,False,False,False
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,28.1,35.8,31.57,5.0,28.1,35.8,36.57,-8.02,-7.76,226566411.2,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",493,491,Stage 4,watchlist,weekly_watchlist,36.57,-2,0.0,False,False,False,False,False
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,47.86,18.08,34.46,2.0,47.86,18.08,36.46,11.57,13.27,2007938538.7,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",494,485,Stage 2,watchlist,weekly_watchlist,36.76,-9,-0.29999999999999716,False,False,False,False,False
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,21.51,50.03,34.34,2.0,21.51,50.03,36.34,-0.17,2.51,47132033.37,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",495,684,Stage 4,watchlist,weekly_watchlist,26.13,189,10.210000000000004,False,False,False,False,False
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,33.1,35.8,34.31,2.0,33.1,35.8,36.31,-2.67,-22.29,67941961.79,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",496,529,Stage 4,watchlist,weekly_watchlist,34.31,33,2.0,False,False,False,False,False
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-18,,watchlist,weekly_watchlist,watchlist,13.62,41.8,26.3,10.0,13.62,41.8,36.3,-12.33,0.68,500662642.39,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",497,496,Stage 1,watchlist,weekly_watchlist,36.12,-1,0.17999999999999972,False,False,False,False,False
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,24.58,50.48,36.23,0.0,24.58,50.48,36.23,-1.11,7.87,365712048.56,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",498,497,Not Sure,watchlist,weekly_watchlist,36.07,-1,0.1599999999999966,False,False,False,False,False
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,50.55,18.65,36.2,0.0,50.55,18.65,36.2,13.86,4.61,186345179.58,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",499,373,Stage 2,watchlist,weekly_watchlist,42.2,-126,-6.0,False,False,False,False,False
BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,32.54,35.8,34.01,2.0,32.54,35.8,36.01,-1.14,-3.69,543957943.55,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",500,506,Stage 4,watchlist,weekly_watchlist,35.26,6,0.75,False,False,False,False,False
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-13,,watchlist,weekly_watchlist,watchlist,17.98,58.02,36.0,0.0,17.98,58.02,36.0,0.93,41.27,445195939.35,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",501,518,Stage 2 Failed,watchlist,weekly_watchlist,34.73,17,1.2700000000000031,False,False,False,False,False
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,26.91,35.8,30.91,5.0,26.91,35.8,35.91,-8.62,-1.75,815317698.98,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",502,493,Stage 4,watchlist,weekly_watchlist,36.26,-9,-0.3500000000000014,False,False,False,False,False
INOXWIND.NS,Inox Wind Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,17.77,35.8,25.88,10.0,17.77,35.8,35.88,-24.71,-22.24,914750081.95,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",503,492,Stage 4,watchlist,weekly_watchlist,36.47,-11,-0.5899999999999963,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,27.1,41.8,33.72,2.0,27.1,41.8,35.72,-2.63,-7.01,1172990669.2,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",504,452,Stage 1,watchlist,weekly_watchlist,38.53,-52,-2.8100000000000023,False,False,False,False,False
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-03,,watchlist,weekly_watchlist,watchlist,33.08,27.81,30.71,5.0,33.08,27.81,35.71,-9.61,47.74,100399590.05,"Stage 2, Stage 2",505,483,Stage 2,watchlist,weekly_watchlist,37.01,-22,-1.2999999999999972,False,False,False,False,False
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,28.6,44.05,35.55,0.0,28.6,44.05,35.55,14.7,7.84,2836748936.62,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",506,481,Stage 1,watchlist,weekly_watchlist,37.15,-25,-1.6000000000000014,False,False,False,False,False
