ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,10.71,51.07,28.87,0.0,10.71,51.07,28.87,-0.91,2.65,12714667.51,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",513,624,Stage 4,watchlist,weekly_watchlist,23.79,111,5.080000000000002,False,False,False,False,False
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,53.02,23.86,5.0,0.0,53.02,28.86,20.99,11.18,383899985.94,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",514,505,Stage 1,watchlist,weekly_watchlist,29.19,-9,-0.33000000000000185,False,False,False,False,False
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-20,,watchlist,weekly_watchlist,watchlist,26.28,20.88,23.85,5.0,26.28,20.88,28.85,11.41,29.41,104231189.79,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",515,514,Stage 2,watchlist,weekly_watchlist,28.82,-1,0.030000000000001137,False,False,False,False,False
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,41.8,18.81,10.0,0.0,41.8,28.81,3.79,-4.08,1128322746.72,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",516,447,Stage 1,watchlist,weekly_watchlist,32.71,-69,-3.900000000000002,False,False,False,False,False
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,52.82,23.77,5.0,0.0,52.82,28.77,18.01,1.18,1856481468.85,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",517,517,Stage 1,watchlist,weekly_watchlist,28.67,0,0.09999999999999787,False,False,False,False,False
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-20,,watchlist,weekly_watchlist,watchlist,21.4,26.56,23.72,5.0,21.4,26.56,28.72,23.77,37.85,627634860.62,"Stage 2, Extended Stage 2",518,340,Not Sure,watchlist,weekly_watchlist,39.66,-178,-10.939999999999998,False,False,True,False,False
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-20,,watchlist,weekly_watchlist,watchlist,20.47,16.42,18.65,10.0,20.47,16.42,28.65,-2.42,22.62,1145728874.74,"Stage 2, Early Stage 2",519,522,Stage 2,watchlist,weekly_watchlist,28.46,3,0.18999999999999773,False,False,False,False,False
GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,18.2,36.9,26.62,2.0,18.2,36.9,28.62,-7.97,-7.93,1404514344.44,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",520,519,Stage 4,watchlist,weekly_watchlist,28.62,-1,0.0,False,False,False,False,False
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,52.38,23.57,5.0,0.0,52.38,28.57,10.95,14.88,290161415.08,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",521,582,Stage 1,watchlist,weekly_watchlist,25.67,61,2.8999999999999986,False,False,False,False,False
JUNIPER.NS,Juniper Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,15.51,44.42,28.52,0.0,15.51,44.42,28.52,5.81,0.43,71152497.66,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",522,568,Stage 4,watchlist,weekly_watchlist,26.2,46,2.3200000000000003,False,False,False,False,False
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-20,,watchlist,weekly_watchlist,watchlist,23.73,29.79,26.46,2.0,23.73,29.79,28.46,8.16,17.76,286407769.35,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",523,580,Stage 2,watchlist,weekly_watchlist,25.74,57,2.7200000000000024,False,False,False,False,False
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-20,,watchlist,weekly_watchlist,watchlist,21.58,25.71,23.44,5.0,21.58,25.71,28.44,-0.65,21.74,284207900.35,"Stage 2, Early Stage 2, weekly_volume_dryup",524,512,Stage 2,watchlist,weekly_watchlist,28.9,-12,-0.4599999999999973,False,False,False,False,False
SURYAROSNI.NS,Surya Roshni Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-10,,watchlist,weekly_watchlist,watchlist,13.32,35.8,23.44,5.0,13.32,35.8,28.44,-7.26,5.75,198238601.78,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",525,559,Stage 4,watchlist,weekly_watchlist,26.65,34,1.7900000000000027,False,False,False,False,False
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,52.0,23.4,5.0,0.0,52.0,28.4,8.2,21.82,448231765.48,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",526,524,Stage 1,watchlist,weekly_watchlist,28.21,-2,0.18999999999999773,False,False,False,False,False
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-13,,watchlist,weekly_watchlist,watchlist,11.53,48.96,28.37,0.0,11.53,48.96,28.37,4.37,27.2,110575426.75,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",527,529,Not Sure,watchlist,weekly_watchlist,27.95,2,0.4200000000000017,False,False,False,False,False
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-05-26,Stage 1,watchlist,weekly_watchlist,watchlist,17.25,41.8,28.3,0.0,17.25,41.8,28.3,-11.54,-12.08,1925355477.29,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",528,609,Stage 4,watchlist,weekly_watchlist,24.48,81,3.8200000000000003,False,False,False,False,False
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,17.63,36.9,26.3,2.0,17.63,36.9,28.3,-2.73,-6.61,57167007.96,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",529,577,Stage 4,watchlist,weekly_watchlist,26.0,48,2.3000000000000007,False,False,False,False,False
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,17.57,36.9,26.27,2.0,17.57,36.9,28.27,-2.18,-9.64,13524761942.02,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",530,525,Stage 4,watchlist,weekly_watchlist,28.19,-5,0.0799999999999983,False,False,False,False,False
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,18.3,35.8,26.18,2.0,18.3,35.8,28.18,-8.33,-6.33,3861116464.02,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",531,471,Stage 4,watchlist,weekly_watchlist,31.21,-60,-3.030000000000001,False,False,False,False,False
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-15,,watchlist,weekly_watchlist,watchlist,8.87,47.02,26.04,2.0,8.87,47.02,28.04,-2.73,3.94,1789833385.25,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",532,452,Not Sure,watchlist,weekly_watchlist,32.4,-80,-4.359999999999999,False,False,False,False,False
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,18.01,35.8,26.02,2.0,18.01,35.8,28.02,-9.84,-14.68,880317090.4,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",533,475,Stage 4,watchlist,weekly_watchlist,30.75,-58,-2.7300000000000004,False,False,False,False,False
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-18,,watchlist,weekly_watchlist,watchlist,17.98,35.85,26.02,2.0,17.98,35.85,28.02,-6.21,6.75,2093684999.72,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",534,523,Stage 4,watchlist,weekly_watchlist,28.25,-11,-0.23000000000000043,False,False,False,False,False
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,17.7,35.8,25.84,2.0,17.7,35.8,27.84,-12.59,-2.99,583488539.21,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",535,477,Stage 4,watchlist,weekly_watchlist,30.59,-58,-2.75,False,False,False,False,False
SYNGENE.NS,Syngene International Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,3.09,35.8,17.81,10.0,3.09,35.8,27.81,-12.21,-2.02,695778849.63,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",536,532,Stage 4,watchlist,weekly_watchlist,27.89,-4,-0.08000000000000185,False,False,False,False,False
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,10.36,37.88,22.74,5.0,10.36,37.88,27.74,4.78,13.03,28059363.31,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",537,521,Stage 1,watchlist,weekly_watchlist,28.58,-16,-0.8399999999999999,False,False,False,False,False
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-21,2026-08-04,,watchlist,weekly_watchlist,watchlist,10.67,48.57,27.73,0.0,10.67,48.57,27.73,7.32,20.34,228589565.49,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",538,543,Stage 2 Failed,watchlist,weekly_watchlist,27.17,5,0.5599999999999987,False,False,False,False,False
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,False,Cash,1,Not Sure,Stage 4,Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,,Stage 4,watchlist,weekly_watchlist,watchlist,16.32,37.17,25.7,2.0,16.32,37.17,27.7,3.86,9.87,546605851.73,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",539,457,Stage 1,watchlist,weekly_watchlist,32.08,-82,-4.379999999999999,False,False,False,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-20,,watchlist,weekly_watchlist,watchlist,24.55,20.25,22.62,5.0,24.55,20.25,27.62,0.43,22.09,408106814.1,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",540,439,Stage 2,watchlist,weekly_watchlist,33.38,-101,-5.760000000000002,False,False,False,False,False
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,11.7,35.8,22.55,5.0,11.7,35.8,27.55,-6.11,-5.63,2250842196.13,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",541,538,Stage 4,watchlist,weekly_watchlist,27.6,-3,-0.05000000000000071,False,False,False,False,False
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.61,36.41,25.52,2.0,16.61,36.41,27.52,2.56,3.54,151287501.9,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",542,482,Stage 4,watchlist,weekly_watchlist,30.44,-60,-2.9200000000000017,False,False,False,False,False
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,16.99,35.8,25.45,2.0,16.99,35.8,27.45,-9.35,-7.31,894017464.48,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",543,459,Stage 4,watchlist,weekly_watchlist,32.03,-84,-4.580000000000002,False,False,False,False,False
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,49.8,22.41,5.0,0.0,49.8,27.41,53.67,40.64,66098456.07,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",544,540,Stage 1,watchlist,weekly_watchlist,27.41,-4,0.0,False,False,False,False,False
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,19.58,36.9,27.37,0.0,19.58,36.9,27.37,-7.24,-14.88,172854032.04,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",545,552,Stage 4,watchlist,weekly_watchlist,26.88,7,0.490000000000002,False,False,False,False,False
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,10.46,36.9,22.36,5.0,10.46,36.9,27.36,-12.18,-12.26,227118072.66,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",546,553,Stage 4,watchlist,weekly_watchlist,26.87,7,0.48999999999999844,False,False,False,False,False
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-20,,watchlist,weekly_watchlist,watchlist,24.58,30.73,27.35,0.0,24.58,30.73,27.35,8.9,14.37,1127004648.96,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",547,448,Stage 2,watchlist,weekly_watchlist,32.7,-99,-5.350000000000001,False,False,False,False,False
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-17,,watchlist,weekly_watchlist,watchlist,11.86,41.8,25.33,2.0,11.86,41.8,27.33,-5.31,-3.16,6890297486.5,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",548,653,Stage 1,watchlist,weekly_watchlist,22.04,105,5.289999999999999,False,False,False,False,False
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-20,,watchlist,weekly_watchlist,watchlist,21.83,34.0,27.31,0.0,21.83,34.0,27.31,27.96,121.76,785535347.49,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",549,555,Stage 2,watchlist,weekly_watchlist,26.83,6,0.4800000000000004,False,False,False,False,False
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,26.48,28.14,27.23,0.0,26.48,28.14,27.23,4.3,-3.91,332434727.95,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, stage1_not_actionable, stage1_needs_more_base",550,528,Not Sure,watchlist,weekly_watchlist,27.96,-22,-0.7300000000000004,False,False,False,False,False
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,10.2,36.9,22.21,5.0,10.2,36.9,27.21,0.27,-16.55,25141801.88,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",551,535,Stage 4,watchlist,weekly_watchlist,27.71,-16,-0.5,False,False,False,False,False
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.14,35.8,24.99,2.0,16.14,35.8,26.99,-0.38,-10.33,255194629.82,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",552,458,Stage 4,watchlist,weekly_watchlist,32.04,-94,-5.050000000000001,False,False,False,False,False
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-21,2026-08-11,,watchlist,weekly_watchlist,watchlist,2.27,46.07,21.98,5.0,2.27,46.07,26.98,25.19,17.48,209163021.59,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",553,557,Stage 2 Failed,watchlist,weekly_watchlist,26.78,4,0.1999999999999993,False,False,False,False,False
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,0.0,55.48,24.97,2.0,0.0,55.48,26.97,1.2,4.64,39113468.91,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",554,533,Not Sure,watchlist,weekly_watchlist,27.82,-21,-0.8500000000000014,False,False,False,False,False
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,15.13,36.9,24.93,2.0,15.13,36.9,26.93,-12.77,-10.35,75486281.79,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",555,531,Stage 4,watchlist,weekly_watchlist,27.9,-24,-0.9699999999999989,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-20,,watchlist,weekly_watchlist,watchlist,26.14,27.87,26.92,0.0,26.14,27.87,26.92,9.35,33.33,311221290.86,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",556,569,Stage 2,watchlist,weekly_watchlist,26.15,13,0.7700000000000031,False,False,False,False,False
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-20,,watchlist,weekly_watchlist,watchlist,23.25,20.3,21.92,5.0,23.25,20.3,26.92,1.7,33.3,207938338.15,"Stage 2, Stage 2",557,558,Stage 2,watchlist,weekly_watchlist,26.77,1,0.15000000000000213,False,False,False,False,False
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-20,,watchlist,weekly_watchlist,watchlist,22.51,21.1,21.88,5.0,22.51,21.1,26.88,6.43,48.56,172558612.14,"Stage 2, Early Stage 2, weekly_volume_dryup",558,636,Stage 2,watchlist,weekly_watchlist,22.84,78,4.039999999999999,False,False,False,False,False
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-17,,watchlist,weekly_watchlist,watchlist,7.45,39.25,21.76,5.0,7.45,39.25,26.76,-5.17,19.69,894672483.24,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",559,665,Stage 3,watchlist,weekly_watchlist,21.34,106,5.420000000000002,False,False,False,False,False
HUDCO.NS,Housing & Urban Development Corporation Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-06,,watchlist,weekly_watchlist,watchlist,15.49,35.8,24.63,2.0,15.49,35.8,26.63,-9.39,3.0,411802319.02,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",560,498,Stage 4,watchlist,weekly_watchlist,29.49,-62,-2.8599999999999994,False,False,False,False,False
