ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,watchlist,weekly_watchlist,watchlist,33.25,30.4,31.97,5.0,33.25,30.4,36.97,37.72,46.19,1339892288.71,"Stage 2, Early Stage 2, weekly_volume_dryup",464,512,Stage 2,watchlist,weekly_watchlist,33.97,48,3.0,False,False,False,False,False
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,32.77,19.77,26.92,10.0,32.77,19.77,36.92,26.87,-1.19,94407969.69,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",465,472,Stage 1,watchlist,weekly_watchlist,36.01,7,0.9100000000000037,False,False,False,False,False
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,watchlist,weekly_watchlist,watchlist,30.88,21.95,26.86,10.0,30.88,21.95,36.86,12.94,26.6,3837554517.65,"Stage 2, Early Stage 2",466,454,Stage 2,watchlist,weekly_watchlist,37.21,-12,-0.3500000000000014,False,False,False,False,False
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,24.74,51.44,36.76,0.0,24.74,51.44,36.76,14.91,1.5,18381753.16,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",467,562,Not Sure,watchlist,weekly_watchlist,31.84,95,4.919999999999998,False,False,False,False,False
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,watchlist,weekly_watchlist,watchlist,50.5,19.91,36.73,0.0,50.5,19.91,36.73,17.78,13.34,214428156.52,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",468,446,Stage 2,watchlist,weekly_watchlist,37.69,-22,-0.9600000000000009,False,False,False,False,False
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,25.18,50.78,36.7,0.0,25.18,50.78,36.7,4.29,5.5,86880081.73,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",469,465,Stage 1,watchlist,weekly_watchlist,36.62,-4,0.0800000000000054,False,False,False,False,False
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,11.18,45.6,26.67,10.0,11.18,45.6,36.67,25.34,12.71,378879499.71,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",470,466,Stage 1,watchlist,weekly_watchlist,36.48,-4,0.19000000000000483,False,False,False,False,False
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,,,watchlist,weekly_watchlist,watchlist,28.8,41.8,34.65,2.0,28.8,41.8,36.65,-11.54,-11.03,1915061804.7,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",471,462,Stage 1,watchlist,weekly_watchlist,36.81,-9,-0.1600000000000037,False,False,False,False,False
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,31.33,42.95,36.56,0.0,31.33,42.95,36.56,18.81,-7.28,334784905.87,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",472,464,Stage 1,watchlist,weekly_watchlist,36.67,-8,-0.10999999999999943,False,False,False,False,False
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,28.13,46.8,36.53,0.0,28.13,46.8,36.53,2.77,16.21,5303278776.79,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",473,477,Stage 4,watchlist,weekly_watchlist,35.72,4,0.8100000000000023,False,False,False,False,False
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,31.28,42.88,36.5,0.0,31.28,42.88,36.5,13.23,-2.42,326415220.09,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",474,471,Stage 1,watchlist,weekly_watchlist,36.04,-3,0.46000000000000085,False,False,False,False,False
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,watchlist,weekly_watchlist,watchlist,22.56,31.24,26.47,10.0,22.56,31.24,36.47,13.0,15.4,39897635.38,"Stage 2, Early Stage 2",475,463,Stage 2,watchlist,weekly_watchlist,36.73,-12,-0.259999999999998,False,False,False,False,False
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,29.39,44.99,36.41,0.0,29.39,44.99,36.41,10.19,1.75,2593766760.14,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",476,480,Stage 4,watchlist,weekly_watchlist,35.61,4,0.7999999999999972,False,False,False,False,False
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,27.47,36.07,31.34,5.0,27.47,36.07,36.34,2.74,-0.02,593967307.66,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",477,470,Stage 4,watchlist,weekly_watchlist,36.07,-7,0.2700000000000031,False,False,False,False,False
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,watchlist,weekly_watchlist,watchlist,31.49,31.06,31.3,5.0,31.49,31.06,36.3,35.92,22.69,402648662.37,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",478,492,Stage 2,watchlist,weekly_watchlist,35.08,14,1.2199999999999989,False,False,False,False,False
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,29.1,44.9,36.21,0.0,29.1,44.9,36.21,4.32,-14.58,124415454.2,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",479,494,Stage 4,watchlist,weekly_watchlist,34.97,15,1.240000000000002,False,False,False,False,False
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,6.88,49.8,26.19,10.0,6.88,49.8,36.19,2.26,-3.93,1825700870.01,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",480,641,Stage 4,watchlist,weekly_watchlist,28.31,161,7.879999999999999,False,False,False,False,False
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,27.95,41.8,34.18,2.0,27.95,41.8,36.18,-4.89,-10.02,3793389033.38,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",481,449,Stage 1,watchlist,weekly_watchlist,37.46,-32,-1.2800000000000011,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,12.26,53.81,30.96,5.0,12.26,53.81,35.96,32.38,7.71,141002995.0,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",482,302,Stage 1,watchlist,weekly_watchlist,47.77,-180,-11.810000000000002,False,False,False,False,False
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-21,2026-07-16,,watchlist,weekly_watchlist,watchlist,25.5,37.6,30.95,5.0,25.5,37.6,35.95,7.33,10.66,90806084.18,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",483,308,Stage 2 Failed,watchlist,weekly_watchlist,47.37,-175,-11.419999999999995,False,False,False,False,False
INOXWIND.NS,Inox Wind Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,17.62,35.8,25.8,10.0,17.62,35.8,35.8,-19.5,-23.28,746368798.15,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",484,475,Stage 4,watchlist,weekly_watchlist,35.79,-9,0.00999999999999801,False,False,False,False,False
RITES.NS,RITES Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,28.7,44.4,35.77,0.0,28.7,44.4,35.77,2.82,3.22,2663368323.26,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",485,526,Stage 4,watchlist,weekly_watchlist,33.2,41,2.5700000000000003,False,False,False,False,False
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,30.65,41.8,35.67,0.0,30.65,41.8,35.67,4.92,-5.73,1833361138.86,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",486,491,Stage 1,watchlist,weekly_watchlist,35.1,5,0.5700000000000003,False,False,False,False,False
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,watchlist,weekly_watchlist,watchlist,36.78,29.84,33.66,2.0,36.78,29.84,35.66,19.87,30.48,59399193.07,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",487,506,Stage 2,watchlist,weekly_watchlist,34.36,19,1.2999999999999972,False,False,False,False,False
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,26.46,35.8,30.66,5.0,26.46,35.8,35.66,-11.27,-13.19,287645402.41,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",488,508,Stage 4,watchlist,weekly_watchlist,34.32,20,1.3399999999999963,False,False,False,False,False
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,watchlist,weekly_watchlist,watchlist,30.16,20.01,25.59,10.0,30.16,20.01,35.59,5.03,39.07,309597277.04,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",489,481,Stage 2,watchlist,weekly_watchlist,35.5,-8,0.09000000000000341,False,False,False,False,False
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,26.25,35.8,30.55,5.0,26.25,35.8,35.55,-2.73,-9.82,889355036.9,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",490,483,Stage 4,watchlist,weekly_watchlist,35.45,-7,0.09999999999999432,False,False,False,False,False
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,25.03,37.2,30.51,5.0,25.03,37.2,35.51,3.16,-0.16,1017614057.35,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",491,505,Stage 4,watchlist,weekly_watchlist,34.44,14,1.0700000000000003,False,False,False,False,False
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,watchlist,weekly_watchlist,watchlist,36.73,34.0,35.5,0.0,36.73,34.0,35.5,36.63,45.92,65289310.08,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",492,396,Stage 2,watchlist,weekly_watchlist,40.73,-96,-5.229999999999997,False,False,False,False,False
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-17,,watchlist,weekly_watchlist,watchlist,32.7,27.75,30.47,5.0,32.7,27.75,35.47,-5.0,22.54,273386252.53,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",493,809,Stage 2 Failed,watchlist,weekly_watchlist,16.53,316,18.939999999999998,False,False,False,False,False
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-21,2026-07-07,,watchlist,weekly_watchlist,watchlist,30.49,41.47,35.43,0.0,30.49,41.47,35.43,-1.66,6.37,8309463455.44,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",494,490,Stage 2 Failed,watchlist,weekly_watchlist,35.13,-4,0.29999999999999716,False,False,False,False,False
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,28.25,43.95,35.32,0.0,28.25,43.95,35.32,4.64,-3.1,489139772.65,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",495,564,Stage 4,watchlist,weekly_watchlist,31.57,69,3.75,False,False,False,False,False
BBOX.NS,Black Box Limited,Software - Application,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,watchlist,weekly_watchlist,watchlist,31.88,28.4,30.31,5.0,31.88,28.4,35.31,49.1,63.65,296885468.14,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",496,484,Stage 2,watchlist,weekly_watchlist,35.31,-12,0.0,False,False,False,False,False
MUTHOOTFIN.NS,Muthoot Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,25.76,35.8,30.28,5.0,25.76,35.8,35.28,-10.28,-15.33,3339227515.61,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",497,544,Stage 4,watchlist,weekly_watchlist,32.32,47,2.960000000000001,False,False,False,False,False
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,27.85,22.1,25.26,10.0,27.85,22.1,35.26,1.15,-15.17,1104846137.53,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",498,488,Stage 4,watchlist,weekly_watchlist,35.22,-10,0.03999999999999915,False,False,False,False,False
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,watchlist,weekly_watchlist,watchlist,32.26,38.88,35.24,0.0,32.26,38.88,35.24,25.1,23.69,651626906.21,"Stage 2, Early Stage 2, weekly_volume_dryup",499,486,Stage 2,watchlist,weekly_watchlist,35.27,-13,-0.030000000000001137,False,False,False,False,False
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,22.32,50.99,35.22,0.0,22.32,50.99,35.22,8.96,2.94,11775030481.86,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",500,498,Stage 1,watchlist,weekly_watchlist,34.71,-2,0.509999999999998,False,False,False,False,False
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,16.56,35.8,25.22,10.0,16.56,35.8,35.22,-8.25,4.48,48579957.8,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",501,474,Stage 4,watchlist,weekly_watchlist,35.96,-27,-0.740000000000002,False,False,False,False,False
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,28.1,43.8,35.17,0.0,28.1,43.8,35.17,9.5,-16.02,71928753.46,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",502,489,Stage 4,watchlist,weekly_watchlist,35.17,-13,0.0,False,False,False,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-21,2026-07-17,,watchlist,weekly_watchlist,watchlist,35.28,12.7,25.12,10.0,35.28,12.7,35.12,11.02,19.95,1916980846.77,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",503,510,Stage 2 Failed,watchlist,weekly_watchlist,34.14,7,0.9799999999999969,False,False,False,False,False
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,27.5,39.92,33.09,2.0,27.5,39.92,35.09,-13.64,14.86,463681263.35,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",504,469,Stage 3,watchlist,weekly_watchlist,36.2,-35,-1.1099999999999994,False,False,False,False,False
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-18,,watchlist,weekly_watchlist,watchlist,11.38,41.8,25.07,10.0,11.38,41.8,35.07,-3.98,2.22,528742442.22,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",505,476,Stage 1,watchlist,weekly_watchlist,35.78,-29,-0.7100000000000009,False,False,False,False,False
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,25.01,35.8,29.87,5.0,25.01,35.8,34.87,0.06,-7.38,104013787.27,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",506,560,Stage 4,watchlist,weekly_watchlist,31.86,54,3.009999999999998,False,False,False,False,False
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-21,2026-07-17,,watchlist,weekly_watchlist,watchlist,31.58,16.61,24.84,10.0,31.58,16.61,34.84,-6.35,70.41,108833790.45,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",507,497,Stage 2 Failed,watchlist,weekly_watchlist,34.76,-10,0.0800000000000054,False,False,False,False,False
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,23.08,38.0,29.79,5.0,23.08,38.0,34.79,-10.24,-0.44,149213670.29,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",508,495,Stage 4,watchlist,weekly_watchlist,34.97,-13,-0.17999999999999972,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,19.16,49.31,32.73,2.0,19.16,49.31,34.73,9.77,14.37,4026813515.83,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",509,511,Not Sure,watchlist,weekly_watchlist,34.01,2,0.7199999999999989,False,False,False,False,False
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,watchlist,weekly_watchlist,watchlist,44.86,22.31,34.71,0.0,44.86,22.31,34.71,9.59,9.48,47025965.66,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",510,430,Stage 2,watchlist,weekly_watchlist,38.84,-80,-4.130000000000003,False,False,False,False,False
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,27.2,43.8,34.67,0.0,27.2,43.8,34.67,-3.0,-4.68,138052375.42,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",511,499,Stage 4,watchlist,weekly_watchlist,34.67,-12,0.0,False,False,False,False,False
