ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_watchlist,watchlist,32.62,37.29,34.72,5.0,32.62,37.29,39.72,40.54,24.37,396980878.42,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",398,578,Stage 1,watchlist,weekly_watchlist,27.58,180,12.14,False,False,False,False,False
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,39.2,18.0,29.66,10.0,39.2,18.0,39.66,56.39,27.53,406787130.65,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",399,380,Stage 1,watchlist,weekly_watchlist,39.49,-19,0.1699999999999946,False,False,False,False,False
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,24.63,35.8,29.66,10.0,24.63,35.8,39.66,3.3,-18.26,424799917.41,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",400,376,Stage 4,watchlist,weekly_watchlist,39.71,-24,-0.05000000000000426,False,False,False,False,False
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-19,,watchlist,weekly_watchlist,watchlist,35.07,34.0,34.59,5.0,35.07,34.0,39.59,69.9,68.78,628510489.21,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",401,382,Stage 2,watchlist,weekly_watchlist,39.37,-19,0.22000000000000597,False,False,False,False,False
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,21.09,39.89,29.55,10.0,21.09,39.89,39.55,2.6,16.33,7648121.45,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",402,387,Stage 4,watchlist,weekly_watchlist,38.97,-15,0.5799999999999983,False,False,False,False,False
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-22,2026-06-19,,watchlist,weekly_watchlist,watchlist,26.39,51.03,37.48,2.0,26.39,51.03,39.48,-1.12,13.41,1349667562.91,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",403,50,Stage 2,watchlist,weekly_near_pivot,66.13,-353,-26.65,False,False,False,False,False
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,32.47,47.97,39.45,0.0,32.47,47.97,39.45,51.56,10.12,154779021.61,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",404,365,Stage 1,watchlist,weekly_watchlist,40.55,-39,-1.0999999999999943,False,False,False,False,False
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,27.06,54.53,39.42,0.0,27.06,54.53,39.42,39.14,8.2,185401267.51,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",405,373,Stage 1,watchlist,weekly_watchlist,39.82,-32,-0.3999999999999986,False,False,False,False,False
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-19,,watchlist,weekly_watchlist,watchlist,38.12,40.9,39.37,0.0,38.12,40.9,39.37,45.47,23.51,1743489836.32,"Stage 2, Extended Stage 2",406,339,Stage 2,watchlist,weekly_watchlist,42.43,-67,-3.0600000000000023,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,23.83,36.13,29.37,10.0,23.83,36.13,39.37,-7.36,10.69,1444826188.14,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",407,586,Not Sure,watchlist,weekly_watchlist,26.8,179,12.569999999999997,False,False,False,False,False
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,28.96,51.97,39.31,0.0,28.96,51.97,39.31,19.81,1.91,969922477.5,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",408,388,Stage 1,watchlist,weekly_watchlist,38.79,-20,0.5200000000000031,False,False,False,False,False
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,watchlist,weekly_watchlist,watchlist,45.61,20.37,34.25,5.0,45.61,20.37,39.25,3.45,20.27,120070103.9,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",409,389,Stage 2,watchlist,weekly_watchlist,38.7,-20,0.5499999999999972,False,False,False,False,False
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,25.77,44.2,34.06,5.0,25.77,44.2,39.06,18.91,5.13,63657783.04,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",410,358,Not Sure,watchlist,weekly_watchlist,40.94,-52,-1.8799999999999955,False,False,False,False,False
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,32.84,46.64,39.05,0.0,32.84,46.64,39.05,20.65,16.74,353982374.57,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",411,398,Stage 1,watchlist,weekly_watchlist,38.12,-13,0.9299999999999997,False,False,False,False,False
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,,,watchlist,weekly_watchlist,watchlist,28.53,51.9,39.05,0.0,28.53,51.9,39.05,-0.15,21.13,242164211.07,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",412,333,Stage 1,watchlist,weekly_watchlist,43.05,-79,-4.0,False,False,False,False,False
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,watchlist,weekly_watchlist,watchlist,46.89,29.38,39.01,0.0,46.89,29.38,39.01,21.39,12.37,70933956.27,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",413,435,Stage 2,watchlist,weekly_watchlist,35.19,22,3.8200000000000003,False,False,False,False,False
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,31.42,43.77,36.98,2.0,31.42,43.77,38.98,13.71,6.03,299495441.95,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",414,385,Stage 1,watchlist,weekly_watchlist,39.11,-29,-0.13000000000000256,False,False,False,False,False
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,26.87,53.67,38.93,0.0,26.87,53.67,38.93,19.5,8.21,4907127191.42,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",415,397,Stage 1,watchlist,weekly_watchlist,38.27,-18,0.6599999999999966,False,False,False,False,False
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,33.71,22.96,28.87,10.0,33.71,22.96,38.87,28.36,-0.8,82264475.8,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",416,462,Not Sure,watchlist,weekly_watchlist,33.76,46,5.109999999999999,False,False,False,False,False
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-19,,watchlist,weekly_watchlist,watchlist,33.0,23.6,28.77,10.0,33.0,23.6,38.77,86.71,97.89,2803149279.0,"Stage 2, Extended Stage 2",417,372,Stage 2,watchlist,weekly_watchlist,39.86,-45,-1.0899999999999963,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,21.71,37.33,28.74,10.0,21.71,37.33,38.74,8.32,6.98,48695829.26,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",418,414,Stage 4,watchlist,weekly_watchlist,36.44,-4,2.3000000000000043,False,False,False,False,False
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-02,,watchlist,weekly_watchlist,watchlist,41.49,35.36,38.73,0.0,41.49,35.36,38.73,10.14,3.49,34232404.92,"Stage 2, Early Stage 2 | Failed Stage 2 hold period active.",419,650,Stage 2 Failed,watchlist,weekly_watchlist,22.26,231,16.469999999999995,False,False,False,False,False
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,watchlist,weekly_watchlist,watchlist,48.15,22.76,36.72,2.0,48.15,22.76,38.72,6.29,41.35,2642475830.42,"Stage 2, Early Stage 2, weekly_volume_dryup",420,452,Stage 2,watchlist,weekly_watchlist,34.21,32,4.509999999999998,False,False,False,False,False
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,33.91,44.51,38.68,0.0,33.91,44.51,38.68,21.84,5.24,382098860.92,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",421,516,Stage 4,watchlist,weekly_watchlist,31.42,95,7.259999999999998,False,False,False,False,False
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,11.04,50.22,28.67,10.0,11.04,50.22,38.67,1.62,2.54,97643383.12,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",422,437,Stage 1,watchlist,weekly_watchlist,34.94,15,3.730000000000004,False,False,False,False,False
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,watchlist,weekly_watchlist,watchlist,35.8,37.42,36.53,2.0,35.8,37.42,38.53,25.72,28.51,155059819.94,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",423,441,Stage 2,watchlist,weekly_watchlist,34.84,18,3.6899999999999977,False,False,False,False,False
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,25.09,43.8,33.51,5.0,25.09,43.8,38.51,-1.29,-10.3,78323259.38,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",424,395,Stage 4,watchlist,weekly_watchlist,38.54,-29,-0.030000000000001137,False,False,False,False,False
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,28.17,51.13,38.5,0.0,28.17,51.13,38.5,13.83,-0.51,2478214548.95,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",425,383,Stage 1,watchlist,weekly_watchlist,39.34,-42,-0.8400000000000034,False,False,False,False,False
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,24.78,44.06,33.46,5.0,24.78,44.06,38.46,7.0,-4.35,502209047.99,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",426,391,Stage 4,watchlist,weekly_watchlist,38.69,-35,-0.22999999999999687,False,False,False,False,False
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,8.99,52.15,28.41,10.0,8.99,52.15,38.41,30.89,-7.4,91407057.88,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",427,633,Stage 1,watchlist,weekly_watchlist,23.4,206,15.009999999999998,False,False,False,False,False
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,24.86,43.8,33.38,5.0,24.86,43.8,38.38,-4.3,-5.96,103446965.77,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",428,394,Stage 4,watchlist,weekly_watchlist,38.54,-34,-0.1599999999999966,False,False,False,False,False
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-28,,watchlist,weekly_watchlist,watchlist,15.72,43.52,28.23,10.0,15.72,43.52,38.23,6.55,10.68,392232402.22,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",429,399,Stage 1,watchlist,weekly_watchlist,37.97,-30,0.259999999999998,False,False,False,False,False
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,watchlist,weekly_watchlist,watchlist,32.93,22.4,28.19,10.0,32.93,22.4,38.19,40.35,39.74,1042392842.21,"Stage 2, Early Stage 2",430,260,Stage 2,watchlist,weekly_watchlist,48.34,-170,-10.150000000000006,False,False,False,False,False
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,23.88,44.48,33.15,5.0,23.88,44.48,38.15,11.29,-4.49,98783846.34,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",431,401,Stage 4,watchlist,weekly_watchlist,37.75,-30,0.3999999999999986,False,False,False,False,False
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,29.27,44.37,36.06,2.0,29.27,44.37,38.06,-0.79,4.46,52299344.95,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",432,479,Stage 1,watchlist,weekly_watchlist,32.91,47,5.150000000000006,False,False,False,False,False
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,32.29,44.99,38.01,0.0,32.29,44.99,38.01,22.73,9.2,169119486.19,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",433,361,Stage 1,watchlist,weekly_watchlist,40.7,-72,-2.690000000000005,False,False,False,False,False
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,watchlist,weekly_watchlist,watchlist,33.44,21.18,27.92,10.0,33.44,21.18,37.92,11.06,44.78,3673779695.13,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",434,377,Stage 2,watchlist,weekly_watchlist,39.65,-57,-1.7299999999999969,False,False,False,False,False
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,43.13,20.13,32.78,5.0,43.13,20.13,37.78,35.5,-6.24,112772050.08,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",435,496,Stage 1,watchlist,weekly_watchlist,32.15,61,5.630000000000003,False,False,False,False,False
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-22,2026-06-16,,watchlist,weekly_watchlist,watchlist,29.8,42.93,35.71,2.0,29.8,42.93,37.71,7.99,3.3,547658655.18,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",436,370,Stage 2 Failed,watchlist,weekly_watchlist,40.0,-66,-2.289999999999999,False,False,False,False,False
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,25.71,52.31,37.68,0.0,25.71,52.31,37.68,18.43,6.65,38549536.21,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",437,579,Stage 4,watchlist,weekly_watchlist,27.45,142,10.23,False,False,False,False,False
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,29.48,36.55,32.66,5.0,29.48,36.55,37.66,6.5,1.04,59649035.31,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",438,429,Stage 4,watchlist,weekly_watchlist,35.43,-9,2.229999999999997,False,False,False,False,False
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,watchlist,weekly_watchlist,watchlist,37.04,27.19,32.61,5.0,37.04,27.19,37.61,21.63,26.27,1753101911.72,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",439,336,Stage 2,watchlist,weekly_watchlist,42.69,-103,-5.079999999999998,False,False,False,False,False
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-05-28,,watchlist,weekly_watchlist,watchlist,37.85,14.94,27.54,10.0,37.85,14.94,37.54,22.46,2.97,306003362.06,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",440,421,Stage 1,watchlist,weekly_watchlist,35.89,-19,1.6499999999999986,False,False,False,False,False
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,32.24,43.84,37.46,0.0,32.24,43.84,37.46,12.9,7.53,1795897552.75,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",441,405,Stage 1,watchlist,weekly_watchlist,37.05,-36,0.4100000000000037,False,False,False,False,False
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,30.22,41.82,35.44,2.0,30.22,41.82,37.44,5.02,-4.81,111874018.04,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",442,474,Not Sure,watchlist,weekly_watchlist,33.07,32,4.369999999999997,False,False,False,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,22.96,50.65,35.42,2.0,22.96,50.65,37.42,4.54,3.93,23445145.41,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_needs_more_base",443,406,Stage 1,watchlist,weekly_watchlist,36.95,-37,0.46999999999999886,False,False,False,False,False
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,watchlist,weekly_watchlist,watchlist,38.5,24.7,32.29,5.0,38.5,24.7,37.29,36.18,30.77,55450744.85,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",444,404,Stage 2,watchlist,weekly_watchlist,37.19,-40,0.10000000000000142,False,False,False,False,False
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,25.57,51.41,37.2,0.0,25.57,51.41,37.2,12.53,3.6,145566736.47,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",445,420,Stage 4,watchlist,weekly_watchlist,35.9,-25,1.3000000000000043,False,False,False,False,False
