ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_watchlist,watchlist,33.75,28.4,31.34,10.0,33.75,28.4,41.34,59.31,45.7,327457565.8,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",372,368,Stage 2,watchlist,weekly_watchlist,36.39,-4,4.950000000000003,False,False,False,False,False
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-02,2026-06-19,,watchlist,weekly_watchlist,watchlist,29.89,50.6,39.21,2.0,29.89,50.6,41.21,-3.61,11.59,1339067404.8,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",373,385,Stage 2 Failed,watchlist,weekly_watchlist,35.67,12,5.539999999999999,False,False,False,False,False
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,22.53,41.8,31.2,10.0,22.53,41.8,41.2,3.78,-7.05,38988690.4,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",374,447,Stage 4,watchlist,weekly_watchlist,32.04,73,9.160000000000004,False,False,False,False,False
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,28.54,52.14,39.16,2.0,28.54,52.14,41.16,12.92,10.52,301263766.31,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",375,313,Stage 1,watchlist,weekly_watchlist,40.04,-62,1.1199999999999974,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-02,2026-06-26,,watchlist,weekly_watchlist,watchlist,30.31,49.8,39.08,2.0,30.31,49.8,41.08,-4.83,-1.68,3752599338.3,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",376,369,Stage 2 Failed,watchlist,weekly_watchlist,36.26,-7,4.82,False,False,False,False,False
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,27.2,35.8,31.07,10.0,27.2,35.8,41.07,-19.44,-20.76,57156264.14,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",377,372,Stage 4,watchlist,weekly_watchlist,36.12,-5,4.950000000000003,False,False,False,False,False
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_watchlist,watchlist,34.87,26.19,30.96,10.0,34.87,26.19,40.96,21.05,24.88,140405074.44,"Stage 2, Early Stage 2, volume_dryup",378,383,Stage 2,watchlist,weekly_watchlist,35.76,5,5.200000000000003,False,False,False,False,False
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,29.94,49.8,38.88,2.0,29.94,49.8,40.88,3.13,-9.35,2464565674.66,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",379,378,Stage 1,watchlist,weekly_watchlist,35.95,-1,4.93,False,False,False,False,False
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,25.93,36.9,30.87,10.0,25.93,36.9,40.87,-1.08,-14.75,283941004.42,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",380,390,Stage 4,watchlist,weekly_watchlist,35.42,10,5.449999999999996,False,False,False,False,False
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,29.28,43.8,35.81,5.0,29.28,43.8,40.81,-0.21,-3.52,982365734.95,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",381,448,Stage 4,watchlist,weekly_watchlist,32.03,67,8.780000000000001,False,False,False,False,False
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,23.81,50.41,35.78,5.0,23.81,50.41,40.78,9.76,-3.64,83603128.6,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",382,374,Stage 1,watchlist,weekly_watchlist,36.03,-8,4.75,False,False,False,False,False
TSFINV.NS,TSF INVESTMENTS LIMITED,Asset Management,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,26.66,53.46,38.72,2.0,26.66,53.46,40.72,18.87,6.72,101955656.83,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",383,367,Stage 1,watchlist,weekly_watchlist,36.43,-16,4.289999999999999,False,False,False,False,False
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,31.7,51.65,40.68,0.0,31.7,51.65,40.68,15.32,3.18,170681320.4,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",384,386,Stage 1,watchlist,weekly_watchlist,35.6,2,5.079999999999998,False,False,False,False,False
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,20.26,43.4,30.67,10.0,20.26,43.4,40.67,4.1,11.91,12290125.83,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",385,325,Stage 1,watchlist,weekly_watchlist,39.69,-60,0.980000000000004,False,False,False,False,False
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-22,,watchlist,weekly_watchlist,watchlist,49.28,18.88,35.6,5.0,49.28,18.88,40.6,-0.44,9.27,35108761.39,"Stage 2, Clean Stage 2, weekly_volume_dryup | Failed Stage 2 hold period active.",386,809,Stage 2 Failed,watchlist,weekly_watchlist,12.33,423,28.270000000000003,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_watchlist,watchlist,37.01,22.76,30.6,10.0,37.01,22.76,40.6,14.39,21.22,2505875450.31,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",387,393,Stage 2,watchlist,weekly_watchlist,35.25,6,5.350000000000001,False,False,False,False,False
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-02,2026-06-22,,watchlist,weekly_watchlist,watchlist,17.64,46.44,30.6,10.0,17.64,46.44,40.6,-5.68,12.11,146575116.49,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",388,553,Stage 2 Failed,watchlist,weekly_watchlist,26.94,165,13.66,False,False,False,False,False
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_watchlist,watchlist,51.47,27.29,40.59,0.0,51.47,27.29,40.59,11.83,37.07,77457569.27,"Stage 2, Early Stage 2",389,293,Stage 2,watchlist,weekly_watchlist,41.58,-96,-0.9899999999999949,False,False,False,False,False
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,27.87,51.47,38.49,2.0,27.87,51.47,40.49,12.13,4.56,542975290.47,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",390,346,Stage 1,watchlist,weekly_watchlist,38.02,-44,2.469999999999999,False,False,False,False,False
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,28.45,44.05,35.47,5.0,28.45,44.05,40.47,14.9,7.65,588380437.43,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",391,327,Stage 1,watchlist,weekly_watchlist,39.39,-64,1.0799999999999983,False,False,False,False,False
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,26.48,53.08,38.45,2.0,26.48,53.08,40.45,22.58,10.25,338670297.82,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",392,370,Stage 1,watchlist,weekly_watchlist,36.19,-22,4.260000000000005,False,False,False,False,False
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,28.18,44.05,35.32,5.0,28.18,44.05,40.32,21.98,0.57,59829482.53,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",393,337,Stage 1,watchlist,weekly_watchlist,38.56,-56,1.759999999999998,False,False,False,False,False
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,25.9,46.67,35.25,5.0,25.9,46.67,40.25,23.86,24.82,256799763.91,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",394,339,Stage 1,watchlist,weekly_watchlist,38.48,-55,1.7700000000000031,False,False,False,False,False
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-01,,watchlist,weekly_watchlist,watchlist,36.53,33.2,35.03,5.0,36.53,33.2,40.03,53.39,43.28,375634844.13,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",395,157,Stage 2,watchlist,weekly_watchlist,51.63,-238,-11.600000000000001,False,False,False,False,False
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_watchlist,watchlist,57.01,19.07,39.94,0.0,57.01,19.07,39.94,8.45,38.29,779076642.22,"Stage 2, Early Stage 2",396,409,Stage 2,watchlist,weekly_watchlist,33.88,13,6.059999999999995,False,False,False,False,False
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,29.68,52.38,39.9,0.0,29.68,52.38,39.9,10.16,15.64,75020325.01,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",397,381,Stage 1,watchlist,weekly_watchlist,35.83,-16,4.07,False,False,False,False,False
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,27.18,50.98,37.89,2.0,27.18,50.98,39.89,-5.29,6.08,243734761.54,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",398,388,Stage 1,watchlist,weekly_watchlist,35.58,-10,4.310000000000002,False,False,False,False,False
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-01,,watchlist,weekly_watchlist,watchlist,32.36,37.99,34.89,5.0,32.36,37.99,39.89,-0.69,40.57,252845769.52,"Stage 2, Stage 2",399,407,Stage 2,watchlist,weekly_watchlist,34.02,8,5.869999999999997,False,False,False,False,False
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,34.3,46.66,39.86,0.0,34.3,46.66,39.86,21.56,16.01,6801552260.44,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",400,436,Stage 1,watchlist,weekly_watchlist,32.94,36,6.920000000000002,False,False,False,False,False
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,watchlist,weekly_watchlist,watchlist,50.31,26.81,39.73,0.0,50.31,26.81,39.73,4.59,27.51,116100685.53,"Stage 2, Clean Stage 2, trend_template_ok",401,352,Stage 2,watchlist,weekly_watchlist,37.65,-49,2.0799999999999983,False,False,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-02,2026-07-01,,watchlist,weekly_watchlist,watchlist,32.78,48.17,39.71,0.0,32.78,48.17,39.71,37.08,26.64,6718985629.67,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",402,141,Stage 2 Failed,watchlist,weekly_breakout,53.37,-261,-13.659999999999997,False,False,False,False,False
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-05-28,,watchlist,weekly_watchlist,watchlist,23.49,55.1,37.71,2.0,23.49,55.1,39.71,9.9,13.05,2270642775.92,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable",403,457,Stage 1,watchlist,weekly_watchlist,31.59,54,8.120000000000001,False,False,False,False,False
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,39.2,18.0,29.66,10.0,39.2,18.0,39.66,62.0,28.04,608731988.65,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",404,365,Stage 1,watchlist,weekly_watchlist,36.48,-39,3.1799999999999997,False,False,False,False,False
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_watchlist,watchlist,32.36,26.32,29.64,10.0,32.36,26.32,39.64,16.18,23.06,1031080550.53,"Stage 2, Early Stage 2, weekly_volume_dryup",405,398,Stage 2,watchlist,weekly_watchlist,34.7,-7,4.939999999999998,False,False,False,False,False
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_watchlist,watchlist,31.61,27.2,29.63,10.0,31.61,27.2,39.63,26.76,91.98,5124966470.75,"Stage 2, Early Stage 2",406,391,Stage 2,watchlist,weekly_watchlist,35.39,-15,4.240000000000002,False,False,False,False,False
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,28.53,53.07,39.57,0.0,28.53,53.07,39.57,15.97,5.74,1061398123.44,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",407,362,Stage 1,watchlist,weekly_watchlist,36.77,-45,2.799999999999997,False,False,False,False,False
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,24.48,35.8,29.57,10.0,24.48,35.8,39.57,-9.42,-8.52,838646164.56,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",408,366,Stage 4,watchlist,weekly_watchlist,36.47,-42,3.1000000000000014,False,False,False,False,False
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,34.45,45.8,39.56,0.0,34.45,45.8,39.56,-10.55,8.3,260968485.89,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",409,377,Not Sure,watchlist,weekly_watchlist,35.97,-32,3.5900000000000034,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_watchlist,watchlist,46.2,20.0,34.41,5.0,46.2,20.0,39.41,2.77,17.24,147846530.65,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",410,394,Stage 2,watchlist,weekly_watchlist,35.17,-16,4.239999999999995,False,False,False,False,False
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,26.5,44.08,34.41,5.0,26.5,44.08,39.41,-1.15,3.95,3191468993.78,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",411,458,Stage 4,watchlist,weekly_watchlist,31.59,47,7.819999999999997,False,False,False,False,False
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_watchlist,watchlist,31.25,27.14,29.4,10.0,31.25,27.14,39.4,30.4,17.02,4904439541.19,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",412,376,Stage 2,watchlist,weekly_watchlist,35.98,-36,3.4200000000000017,False,False,False,False,False
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,watchlist,weekly_watchlist,watchlist,49.61,26.71,39.31,0.0,49.61,26.71,39.31,10.67,20.41,2513919854.22,"Stage 2, Clean Stage 2, trend_template_ok",413,289,Stage 2,watchlist,weekly_watchlist,41.69,-124,-2.3799999999999955,False,False,False,False,False
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,35.85,43.32,39.21,0.0,35.85,43.32,39.21,9.33,5.88,140458163.3,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",414,463,Stage 4,watchlist,weekly_watchlist,31.22,49,7.990000000000002,False,False,False,False,False
BEML.NS,BEML Limited,Conglomerates,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,30.59,45.28,37.2,2.0,30.59,45.28,39.2,15.58,8.18,510194726.72,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",415,371,Not Sure,watchlist,weekly_watchlist,36.15,-44,3.0500000000000043,False,False,False,False,False
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,34.4,44.93,39.14,0.0,34.4,44.93,39.14,31.37,-0.03,477705225.61,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",416,429,Stage 1,watchlist,weekly_watchlist,33.15,13,5.990000000000002,False,False,False,False,False
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,27.5,48.83,37.1,2.0,27.5,48.83,39.1,11.09,15.84,2668499900.21,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",417,395,Stage 1,watchlist,weekly_watchlist,34.89,-22,4.210000000000001,False,False,False,False,False
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-01,,watchlist,weekly_watchlist,watchlist,39.57,34.0,37.06,2.0,39.57,34.0,39.06,151.08,89.56,817757284.66,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",418,438,Stage 2,watchlist,weekly_watchlist,32.84,20,6.219999999999999,False,False,False,False,False
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,,,watchlist,weekly_watchlist,watchlist,31.53,43.78,37.04,2.0,31.53,43.78,39.04,5.08,3.71,245821421.96,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",419,420,Stage 1,watchlist,weekly_watchlist,33.44,1,5.600000000000001,False,False,False,False,False
