ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,54.87,25.8,41.79,0.0,54.87,25.8,41.79,6.28,27.74,225715850.64,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",269,276,Stage 2,watchlist,weekly_watchlist,47.68,7,-5.890000000000001,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,21.91,54.91,36.76,10.0,21.91,54.91,46.76,11.37,17.73,1406177977.71,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",204,211,Stage 1,watchlist,weekly_watchlist,52.71,7,-5.950000000000003,False,False,False,False,False
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-24,,watchlist,weekly_forming,watchlist,21.61,65.79,41.49,10.0,21.61,65.79,51.49,25.75,54.19,258758953.05,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",140,147,Stage 2,watchlist,weekly_forming,57.45,7,-5.960000000000001,False,False,False,False,False
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,1.03,-1.87,122585782.79,"Stage 4, Stage 4 - Weak/Declining, downtrend",896,902,Stage 4,watchlist,weekly_watchlist,2.75,6,-0.95,False,False,False,False,False
GUJGASLTD.NS,Gujarat Gas Limited,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-2.99,-6.59,377325567.03,"Stage 4, Stage 4 - Weak/Declining, downtrend",859,865,Stage 4,watchlist,weekly_watchlist,8.09,6,-3.09,False,False,False,False,False
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-12.6,-7.7,111938908.27,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",860,866,Stage 4,watchlist,weekly_watchlist,8.09,6,-3.09,False,False,False,False,False
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,9.76,6.2,8.16,0.0,9.76,6.2,8.16,-9.45,-7.93,12065454.54,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",816,822,Stage 4,watchlist,weekly_watchlist,12.53,6,-4.369999999999999,False,False,False,False,False
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,74.85,33.97,56.45,5.0,74.85,33.97,61.45,29.15,50.58,143909560.35,"Stage 2, Clean Stage 2, trend_template_ok",48,54,Stage 2,watchlist,weekly_watchlist,65.97,6,-4.519999999999996,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-24,,watchlist,weekly_breakout,watchlist,45.88,66.9,55.34,10.0,45.88,66.9,65.34,211.55,491.63,1936217311.02,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",23,29,Stage 2,watchlist,weekly_breakout,69.89,6,-4.549999999999997,False,False,False,False,False
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,50.21,38.8,45.08,10.0,50.21,38.8,55.08,18.95,70.4,245545740.54,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",106,112,Stage 2,watchlist,weekly_watchlist,59.78,6,-4.700000000000003,False,False,False,False,False
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,15.66,3.2,10.05,0.0,15.66,3.2,10.05,-2.47,-13.56,483323404.91,"Stage 4, Stage 4 - Weak/Declining, downtrend",788,794,Stage 4,watchlist,weekly_watchlist,14.77,6,-4.719999999999999,False,False,False,False,False
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,46.54,21.58,35.31,10.0,46.54,21.58,45.31,8.78,27.03,187395930.62,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",224,230,Stage 2,watchlist,weekly_watchlist,51.1,6,-5.789999999999999,False,False,False,False,False
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,40.17,37.23,38.85,0.0,40.17,37.23,38.85,19.88,12.42,3143258177.47,"Stage 2, Early Stage 2",312,318,Stage 2,watchlist,weekly_watchlist,44.75,6,-5.899999999999999,False,False,False,False,False
EUREKAFORB.NS,Eureka Forbes Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,17.88,4.0,11.63,0.0,17.88,4.0,11.63,-5.93,-21.21,63623359.51,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",761,766,Stage 4,watchlist,weekly_watchlist,16.2,5,-4.5699999999999985,False,False,False,False,False
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,9.38,7.6,8.58,2.0,9.38,7.6,10.58,-3.38,-11.96,29449061795.39,"Stage 4, Stage 4 - Weak/Declining, downtrend",779,784,Stage 4,watchlist,weekly_watchlist,15.15,5,-4.57,False,False,False,False,False
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,17.12,35.8,25.53,0.0,17.12,35.8,25.53,1.74,-37.7,1982255179.53,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",543,548,Stage 4,watchlist,weekly_watchlist,30.47,5,-4.939999999999998,False,False,False,False,False
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,10.82,35.8,22.06,0.0,10.82,35.8,22.06,-23.63,-32.77,422632855.45,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",608,613,Stage 4,watchlist,weekly_watchlist,27.01,5,-4.950000000000003,False,False,False,False,False
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,17.25,35.8,25.6,0.0,17.25,35.8,25.6,-9.4,-5.03,60777518.31,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",540,545,Stage 4,watchlist,weekly_watchlist,30.56,5,-4.959999999999997,False,False,False,False,False
VOLTAS.NS,Voltas Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,12.57,35.8,23.02,0.0,12.57,35.8,23.02,-11.41,1.11,1760768729.12,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",590,595,Stage 4,watchlist,weekly_watchlist,27.98,5,-4.960000000000001,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_near_pivot,watchlist,23.35,70.4,44.52,10.0,23.35,70.4,54.52,18.89,27.11,1113714085.14,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",110,115,Stage 2,watchlist,weekly_near_pivot,59.59,5,-5.07,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_breakout,watchlist,28.17,63.72,44.17,10.0,28.17,63.72,54.17,35.71,23.45,270167433.0,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",113,118,Stage 2,watchlist,weekly_breakout,59.31,5,-5.140000000000001,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,24.94,44.84,33.9,2.0,24.94,44.84,35.9,16.92,2.51,843727382.76,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",355,360,Stage 1,watchlist,weekly_watchlist,41.35,5,-5.450000000000003,False,False,False,False,False
BBOX.NS,Black Box Limited,Software - Application,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,46.34,28.4,38.27,5.0,46.34,28.4,43.27,93.21,92.94,749419860.39,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",259,264,Stage 2,watchlist,weekly_watchlist,48.86,5,-5.589999999999996,False,False,False,False,False
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-05-29,,watchlist,weekly_watchlist,watchlist,28.28,54.88,40.25,0.0,28.28,54.88,40.25,1.15,19.6,1659383005.01,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",295,300,Stage 1,watchlist,weekly_watchlist,45.86,5,-5.609999999999999,False,False,False,False,False
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,19.18,22.18,20.53,10.0,19.18,22.18,30.53,23.15,-3.38,81841644.12,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",446,451,Stage 1,watchlist,weekly_watchlist,36.5,5,-5.969999999999999,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_breakout,watchlist,76.58,63.8,70.83,5.0,76.58,63.8,75.83,14.57,34.42,970094391.44,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",4,8,Stage 2,watchlist,weekly_breakout,75.88,4,-0.04999999999999716,False,False,False,False,False
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,0.0,0.0,0.8,0.36,-5.65,-16.42,609274716.8,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",904,908,Stage 4,watchlist,weekly_watchlist,1.2,4,-0.84,False,False,False,False,False
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-25,2026-06-04,,watchlist,weekly_watchlist,watchlist,6.21,2.42,4.5,0.0,6.21,2.42,4.5,1.17,3.04,2215630446.81,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",868,872,Stage 2 Failed,watchlist,weekly_watchlist,6.9,4,-2.4000000000000004,False,False,False,False,False
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-5.34,8.54,252004346.07,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",863,867,Stage 4,watchlist,weekly_watchlist,7.95,4,-2.95,False,False,False,False,False
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,66.95,42.86,56.11,2.0,66.95,42.86,58.11,24.65,41.92,2004721795.86,"Stage 2, Clean Stage 2, trend_template_ok",75,79,Stage 2,watchlist,weekly_watchlist,62.27,4,-4.160000000000004,False,False,False,False,False
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,25.46,8.86,17.99,5.0,25.46,8.86,22.99,29.86,2.76,58808302.66,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",592,596,Stage 1,watchlist,weekly_watchlist,27.91,4,-4.920000000000002,False,False,False,False,False
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_near_pivot,watchlist,47.88,73.8,59.54,2.0,47.88,73.8,61.54,41.76,74.66,1457280967.47,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",47,51,Stage 2,watchlist,weekly_near_pivot,66.49,4,-4.949999999999996,False,False,False,False,False
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,14.07,35.8,23.85,2.0,14.07,35.8,25.85,-10.94,-4.54,574121789.05,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",538,542,Stage 4,watchlist,weekly_watchlist,30.8,4,-4.949999999999999,False,False,False,False,False
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,1,Not Sure,Stage 4,Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,2.0,0.0,22.1,11.95,9.01,-9.17,233926290.57,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",752,756,Stage 1,watchlist,weekly_watchlist,16.95,4,-5.0,False,False,False,False,False
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,15.1,43.8,28.02,0.0,15.1,43.8,28.02,1.74,-6.28,2544773492.72,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",497,501,Not Sure,watchlist,weekly_watchlist,33.27,4,-5.2500000000000036,False,False,False,False,False
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,21.7,51.02,34.89,0.0,21.7,51.02,34.89,4.08,8.12,1942044512.31,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",373,377,Stage 1,watchlist,weekly_watchlist,40.57,4,-5.68,False,False,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_near_pivot,watchlist,39.03,68.85,52.45,0.0,39.03,68.85,52.45,1.63,6.85,507554519.43,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",131,135,Stage 2,watchlist,weekly_near_pivot,58.39,4,-5.939999999999998,False,False,False,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-25,2026-06-15,,watchlist,weekly_watchlist,watchlist,23.67,55.03,37.78,10.0,23.67,55.03,47.78,35.51,16.76,469424254.82,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",186,190,Stage 2 Failed,watchlist,weekly_watchlist,54.06,4,-6.280000000000001,False,False,False,False,False
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_breakout,watchlist,22.45,60.51,39.58,10.0,22.45,60.51,49.58,15.88,11.25,61154922.87,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",164,168,Stage 2,watchlist,weekly_breakout,56.11,4,-6.530000000000001,False,False,False,False,False
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.15,-20.28,12472142.13,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",911,914,Stage 4,watchlist,weekly_watchlist,0.0,3,0.0,False,False,False,False,False
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.86,0.75,160655182.16,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",908,911,Stage 4,watchlist,weekly_watchlist,0.96,3,-0.96,False,False,False,False,False
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.71,-17.48,976214777.04,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",907,910,Stage 4,watchlist,weekly_watchlist,1.1,3,-1.1,False,False,False,False,False
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-19.65,8.08,132337188.44,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",667,670,Stage 4,watchlist,weekly_watchlist,21.99,3,-3.879999999999999,False,False,False,False,False
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,15.86,14.06,15.05,5.0,15.86,14.06,20.05,14.71,1.91,573711857.44,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",639,642,Stage 1,watchlist,weekly_watchlist,24.54,3,-4.489999999999998,False,False,False,False,False
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_breakout,watchlist,51.01,70.47,59.77,5.0,51.01,70.47,64.77,16.89,29.83,82841723.74,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",29,32,Stage 2,watchlist,weekly_breakout,69.38,3,-4.609999999999999,False,False,False,False,False
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-24,,watchlist,weekly_breakout,watchlist,48.55,66.47,56.61,0.0,48.55,66.47,56.61,40.81,34.84,292477662.28,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",89,92,Stage 2,watchlist,weekly_breakout,61.24,3,-4.630000000000003,False,False,False,False,False
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Software - Infrastructure,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,18.2,4.0,11.81,0.0,18.2,4.0,11.81,-8.97,-35.85,182522807.96,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",755,758,Stage 4,watchlist,weekly_watchlist,16.76,3,-4.950000000000001,False,False,False,False,False
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,14.2,6.4,10.69,0.0,14.2,6.4,10.69,2.94,-10.21,73417480.26,"Stage 4, Stage 4 - Weak/Declining, downtrend",776,779,Stage 4,watchlist,weekly_watchlist,15.64,3,-4.950000000000001,False,False,False,False,False
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,10.11,35.8,21.67,0.0,10.11,35.8,21.67,-7.91,-4.93,38738708.43,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",616,619,Stage 4,watchlist,weekly_watchlist,26.64,3,-4.969999999999999,False,False,False,False,False
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,19.53,32.13,25.2,0.0,19.53,32.13,25.2,-6.42,-14.9,416447450.43,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",549,552,Stage 4,watchlist,weekly_watchlist,30.27,3,-5.07,False,False,False,False,False
