ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_breakout,watchlist,58.5,66.51,62.1,0.0,58.5,66.51,62.1,34.81,41.32,257703389.45,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",27,28,Stage 2,watchlist,weekly_breakout,67.91,1,-5.809999999999995,False,False,False,False,False
SUNTECK.NS,Sunteck Realty Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.38,-22.23,122046663.13,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",902,902,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,8.24,57324712.02,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",910,910,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-5.6,30043016.07,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",911,911,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,-6.98,5817697.97,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",912,912,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,4.73,12.95,8.43,5.0,4.73,12.95,13.43,10.65,-1.19,15807700.02,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",566,566,Stage 4,watchlist,weekly_watchlist,16.08,0,-2.6499999999999986,False,False,False,False,False
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,36.5,65.8,49.69,2.0,36.5,65.8,51.69,43.5,41.26,371236309.86,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",99,99,Stage 2,watchlist,weekly_breakout,54.98,0,-3.289999999999999,False,False,False,False,False
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,36.75,31.6,34.43,5.0,36.75,31.6,39.43,32.81,47.48,6331713609.37,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",220,220,Stage 2,watchlist,weekly_watchlist,42.73,0,-3.299999999999997,False,False,False,False,False
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,40.2,65.8,51.72,0.0,40.2,65.8,51.72,58.77,29.29,103808796.56,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",98,98,Stage 2,watchlist,weekly_forming,55.02,0,-3.3000000000000043,False,False,False,False,False
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,43.5,24.08,34.76,5.0,43.5,24.08,39.76,15.37,45.42,256611286.02,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",213,213,Stage 2,watchlist,weekly_watchlist,43.16,0,-3.3999999999999986,False,False,False,False,False
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,72.41,66.9,69.93,5.0,72.41,66.9,74.93,44.31,45.9,54021069.33,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,4,Stage 2,watchlist,weekly_breakout,78.53,0,-3.5999999999999943,False,False,False,False,False
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,43.47,37.84,40.94,5.0,43.47,37.84,45.94,35.01,11.39,465796563.86,"Stage 2, Extended Stage 2, volume_dryup",146,146,Stage 2,watchlist,weekly_watchlist,49.56,0,-3.6200000000000045,False,False,False,False,False
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,62.14,27.51,46.56,0.0,62.14,27.51,46.56,25.13,45.97,1810770132.65,"Stage 2, Clean Stage 2, trend_template_ok",138,138,Stage 2,watchlist,weekly_watchlist,50.63,0,-4.07,False,False,False,False,False
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,74.85,73.8,74.38,5.0,74.85,73.8,79.38,32.78,79.73,5252786039.14,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",1,1,Stage 2,watchlist,weekly_near_pivot,83.63,0,-4.25,False,False,False,False,False
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,40.45,72.05,54.67,0.0,40.45,72.05,54.67,41.95,20.59,376043501.65,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",69,69,Stage 2,watchlist,weekly_near_pivot,59.03,0,-4.359999999999999,False,False,False,False,False
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_forming,watchlist,56.86,63.62,59.9,10.0,56.86,63.62,69.9,24.18,33.97,878829194.08,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",10,10,Stage 2,watchlist,weekly_forming,74.52,0,-4.61999999999999,False,False,False,False,False
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_near_pivot,watchlist,33.58,72.09,50.91,10.0,33.58,72.09,60.91,37.93,25.0,1634746974.03,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",35,35,Stage 2,watchlist,weekly_near_pivot,65.61,0,-4.700000000000003,False,False,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,36.38,65.8,49.62,10.0,36.38,65.8,59.62,54.34,65.44,5358956562.33,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",39,39,Stage 2,watchlist,weekly_breakout,65.16,0,-5.539999999999999,False,False,False,False,False
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,13.33,6.0,0.0,0.0,13.33,6.0,28.58,4.7,50986748.93,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",768,767,Stage 1,watchlist,weekly_watchlist,5.63,-1,0.3700000000000001,False,False,False,False,False
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.85,0.38,0.0,0.0,0.85,0.38,4.73,7.77,1738835220.45,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",881,880,Stage 4,watchlist,weekly_watchlist,0.28,-1,0.09999999999999998,False,False,False,False,False
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,3.22,1.45,5.0,0.0,3.22,6.45,12.91,-12.71,173504162.51,"Stage 4, Stage 4 - Weak/Declining, downtrend",756,755,Stage 4,watchlist,weekly_watchlist,6.44,-1,0.009999999999999787,False,False,False,False,False
AWFIS.NS,Awfis Space Solutions Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,16.03,-29.3,184365195.01,"Stage 4, Stage 4 - Weak/Declining, downtrend",873,872,Stage 4,watchlist,weekly_watchlist,1.8,-1,0.0,False,False,False,False,False
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,6.7,4.0,5.49,2.0,6.7,4.0,7.49,1.41,-11.99,81034826.83,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",716,715,Stage 4,watchlist,weekly_watchlist,8.79,-1,-1.299999999999999,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,19.23,46.03,31.29,10.0,19.23,46.03,41.29,14.38,16.93,813890818.09,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",203,202,Stage 1,watchlist,weekly_watchlist,44.28,-1,-2.990000000000002,False,False,False,False,False
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,24.5,35.06,29.25,0.0,24.5,35.06,29.25,42.8,35.78,104240687.05,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",338,337,Stage 2,watchlist,weekly_watchlist,32.3,-1,-3.049999999999997,False,False,False,False,False
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,6.7,35.8,19.8,5.0,6.7,35.8,24.8,4.71,-9.93,154681915.69,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",392,391,Stage 4,watchlist,weekly_watchlist,28.09,-1,-3.289999999999999,False,False,False,False,False
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.96,36.09,23.37,0.0,12.96,36.09,23.37,0.7,2.2,699329750.89,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",415,414,Stage 4,watchlist,weekly_watchlist,26.67,-1,-3.3000000000000007,False,False,False,False,False
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,36.12,30.4,33.55,10.0,36.12,30.4,43.55,118.03,220.01,14165531517.75,"Stage 2, Extended Stage 2, trend_template_ok",177,176,Stage 2,watchlist,weekly_watchlist,46.85,-1,-3.3000000000000043,False,False,False,False,False
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,12.97,52.69,30.84,0.0,12.97,52.69,30.84,17.26,11.67,371337116.03,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",315,314,Stage 1,watchlist,weekly_watchlist,34.25,-1,-3.41,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,14.49,54.88,32.67,2.0,14.49,54.88,34.67,15.41,5.41,34377801.4,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",266,265,Stage 1,watchlist,weekly_watchlist,38.44,-1,-3.769999999999996,False,False,False,False,False
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,28.18,29.89,28.95,5.0,28.18,29.89,33.95,14.41,24.47,184950608.9,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",275,274,Stage 2,watchlist,weekly_watchlist,37.8,-1,-3.8499999999999943,False,False,False,False,False
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,58.33,27.2,44.32,5.0,58.33,27.2,49.32,42.43,59.99,376752993.82,"Stage 2, Extended Stage 2, trend_template_ok",118,117,Stage 2,watchlist,weekly_watchlist,53.37,-1,-4.049999999999997,False,False,False,False,False
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,35.61,68.71,50.5,5.0,35.61,68.71,55.5,17.2,11.9,208163043.91,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",62,61,Stage 2,watchlist,weekly_near_pivot,60.16,-1,-4.659999999999997,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,22.84,73.8,45.77,10.0,22.84,73.8,55.77,50.36,63.4,467064819.88,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",61,60,Stage 2,watchlist,weekly_near_pivot,60.44,-1,-4.669999999999995,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,65.15,65.29,65.21,10.0,65.15,65.29,75.21,28.19,46.7,2841927325.0,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",3,2,Stage 2,watchlist,weekly_breakout,79.97,-1,-4.760000000000005,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,58.2,65.44,61.46,10.0,58.2,65.44,71.46,33.05,32.33,473691819.5,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",7,6,Stage 2,watchlist,weekly_breakout,77.15,-1,-5.690000000000012,False,False,False,False,False
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,6.09,-21.2,114099325.97,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",819,817,Stage 4,watchlist,weekly_watchlist,2.92,-2,0.8799999999999999,False,False,False,False,False
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",watchlist,weekly_watchlist,watchlist,0.0,2.1,0.95,0.0,0.0,2.1,0.95,3.97,17.02,128966733.67,"Stage 3, Stage 3 - Transition, weekly_volume_dryup, distribution_risk",879,877,Stage 3,watchlist,weekly_watchlist,0.93,-2,0.019999999999999907,False,False,False,False,False
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-4.41,-6.29,403274862.21,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",866,864,Stage 4,watchlist,weekly_watchlist,1.8,-2,0.0,False,False,False,False,False
EUREKAFORB.NS,Eureka Forbes Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-2.23,-14.8,115836692.82,"Stage 4, Stage 4 - Weak/Declining, downtrend",867,865,Stage 4,watchlist,weekly_watchlist,1.8,-2,0.0,False,False,False,False,False
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,0.0,3.2,1.44,-2.2,-17.78,215880505.05,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",875,873,Stage 4,watchlist,weekly_watchlist,1.44,-2,0.0,False,False,False,False,False
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,0.0,3.2,1.44,-9.57,-14.81,122501317.08,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",876,874,Stage 4,watchlist,weekly_watchlist,1.44,-2,0.0,False,False,False,False,False
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-9.5,58887047.72,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",898,896,Stage 4,watchlist,weekly_watchlist,0.0,-2,0.0,False,False,False,False,False
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22,8.53,57160948.04,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",899,897,Stage 4,watchlist,weekly_watchlist,0.0,-2,0.0,False,False,False,False,False
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.21,-8.69,500005042.32,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",900,898,Stage 4,watchlist,weekly_watchlist,0.0,-2,0.0,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,19.38,11.13,15.67,0.0,19.38,11.13,15.67,15.42,7.86,528872495.67,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",546,544,Stage 1,watchlist,weekly_watchlist,16.64,-2,-0.9700000000000006,False,False,False,False,False
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.85,6.4,10.5,0.0,13.85,6.4,10.5,4.98,-8.45,2205326037.91,"Stage 4, Stage 4 - Weak/Declining, downtrend",630,628,Stage 4,watchlist,weekly_watchlist,12.07,-2,-1.5700000000000003,False,False,False,False,False
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,19.99,68.98,42.04,0.0,19.99,68.98,42.04,20.03,11.79,1713233070.47,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",197,195,Stage 2,watchlist,weekly_near_pivot,44.95,-2,-2.9100000000000037,False,False,False,False,False
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,38.98,45.92,42.1,0.0,38.98,45.92,42.1,11.72,6.53,130850811.8,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",195,193,Stage 2,watchlist,weekly_forming,45.07,-2,-2.969999999999999,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,32.68,26.92,30.09,0.0,32.68,26.92,30.09,21.08,24.11,383933936.02,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",325,323,Stage 2,watchlist,weekly_watchlist,33.52,-2,-3.4300000000000033,False,False,False,False,False
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,10.94,54.62,30.6,10.0,10.94,54.62,40.6,26.73,10.46,40419910.4,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",208,206,Stage 1,watchlist,weekly_watchlist,44.09,-2,-3.490000000000002,False,False,False,False,False
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,15.0,28.05,20.87,5.0,15.0,28.05,25.87,6.81,45.65,143323916.37,"Stage 2, Early Stage 2",376,374,Stage 2,watchlist,weekly_watchlist,29.56,-2,-3.6899999999999977,False,False,False,False,False
BBOX.NS,Black Box Limited,Software - Application,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,37.5,28.4,33.41,5.0,37.5,28.4,38.41,108.39,110.57,1592412682.65,"Stage 2, Extended Stage 2, trend_template_ok",227,225,Stage 2,watchlist,weekly_watchlist,42.34,-2,-3.930000000000007,False,False,False,False,False
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,40.63,71.18,54.38,10.0,40.63,71.18,64.38,22.64,31.16,2210343697.28,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",23,21,Stage 2,watchlist,weekly_near_pivot,69.65,-2,-5.27000000000001,False,False,False,False,False
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_forming,watchlist,58.73,61.97,60.19,5.0,58.73,61.97,65.19,24.57,25.11,362234788.57,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",18,16,Stage 2,watchlist,weekly_forming,70.95,-2,-5.760000000000005,False,False,False,False,False
KEC.NS,KEC International Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-6.99,-18.93,895951474.84,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",863,860,Stage 4,watchlist,weekly_watchlist,1.8,-3,0.0,False,False,False,False,False
