ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_breakout,watchlist,38.13,59.73,47.85,5.0,38.13,59.73,52.85,14.99,4.28,3982520728.12,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",126,120,Stage 2,watchlist,weekly_breakout,55.44,-6,-2.5899999999999963,False,False,False,False,False
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-13,,watchlist,weekly_watchlist,watchlist,11.12,4.4,8.1,5.0,11.12,4.4,13.1,-24.16,3.44,114869875.3,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",779,773,Stage 1,watchlist,weekly_watchlist,15.7,-6,-2.5999999999999996,False,False,False,False,False
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,16.35,18.01,17.1,5.0,16.35,18.01,22.1,17.87,8.28,2053978854.54,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, stage1_not_actionable",607,601,Stage 1,watchlist,weekly_watchlist,24.82,-6,-2.719999999999999,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,44.05,36.48,40.64,5.0,44.05,36.48,45.64,17.49,39.3,462741712.48,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",212,206,Stage 2,watchlist,weekly_watchlist,48.4,-6,-2.759999999999998,False,False,False,False,False
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,37.2,29.99,33.96,10.0,37.2,29.99,43.96,14.38,61.53,347780168.15,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",237,231,Stage 2,watchlist,weekly_watchlist,46.77,-6,-2.8100000000000023,False,False,False,False,False
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_breakout,watchlist,19.88,62.33,38.98,5.0,19.88,62.33,43.98,22.53,11.74,134917521.22,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",236,230,Stage 2,watchlist,weekly_breakout,46.87,-6,-2.8900000000000006,False,False,False,False,False
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,40.12,31.82,36.38,10.0,40.12,31.82,46.38,12.99,45.17,1002794691.75,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",204,198,Stage 2,watchlist,weekly_watchlist,49.4,-6,-3.019999999999996,False,False,False,False,False
BAJAJELEC.NS,Bajaj Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,12.83,0.0,7.06,0.0,12.83,0.0,7.06,6.19,-1.43,364865506.87,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",843,837,Stage 4,watchlist,weekly_watchlist,10.15,-6,-3.0900000000000007,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,59.08,29.86,45.93,10.0,59.08,29.86,55.93,20.65,41.97,549028142.9,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",93,87,Stage 2,watchlist,weekly_watchlist,59.04,-6,-3.1099999999999994,False,False,False,False,False
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,41.62,30.4,36.57,10.0,41.62,30.4,46.57,37.18,98.77,336322751.15,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",202,196,Stage 2,watchlist,weekly_watchlist,49.68,-6,-3.1099999999999994,False,False,False,False,False
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,57.77,29.6,45.09,10.0,57.77,29.6,55.09,46.7,107.43,439338065.62,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",101,95,Stage 2,watchlist,weekly_watchlist,58.21,-6,-3.1199999999999974,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,39.34,34.0,36.94,10.0,39.34,34.0,46.94,30.46,82.28,2390496009.53,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",195,189,Stage 2,watchlist,weekly_watchlist,50.23,-6,-3.289999999999999,False,False,False,False,False
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,7.07,4.0,5.69,2.0,7.07,4.0,7.69,-16.65,-23.56,122516535.2,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",833,827,Stage 4,watchlist,weekly_watchlist,10.99,-6,-3.3,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-25,,watchlist,weekly_forming,watchlist,42.75,65.8,53.12,5.0,42.75,65.8,58.12,45.1,40.27,199733747.57,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",66,60,Stage 2,watchlist,weekly_forming,61.42,-6,-3.3000000000000043,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,37.07,39.4,38.12,2.0,37.07,39.4,40.12,10.39,21.61,1175383830.0,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",292,286,Stage 2,watchlist,weekly_watchlist,43.45,-6,-3.3300000000000054,False,False,False,False,False
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_near_pivot,watchlist,33.26,69.89,49.74,5.0,33.26,69.89,54.74,5.77,24.09,89032473.2,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",104,98,Stage 2,watchlist,weekly_near_pivot,58.09,-6,-3.3500000000000014,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,40.73,23.56,33.0,5.0,40.73,23.56,38.0,13.79,29.77,3410141801.02,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",319,313,Stage 2,watchlist,weekly_watchlist,41.36,-6,-3.3599999999999994,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-25,,watchlist,weekly_breakout,watchlist,58.45,65.39,61.57,5.0,58.45,65.39,66.57,31.28,44.64,2199336139.56,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",24,18,Stage 2,watchlist,weekly_breakout,69.95,-6,-3.3800000000000097,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_breakout,watchlist,40.13,65.93,51.74,5.0,40.13,65.93,56.74,20.99,38.33,492646844.6,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",81,75,Stage 2,watchlist,weekly_breakout,60.15,-6,-3.4099999999999966,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_forming,watchlist,35.56,60.04,46.58,10.0,35.56,60.04,56.58,1.41,20.95,143897515.0,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",83,77,Stage 2,watchlist,weekly_forming,60.01,-6,-3.4299999999999997,False,False,False,False,False
VOLTAS.NS,Voltas Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,11.41,36.9,22.88,0.0,11.41,36.9,22.88,-3.42,-14.48,1219913295.92,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",594,587,Stage 4,watchlist,weekly_watchlist,25.41,-7,-2.530000000000001,False,False,False,False,False
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,39.46,31.6,35.92,5.0,39.46,31.6,40.92,28.73,80.5,272899822.44,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",282,275,Stage 2,watchlist,weekly_watchlist,43.82,-7,-2.8999999999999986,False,False,False,False,False
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_forming,watchlist,31.31,60.24,44.33,0.0,31.31,60.24,44.33,16.42,7.99,38289623.15,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",230,223,Stage 2,watchlist,weekly_forming,47.25,-7,-2.9200000000000017,False,False,False,False,False
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_near_pivot,watchlist,19.19,67.58,40.97,0.0,19.19,67.58,40.97,8.94,8.9,772723363.54,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",281,274,Stage 2,watchlist,weekly_near_pivot,43.91,-7,-2.9399999999999977,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_forming,watchlist,16.16,60.23,35.99,5.0,16.16,60.23,40.99,2.12,22.17,286353400.44,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",280,273,Stage 2,watchlist,weekly_forming,44.08,-7,-3.0899999999999963,False,False,False,False,False
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,38.0,22.79,31.16,10.0,38.0,22.79,41.16,14.57,57.35,503715118.35,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",276,269,Stage 2,watchlist,weekly_watchlist,44.26,-7,-3.1000000000000014,False,False,False,False,False
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,8.2,0.4,4.69,0.0,8.2,0.4,4.69,-7.45,-8.03,254065382.82,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",869,862,Stage 4,watchlist,weekly_watchlist,7.81,-7,-3.119999999999999,False,False,False,False,False
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,39.62,27.2,34.03,10.0,39.62,27.2,44.03,11.65,85.81,144047988.61,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",235,228,Stage 2,watchlist,weekly_watchlist,47.16,-7,-3.1299999999999955,False,False,False,False,False
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,15.1,44.95,28.53,2.0,15.1,44.95,30.53,5.12,26.36,281863334.88,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",430,423,Stage 1,watchlist,weekly_watchlist,33.79,-7,-3.259999999999998,False,False,False,False,False
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_near_pivot,watchlist,21.62,73.8,45.1,10.0,21.62,73.8,55.1,74.72,55.84,9022313753.11,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",100,93,Stage 2,watchlist,weekly_near_pivot,58.4,-7,-3.299999999999997,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,36.25,28.4,32.72,10.0,36.25,28.4,42.72,24.84,63.49,835489755.17,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",252,245,Stage 2,watchlist,weekly_watchlist,46.02,-7,-3.3000000000000043,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,41.57,20.87,32.26,10.0,41.57,20.87,42.26,11.96,28.73,292089501.62,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",260,253,Stage 2,watchlist,weekly_watchlist,45.56,-7,-3.3000000000000043,False,False,False,False,False
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-25,,watchlist,weekly_near_pivot,watchlist,36.43,66.97,50.17,0.0,36.43,66.97,50.17,3.76,7.97,2023419667.58,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",155,148,Stage 2 Failed,watchlist,weekly_near_pivot,53.48,-7,-3.309999999999995,False,False,True,False,False
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-25,,watchlist,weekly_breakout,watchlist,35.61,62.79,47.84,10.0,35.61,62.79,57.84,20.51,29.37,134170417.25,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",70,63,Stage 2,watchlist,weekly_breakout,61.16,-7,-3.319999999999993,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-25,,watchlist,weekly_breakout,watchlist,19.5,63.55,39.32,10.0,19.5,63.55,49.32,34.85,22.64,504672909.16,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",165,158,Stage 2,watchlist,weekly_breakout,52.74,-7,-3.4200000000000017,False,False,False,False,False
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,5.2,36.9,19.46,10.0,5.2,36.9,29.46,-20.49,-13.66,163066977.55,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",442,435,Stage 4,watchlist,weekly_watchlist,32.89,-7,-3.4299999999999997,False,False,False,False,False
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,21.79,31.01,25.94,5.0,21.79,31.01,30.94,36.02,38.09,593521674.17,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",422,415,Stage 2,watchlist,weekly_watchlist,34.53,-7,-3.59,False,False,False,False,False
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,38.89,19.29,30.07,5.0,38.89,19.29,35.07,1.79,11.07,2606476513.39,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",354,347,Stage 2,watchlist,weekly_watchlist,39.07,-7,-4.0,False,False,False,False,False
ORIENTELEC.NS,Orient Electric Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-26,2026-08-11,,watchlist,weekly_watchlist,watchlist,19.26,52.04,34.01,0.0,19.26,52.04,34.01,-0.65,12.05,114366346.77,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",365,358,Stage 2 Failed,watchlist,weekly_watchlist,38.25,-7,-4.240000000000002,False,False,False,False,False
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.02,23.32,154627147.32,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk",914,906,Stage 2 Failed,watchlist,weekly_watchlist,0.51,-8,-0.51,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-29,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-4.35,3.62,1411970466.45,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",895,887,Stage 3,watchlist,weekly_watchlist,3.6,-8,-1.6,False,False,False,False,False
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-25,,watchlist,weekly_breakout,watchlist,35.86,64.92,48.94,5.0,35.86,64.92,53.94,38.39,21.8,805085488.08,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",116,108,Stage 2,watchlist,weekly_breakout,56.63,-8,-2.690000000000005,False,False,False,False,False
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-26,2026-08-24,,watchlist,weekly_watchlist,watchlist,18.21,4.61,12.09,0.0,18.21,4.61,12.09,1.79,0.26,142285740.25,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",788,780,Stage 2 Failed,watchlist,weekly_watchlist,15.19,-8,-3.0999999999999996,False,False,False,False,False
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_forming,watchlist,40.27,48.67,44.05,0.0,40.27,48.67,44.05,18.99,26.68,126650068.85,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",234,226,Stage 2,watchlist,weekly_forming,47.17,-8,-3.1200000000000045,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,58.1,21.84,41.78,5.0,58.1,21.84,46.78,7.67,54.74,2773353505.85,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",201,193,Stage 2,watchlist,weekly_watchlist,49.99,-8,-3.210000000000001,False,False,False,False,False
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_near_pivot,watchlist,21.88,73.0,44.88,2.0,21.88,73.0,46.88,52.41,54.57,4062738569.54,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",198,190,Stage 2,watchlist,weekly_near_pivot,50.16,-8,-3.279999999999994,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,39.88,36.2,38.22,10.0,39.88,36.2,48.22,36.14,92.16,1097882643.85,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",182,174,Stage 2,watchlist,weekly_watchlist,51.52,-8,-3.3000000000000043,False,False,False,False,False
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,9.1,4.0,6.8,0.0,9.1,4.0,6.8,-12.41,-6.61,298305000.18,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",846,838,Stage 4,watchlist,weekly_watchlist,10.11,-8,-3.3099999999999996,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-25,,forming_vcp,weekly_watchlist,watchlist,60.68,26.18,45.16,10.0,60.68,26.18,55.16,9.6,16.21,2326335082.21,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",99,91,Stage 2,forming_vcp,weekly_watchlist,58.5,-8,-3.3400000000000034,False,False,False,False,False
