ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,watchlist,weekly_breakout,watchlist,45.94,63.64,53.91,0.0,45.94,63.64,53.91,9.73,37.64,3297592117.69,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",128,136,Stage 2,watchlist,weekly_breakout,61.34,8,-7.430000000000007,False,False,False,False,False
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,14.54,35.8,24.11,5.0,14.54,35.8,29.11,-9.1,-5.14,623985292.05,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",514,522,Stage 4,watchlist,weekly_watchlist,36.65,8,-7.539999999999999,False,False,False,False,False
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,12.19,29.68,20.06,0.0,12.19,29.68,20.06,8.64,7.21,120610563.66,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",706,714,Stage 1,watchlist,weekly_watchlist,27.75,8,-7.690000000000001,False,False,False,False,False
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,11.2,35.8,22.27,10.0,11.2,35.8,32.27,-10.68,2.02,2245245132.13,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",449,457,Stage 4,watchlist,weekly_watchlist,39.97,8,-7.699999999999996,False,False,False,False,False
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,7.1,36.9,20.51,2.0,7.1,36.9,22.51,-7.74,-4.39,11006341.95,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",671,679,Stage 4,watchlist,weekly_watchlist,30.21,8,-7.699999999999999,False,False,False,False,False
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,3.8,7.3,5.38,2.0,3.8,7.3,7.38,-6.37,-6.32,86206756.09,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",850,858,Stage 4,watchlist,weekly_watchlist,15.08,8,-7.7,False,False,False,False,False
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,10.2,35.8,21.72,0.0,10.2,35.8,21.72,-18.26,-17.58,42168523.11,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",685,693,Stage 4,watchlist,weekly_watchlist,29.42,8,-7.700000000000003,False,False,False,False,False
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Declining structure detected.,,,2026-06-22,,watchlist,weekly_watchlist,watchlist,19.1,4.0,12.31,5.0,19.1,4.0,17.31,-9.62,-5.11,161951445.67,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, downtrend",738,746,Stage 2 Failed,watchlist,weekly_watchlist,25.01,8,-7.700000000000003,False,False,False,False,False
STARCEMENT.NS,Star Cement Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,13.57,0.0,7.46,0.0,13.57,0.0,7.46,-8.45,2.61,55851215.28,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",849,857,Stage 4,watchlist,weekly_watchlist,15.17,8,-7.71,False,False,False,False,False
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,,,watchlist,weekly_watchlist,watchlist,5.52,4.68,5.14,2.0,5.52,4.68,7.14,-0.65,23.42,262365528.54,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk",851,859,Stage 3,watchlist,weekly_watchlist,14.89,8,-7.750000000000001,False,False,False,False,False
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-13,,watchlist,weekly_watchlist,watchlist,25.02,22.17,23.74,10.0,25.02,22.17,33.74,10.77,6.92,269968357.0,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",426,434,Stage 2,watchlist,weekly_watchlist,41.52,8,-7.780000000000001,False,False,False,False,False
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,15.1,22.1,18.25,2.0,15.1,22.1,20.25,-5.76,1.52,556014322.18,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, downtrend",702,710,Stage 4,watchlist,weekly_watchlist,28.06,8,-7.809999999999999,False,False,False,False,False
SURYAROSNI.NS,Surya Roshni Limited,Steel,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-14,2026-07-10,,watchlist,weekly_watchlist,watchlist,18.5,36.1,26.42,5.0,18.5,36.1,31.42,2.65,0.38,155996622.1,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",464,472,Stage 2 Failed,watchlist,weekly_watchlist,39.24,8,-7.82,False,False,False,False,False
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,21.98,43.68,31.74,0.0,21.98,43.68,31.74,11.84,6.98,1151323731.24,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",457,465,Stage 1,watchlist,weekly_watchlist,39.56,8,-7.820000000000004,False,False,False,False,False
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,7.41,35.8,20.19,0.0,7.41,35.8,20.19,-2.47,-8.7,41995887.11,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",703,711,Stage 4,watchlist,weekly_watchlist,28.04,8,-7.849999999999998,False,False,False,False,False
INOXWIND.NS,Inox Wind Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,9.67,35.8,21.43,10.0,9.67,35.8,31.43,-20.13,-21.53,953833870.8,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",463,471,Stage 4,watchlist,weekly_watchlist,39.28,8,-7.850000000000001,False,False,False,False,False
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,watchlist,weekly_watchlist,watchlist,23.03,20.43,21.86,10.0,23.03,20.43,31.86,8.51,27.79,738529278.68,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",454,462,Stage 2,watchlist,weekly_watchlist,39.75,8,-7.890000000000001,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,watchlist,weekly_breakout,watchlist,73.26,71.94,72.67,10.0,73.26,71.94,82.67,16.64,44.72,243690969.04,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",1,8,Stage 2,watchlist,weekly_breakout,79.93,7,2.739999999999995,False,False,False,False,False
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,17.39,4.0,11.36,0.0,17.39,4.0,11.36,-2.46,-3.28,66592186.52,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",811,818,Stage 4,watchlist,weekly_watchlist,18.65,7,-7.289999999999999,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,watchlist,weekly_watchlist,watchlist,45.46,34.0,40.3,2.0,45.46,34.0,42.3,38.51,45.86,966928203.43,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",299,306,Stage 2,watchlist,weekly_watchlist,49.65,7,-7.350000000000001,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,watchlist,weekly_breakout,watchlist,26.03,63.87,43.06,10.0,26.03,63.87,53.06,23.34,37.32,933553499.7,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",144,151,Stage 2,watchlist,weekly_breakout,60.43,7,-7.369999999999997,False,False,False,False,False
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,8.63,0.0,4.75,5.0,8.63,0.0,9.75,-9.3,1.69,443553147.64,"Stage 4, Stage 4 - Weak/Declining, downtrend",831,838,Stage 4,watchlist,weekly_watchlist,17.18,7,-7.43,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,watchlist,weekly_forming,watchlist,42.31,61.24,50.83,2.0,42.31,61.24,52.83,2.98,20.41,2351112155.69,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",147,154,Stage 2,watchlist,weekly_forming,60.35,7,-7.520000000000003,False,False,False,False,False
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-13,,watchlist,weekly_watchlist,watchlist,23.37,25.63,24.39,2.0,23.37,25.63,26.39,-3.04,35.39,2813488760.97,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",580,587,Stage 2,watchlist,weekly_watchlist,33.93,7,-7.539999999999999,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,watchlist,weekly_watchlist,watchlist,21.38,23.6,22.38,10.0,21.38,23.6,32.38,17.52,80.67,2348902792.55,"Stage 2, Early Stage 2, weekly_volume_dryup",448,455,Stage 2,watchlist,weekly_watchlist,40.08,7,-7.699999999999996,False,False,False,False,False
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,12.7,0.0,6.99,0.0,12.7,0.0,6.99,-17.64,0.25,187452245.89,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",854,861,Stage 4,watchlist,weekly_watchlist,14.69,7,-7.699999999999999,False,False,False,False,False
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-14,2026-07-10,,watchlist,weekly_watchlist,watchlist,23.29,41.52,31.49,10.0,23.29,41.52,41.49,-6.21,23.45,1137892692.84,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",304,311,Stage 2 Failed,watchlist,weekly_watchlist,49.21,7,-7.719999999999999,False,False,False,False,False
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.61,43.8,28.85,5.0,16.61,43.8,33.85,-4.19,-4.7,218386234.29,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",423,430,Stage 4,watchlist,weekly_watchlist,41.69,7,-7.839999999999996,False,False,False,False,False
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Not Sure,Stage 3,Pending Stage 3,0.55,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,,2026-05-29,Stage 3,watchlist,weekly_watchlist,watchlist,20.59,5.56,13.83,10.0,20.59,5.56,23.83,-14.05,21.65,648027619.76,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.",647,654,Stage 1,watchlist,weekly_watchlist,31.68,7,-7.850000000000001,False,False,False,False,False
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.94,46.74,30.35,0.0,16.94,46.74,30.35,4.05,14.38,6908164700.79,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",478,485,Stage 4,watchlist,weekly_watchlist,38.56,7,-8.21,False,False,False,False,False
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,20.05,54.28,35.45,2.0,20.05,54.28,37.45,13.91,30.86,251763447.62,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",351,358,Stage 1,watchlist,weekly_watchlist,46.04,7,-8.589999999999996,False,False,False,False,False
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,watchlist,weekly_near_pivot,watchlist,50.3,71.63,59.9,5.0,50.3,71.63,64.9,21.38,25.88,2543988738.42,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",36,42,Stage 2,watchlist,weekly_near_pivot,71.0,6,-6.099999999999994,False,False,False,False,False
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,watchlist,weekly_watchlist,watchlist,44.24,42.0,43.23,10.0,44.24,42.0,53.23,33.05,53.01,686305770.38,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",143,149,Stage 2,watchlist,weekly_watchlist,60.5,6,-7.270000000000003,False,False,False,False,False
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,41.88,18.85,0.0,0.0,41.88,18.85,10.21,-9.41,134295618.51,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",723,729,Stage 1,watchlist,weekly_watchlist,26.32,6,-7.469999999999999,False,False,False,False,False
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-14,2026-07-10,,watchlist,weekly_watchlist,watchlist,29.64,6.89,19.4,0.0,29.64,6.89,19.4,3.63,29.29,743305145.54,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",717,723,Stage 2 Failed,watchlist,weekly_watchlist,26.93,6,-7.530000000000001,False,False,False,False,False
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,watchlist,weekly_watchlist,watchlist,44.68,34.16,39.95,10.0,44.68,34.16,49.95,17.91,27.65,164522145.63,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",186,192,Stage 2,watchlist,weekly_watchlist,57.57,6,-7.619999999999997,False,False,False,False,False
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-28,,watchlist,weekly_watchlist,watchlist,4.43,10.91,7.35,2.0,4.43,10.91,9.35,-10.92,20.04,2591788141.45,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",833,839,Stage 1,watchlist,weekly_watchlist,16.98,6,-7.630000000000001,False,False,False,False,False
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-05-17,,watchlist,weekly_watchlist,watchlist,24.28,9.33,17.55,0.0,24.28,9.33,17.55,-3.88,37.2,168505118.94,"Stage 3, Stage 3 - Transition, weekly_volume_dryup, distribution_risk",737,743,Stage 3,watchlist,weekly_watchlist,25.2,6,-7.649999999999999,False,False,False,False,False
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,9.32,0.0,5.13,5.0,9.32,0.0,10.13,-12.27,1.49,67530115.79,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",824,830,Stage 4,watchlist,weekly_watchlist,17.83,6,-7.6999999999999975,False,False,False,False,False
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,watchlist,weekly_watchlist,watchlist,25.1,19.9,22.76,2.0,25.1,19.9,24.76,5.45,25.51,353393508.89,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",619,625,Stage 2,watchlist,weekly_watchlist,32.68,6,-7.919999999999998,False,False,False,False,False
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,13.07,35.8,23.3,0.0,13.07,35.8,23.3,-22.25,-12.41,391888622.2,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",660,666,Stage 4,watchlist,weekly_watchlist,31.27,6,-7.969999999999999,False,False,False,False,False
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-13,,watchlist,weekly_watchlist,watchlist,23.68,19.9,21.98,5.0,23.68,19.9,26.98,-8.75,39.71,108354143.13,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",555,561,Stage 2,watchlist,weekly_watchlist,34.95,6,-7.970000000000002,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,watchlist,weekly_watchlist,watchlist,44.7,24.53,35.62,5.0,44.7,24.53,40.62,23.17,42.15,70433115.66,"Stage 2, Early Stage 2",315,321,Stage 2,watchlist,weekly_watchlist,48.61,6,-7.990000000000002,False,False,False,False,False
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,18.28,52.86,33.84,5.0,18.28,52.86,38.84,12.18,18.43,254819813.36,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",338,344,Stage 1,watchlist,weekly_watchlist,46.94,6,-8.099999999999994,False,False,False,False,False
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-19,,watchlist,weekly_watchlist,watchlist,0.0,2.67,1.2,0.0,0.0,2.67,1.2,1.41,5.26,15478599.57,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",907,912,Stage 1,watchlist,weekly_watchlist,4.02,5,-2.8199999999999994,False,False,False,False,False
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-4.52,2.14,218540033.13,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",899,904,Stage 4,watchlist,weekly_watchlist,7.16,5,-5.16,False,False,False,False,False
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-13,,watchlist,weekly_watchlist,watchlist,59.62,30.46,46.5,0.0,59.62,30.46,46.5,13.56,19.05,1930963278.03,"Stage 2, Messy Stage 2, daily_vcp_ok, volume_dryup",243,248,Stage 2,watchlist,weekly_watchlist,53.24,5,-6.740000000000002,False,False,False,False,False
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,watchlist,weekly_watchlist,watchlist,43.64,23.6,34.62,10.0,43.64,23.6,44.62,23.41,72.79,813112488.97,"Stage 2, Clean Stage 2, trend_template_ok",263,268,Stage 2,watchlist,weekly_watchlist,52.04,5,-7.420000000000002,False,False,False,False,False
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,13.77,7.04,10.74,0.0,13.77,7.04,10.74,-6.06,12.43,190142769.89,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",819,824,Stage 4,watchlist,weekly_watchlist,18.19,5,-7.450000000000001,False,False,False,False,False
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,17.83,4.0,11.61,0.0,17.83,4.0,11.61,-10.58,-2.98,142980418.99,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",809,814,Stage 4,watchlist,weekly_watchlist,19.1,5,-7.490000000000002,False,False,False,False,False
