ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,38.0,17.1,2.0,0.0,38.0,19.1,-3.49,-5.1,11674802.35,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",772,769,Stage 4,watchlist,weekly_watchlist,19.1,-3,0.0,False,False,False,False,False
PRSMJOHNSN.NS,Prism Johnson Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,8.5,0.0,4.68,0.0,8.5,0.0,4.68,-18.35,-6.32,308014523.35,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",900,897,Stage 4,watchlist,weekly_watchlist,4.68,-3,0.0,False,False,False,False,False
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-10,2026-08-03,,watchlist,weekly_watchlist,watchlist,4.5,41.8,21.29,5.0,4.5,41.8,26.29,-26.93,-0.61,301189494.33,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",675,672,Stage 2 Failed,watchlist,weekly_watchlist,26.34,-3,-0.05000000000000071,False,False,False,False,False
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-10,,watchlist,weekly_watchlist,watchlist,2.56,0.0,1.41,0.0,2.56,0.0,1.41,-16.25,0.04,65002153.85,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",915,912,Stage 4,watchlist,weekly_watchlist,1.47,-3,-0.06000000000000005,False,False,False,False,False
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,watchlist,weekly_watchlist,watchlist,73.56,19.11,49.06,10.0,73.56,19.11,59.06,13.22,33.84,1379320211.14,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",140,137,Stage 2,watchlist,weekly_watchlist,59.24,-3,-0.17999999999999972,False,False,False,False,False
RITES.NS,RITES Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,11.39,51.31,29.35,0.0,11.39,51.31,29.35,4.98,10.13,196028005.47,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",612,609,Stage 1,watchlist,weekly_watchlist,29.54,-3,-0.18999999999999773,False,False,False,False,False
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,1.02,0.0,0.56,0.0,1.02,0.0,0.56,-9.7,0.22,159763287.76,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",917,914,Stage 4,watchlist,weekly_watchlist,0.78,-3,-0.21999999999999997,False,False,False,False,False
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-10,2026-08-03,,watchlist,weekly_watchlist,watchlist,30.58,35.8,32.93,0.0,30.58,35.8,32.93,-5.22,-5.54,4766446907.53,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",529,526,Stage 2 Failed,watchlist,weekly_watchlist,33.36,-3,-0.4299999999999997,False,False,False,False,False
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,9.58,50.75,28.11,0.0,9.58,50.75,28.11,7.03,2.47,1711638060.95,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",634,631,Stage 1,watchlist,weekly_watchlist,28.67,-3,-0.5600000000000023,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,72.38,63.79,68.51,5.0,72.38,63.79,73.51,11.0,56.88,562807866.88,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",19,16,Stage 2,watchlist,weekly_breakout,74.11,-3,-0.5999999999999943,False,False,False,False,False
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Declining structure detected.,,,2026-07-13,,watchlist,weekly_watchlist,watchlist,4.62,0.0,2.54,5.0,4.62,0.0,7.54,-24.16,6.07,97268007.8,"Stage 4, Stage 4, downtrend",885,882,Stage 3,watchlist,weekly_watchlist,8.39,-3,-0.8500000000000005,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_forming,watchlist,30.38,61.35,44.32,0.0,30.38,61.35,44.32,-8.39,43.94,3769353128.07,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",333,330,Stage 2,watchlist,weekly_forming,45.18,-3,-0.8599999999999994,False,False,False,False,False
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-07,,watchlist,weekly_watchlist,watchlist,59.3,35.2,48.46,10.0,59.3,35.2,58.46,37.14,85.83,446701932.58,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",149,145,Stage 2,watchlist,weekly_watchlist,58.46,-4,0.0,False,False,False,False,False
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-07,,watchlist,weekly_watchlist,watchlist,56.5,28.4,43.86,10.0,56.5,28.4,53.86,77.74,119.6,1054922956.85,"Stage 2, Extended Stage 2, trend_template_ok",215,211,Stage 2,watchlist,weekly_watchlist,53.86,-4,0.0,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,watchlist,weekly_watchlist,watchlist,55.25,28.4,43.17,10.0,55.25,28.4,53.17,44.79,45.02,150212222.54,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",222,218,Stage 2,watchlist,weekly_watchlist,53.17,-4,0.0,False,False,False,False,False
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,22.7,22.1,22.43,0.0,22.7,22.1,22.43,-0.29,-8.02,470473692.25,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",729,725,Stage 4,watchlist,weekly_watchlist,22.43,-4,0.0,False,False,False,False,False
JAIBALAJI.NS,Jai Balaji Industries Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-22.83,-1.61,25921653.02,"Stage 4, Stage 4 - Weak/Declining, downtrend",912,908,Stage 4,watchlist,weekly_watchlist,2.0,-4,0.0,False,False,False,False,False
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-10,2026-08-05,,watchlist,weekly_watchlist,watchlist,14.0,6.25,10.51,5.0,14.0,6.25,15.51,1.6,64.91,111566364.24,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",829,825,Stage 2 Failed,watchlist,weekly_watchlist,15.65,-4,-0.14000000000000057,False,False,False,False,False
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-07,,watchlist,weekly_forming,watchlist,69.22,52.1,61.52,10.0,69.22,52.1,71.52,0.69,112.53,132281813.87,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",31,27,Stage 2,watchlist,weekly_forming,71.81,-4,-0.29000000000000625,False,False,False,False,False
VENTIVE.NS,Ventive Hospitality Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,22.61,35.8,28.55,0.0,22.61,35.8,28.55,-16.26,-19.15,11036013.39,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",631,627,Stage 4,watchlist,weekly_watchlist,28.86,-4,-0.3099999999999987,False,False,False,False,False
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_watchlist,watchlist,28.12,20.8,24.83,2.0,28.12,20.8,26.83,12.34,51.66,1143024264.78,"Stage 2, Early Stage 2, weekly_volume_dryup",662,658,Stage 2,watchlist,weekly_watchlist,27.29,-4,-0.46000000000000085,False,False,False,False,False
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,watchlist,weekly_watchlist,watchlist,57.25,29.78,44.89,10.0,57.25,29.78,54.89,12.19,49.61,274053759.92,"Stage 2, Clean Stage 2, trend_template_ok",195,191,Stage 2,watchlist,weekly_watchlist,55.44,-4,-0.5499999999999972,False,False,False,False,False
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,watchlist,weekly_watchlist,watchlist,69.63,27.97,50.88,10.0,69.63,27.97,60.88,3.41,28.26,369820153.36,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",115,111,Stage 2,watchlist,weekly_watchlist,61.46,-4,-0.5799999999999983,False,False,False,False,False
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-06-15,,watchlist,weekly_watchlist,watchlist,6.06,0.8,3.69,0.0,6.06,0.8,3.69,-13.48,-2.67,161953724.34,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",905,901,Stage 4,watchlist,weekly_watchlist,4.29,-4,-0.6000000000000001,False,False,False,False,False
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,27.32,42.79,34.28,5.0,27.32,42.79,39.28,6.82,3.08,8505830261.71,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",412,408,Stage 1,watchlist,weekly_watchlist,40.36,-4,-1.0799999999999983,False,False,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,28.54,50.62,38.48,10.0,28.54,50.62,48.48,2.97,5.27,811411805.36,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",280,275,Stage 1,watchlist,weekly_watchlist,48.19,-5,0.28999999999999915,False,False,False,False,False
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-13,,watchlist,weekly_watchlist,watchlist,19.2,22.1,20.51,2.0,19.2,22.1,22.51,-6.79,-1.61,31666160.34,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",727,722,Stage 4,watchlist,weekly_watchlist,22.51,-5,0.0,False,False,False,False,False
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,5.12,35.8,18.93,0.0,5.12,35.8,18.93,-4.76,-5.95,57859306.63,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",777,772,Stage 4,watchlist,weekly_watchlist,18.93,-5,0.0,False,False,False,False,False
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-16.38,4.58,33195933.32,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",914,909,Stage 4,watchlist,weekly_watchlist,2.0,-5,0.0,False,False,False,False,False
SRF.NS,SRF Limited,Conglomerates,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,27.32,0.8,15.39,0.0,27.32,0.8,15.39,-8.13,-5.25,1724376335.32,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",832,827,Stage 4,watchlist,weekly_watchlist,15.56,-5,-0.16999999999999993,False,False,False,False,False
RVNL.NS,Rail Vikas Nigam Limited,Engineering & Construction,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,24.72,35.8,29.71,0.0,24.72,35.8,29.71,-24.83,-22.43,1016344750.53,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",599,594,Stage 4,watchlist,weekly_watchlist,29.96,-5,-0.25,False,False,False,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-10,2026-08-05,,watchlist,weekly_watchlist,watchlist,27.2,4.85,17.14,10.0,27.2,4.85,27.14,-6.14,18.64,534706674.53,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",657,652,Stage 2 Failed,watchlist,weekly_watchlist,27.49,-5,-0.34999999999999787,False,False,False,False,False
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_near_pivot,watchlist,48.05,68.22,57.13,5.0,48.05,68.22,62.13,-0.25,2.46,185584295.0,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",105,100,Stage 2,watchlist,weekly_near_pivot,62.51,-5,-0.37999999999999545,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,69.7,65.8,67.95,5.0,69.7,65.8,72.95,33.54,58.2,2475012540.1,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",23,18,Stage 2,watchlist,weekly_breakout,73.56,-5,-0.6099999999999994,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,48.58,61.85,54.55,5.0,48.58,61.85,59.55,17.21,12.3,6422006500.18,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",132,127,Stage 2,watchlist,weekly_breakout,60.2,-5,-0.6500000000000057,False,False,False,False,False
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,25.49,45.87,34.66,2.0,25.49,45.87,36.66,21.9,7.76,610453919.16,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",457,452,Stage 1,watchlist,weekly_watchlist,37.74,-5,-1.0800000000000054,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,forming_vcp,weekly_breakout,watchlist,74.78,59.48,67.9,2.0,74.78,59.48,69.9,9.94,6.84,2409751509.86,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",37,32,Stage 2,forming_vcp,weekly_breakout,71.05,-5,-1.1499999999999915,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-16,,watchlist,weekly_watchlist,watchlist,25.5,52.92,37.84,10.0,25.5,52.92,47.84,8.7,51.49,934922057.74,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",290,284,Not Sure,watchlist,weekly_watchlist,47.5,-6,0.3400000000000034,False,False,False,False,False
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-10,2026-08-06,,watchlist,weekly_watchlist,watchlist,39.32,47.65,43.07,5.0,39.32,47.65,48.07,-3.12,10.65,1724537627.84,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",286,280,Stage 2 Failed,watchlist,weekly_watchlist,47.83,-6,0.240000000000002,False,False,False,False,False
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-10,2026-07-31,,watchlist,weekly_watchlist,watchlist,23.15,0.0,12.73,10.0,23.15,0.0,22.73,-7.52,3.67,108812438.36,"Stage 4, Stage 4 - Weak/Declining, downtrend | Stage 2 failed state applied from stage memory.",723,717,Stage 2 Failed,watchlist,weekly_watchlist,22.64,-6,0.08999999999999986,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-10,2026-07-30,,watchlist,weekly_watchlist,watchlist,8.75,8.8,8.77,10.0,8.75,8.8,18.77,43.17,48.74,1966925951.82,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",781,775,Stage 2 Failed,watchlist,weekly_watchlist,18.77,-6,0.0,False,False,False,False,False
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_forming,watchlist,56.46,46.98,52.19,0.0,56.46,46.98,52.19,15.38,13.42,1369929080.26,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",231,225,Stage 2,watchlist,weekly_forming,52.29,-6,-0.10000000000000142,False,False,False,False,False
ASHOKA.NS,Ashoka Buildcon Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,27.2,22.1,24.91,0.0,27.2,22.1,24.91,-13.98,-23.42,72995645.74,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",697,691,Stage 4,watchlist,weekly_watchlist,25.06,-6,-0.14999999999999858,False,False,False,False,False
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-13,,watchlist,weekly_watchlist,watchlist,5.75,37.4,19.99,5.0,5.75,37.4,24.99,1.37,3.66,50731585.39,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",695,689,Stage 4,watchlist,weekly_watchlist,25.22,-6,-0.23000000000000043,False,False,False,False,False
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,55.03,62.83,58.54,0.0,55.03,62.83,58.54,17.06,22.23,1522263119.15,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",147,141,Stage 2,watchlist,weekly_breakout,58.8,-6,-0.259999999999998,False,False,False,False,False
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,20.16,13.47,17.15,5.0,20.16,13.47,22.15,-2.85,21.55,194740631.96,"Not Sure, Not Sure",732,726,Not Sure,watchlist,weekly_watchlist,22.42,-6,-0.2700000000000031,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-08,,watchlist,weekly_watchlist,watchlist,8.32,1.2,5.12,10.0,8.32,1.2,15.12,-9.53,7.5,1083986264.75,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk",836,830,Not Sure,watchlist,weekly_watchlist,15.44,-6,-0.3200000000000003,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,53.48,62.96,57.75,5.0,53.48,62.96,62.75,20.25,31.33,439569719.08,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",97,91,Stage 2,watchlist,weekly_breakout,63.11,-6,-0.35999999999999943,False,False,False,False,False
