ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,24.2,0.0,13.31,2.0,24.2,0.0,15.31,-7.94,-14.12,834942179.53,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",830,828,Stage 4,watchlist,weekly_watchlist,15.21,-2,0.09999999999999964,False,False,False,False,False
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-13,2026-08-05,,watchlist,weekly_watchlist,watchlist,9.87,10.1,9.97,0.0,9.87,10.1,9.97,4.39,16.58,1245407561.95,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",879,877,Stage 2 Failed,watchlist,weekly_watchlist,9.91,-2,0.0600000000000005,False,False,False,False,False
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-06,,watchlist,weekly_watchlist,watchlist,5.25,0.0,2.89,10.0,5.25,0.0,12.89,-11.55,5.66,202182001.89,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",857,855,Stage 4,watchlist,weekly_watchlist,12.84,-2,0.05000000000000071,False,False,False,False,False
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-12,,watchlist,weekly_breakout,watchlist,32.88,65.0,47.33,2.0,32.88,65.0,49.33,56.64,39.0,3635056407.88,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",274,272,Stage 2,watchlist,weekly_breakout,49.33,-2,0.0,False,False,False,False,False
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-12,,watchlist,weekly_watchlist,watchlist,54.66,31.6,44.28,5.0,54.66,31.6,49.28,27.8,69.71,238764546.22,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",275,273,Stage 2,watchlist,weekly_watchlist,49.28,-2,0.0,False,False,False,False,False
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-28,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-32.79,-12.9,39140826.33,"Stage 4, Stage 4 - Weak/Declining, downtrend",878,876,Stage 4,watchlist,weekly_watchlist,10.0,-2,0.0,False,False,False,False,False
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-19.81,-1.88,37752314.63,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",914,912,Stage 4,watchlist,weekly_watchlist,2.0,-2,0.0,False,False,False,False,False
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,3.62,0.0,1.99,0.0,3.62,0.0,1.99,-1.27,-1.12,90742139.12,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",915,913,Stage 4,watchlist,weekly_watchlist,1.99,-2,0.0,False,False,False,False,False
PRSMJOHNSN.NS,Prism Johnson Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,3.5,0.0,1.93,0.0,3.5,0.0,1.93,-18.93,-8.76,318658833.47,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",916,914,Stage 4,watchlist,weekly_watchlist,1.93,-2,0.0,False,False,False,False,False
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-13,2026-08-07,,watchlist,weekly_watchlist,watchlist,16.47,1.82,9.88,5.0,16.47,1.82,14.88,-3.01,45.17,313359508.47,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",835,833,Stage 2 Failed,watchlist,weekly_watchlist,14.9,-2,-0.019999999999999574,False,False,False,False,False
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-13,2026-08-03,,watchlist,weekly_watchlist,watchlist,10.43,1.71,6.51,0.0,10.43,1.71,6.51,-9.2,42.26,4057195754.49,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",892,890,Stage 2 Failed,watchlist,weekly_watchlist,6.53,-2,-0.020000000000000462,False,False,False,False,False
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-12,,watchlist,weekly_watchlist,watchlist,55.66,28.4,43.39,10.0,55.66,28.4,53.39,65.69,115.89,1079806047.37,"Stage 2, Extended Stage 2, trend_template_ok",218,216,Stage 2,watchlist,weekly_watchlist,53.42,-2,-0.030000000000001137,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,4.37,0.02,2.41,10.0,4.37,0.02,12.41,18.45,-2.29,5467278792.63,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",862,860,Stage 1,watchlist,weekly_watchlist,12.45,-2,-0.03999999999999915,False,False,False,False,False
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-10,,watchlist,weekly_watchlist,watchlist,5.0,0.0,2.75,0.0,5.0,0.0,2.75,-13.05,1.02,59277858.97,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",910,908,Stage 4,watchlist,weekly_watchlist,2.82,-2,-0.06999999999999984,False,False,False,False,False
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-14,,watchlist,weekly_watchlist,watchlist,26.2,0.0,14.41,0.0,26.2,0.0,14.41,-28.38,17.7,186848842.1,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",839,837,Stage 4,watchlist,weekly_watchlist,14.48,-2,-0.07000000000000028,False,False,False,False,False
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,17.11,0.0,9.41,0.0,17.11,0.0,9.41,-18.94,4.1,227269843.88,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",881,879,Stage 4,watchlist,weekly_watchlist,9.49,-2,-0.08000000000000007,False,False,False,False,False
RALLIS.NS,Rallis India Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,25.63,0.0,14.1,0.0,25.63,0.0,14.1,-17.97,-13.69,342275795.64,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",843,841,Stage 4,watchlist,weekly_watchlist,14.2,-2,-0.09999999999999964,False,False,False,False,False
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,28.9,36.9,32.5,10.0,28.9,36.9,42.5,-8.12,-5.59,247171151.6,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",363,361,Stage 4,watchlist,weekly_watchlist,42.7,-2,-0.20000000000000284,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,watchlist,weekly_watchlist,watchlist,50.12,27.36,39.88,2.0,50.12,27.36,41.88,6.68,30.9,1171353660.55,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",371,369,Stage 2,watchlist,weekly_watchlist,42.1,-2,-0.21999999999999886,False,False,False,False,False
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,watchlist,weekly_near_pivot,watchlist,44.52,69.15,55.6,10.0,44.52,69.15,65.6,13.05,20.49,35336567.4,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",64,62,Stage 2,watchlist,weekly_near_pivot,65.93,-2,-0.3300000000000125,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-12,,watchlist,weekly_breakout,watchlist,51.75,65.0,57.71,10.0,51.75,65.0,67.71,42.14,66.12,264581435.48,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",50,48,Stage 2,watchlist,weekly_breakout,68.06,-2,-0.3500000000000085,False,False,False,False,False
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,24.2,4.0,15.11,2.0,24.2,4.0,17.11,-8.29,-9.78,2636680087.24,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",805,802,Stage 4,watchlist,weekly_watchlist,16.43,-3,0.6799999999999997,False,False,False,False,False
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,watchlist,weekly_watchlist,watchlist,29.68,19.81,25.24,2.0,29.68,19.81,27.24,11.29,42.85,739743597.82,"Stage 2, Early Stage 2, weekly_volume_dryup",666,663,Stage 2,watchlist,weekly_watchlist,26.63,-3,0.6099999999999994,False,False,False,False,False
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,watchlist,weekly_breakout,watchlist,54.91,65.04,59.47,0.0,54.91,65.04,59.47,9.31,19.79,293719135.86,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",134,131,Stage 2,watchlist,weekly_breakout,58.94,-3,0.5300000000000011,False,False,False,False,False
BIRLACORPN.NS,Birla Corporation Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,3.94,35.8,18.28,0.0,3.94,35.8,18.28,-11.1,-9.31,100720233.39,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",786,783,Stage 4,watchlist,weekly_watchlist,17.77,-3,0.5100000000000016,False,False,False,False,False
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-17,,watchlist,weekly_watchlist,watchlist,8.97,41.8,23.74,0.0,8.97,41.8,23.74,-4.27,-0.96,202376459.19,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",708,705,Stage 1,watchlist,weekly_watchlist,23.4,-3,0.33999999999999986,False,False,False,False,False
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,watchlist,weekly_near_pivot,watchlist,35.84,69.49,50.98,0.0,35.84,69.49,50.98,-0.06,25.95,442145951.63,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",259,256,Stage 2,watchlist,weekly_near_pivot,50.64,-3,0.3399999999999963,False,False,False,False,False
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,25.84,35.8,30.32,0.0,25.84,35.8,30.32,-5.14,-12.24,323974514.93,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",591,588,Stage 4,watchlist,weekly_watchlist,30.03,-3,0.28999999999999915,False,False,False,False,False
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,27.11,12.37,20.48,10.0,27.11,12.37,30.48,1.26,16.4,1942587661.28,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",585,582,Stage 1,watchlist,weekly_watchlist,30.22,-3,0.26000000000000156,False,False,False,False,False
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,25.74,4.0,15.96,0.0,25.74,4.0,15.96,0.62,-7.98,214421778.67,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",821,818,Stage 4,watchlist,weekly_watchlist,15.86,-3,0.10000000000000142,False,False,False,False,False
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,watchlist,weekly_forming,watchlist,35.62,52.1,43.04,10.0,35.62,52.1,53.04,-2.54,91.12,230918503.76,"Stage 2, Early Stage 2, weekly_vcp_ok",224,221,Stage 2,watchlist,weekly_forming,53.04,-3,0.0,False,False,False,False,False
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,25.4,0.0,13.97,0.0,25.4,0.0,13.97,-22.89,-55.09,3247208227.1,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",845,842,Stage 4,watchlist,weekly_watchlist,13.98,-3,-0.009999999999999787,False,False,False,False,False
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-13,2026-08-05,,watchlist,weekly_watchlist,watchlist,11.82,4.67,8.6,5.0,11.82,4.67,13.6,-10.4,61.09,110235514.26,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",849,846,Stage 2 Failed,watchlist,weekly_watchlist,13.64,-3,-0.040000000000000924,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,watchlist,weekly_watchlist,watchlist,55.28,33.2,45.34,10.0,55.28,33.2,55.34,21.71,68.77,5176997648.5,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",188,185,Stage 2,watchlist,weekly_watchlist,55.44,-3,-0.09999999999999432,False,False,False,False,False
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,watchlist,weekly_near_pivot,watchlist,33.98,68.78,49.64,0.0,33.98,68.78,49.64,19.77,10.05,465005828.44,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",268,265,Stage 2,watchlist,weekly_near_pivot,49.79,-3,-0.14999999999999858,False,False,False,False,False
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-13,2026-07-24,,watchlist,weekly_watchlist,watchlist,11.07,12.28,11.61,2.0,11.07,12.28,13.61,-2.66,45.43,93654493.5,"Stage 3, Stage 3 - Transition, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",848,845,Stage 2 Failed,watchlist,weekly_watchlist,13.82,-3,-0.21000000000000085,False,False,False,False,False
BSE.NS,BSE Limited,Financial Services,Financial Services,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-13,2026-07-24,,watchlist,weekly_watchlist,watchlist,4.29,0.0,2.36,0.0,4.29,0.0,2.36,-19.38,17.42,11423553834.8,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk | Stage 2 failed state applied from stage memory.",912,909,Stage 2 Failed,watchlist,weekly_watchlist,2.75,-3,-0.3900000000000001,False,False,False,False,False
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,4.19,2.8,3.56,2.0,4.19,2.8,5.56,0.83,-6.3,8912502059.07,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",895,892,Stage 4,watchlist,weekly_watchlist,6.51,-3,-0.9500000000000002,False,False,False,False,False
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-12,,watchlist,weekly_breakout,watchlist,70.08,65.8,68.15,10.0,70.08,65.8,78.15,43.37,77.75,200014101.73,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",5,2,Stage 2,watchlist,weekly_breakout,80.9,-3,-2.75,False,False,False,False,False
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,watchlist,weekly_forming,watchlist,47.71,60.11,53.29,5.0,47.71,60.11,58.29,14.45,-2.4,4172645314.53,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",151,147,Stage 2,watchlist,weekly_forming,57.52,-4,0.769999999999996,False,False,False,False,False
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-03,,watchlist,weekly_watchlist,watchlist,15.75,7.1,11.86,10.0,15.75,7.1,21.86,-5.71,14.66,26747848.92,"Stage 4, Stage 4 - Weak/Declining, downtrend",735,731,Stage 4,watchlist,weekly_watchlist,21.42,-4,0.4399999999999977,False,False,False,False,False
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-12,,watchlist,weekly_breakout,watchlist,37.27,65.8,50.11,10.0,37.27,65.8,60.11,75.05,47.52,14871795388.4,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",125,121,Stage 2,watchlist,weekly_breakout,59.76,-4,0.3500000000000014,False,False,False,False,False
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-13,2026-08-11,,watchlist,weekly_watchlist,watchlist,9.84,40.48,23.63,5.0,9.84,40.48,28.63,-3.09,9.84,158077072.06,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",634,630,Stage 2 Failed,watchlist,weekly_watchlist,28.31,-4,0.3200000000000003,False,False,False,False,False
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-12,,watchlist,weekly_watchlist,watchlist,31.28,25.35,28.61,0.0,31.28,25.35,28.61,1.65,3.89,6759008716.79,"Stage 2, Stage 2, weekly_volume_dryup",635,631,Stage 2,watchlist,weekly_watchlist,28.29,-4,0.3200000000000003,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-13,2026-08-11,,watchlist,weekly_watchlist,watchlist,9.13,50.3,27.66,2.0,9.13,50.3,29.66,-3.41,8.45,2328474330.71,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",609,605,Stage 2 Failed,watchlist,weekly_watchlist,29.36,-4,0.3000000000000007,False,False,False,False,False
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,30.8,20.58,26.2,0.0,30.8,20.58,26.2,-3.17,6.94,776387110.66,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",678,674,Not Sure,watchlist,weekly_watchlist,26.03,-4,0.16999999999999815,False,False,False,False,False
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-12,,watchlist,weekly_watchlist,watchlist,54.33,36.2,46.17,10.0,54.33,36.2,56.17,43.34,154.75,68282242.77,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",178,174,Stage 2,watchlist,weekly_watchlist,56.02,-4,0.14999999999999858,False,False,False,False,False
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,4.27,43.82,22.07,2.0,4.27,43.82,24.07,-0.48,0.67,454415418.45,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",705,701,Stage 4,watchlist,weekly_watchlist,23.94,-4,0.129999999999999,False,False,False,False,False
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,38.29,17.23,2.0,0.0,38.29,19.23,-1.21,4.13,8180116.66,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",765,761,Stage 4,watchlist,weekly_watchlist,19.1,-4,0.129999999999999,False,False,False,False,False
