ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,9.07,22.1,14.93,0.0,9.07,22.1,14.93,-0.42,-5.09,161969875.1,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",753,751.0,Stage 4,watchlist,weekly_watchlist,14.93,-2.0,0.0,False,False,False,False,False
ASHOKA.NS,Ashoka Buildcon Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,14.27,6.42,0.0,0.0,14.27,6.42,-12.73,-2.98,718695367.66,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",835,833.0,Stage 4,watchlist,weekly_watchlist,6.42,-2.0,0.0,False,False,False,False,False
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,14.27,6.42,0.0,0.0,14.27,6.42,-5.29,0.46,88071528.78,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",836,834.0,Stage 4,watchlist,weekly_watchlist,6.42,-2.0,0.0,False,False,False,False,False
JISLJALEQS.NS,Jain Irrigation Systems Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,9.1,0.0,5.0,0.0,9.1,0.0,5.0,-3.42,-9.45,120471764.27,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",849,847.0,Stage 4,watchlist,weekly_watchlist,5.0,-2.0,0.0,False,False,False,False,False
TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-21.44,-0.31,2827984684.87,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",851,849.0,Stage 4,watchlist,weekly_watchlist,5.0,-2.0,0.0,False,False,False,False,False
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-07-21,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-10.9,-1.55,13863080.76,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",853,851.0,Stage 4,watchlist,weekly_watchlist,5.0,-2.0,0.0,False,False,False,False,False
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,13.59,17.11,15.17,0.0,13.59,17.11,15.17,-3.23,30.38,50034134.61,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",751,749.0,Stage 2,watchlist,weekly_watchlist,15.23,-2.0,-0.0600000000000005,False,False,False,False,False
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-10,2026-09-08,,watchlist,weekly_watchlist,watchlist,0.0,36.94,16.62,10.0,0.0,36.94,26.62,-0.59,0.95,1786475291.96,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",472,470.0,Stage 2 Failed,watchlist,weekly_watchlist,26.72,-2.0,-0.09999999999999787,False,False,False,False,False
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-12,,watchlist,weekly_watchlist,watchlist,11.42,22.11,16.23,10.0,11.42,22.11,26.23,0.04,0.11,252331559.5,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",483,481.0,Stage 4,watchlist,weekly_watchlist,26.35,-2.0,-0.120000000000001,False,False,False,False,False
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,3.79,35.89,18.23,0.0,3.79,35.89,18.23,3.38,-2.45,545175660.7,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",681,679.0,Stage 4,watchlist,weekly_watchlist,18.36,-2.0,-0.129999999999999,False,False,False,False,False
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,23.66,10.65,0.0,0.0,23.66,10.65,1.78,13.87,517308195.6,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend",777,775.0,Stage 4,watchlist,weekly_watchlist,10.81,-2.0,-0.16000000000000014,False,False,False,False,False
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,1.14,35.8,16.74,0.0,1.14,35.8,16.74,-9.63,-15.18,34505193.71,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",703,701.0,Stage 4,watchlist,weekly_watchlist,16.93,-2.0,-0.19000000000000128,False,False,False,False,False
KEC.NS,KEC International Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,13.0,35.8,23.26,0.0,13.0,35.8,23.26,-19.17,-20.59,440272316.92,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",541,539.0,Stage 4,watchlist,weekly_watchlist,23.58,-2.0,-0.31999999999999673,False,False,False,False,False
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-03,,watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,5.0,0.0,9.2,9.14,-0.12,-1.84,4556193485.83,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",803,801.0,Stage 1,watchlist,weekly_watchlist,9.62,-2.0,-0.47999999999999865,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,55.87,26.0,42.43,10.0,55.87,26.0,52.43,33.48,70.18,1238108486.41,"Stage 2, Clean Stage 2, trend_template_ok",124,122.0,Stage 2,watchlist,weekly_watchlist,53.05,-2.0,-0.6199999999999974,False,False,False,False,False
INOXWIND.NS,Inox Wind Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,1.9,35.8,17.16,10.0,1.9,35.8,27.16,-14.69,-1.25,1033804201.14,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",458,456.0,Stage 4,watchlist,weekly_watchlist,27.78,-2.0,-0.620000000000001,False,False,False,False,False
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-10,2026-09-03,,watchlist,weekly_watchlist,watchlist,18.03,4.15,11.78,2.0,18.03,4.15,13.78,-1.38,6.93,162876229.59,"Stage 3, Stage 3 - Distribution/Damage, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",759,757.0,Stage 2 Failed,watchlist,weekly_watchlist,14.45,-2.0,-0.6699999999999999,False,False,False,False,False
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,58.81,22.4,42.43,10.0,58.81,22.4,52.43,45.83,129.15,1931625105.55,"Stage 2, Extended Stage 2, trend_template_ok",123,121.0,Stage 2,watchlist,weekly_watchlist,53.19,-2.0,-0.759999999999998,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,watchlist,weekly_near_pivot,watchlist,32.44,68.89,48.84,5.0,32.44,68.89,53.84,5.81,14.07,378857923.41,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",106,104.0,Stage 2,watchlist,weekly_near_pivot,54.81,-2.0,-0.9699999999999989,False,False,False,False,False
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-09,,watchlist,weekly_breakout,watchlist,54.7,73.8,63.3,10.0,54.7,73.8,73.3,39.38,87.18,373111325.7,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,2.0,Stage 2,watchlist,weekly_breakout,74.44,-2.0,-1.1400000000000006,False,False,False,False,False
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-09,,watchlist,weekly_near_pivot,watchlist,58.6,70.08,63.77,10.0,58.6,70.08,73.77,13.19,29.64,428653764.38,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",3,1.0,Stage 2,watchlist,weekly_breakout,75.11,-2.0,-1.3400000000000034,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,48.88,28.13,39.54,5.0,48.88,28.13,44.54,18.49,38.78,722857611.89,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",210,208.0,Stage 2,watchlist,weekly_watchlist,46.19,-2.0,-1.6499999999999986,False,False,False,False,False
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,3.67,3.2,3.46,0.0,3.67,3.2,3.46,-7.11,3.7,18274813.97,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",874,871.0,Stage 4,watchlist,weekly_watchlist,3.41,-3.0,0.04999999999999982,False,False,False,False,False
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,watchlist,weekly_breakout,watchlist,60.1,65.8,62.67,10.0,60.1,65.8,72.67,18.45,90.87,437935884.78,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",7,4.0,Stage 2,watchlist,weekly_breakout,72.67,-3.0,0.0,False,False,False,False,False
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-09,,watchlist,weekly_breakout,watchlist,60.1,65.8,62.67,10.0,60.1,65.8,72.67,31.64,88.35,450274381.04,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",8,5.0,Stage 2,watchlist,weekly_breakout,72.67,-3.0,0.0,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,watchlist,weekly_breakout,watchlist,55.33,65.8,60.04,10.0,55.33,65.8,70.04,42.77,54.1,3985220042.1,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",14,11.0,Stage 2,watchlist,weekly_breakout,70.04,-3.0,0.0,False,False,False,False,False
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,watchlist,weekly_near_pivot,watchlist,36.0,71.8,52.11,10.0,36.0,71.8,62.11,34.3,51.75,255040224.68,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",46,43.0,Stage 2,watchlist,weekly_near_pivot,62.11,-3.0,0.0,False,False,False,False,False
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,9.45,35.8,21.31,0.0,9.45,35.8,21.31,-5.57,-3.3,809906841.3,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",597,594.0,Stage 4,watchlist,weekly_watchlist,21.31,-3.0,0.0,False,False,False,False,False
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,-6.06,-3.39,117451155.47,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",708,705.0,Stage 4,watchlist,weekly_watchlist,16.61,-3.0,0.0,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-13,,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,-15.22,10.12,1300033535.8,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",709,706.0,Stage 4,watchlist,weekly_watchlist,16.61,-3.0,0.0,False,False,False,False,False
BLUEDART.NS,Blue Dart Express Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,1.13,-4.71,45401791.34,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",710,707.0,Stage 4,watchlist,weekly_watchlist,16.61,-3.0,0.0,False,False,False,False,False
SHARDACROP.NS,Sharda Cropchem Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,-12.08,-20.31,118667207.95,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",711,708.0,Stage 4,watchlist,weekly_watchlist,16.61,-3.0,0.0,False,False,False,False,False
EUREKAFORB.NS,Eureka Forbes Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,-11.45,-6.06,68384811.76,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",712,709.0,Stage 4,watchlist,weekly_watchlist,16.61,-3.0,0.0,False,False,False,False,False
DBREALTY.NS,Valor Estate Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,-11.66,4.51,148761260.93,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",713,710.0,Stage 4,watchlist,weekly_watchlist,16.61,-3.0,0.0,False,False,False,False,False
BIRLACORPN.NS,Birla Corporation Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,-13.61,11.56,37423610.29,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",714,711.0,Stage 4,watchlist,weekly_watchlist,16.61,-3.0,0.0,False,False,False,False,False
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,-16.86,-7.06,110857712.38,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",715,712.0,Stage 4,watchlist,weekly_watchlist,16.61,-3.0,0.0,False,False,False,False,False
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-6.66,-1.62,69175626.36,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",742,739.0,Stage 4,watchlist,weekly_watchlist,16.11,-3.0,0.0,False,False,False,False,False
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-15,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-7.04,2.1,52221144.44,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",743,740.0,Stage 4,watchlist,weekly_watchlist,16.11,-3.0,0.0,False,False,False,False,False
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,2.0,0.0,22.1,11.95,-2.68,2.27,106172052.0,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",771,768.0,Stage 4,watchlist,weekly_watchlist,11.95,-3.0,0.0,False,False,False,False,False
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-18,,watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,5.0,0.0,0.8,5.36,-22.85,-17.52,130125942.27,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",846,843.0,Stage 4,watchlist,weekly_watchlist,5.36,-3.0,0.0,False,False,False,False,False
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-10,2026-09-07,,watchlist,weekly_watchlist,watchlist,0.0,10.34,4.65,0.0,0.0,10.34,4.65,-3.95,19.36,5192461365.63,"Stage 1, Stage 1 - Base/Repair, volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",859,856.0,Stage 2 Failed,watchlist,weekly_watchlist,4.65,-3.0,0.0,False,False,False,False,False
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-09,,watchlist,weekly_watchlist,watchlist,0.0,0.2,0.09,2.0,0.0,0.2,2.09,-12.73,30.7,25500789.37,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",888,885.0,Stage 4,watchlist,weekly_watchlist,2.09,-3.0,0.0,False,False,False,False,False
SRF.NS,SRF Limited,Conglomerates,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,0.0,0.0,0.8,0.36,-5.65,-0.67,557032898.47,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",904,901.0,Stage 4,watchlist,weekly_watchlist,0.36,-3.0,0.0,False,False,False,False,False
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-03,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,10.67,3533391491.95,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",905,902.0,Stage 4,watchlist,weekly_watchlist,0.0,-3.0,0.0,False,False,False,False,False
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-07-10,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.47,5.86,2840725454.42,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",906,903.0,Stage 4,watchlist,weekly_watchlist,0.0,-3.0,0.0,False,False,False,False,False
BSE.NS,BSE Limited,Financial Services,Financial Services,True,F&O,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-24,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.09,19.51,15702798589.82,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk",907,904.0,Stage 3,watchlist,weekly_watchlist,0.0,-3.0,0.0,False,False,False,False,False
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-10,2026-09-04,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.78,20.69,3054923744.19,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",908,905.0,Stage 2 Failed,watchlist,weekly_watchlist,0.0,-3.0,0.0,False,False,False,False,False
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.94,-17.51,1418695325.83,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",909,906.0,Stage 4,watchlist,weekly_watchlist,0.0,-3.0,0.0,False,False,False,False,False
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,True,F&O,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-10,2026-08-28,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.17,7.3,1308825488.63,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend | Stage 2 failed state applied from stage memory.",910,907.0,Stage 2 Failed,watchlist,weekly_watchlist,0.0,-3.0,0.0,False,False,False,False,False
