ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,7.72,37.52,21.13,2.0,7.72,37.52,23.13,13.79,-7.56,10431494.82,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",662,665,Stage 4,watchlist,weekly_watchlist,22.51,3,0.6199999999999974,False,False,False,False,False
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-29,,watchlist,weekly_watchlist,watchlist,53.09,29.39,42.43,5.0,53.09,29.39,47.43,14.22,19.64,55644359.35,"Stage 2, Early Stage 2",216,219,Not Sure,watchlist,weekly_watchlist,46.82,3,0.6099999999999994,False,False,True,False,False
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-30,2026-06-23,,watchlist,weekly_watchlist,watchlist,13.85,43.49,27.19,5.0,13.85,43.49,32.19,-1.65,7.56,271900128.74,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",447,450,Stage 2 Failed,watchlist,weekly_watchlist,31.58,3,0.6099999999999994,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_breakout,watchlist,42.19,70.87,55.1,5.0,42.19,70.87,60.1,20.37,30.31,155057528.65,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",72,75,Stage 2,watchlist,weekly_breakout,59.58,3,0.5200000000000031,False,False,False,False,False
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_near_pivot,watchlist,43.53,68.62,54.82,5.0,43.53,68.62,59.82,14.98,13.18,282943858.41,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",73,76,Stage 2,watchlist,weekly_near_pivot,59.32,3,0.5,False,False,False,False,False
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,24.27,24.8,24.51,0.0,24.27,24.8,24.51,27.73,54.06,739311074.58,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",628,631,Stage 2,watchlist,weekly_watchlist,24.04,3,0.4700000000000024,False,False,False,False,False
KPIGREEN.NS,KPI Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,14.2,36.55,24.26,5.0,14.2,36.55,29.26,0.27,7.18,234924648.67,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",508,511,Stage 4,watchlist,weekly_watchlist,28.85,3,0.41000000000000014,False,False,False,False,False
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,15.78,35.8,24.79,0.0,15.78,35.8,24.79,-12.18,-30.57,2775073124.17,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",620,623,Stage 4,watchlist,weekly_watchlist,24.41,3,0.379999999999999,False,False,False,False,False
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,15.28,37.98,25.49,0.0,15.28,37.98,25.49,11.18,-0.39,394761608.87,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",602,605,Not Sure,watchlist,weekly_watchlist,25.13,3,0.35999999999999943,False,False,False,False,False
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,17.93,35.8,25.97,0.0,17.93,35.8,25.97,17.76,-19.45,313467153.14,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",591,594,Stage 4,watchlist,weekly_watchlist,25.66,3,0.3099999999999987,False,False,False,False,False
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,42.92,26.0,35.31,10.0,42.92,26.0,45.31,81.98,100.06,584844473.75,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",244,247,Stage 2,watchlist,weekly_watchlist,45.01,3,0.30000000000000426,False,False,False,False,False
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,23.0,26.0,24.35,5.0,23.0,26.0,29.35,75.84,40.21,648290824.41,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",502,505,Stage 2,watchlist,weekly_watchlist,29.06,3,0.2900000000000027,False,False,False,False,False
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,4.91,0.04,2.72,0.0,4.91,0.04,2.72,-0.48,4.9,20445816.23,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",895,898,Stage 4,watchlist,weekly_watchlist,2.44,3,0.28000000000000025,False,False,False,False,False
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,17.69,35.8,25.84,0.0,17.69,35.8,25.84,-2.22,-14.19,132722696.37,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",595,598,Stage 4,watchlist,weekly_watchlist,25.57,3,0.2699999999999996,False,False,False,False,False
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,7.19,4.0,5.75,2.0,7.19,4.0,7.75,4.4,-29.03,34794861.8,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",860,863,Stage 4,watchlist,weekly_watchlist,7.56,3,0.1900000000000004,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,38.15,28.56,33.83,0.0,38.15,28.56,33.83,8.36,17.24,3729980288.5,"Stage 2, Early Stage 2",415,418,Stage 2,watchlist,weekly_watchlist,33.73,3,0.10000000000000142,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,38.18,17.18,0.0,0.0,38.18,17.18,6.91,-5.12,445055791.67,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",747,750,Stage 4,watchlist,weekly_watchlist,17.1,3,0.0799999999999983,False,False,False,False,False
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-29,,watchlist,weekly_breakout,watchlist,47.2,66.25,55.77,0.0,47.2,66.25,55.77,35.26,38.2,222196865.99,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",119,122,Stage 2,watchlist,weekly_breakout,55.7,3,0.07000000000000028,False,False,False,False,False
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,13.27,5.97,0.0,0.0,13.27,5.97,24.62,-3.91,4795632360.36,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",871,874,Stage 1,watchlist,weekly_watchlist,5.92,3,0.04999999999999982,False,False,False,False,False
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-29,,watchlist,weekly_forming,watchlist,42.12,52.1,46.61,10.0,42.12,52.1,56.61,117.01,77.67,301326018.96,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",108,111,Stage 2,watchlist,weekly_forming,56.61,3,0.0,False,False,False,False,False
SUNTECK.NS,Sunteck Realty Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,18.2,35.8,26.12,0.0,18.2,35.8,26.12,2.9,-14.13,93161043.64,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",578,581,Stage 4,watchlist,weekly_watchlist,26.12,3,0.0,False,False,False,False,False
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,18.2,35.8,26.12,0.0,18.2,35.8,26.12,2.84,-13.98,177705905.39,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",579,582,Stage 4,watchlist,weekly_watchlist,26.12,3,0.0,False,False,False,False,False
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-1.17,-5.75,9143383172.27,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",771,774,Stage 4,watchlist,weekly_watchlist,16.11,3,0.0,False,False,False,False,False
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-13.27,-25.04,5142685966.71,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",772,775,Stage 4,watchlist,weekly_watchlist,16.11,3,0.0,False,False,False,False,False
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-1.54,-13.77,1481662548.42,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",773,776,Stage 4,watchlist,weekly_watchlist,16.11,3,0.0,False,False,False,False,False
LTM.NS,LTM Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-15.1,-31.76,1843998004.87,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",774,777,Stage 4,watchlist,weekly_watchlist,16.11,3,0.0,False,False,False,False,False
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-1.55,-14.4,1360963383.73,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",775,778,Stage 4,watchlist,weekly_watchlist,16.11,3,0.0,False,False,False,False,False
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-6.31,-15.85,841405281.13,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",776,779,Stage 4,watchlist,weekly_watchlist,16.11,3,0.0,False,False,False,False,False
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,2.23,-4.35,116752297.45,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",777,780,Stage 4,watchlist,weekly_watchlist,16.11,3,0.0,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-11.37,-14.3,3105394248.7,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",839,842,Stage 4,watchlist,weekly_watchlist,10.0,3,0.0,False,False,False,False,False
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-30,2026-06-18,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-2.93,14.06,468576993.26,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, downtrend | Stage 2 failed state applied from stage memory.",840,843,Stage 2 Failed,watchlist,weekly_watchlist,10.0,3,0.0,False,False,False,False,False
GUJGASLTD.NS,Gujarat Gas Limited,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,2.69,-8.18,308932487.83,"Stage 4, Stage 4 - Weak/Declining, downtrend",881,884,Stage 4,watchlist,weekly_watchlist,5.0,3,0.0,False,False,False,False,False
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,0.0,0.0,2.0,0.9,-2.81,-34.54,952107089.75,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",904,907,Stage 4,watchlist,weekly_watchlist,0.9,3,0.0,False,False,False,False,False
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,0.0,0.0,2.0,0.9,3.91,-22.55,281859400.81,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",905,908,Stage 4,watchlist,weekly_watchlist,0.9,3,0.0,False,False,False,False,False
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,2.0,0.0,22.1,11.95,15.04,-17.0,216634861.12,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",814,817,Stage 4,watchlist,weekly_watchlist,12.07,3,-0.120000000000001,False,False,False,False,False
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-05,,watchlist,weekly_watchlist,watchlist,17.48,0.0,9.61,2.0,17.48,0.0,11.61,17.77,-3.58,186372820.19,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",819,822,Stage 4,watchlist,weekly_watchlist,11.8,3,-0.19000000000000128,False,False,False,False,False
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,17.44,54.87,34.28,5.0,17.44,54.87,39.28,22.26,17.48,423621708.81,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",331,333,Stage 1,watchlist,weekly_watchlist,38.38,2,0.8999999999999986,False,False,False,False,False
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,18.88,36.14,26.65,5.0,18.88,36.14,31.65,1.23,2.12,3013641305.16,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",457,459,Stage 4,watchlist,weekly_watchlist,31.02,2,0.629999999999999,False,False,False,False,False
GRINFRA.NS,G R Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,11.42,38.12,23.44,2.0,11.42,38.12,25.44,12.73,-0.55,38942499.23,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",604,606,Stage 4,watchlist,weekly_watchlist,25.1,2,0.33999999999999986,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,44.55,34.0,39.8,5.0,44.55,34.0,44.8,59.95,62.26,677304795.61,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",253,255,Stage 2,watchlist,weekly_watchlist,44.6,2,0.19999999999999574,False,False,False,False,False
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_forming,watchlist,27.62,63.8,43.9,2.0,27.62,63.8,45.9,50.92,34.79,464823360.86,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",232,234,Stage 2,watchlist,weekly_forming,45.73,2,0.1700000000000017,False,False,False,False,False
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-13.07,9.02,129449240.85,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",740,742,Stage 4,watchlist,weekly_watchlist,18.11,2,0.0,False,False,False,False,False
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-05-28,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,1.2,10.72,40603999.35,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk",842,844,Stage 3,watchlist,weekly_watchlist,10.0,2,0.0,False,False,False,False,False
RALLIS.NS,Rallis India Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,14.2,0.0,7.81,0.0,14.2,0.0,7.81,0.87,-9.6,114118900.09,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",859,861,Stage 4,watchlist,weekly_watchlist,7.81,2,0.0,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,48.21,29.6,39.84,5.0,48.21,29.6,44.84,95.02,121.75,492222717.77,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",251,253,Stage 2,watchlist,weekly_watchlist,44.89,2,-0.04999999999999716,False,False,False,False,False
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-17,,watchlist,weekly_watchlist,watchlist,0.0,5.12,2.3,0.0,0.0,5.12,2.3,-8.1,19.29,27584567.11,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",898,900,Stage 4,watchlist,weekly_watchlist,2.37,2,-0.07000000000000028,False,False,False,False,False
WAAREEENER.NS,Waaree Energies Limited,Solar,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,13.73,2.87,8.84,5.0,13.73,2.87,13.84,-7.0,7.69,2598064972.87,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",802,804,Stage 4,watchlist,weekly_watchlist,14.59,2,-0.75,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-29,,watchlist,weekly_breakout,watchlist,65.83,65.8,65.82,10.0,65.83,65.8,75.82,65.03,98.97,578428245.0,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",5,6,Stage 2,watchlist,weekly_breakout,73.07,1,2.75,False,False,False,False,False
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,47.53,30.07,39.67,0.0,47.53,30.07,39.67,24.93,15.76,937215755.82,"Stage 2, Early Stage 2",323,324,Stage 2,watchlist,weekly_watchlist,38.86,1,0.8100000000000023,False,False,False,False,False
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,9.55,31.75,19.54,0.0,9.55,31.75,19.54,13.63,2.85,160706929.51,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend",725,726,Not Sure,watchlist,weekly_watchlist,19.05,1,0.48999999999999844,False,False,False,False,False
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,24.84,21.19,23.2,10.0,24.84,21.19,33.2,32.16,35.79,66436325.19,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",429,430,Stage 2,watchlist,weekly_watchlist,32.74,1,0.46000000000000085,False,False,False,False,False
