ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,watchlist,weekly_breakout,watchlist,53.2,65.8,58.87,5.0,53.2,65.8,63.87,39.26,50.36,1116859889.91,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",81,82.0,Stage 2,watchlist,weekly_breakout,63.87,1.0,0.0,False,False,False,False,False
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-12,2026-07-24,,watchlist,weekly_watchlist,watchlist,1.25,35.8,16.8,10.0,1.25,35.8,26.8,-8.05,-2.49,113611874.35,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",659,660.0,Stage 2 Failed,watchlist,weekly_watchlist,26.8,1.0,0.0,False,False,False,False,False
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,10.0,0.0,36.9,26.61,-7.52,-7.14,31603966.59,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",665,666.0,Stage 4,watchlist,weekly_watchlist,26.61,1.0,0.0,False,False,False,False,False
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,watchlist,weekly_watchlist,watchlist,70.09,44.2,58.44,10.0,70.09,44.2,68.44,31.11,72.3,1241111897.18,"Stage 2, Extended Stage 2, trend_template_ok",44,45.0,Stage 2,watchlist,weekly_watchlist,68.46,1.0,-0.01999999999999602,False,False,False,False,False
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,25.46,20.76,23.35,0.0,25.46,20.76,23.35,3.02,2.61,1725453159.26,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",706,707.0,Stage 1,watchlist,weekly_watchlist,23.38,1.0,-0.029999999999997584,False,False,False,False,False
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,watchlist,weekly_breakout,watchlist,72.45,65.17,69.17,10.0,72.45,65.17,79.17,28.45,34.22,1936110537.3,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",5,6.0,Stage 2,watchlist,weekly_breakout,79.21,1.0,-0.03999999999999204,False,False,False,False,False
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,2.79,35.8,17.64,2.0,2.79,35.8,19.64,4.55,-13.23,219095236.45,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",755,756.0,Stage 4,watchlist,weekly_watchlist,19.7,1.0,-0.05999999999999872,False,False,False,False,False
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,24.28,9.88,17.8,2.0,24.28,9.88,19.8,5.85,4.94,501746767.23,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",751,752.0,Stage 1,watchlist,weekly_watchlist,19.95,1.0,-0.14999999999999858,False,False,False,False,False
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,25.31,35.8,30.03,0.0,25.31,35.8,30.03,-5.01,-12.95,332925770.13,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",588,589.0,Stage 4,watchlist,weekly_watchlist,30.25,1.0,-0.21999999999999886,False,False,False,False,False
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,forming_vcp,weekly_watchlist,watchlist,74.09,22.33,50.8,10.0,74.09,22.33,60.8,5.42,25.84,1790354213.73,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",110,111.0,Stage 2,forming_vcp,weekly_watchlist,61.04,1.0,-0.240000000000002,False,False,False,False,False
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,watchlist,weekly_watchlist,watchlist,34.0,30.98,32.64,2.0,34.0,30.98,34.64,32.7,41.06,1862958159.25,"Stage 2, Early Stage 2",481,482.0,Stage 2,watchlist,weekly_watchlist,34.92,1.0,-0.28000000000000114,False,False,False,False,False
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,watchlist,weekly_watchlist,watchlist,58.51,29.99,45.68,2.0,58.51,29.99,47.68,10.29,7.62,220090324.35,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",287,288.0,Stage 2,watchlist,weekly_watchlist,48.04,1.0,-0.35999999999999943,False,False,False,False,False
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,28.61,6.2,18.53,0.0,28.61,6.2,18.53,-6.81,-12.28,167860216.12,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",772,773.0,Not Sure,watchlist,weekly_watchlist,18.95,1.0,-0.41999999999999815,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-12,2026-08-06,,watchlist,weekly_watchlist,watchlist,38.14,0.74,21.31,10.0,38.14,0.74,31.31,-5.13,24.57,57885432.64,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",555,556.0,Stage 2 Failed,watchlist,weekly_watchlist,31.76,1.0,-0.45000000000000284,False,False,False,False,False
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,5.91,2.8,4.51,2.0,5.91,2.8,6.51,1.73,-12.81,9232509469.22,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",892,892.0,Stage 4,watchlist,weekly_watchlist,5.42,0.0,1.0899999999999999,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,watchlist,weekly_near_pivot,watchlist,79.91,69.99,75.45,2.0,79.91,69.99,77.45,6.48,43.4,597613997.56,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",8,8.0,Stage 2,watchlist,weekly_breakout,76.83,0.0,0.6200000000000045,False,False,False,False,False
NMDC.NS,NMDC Limited,Steel,Basic Materials,True,F&O,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-03,,watchlist,weekly_watchlist,watchlist,15.71,2.46,9.75,2.0,15.71,2.46,11.75,-7.85,8.47,1432984710.68,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk",866,866.0,Stage 3,watchlist,weekly_watchlist,11.21,0.0,0.5399999999999991,False,False,False,False,False
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,watchlist,weekly_watchlist,watchlist,50.87,36.54,44.42,10.0,50.87,36.54,54.42,19.1,38.33,3611133205.64,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",203,203.0,Stage 2,watchlist,weekly_watchlist,53.96,0.0,0.46000000000000085,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,watchlist,weekly_near_pivot,watchlist,52.18,69.75,60.09,5.0,52.18,69.75,65.09,14.35,25.2,690568754.08,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",69,69.0,Stage 2,watchlist,weekly_near_pivot,64.79,0.0,0.29999999999999716,False,False,False,False,False
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,4.06,43.8,21.94,2.0,4.06,43.8,23.94,0.4,-2.38,830099771.92,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",701,701.0,Stage 4,watchlist,weekly_watchlist,23.67,0.0,0.2699999999999996,False,False,False,False,False
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,2.29,0.0,1.26,0.0,2.29,0.0,1.26,9.07,2.53,179812251.72,"Stage 4, Stage 4 - Weak/Declining, downtrend",917,917.0,Stage 4,watchlist,weekly_watchlist,1.06,0.0,0.19999999999999996,False,False,False,False,False
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,watchlist,weekly_watchlist,watchlist,54.85,37.6,47.09,2.0,54.85,37.6,49.09,20.98,71.35,4956137058.4,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",274,274.0,Stage 2,watchlist,weekly_watchlist,48.94,0.0,0.15000000000000568,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,watchlist,weekly_breakout,watchlist,77.99,65.8,72.5,5.0,77.99,65.8,77.5,45.87,43.69,392895596.54,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",7,7.0,Stage 2,watchlist,weekly_breakout,77.38,0.0,0.12000000000000455,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,watchlist,weekly_breakout,watchlist,49.62,68.69,58.2,10.0,49.62,68.69,68.2,-0.88,18.8,4851429845.11,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",47,47.0,Stage 2,watchlist,weekly_breakout,68.18,0.0,0.01999999999999602,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,watchlist,weekly_near_pivot,watchlist,66.36,70.26,68.12,5.0,66.36,70.26,73.12,23.05,21.58,5735681517.15,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",23,23.0,Stage 2,watchlist,weekly_near_pivot,73.11,0.0,0.010000000000005116,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,watchlist,weekly_breakout,watchlist,69.7,65.8,67.95,5.0,69.7,65.8,72.95,39.01,54.87,2501655382.83,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",24,24.0,Stage 2,watchlist,weekly_breakout,72.95,0.0,0.0,False,False,False,False,False
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,25.0,36.9,30.36,5.0,25.0,36.9,35.36,5.38,-30.57,404833491.51,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",472,472.0,Stage 4,watchlist,weekly_watchlist,35.36,0.0,0.0,False,False,False,False,False
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-12,2026-08-03,,watchlist,weekly_watchlist,watchlist,4.5,41.8,21.29,5.0,4.5,41.8,26.29,-23.92,2.05,300276044.41,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",668,668.0,Stage 2 Failed,watchlist,weekly_watchlist,26.29,0.0,0.0,False,False,False,False,False
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,28.1,0.0,15.46,0.0,28.1,0.0,15.46,-1.24,-5.77,217471312.19,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",825,825.0,Stage 4,watchlist,weekly_watchlist,15.46,0.0,0.0,False,False,False,False,False
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-12,2026-08-07,,watchlist,weekly_watchlist,watchlist,28.58,10.76,20.56,2.0,28.58,10.76,22.56,-16.01,19.57,522419062.56,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",715,715.0,Stage 2 Failed,watchlist,weekly_watchlist,22.66,0.0,-0.10000000000000142,False,False,False,False,False
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.83,0.0,0.46,0.0,0.83,0.0,0.46,-13.72,-9.16,2791893210.0,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",918,918.0,Stage 4,watchlist,weekly_watchlist,0.58,0.0,-0.11999999999999994,False,False,False,False,False
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,watchlist,weekly_forming,watchlist,53.24,65.8,58.89,10.0,53.24,65.8,68.89,46.39,103.25,539330499.08,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",41,41.0,Stage 2,watchlist,weekly_forming,69.02,0.0,-0.12999999999999545,False,False,False,False,False
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,25.73,6.43,17.05,5.0,25.73,6.43,22.05,2.85,-2.58,5685018754.16,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",724,724.0,Stage 1,watchlist,weekly_watchlist,22.19,0.0,-0.14000000000000057,False,False,False,False,False
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,23.1,35.8,28.82,0.0,23.1,35.8,28.82,-5.93,-4.8,79964387.07,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",620,620.0,Stage 4,watchlist,weekly_watchlist,28.97,0.0,-0.14999999999999858,False,False,False,False,False
ITI.NS,ITI Limited,Communication Equipment,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-02,,watchlist,weekly_watchlist,watchlist,5.81,35.8,19.31,10.0,5.81,35.8,29.31,-4.28,0.67,148024054.42,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",608,608.0,Stage 4,watchlist,weekly_watchlist,29.46,0.0,-0.15000000000000213,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,watchlist,weekly_breakout,watchlist,67.36,60.21,64.14,5.0,67.36,60.21,69.14,14.5,9.56,4157628933.52,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",40,40.0,Stage 2,watchlist,weekly_breakout,69.34,0.0,-0.20000000000000284,False,False,False,False,False
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,watchlist,weekly_breakout,watchlist,72.5,64.6,68.94,5.0,72.5,64.6,73.94,45.38,22.58,1629389851.96,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",17,17.0,Stage 2,watchlist,weekly_breakout,74.16,0.0,-0.21999999999999886,False,False,False,False,False
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.89,35.77,16.59,5.0,0.89,35.77,21.59,1.84,5.84,403502829.43,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",729,729.0,Stage 4,watchlist,weekly_watchlist,21.85,0.0,-0.26000000000000156,False,False,False,False,False
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,26.63,36.9,31.25,5.0,26.63,36.9,36.25,3.52,-16.58,1442487284.15,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",454,454.0,Stage 4,watchlist,weekly_watchlist,36.54,0.0,-0.28999999999999915,False,False,False,False,False
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,25.41,0.0,13.98,0.0,25.41,0.0,13.98,-18.81,-55.11,3329130683.68,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",842,842.0,Stage 4,watchlist,weekly_watchlist,14.28,0.0,-0.29999999999999893,False,False,False,False,False
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,31.36,42.06,36.18,0.0,31.36,42.06,36.18,3.5,-0.88,146565418.52,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",455,455.0,Stage 1,watchlist,weekly_watchlist,36.5,0.0,-0.3200000000000003,False,False,False,False,False
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-07-07,,watchlist,weekly_watchlist,watchlist,30.27,4.75,18.79,0.0,30.27,4.75,18.79,1.93,9.6,251012110.86,"Stage 3, Stage 3 - Transition, weekly_volume_dryup, distribution_risk",766,766.0,Not Sure,watchlist,weekly_watchlist,19.13,0.0,-0.33999999999999986,False,False,False,False,False
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,watchlist,weekly_breakout,watchlist,74.2,63.52,69.39,10.0,74.2,63.52,79.39,25.82,51.33,240859856.56,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,4.0,Stage 2,watchlist,weekly_breakout,79.88,0.0,-0.4899999999999949,False,False,False,False,False
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,watchlist,weekly_forming,watchlist,33.25,65.8,47.9,10.0,33.25,65.8,57.9,18.99,62.9,2107247903.1,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",141,141.0,Stage 2,watchlist,weekly_forming,58.65,0.0,-0.75,False,False,False,False,False
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,2.22,0.0,1.22,5.0,2.22,0.0,6.22,-7.43,-23.66,139583419.89,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",895,894.0,Stage 4,watchlist,weekly_watchlist,5.21,-1.0,1.0099999999999998,False,False,False,False,False
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-07-10,,watchlist,weekly_watchlist,watchlist,8.53,10.0,9.19,0.0,8.53,10.0,9.19,-16.94,1.63,3162006139.45,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",881,880.0,Stage 1,watchlist,weekly_watchlist,8.2,-1.0,0.9900000000000002,False,False,False,False,False
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-12,2026-08-05,,watchlist,weekly_watchlist,watchlist,9.75,10.11,9.91,0.0,9.75,10.11,9.91,4.84,16.22,1242013257.02,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",877,876.0,Stage 2 Failed,watchlist,weekly_watchlist,9.1,-1.0,0.8100000000000005,False,False,False,False,False
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-20,,watchlist,weekly_watchlist,watchlist,3.26,0.0,1.79,0.0,3.26,0.0,1.79,-20.75,-2.1,1972403309.42,"Stage 4, Stage 4 - Weak/Declining, downtrend",915,914.0,Stage 4,watchlist,weekly_watchlist,1.46,-1.0,0.33000000000000007,False,False,False,False,False
