ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,14.0,35.8,23.81,0.0,14.0,35.8,23.81,-5.43,-4.55,79838702.02,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",628,620,Stage 4,watchlist,weekly_watchlist,28.76,-8,-4.950000000000003,False,False,False,False,False
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-17,2026-08-06,,watchlist,weekly_watchlist,watchlist,9.7,0.0,5.33,0.0,9.7,0.0,5.33,-1.51,-2.03,240383906.03,"Stage 4, Stage 4 - Weak/Declining, downtrend | Stage 2 failed state applied from stage memory.",877,869,Stage 2 Failed,watchlist,weekly_watchlist,11.7,-8,-6.369999999999999,False,False,False,False,False
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-02,,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-6.24,-3.39,584846216.12,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",905,896,Stage 4,watchlist,weekly_watchlist,5.95,-9,-4.15,False,False,False,False,False
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,watchlist,weekly_breakout,watchlist,41.45,61.27,50.37,0.0,41.45,61.27,50.37,17.91,5.79,234532076.11,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",194,185,Stage 2,watchlist,weekly_breakout,55.02,-9,-4.650000000000006,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,watchlist,weekly_breakout,watchlist,42.33,65.8,52.89,5.0,42.33,65.8,57.89,42.8,39.85,282823415.22,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",100,91,Stage 2,watchlist,weekly_breakout,62.68,-9,-4.789999999999999,False,False,False,False,False
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-01,,watchlist,weekly_watchlist,watchlist,15.81,39.8,26.61,5.0,15.81,39.8,31.61,-15.16,-0.17,3035038069.07,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",464,455,Stage 1,watchlist,weekly_watchlist,36.5,-9,-4.890000000000001,False,False,False,False,False
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,49.53,27.2,39.48,10.0,49.53,27.2,49.48,24.38,102.64,173075339.58,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",206,197,Stage 2,watchlist,weekly_watchlist,54.38,-9,-4.900000000000006,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,43.07,34.69,39.3,2.0,43.07,34.69,41.3,11.36,15.54,1822718229.1,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",317,308,Stage 2,watchlist,weekly_watchlist,46.22,-9,-4.920000000000002,False,False,False,False,False
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,19.1,22.1,20.45,0.0,19.1,22.1,20.45,-4.88,-16.21,185273431.21,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",689,680,Stage 4,watchlist,weekly_watchlist,25.4,-9,-4.949999999999999,False,False,False,False,False
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,15.2,4.0,10.16,2.0,15.2,4.0,12.16,-10.73,-7.31,2456228529.38,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",818,809,Stage 4,watchlist,weekly_watchlist,17.11,-9,-4.949999999999999,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,watchlist,weekly_forming,watchlist,63.58,65.0,64.22,5.0,63.58,65.0,69.22,74.96,90.44,1558625774.61,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",22,13,Stage 2,watchlist,weekly_forming,74.17,-9,-4.950000000000003,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_breakout,watchlist,43.75,66.9,54.17,5.0,43.75,66.9,59.17,25.95,60.79,496860986.58,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",84,75,Stage 2,watchlist,weekly_breakout,64.12,-9,-4.950000000000003,False,False,False,False,False
NTPC.NS,NTPC Limited,Utilities,Utilities,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-08,,watchlist,weekly_watchlist,watchlist,15.44,9.2,12.63,0.0,15.44,9.2,12.63,-16.96,-0.74,3276741978.07,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",812,803,Stage 1,watchlist,weekly_watchlist,17.6,-9,-4.970000000000001,False,False,False,False,False
KEC.NS,KEC International Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,13.73,35.8,23.66,0.0,13.73,35.8,23.66,-8.79,-21.49,440818259.25,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",632,623,Stage 4,watchlist,weekly_watchlist,28.65,-9,-4.989999999999998,False,False,False,False,False
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,17.4,36.9,26.18,5.0,17.4,36.9,31.18,-19.57,1.01,72652726.55,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",469,460,Stage 4,watchlist,weekly_watchlist,36.22,-9,-5.039999999999999,False,False,False,False,False
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,10.4,35.8,21.83,5.0,10.4,35.8,26.83,-13.81,-6.63,136863499.2,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",555,546,Stage 4,watchlist,weekly_watchlist,32.02,-9,-5.190000000000005,False,False,False,False,False
ASHOKA.NS,Ashoka Buildcon Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,18.2,22.1,19.95,0.0,18.2,22.1,19.95,-14.65,-17.29,80092148.58,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",693,684,Stage 4,watchlist,weekly_watchlist,25.15,-9,-5.199999999999999,False,False,False,False,False
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-14,,watchlist,weekly_near_pivot,watchlist,40.73,67.84,52.93,10.0,40.73,67.84,62.93,0.65,19.76,169092878.29,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",52,43,Stage 2,watchlist,weekly_near_pivot,68.96,-9,-6.029999999999994,False,False,False,False,False
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.64,37.54,26.05,2.0,16.64,37.54,28.05,-4.4,10.79,291407220.13,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",538,528,Stage 4,watchlist,weekly_watchlist,32.45,-10,-4.400000000000002,False,False,False,False,False
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,15.1,44.9,28.51,10.0,15.1,44.9,38.51,-1.72,-5.75,86869393.82,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",358,348,Stage 4,watchlist,weekly_watchlist,42.97,-10,-4.460000000000001,False,False,False,False,False
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,45.75,37.6,42.08,2.0,45.75,37.6,44.08,19.38,85.7,4651938500.8,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",280,270,Stage 2,watchlist,weekly_watchlist,48.76,-10,-4.68,False,False,False,False,False
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_near_pivot,watchlist,45.86,67.75,55.71,2.0,45.86,67.75,57.71,12.0,7.53,16359470492.53,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",102,92,Stage 2,watchlist,weekly_near_pivot,62.4,-10,-4.689999999999998,False,False,False,False,False
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,3.15,54.07,26.06,0.0,3.15,54.07,26.06,15.72,26.99,1994152193.68,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",577,567,Stage 1,watchlist,weekly_watchlist,30.76,-10,-4.700000000000003,False,False,False,False,False
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,20.17,43.4,30.62,0.0,20.17,43.4,30.62,11.69,4.27,2998833970.89,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",480,470,Stage 1,watchlist,weekly_watchlist,35.42,-10,-4.800000000000001,False,False,False,False,False
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,46.5,30.56,39.33,10.0,46.5,30.56,49.33,10.14,59.45,727607485.48,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",209,199,Stage 2,watchlist,weekly_watchlist,54.17,-10,-4.840000000000003,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,43.55,35.2,39.79,10.0,43.55,35.2,49.79,50.07,323.84,1363804483.45,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",202,192,Stage 2,watchlist,weekly_watchlist,54.64,-10,-4.850000000000001,False,False,False,False,False
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_near_pivot,watchlist,44.16,67.86,54.83,0.0,44.16,67.86,54.83,7.74,12.86,2133960898.63,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",136,126,Stage 2,watchlist,weekly_near_pivot,59.7,-10,-4.8700000000000045,False,False,False,False,False
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.55,22.1,19.05,5.0,16.55,22.1,24.05,0.64,-10.18,810180440.59,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend",622,612,Stage 4,watchlist,weekly_watchlist,28.99,-10,-4.939999999999998,False,False,False,False,False
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,49.0,32.8,41.71,0.0,49.0,32.8,41.71,48.05,77.95,243666419.3,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",309,299,Stage 2,watchlist,weekly_watchlist,46.66,-10,-4.949999999999996,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_near_pivot,watchlist,33.28,68.0,48.9,10.0,33.28,68.0,58.9,5.14,16.88,96073570.65,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",89,79,Stage 2,watchlist,weekly_near_pivot,63.85,-10,-4.950000000000003,False,False,False,False,False
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,46.75,23.6,36.33,0.0,46.75,23.6,36.33,27.01,67.87,615486334.52,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",389,379,Stage 2,watchlist,weekly_watchlist,41.28,-10,-4.950000000000003,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,43.75,32.8,38.82,10.0,43.75,32.8,48.82,25.71,79.92,2932029534.7,"Stage 2, Extended Stage 2, trend_template_ok",217,207,Stage 2,watchlist,weekly_watchlist,53.79,-10,-4.969999999999999,False,False,False,False,False
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_forming,watchlist,29.75,64.21,45.26,10.0,29.75,64.21,55.26,17.53,46.62,71789749.55,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",129,119,Stage 2,watchlist,weekly_breakout,60.27,-10,-5.010000000000005,False,False,False,False,False
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,25.64,30.34,27.76,2.0,25.64,30.34,29.76,22.05,9.3,1966711236.21,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",496,486,Stage 2,watchlist,weekly_watchlist,34.79,-10,-5.029999999999998,False,False,False,False,False
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,17.37,5.25,11.92,0.0,17.37,5.25,11.92,-5.61,6.12,1081869428.69,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",821,811,Stage 4,watchlist,weekly_watchlist,16.98,-10,-5.0600000000000005,False,False,False,False,False
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_near_pivot,watchlist,40.55,66.26,52.12,2.0,40.55,66.26,54.12,8.76,-4.16,11632063216.04,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",146,136,Stage 2,watchlist,weekly_breakout,59.3,-10,-5.18,False,False,False,False,False
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,42.56,21.76,33.2,0.0,42.56,21.76,33.2,5.55,8.0,67934934.68,"Stage 2, Early Stage 2",446,435,Stage 2,watchlist,weekly_watchlist,37.71,-11,-4.509999999999998,False,False,False,False,False
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-10,,watchlist,weekly_watchlist,watchlist,11.08,49.5,28.37,5.0,11.08,49.5,33.37,10.3,26.73,194965413.46,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",443,432,Not Sure,watchlist,weekly_watchlist,37.88,-11,-4.510000000000005,False,False,False,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_breakout,watchlist,23.3,62.98,41.16,2.0,23.3,62.98,43.16,17.36,34.42,70789316.17,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",293,282,Stage 2,watchlist,weekly_breakout,47.75,-11,-4.590000000000003,False,False,False,False,False
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-17,2026-07-29,,watchlist,weekly_watchlist,watchlist,22.41,44.31,32.27,10.0,22.41,44.31,42.27,-8.35,11.42,58377032.11,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",304,293,Stage 2 Failed,watchlist,weekly_watchlist,47.06,-11,-4.789999999999999,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,52.8,22.4,39.12,10.0,52.8,22.4,49.12,50.49,92.02,1741118976.7,"Stage 2, Extended Stage 2, trend_template_ok",214,203,Stage 2,watchlist,weekly_watchlist,54.0,-11,-4.880000000000003,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-17,2026-08-11,,watchlist,weekly_watchlist,watchlist,20.7,44.5,31.41,10.0,20.7,44.5,41.41,-0.88,27.87,2418445517.32,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",314,303,Stage 2 Failed,watchlist,weekly_watchlist,46.34,-11,-4.930000000000007,False,False,False,False,False
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,20.0,36.9,27.61,2.0,20.0,36.9,29.61,-10.65,-8.26,180801327.83,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",501,490,Stage 4,watchlist,weekly_watchlist,34.55,-11,-4.939999999999998,False,False,False,False,False
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,watchlist,weekly_breakout,watchlist,44.2,65.8,53.92,5.0,44.2,65.8,58.92,43.22,55.85,1144631721.89,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",88,77,Stage 2,watchlist,weekly_breakout,63.87,-11,-4.949999999999996,False,False,False,False,False
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,46.0,24.8,36.46,10.0,46.0,24.8,46.46,20.55,74.25,745877788.77,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",250,239,Stage 2,watchlist,weekly_watchlist,51.41,-11,-4.949999999999996,False,False,False,False,False
GRINFRA.NS,G R Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,7.1,36.9,20.51,0.0,7.1,36.9,20.51,-10.13,-4.45,42694260.16,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",688,677,Stage 4,watchlist,weekly_watchlist,25.46,-11,-4.949999999999999,False,False,False,False,False
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,17.6,6.2,12.47,0.0,17.6,6.2,12.47,-9.57,-7.2,100962985.32,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",815,804,Stage 4,watchlist,weekly_watchlist,17.42,-11,-4.950000000000001,False,False,False,False,False
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,46.12,30.4,39.05,10.0,46.12,30.4,49.05,30.68,73.86,4875259569.2,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",215,204,Stage 2,watchlist,weekly_watchlist,54.0,-11,-4.950000000000003,False,False,False,False,False
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,42.5,28.4,36.16,10.0,42.5,28.4,46.16,46.32,111.92,1166709168.1,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",256,245,Stage 2,watchlist,weekly_watchlist,51.11,-11,-4.950000000000003,False,False,False,False,False
CELLO.NS,Cello World Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,7.9,35.8,20.45,0.0,7.9,35.8,20.45,-7.11,-20.46,894053072.35,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",690,679,Stage 4,watchlist,weekly_watchlist,25.41,-11,-4.960000000000001,False,False,False,False,False
