ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,4.12,0.0,2.27,0.0,4.12,0.0,2.27,-23.13,-27.03,3306380717.64,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",907,907,Stage 4,watchlist,weekly_watchlist,2.27,0,0.0,False,False,False,False,False
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2,7.59,26873298.02,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",916,916,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.53,-3.89,34677233.77,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",917,917,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-06,,watchlist,weekly_watchlist,watchlist,33.72,28.14,31.21,5.0,33.72,28.14,36.21,-5.71,47.11,106846898.49,"Stage 2, Stage 2",476,476,Stage 2,watchlist,weekly_watchlist,36.25,0,-0.03999999999999915,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,watchlist,weekly_breakout,watchlist,74.99,63.69,69.91,10.0,74.99,63.69,79.91,19.1,39.79,4660347335.31,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",5,5,Stage 2,watchlist,weekly_breakout,80.22,0,-0.3100000000000023,False,False,False,False,False
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.89,0.0,0.49,0.0,0.89,0.0,0.49,-11.98,-7.13,2908372596.07,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",915,915,Stage 4,watchlist,weekly_watchlist,0.94,0,-0.44999999999999996,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,25.29,51.39,37.04,5.0,25.29,51.39,42.04,10.85,34.06,2081077072.51,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",376,376,Not Sure,watchlist,weekly_watchlist,42.51,0,-0.46999999999999886,False,False,False,False,False
SYMPHONY.NS,Symphony Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,23.2,35.8,28.87,2.0,23.2,35.8,30.87,-18.41,-24.76,78301172.63,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",578,578,Stage 4,watchlist,weekly_watchlist,31.35,0,-0.4800000000000004,False,False,False,False,False
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,watchlist,weekly_forming,watchlist,48.37,62.57,54.76,0.0,48.37,62.57,54.76,18.29,18.43,267083959.88,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",197,197,Stage 2,watchlist,weekly_forming,55.3,0,-0.5399999999999991,False,False,False,False,False
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,2.0,0.0,36.9,18.61,-10.35,-8.46,33301246.01,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",778,778,Stage 4,watchlist,weekly_watchlist,19.17,0,-0.5600000000000023,False,False,False,False,False
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,26.16,55.17,39.21,10.0,26.16,55.17,49.21,8.12,15.59,2001438524.17,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable",262,262,Stage 1,watchlist,weekly_watchlist,49.88,0,-0.6700000000000017,False,False,False,False,False
HGINFRA.NS,H.G. Infra Engineering Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,-14.83,-11.04,31736430.28,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",810,810,Stage 4,watchlist,weekly_watchlist,17.31,0,-0.6999999999999993,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,watchlist,weekly_near_pivot,watchlist,55.55,71.04,62.52,10.0,55.55,71.04,72.52,24.48,27.95,7032842290.45,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",22,22,Stage 2,watchlist,weekly_near_pivot,73.53,0,-1.0100000000000051,False,False,False,False,False
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-15,,watchlist,weekly_watchlist,watchlist,33.21,8.59,22.13,2.0,33.21,8.59,24.13,-4.14,10.06,118217722.94,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk",700,700,Stage 3,watchlist,weekly_watchlist,25.16,0,-1.0300000000000011,False,False,False,False,False
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,3.04,45.34,22.08,2.0,3.04,45.34,24.08,-14.78,50.16,11469902.13,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",703,703,Stage 1,watchlist,weekly_watchlist,25.12,0,-1.0400000000000027,False,False,False,False,False
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,19.21,52.21,34.06,5.0,19.21,52.21,39.06,13.89,10.17,36712685.59,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",437,436,Stage 1,watchlist,weekly_watchlist,38.54,-1,0.5200000000000031,False,False,False,False,False
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,30.71,42.9,36.2,2.0,30.71,42.9,38.2,2.28,-2.98,2893174509.23,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",448,447,Stage 1,watchlist,weekly_watchlist,37.95,-1,0.25,False,False,False,False,False
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,watchlist,weekly_near_pivot,watchlist,72.68,69.4,71.2,10.0,72.68,69.4,81.2,14.35,71.3,1193078501.24,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",4,3,Stage 2,watchlist,weekly_near_pivot,81.0,-1,0.20000000000000284,False,False,False,False,False
EPIGRAL.NS,Epigral Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,5.33,1.0,3.38,5.0,5.33,1.0,8.38,-13.97,16.0,177403662.66,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",883,882,Stage 4,watchlist,weekly_watchlist,8.18,-1,0.20000000000000107,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,watchlist,weekly_near_pivot,watchlist,61.86,67.96,64.61,5.0,61.86,67.96,69.61,2.22,19.39,2809098181.71,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",44,43,Stage 2,watchlist,weekly_near_pivot,69.46,-1,0.15000000000000568,False,False,False,False,False
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,watchlist,weekly_watchlist,watchlist,50.31,17.03,35.33,0.0,50.31,17.03,35.33,4.45,21.87,224772584.82,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",492,491,Stage 2,watchlist,weekly_watchlist,35.26,-1,0.07000000000000028,False,False,False,False,False
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-26,,watchlist,weekly_watchlist,watchlist,21.95,0.0,12.07,2.0,21.95,0.0,14.07,-27.25,7.31,131164530.45,"Stage 4, Stage 4 - Weak/Declining, downtrend",847,846,Stage 4,watchlist,weekly_watchlist,14.07,-1,0.0,False,False,False,False,False
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,5.0,0.0,6.2,7.79,-10.15,-13.98,35281276.84,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",887,886,Stage 4,watchlist,weekly_watchlist,7.79,-1,0.0,False,False,False,False,False
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-07,2026-08-04,,watchlist,weekly_watchlist,watchlist,8.24,0.0,4.53,0.0,8.24,0.0,4.53,-7.71,20.08,78954939.39,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",898,897,Stage 2 Failed,watchlist,weekly_watchlist,4.53,-1,0.0,False,False,False,False,False
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-19,,watchlist,weekly_watchlist,watchlist,0.0,10.0,4.5,0.0,0.0,10.0,4.5,-18.78,3.07,15539249.65,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",899,898,Stage 1,watchlist,weekly_watchlist,4.5,-1,0.0,False,False,False,False,False
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,0.0,3.2,1.44,-9.24,-2.88,36930523.26,"Stage 4, Stage 4 - Weak/Declining, downtrend",913,912,Stage 4,watchlist,weekly_watchlist,1.44,-1,0.0,False,False,False,False,False
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-06,,watchlist,weekly_forming,watchlist,54.18,65.8,59.41,10.0,54.18,65.8,69.41,29.52,72.17,2275046488.59,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",45,44,Stage 2,watchlist,weekly_forming,69.43,-1,-0.020000000000010232,False,False,False,False,False
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,10.9,4.0,7.8,0.0,10.9,4.0,7.8,-13.53,4.03,19340263.3,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",886,885,Stage 4,watchlist,weekly_watchlist,7.88,-1,-0.08000000000000007,False,False,False,False,False
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,watchlist,weekly_watchlist,watchlist,53.71,25.57,41.05,0.0,53.71,25.57,41.05,22.09,29.62,122770667.77,"Stage 2, Early Stage 2, weekly_volume_dryup",395,394,Stage 2,watchlist,weekly_watchlist,41.21,-1,-0.1600000000000037,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,watchlist,weekly_breakout,watchlist,54.97,72.23,62.74,5.0,54.97,72.23,67.74,38.47,25.84,169431282.82,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",59,58,Stage 2,watchlist,weekly_breakout,67.92,-1,-0.18000000000000682,False,False,False,False,False
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-24,,watchlist,weekly_watchlist,watchlist,21.8,0.0,11.99,0.0,21.8,0.0,11.99,-10.14,0.33,518833157.88,"Stage 4, Stage 4 - Weak/Declining, downtrend",864,863,Stage 4,watchlist,weekly_watchlist,12.18,-1,-0.1899999999999995,False,False,False,False,False
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,watchlist,weekly_watchlist,watchlist,50.36,25.97,39.38,2.0,50.36,25.97,41.38,7.21,28.5,80162514.29,"Stage 2, Early Stage 2",393,392,Stage 2,watchlist,weekly_watchlist,41.63,-1,-0.25,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,watchlist,weekly_watchlist,watchlist,36.94,23.51,30.9,10.0,36.94,23.51,40.9,1.46,65.68,5015056620.12,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",398,397,Stage 2,watchlist,weekly_watchlist,41.16,-1,-0.259999999999998,False,False,False,False,False
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,18.92,6.4,13.29,2.0,18.92,6.4,15.29,-1.87,-1.91,343276787.88,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",835,834,Stage 4,watchlist,weekly_watchlist,15.58,-1,-0.2900000000000009,False,False,False,False,False
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,21.9,7.3,15.33,0.0,21.9,7.3,15.33,-16.16,-9.2,82035002.29,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",833,832,Stage 4,watchlist,weekly_watchlist,15.74,-1,-0.41000000000000014,False,False,False,False,False
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,26.05,36.9,30.93,2.0,26.05,36.9,32.93,0.91,-9.54,264625788.5,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",530,529,Stage 4,watchlist,weekly_watchlist,33.5,-1,-0.5700000000000003,False,False,False,False,False
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-15,,watchlist,weekly_watchlist,watchlist,2.78,35.8,17.64,0.0,2.78,35.8,17.64,-20.92,9.55,899617530.01,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",794,793,Stage 4,watchlist,weekly_watchlist,18.38,-1,-0.7399999999999984,False,False,False,False,False
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,watchlist,weekly_watchlist,watchlist,72.05,22.86,49.91,2.0,72.05,22.86,51.91,12.71,35.93,298021970.41,"Stage 2, Clean Stage 2, trend_template_ok",229,228,Stage 2,watchlist,weekly_watchlist,52.76,-1,-0.8500000000000014,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,24.52,35.8,29.6,10.0,24.52,35.8,39.6,-9.05,0.69,147274026.73,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",423,421,Stage 4,watchlist,weekly_watchlist,39.48,-2,0.12000000000000455,False,False,False,False,False
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,24.1,35.8,29.37,10.0,24.1,35.8,39.37,-9.06,-12.33,96544506.16,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",426,424,Stage 4,watchlist,weekly_watchlist,39.37,-2,0.0,False,False,False,False,False
RALLIS.NS,Rallis India Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,25.86,0.0,14.22,0.0,25.86,0.0,14.22,-22.1,-15.78,366966416.09,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",846,844,Stage 4,watchlist,weekly_watchlist,14.22,-2,0.0,False,False,False,False,False
INDOTHAI.NS,Indo Thai Securities Limited,Capital Markets,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,22.83,0.0,12.56,0.0,22.83,0.0,12.56,-66.9,-56.79,463479080.53,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",860,858,Stage 4,watchlist,weekly_watchlist,12.56,-2,0.0,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-10.88,8.71,4512286525.44,"Stage 4, Stage 4 - Weak/Declining, downtrend",877,875,Stage 4,watchlist,weekly_watchlist,10.0,-2,0.0,False,False,False,False,False
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-28,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-26.44,5.87,22838346.64,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",878,876,Stage 4,watchlist,weekly_watchlist,10.0,-2,0.0,False,False,False,False,False
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,6.88,7.6,7.2,0.0,6.88,7.6,7.2,-3.2,-5.15,211220077.88,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",890,888,Stage 4,watchlist,weekly_watchlist,7.28,-2,-0.08000000000000007,False,False,False,False,False
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,,,watchlist,weekly_watchlist,watchlist,7.43,10.4,8.77,5.0,7.43,10.4,13.77,-4.94,2.93,74916811.25,"Stage 3, Stage 3 - Transition, distribution_risk",850,848,Stage 4,watchlist,weekly_watchlist,13.86,-2,-0.08999999999999986,False,False,False,False,False
INOXWIND.NS,Inox Wind Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,17.75,35.8,25.87,10.0,17.75,35.8,35.87,-22.96,-22.19,791830376.64,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",482,480,Stage 4,watchlist,weekly_watchlist,36.07,-2,-0.20000000000000284,False,False,False,False,False
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,39.03,53.8,45.68,0.0,39.03,53.8,45.68,-5.69,4.62,1450988620.56,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",320,318,Not Sure,watchlist,weekly_watchlist,46.09,-2,-0.4100000000000037,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,watchlist,weekly_breakout,watchlist,50.19,61.52,55.29,0.0,50.19,61.52,55.29,15.35,21.84,1637269987.01,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",193,191,Stage 2,watchlist,weekly_breakout,55.74,-2,-0.45000000000000284,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,watchlist,weekly_near_pivot,watchlist,52.93,66.22,58.91,10.0,52.93,66.22,68.91,-0.1,4.35,712589657.19,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",47,45,Stage 2,watchlist,weekly_near_pivot,69.37,-2,-0.46000000000000796,False,False,False,False,False
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,5.98,13.65,9.43,0.0,5.98,13.65,9.43,10.05,2.43,2689879786.52,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",879,877,Stage 1,watchlist,weekly_watchlist,9.91,-2,-0.4800000000000004,False,False,False,False,False
