ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,52.44,30.85,42.72,10.0,52.44,30.85,52.72,19.38,53.14,1104582294.08,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",225,221,Stage 2,watchlist,weekly_watchlist,47.8,-4,4.920000000000002,False,False,False,False,False
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_near_pivot,watchlist,53.26,68.86,60.28,0.0,53.26,68.86,60.28,0.27,19.38,2771352058.05,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",131,127,Stage 2,watchlist,weekly_near_pivot,55.39,-4,4.890000000000001,False,False,False,False,False
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,73.99,19.54,49.49,10.0,73.99,19.54,59.49,18.07,33.33,1379320211.14,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",142,138,Stage 2,watchlist,weekly_watchlist,54.63,-4,4.859999999999999,False,False,False,False,False
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,21.41,38.0,28.88,2.0,21.41,38.0,30.88,-13.87,-1.45,120329998.81,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",596,592,Stage 4,watchlist,weekly_watchlist,26.06,-4,4.82,False,False,False,False,False
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,31.65,18.6,25.78,5.0,31.65,18.6,30.78,-8.96,26.98,58450129.81,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",599,595,Stage 2,watchlist,weekly_watchlist,25.96,-4,4.82,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_breakout,watchlist,72.67,61.37,67.59,2.0,72.67,61.37,69.59,14.95,20.77,2446599861.45,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",42,38,Stage 2,watchlist,weekly_breakout,64.82,-4,4.77000000000001,False,False,False,False,False
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,55.25,36.84,46.97,10.0,55.25,36.84,56.97,18.77,53.61,532190504.97,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",171,167,Stage 2,watchlist,weekly_watchlist,52.24,-4,4.729999999999997,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_near_pivot,watchlist,52.58,67.28,59.2,2.0,52.58,67.28,61.2,2.39,12.42,1790681630.47,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",121,117,Stage 2,watchlist,weekly_near_pivot,56.59,-4,4.609999999999999,False,False,False,False,False
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,71.22,35.5,55.15,2.0,71.22,35.5,57.15,17.66,41.31,506308347.91,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",165,161,Stage 2,watchlist,weekly_watchlist,52.7,-4,4.449999999999996,False,False,False,False,False
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-06,,watchlist,weekly_watchlist,watchlist,26.37,4.4,16.48,0.0,26.37,4.4,16.48,-11.2,7.85,172111963.83,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",814,810,Stage 1,watchlist,weekly_watchlist,12.29,-4,4.190000000000001,False,False,False,False,False
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-03,,watchlist,weekly_watchlist,watchlist,28.24,0.0,15.53,2.0,28.24,0.0,17.53,-14.86,-2.32,2427098901.57,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",801,797,Stage 4,watchlist,weekly_watchlist,13.75,-4,3.780000000000001,False,False,False,False,False
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,50.82,22.4,38.03,5.0,50.82,22.4,43.03,54.67,80.95,2137805237.47,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",358,353,Stage 2,watchlist,weekly_watchlist,37.49,-5,5.539999999999999,False,False,False,False,False
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,29.41,38.21,33.37,10.0,29.41,38.21,43.37,2.18,10.89,68359228.24,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",352,347,Stage 4,watchlist,weekly_watchlist,37.92,-5,5.449999999999996,False,False,False,False,False
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_breakout,watchlist,33.74,61.4,46.19,0.0,33.74,61.4,46.19,18.9,17.11,4719178846.26,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",309,304,Stage 2,watchlist,weekly_breakout,40.9,-5,5.289999999999999,False,False,False,False,False
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,28.87,51.0,38.83,10.0,28.87,51.0,48.83,8.16,3.85,65348101.5,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",272,267,Stage 1,watchlist,weekly_watchlist,43.62,-5,5.210000000000001,False,False,False,False,False
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,10.33,52.26,29.2,0.0,10.33,52.26,29.2,9.56,14.99,176554560.13,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",638,633,Stage 1,watchlist,weekly_watchlist,24.03,-5,5.169999999999998,False,False,False,False,False
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,50.68,17.63,35.81,5.0,50.68,17.63,40.81,7.44,24.9,1086895878.32,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",392,387,Stage 2,watchlist,weekly_watchlist,35.74,-5,5.07,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_breakout,watchlist,56.57,60.48,58.33,5.0,56.57,60.48,63.33,22.01,41.51,259232075.85,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",103,98,Stage 2,watchlist,weekly_breakout,58.3,-5,5.030000000000001,False,False,False,False,False
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-28,,watchlist,weekly_breakout,watchlist,50.0,65.8,57.11,10.0,50.0,65.8,67.11,54.82,107.91,1146200029.92,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",68,63,Stage 2,watchlist,weekly_breakout,62.16,-5,4.950000000000003,False,False,False,False,False
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,19.2,35.8,26.67,0.0,19.2,35.8,26.67,-11.53,-23.24,44442723.05,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",687,682,Stage 4,watchlist,weekly_watchlist,21.72,-5,4.950000000000003,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_forming,watchlist,54.09,65.8,59.36,10.0,54.09,65.8,69.36,31.59,89.95,1358019738.3,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",45,40,Stage 2,watchlist,weekly_forming,64.46,-5,4.900000000000006,False,False,False,False,False
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_near_pivot,watchlist,50.64,70.72,59.68,0.0,50.64,70.72,59.68,23.49,14.75,5495084491.52,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",138,133,Stage 2,watchlist,weekly_near_pivot,54.8,-5,4.880000000000003,False,False,False,False,False
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-28,,watchlist,weekly_breakout,watchlist,34.35,65.8,48.5,10.0,34.35,65.8,58.5,45.05,60.39,179953186.83,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",152,147,Stage 2,watchlist,weekly_breakout,53.67,-5,4.829999999999998,False,False,False,False,False
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_breakout,watchlist,55.9,63.1,59.14,0.0,55.9,63.1,59.14,12.72,29.31,181811761.46,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",145,140,Stage 2,watchlist,weekly_breakout,54.5,-5,4.640000000000001,False,False,False,False,False
LATENTVIEW.NS,Latent View Analytics Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,15.4,5.2,10.81,0.0,15.4,5.2,10.81,8.11,-16.99,438358298.46,"Stage 4, Stage 4 - Weak/Declining, downtrend",869,864,Stage 4,watchlist,weekly_watchlist,6.22,-5,4.590000000000001,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,69.7,21.22,47.88,10.0,69.7,21.22,57.88,7.5,60.65,6791942178.73,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",156,151,Stage 2,watchlist,weekly_watchlist,53.47,-5,4.410000000000004,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_breakout,watchlist,30.47,60.71,44.08,10.0,30.47,60.71,54.08,14.31,14.75,170968905.77,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",204,199,Stage 2,watchlist,weekly_breakout,49.84,-5,4.239999999999995,False,False,False,False,False
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-29,2026-07-17,,watchlist,weekly_watchlist,watchlist,29.55,0.27,16.37,0.0,29.55,0.27,16.37,-7.63,22.35,676190172.65,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",817,812,Stage 2 Failed,watchlist,weekly_watchlist,12.26,-5,4.110000000000001,False,False,False,False,False
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,27.2,4.0,16.76,5.0,27.2,4.0,21.76,-14.73,-1.09,308520839.56,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",744,739,Stage 4,watchlist,weekly_watchlist,17.96,-5,3.8000000000000007,False,False,False,False,False
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,37.88,34.0,36.13,10.0,37.88,34.0,46.13,58.86,47.6,334410725.22,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",311,305,Stage 2,watchlist,weekly_watchlist,40.89,-6,5.240000000000002,False,False,False,False,False
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-05-28,,watchlist,weekly_watchlist,watchlist,34.64,50.24,41.66,10.0,34.64,50.24,51.66,3.03,21.38,513286202.18,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, weekly_strong, distribution_risk",243,237,Stage 3,watchlist,weekly_watchlist,46.48,-6,5.18,False,False,False,False,False
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,53.41,22.63,39.56,10.0,53.41,22.63,49.56,13.99,44.28,178410776.15,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",265,259,Stage 2,watchlist,weekly_watchlist,44.4,-6,5.160000000000004,False,False,False,False,False
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,53.58,22.66,39.67,10.0,53.58,22.66,49.67,-18.83,89.39,115206166.89,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",264,258,Stage 2,watchlist,weekly_watchlist,44.62,-6,5.050000000000004,False,False,False,False,False
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-29,2026-07-16,,watchlist,weekly_watchlist,watchlist,22.13,28.16,24.84,5.0,22.13,28.16,29.84,3.59,-3.01,894920268.41,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",622,616,Stage 2 Failed,watchlist,weekly_watchlist,24.83,-6,5.010000000000002,False,False,False,False,False
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,20.36,35.8,27.31,0.0,20.36,35.8,27.31,-1.69,-14.03,243739282.91,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",675,669,Stage 4,watchlist,weekly_watchlist,22.32,-6,4.989999999999998,False,False,False,False,False
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,24.1,35.8,29.37,0.0,24.1,35.8,29.37,-9.74,-7.62,754903192.44,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",633,627,Stage 4,watchlist,weekly_watchlist,24.41,-6,4.960000000000001,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,33.06,18.99,26.73,0.0,33.06,18.99,26.73,5.51,16.36,65785617.62,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",686,680,Stage 2,watchlist,weekly_watchlist,21.77,-6,4.960000000000001,False,False,False,False,False
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,34.38,22.4,28.99,10.0,34.38,22.4,38.99,69.84,97.38,946135609.74,"Stage 2, Extended Stage 2, weekly_volume_dryup",427,421,Stage 2,watchlist,weekly_watchlist,34.04,-6,4.950000000000003,False,False,False,False,False
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,22.2,36.9,28.82,0.0,22.2,36.9,28.82,-8.8,-12.38,109650312.74,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",646,640,Stage 4,watchlist,weekly_watchlist,23.87,-6,4.949999999999999,False,False,False,False,False
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,19.47,35.8,26.82,2.0,19.47,35.8,28.82,-7.34,-0.91,27830970.11,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",647,641,Stage 4,watchlist,weekly_watchlist,23.87,-6,4.949999999999999,False,False,False,False,False
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,20.1,35.8,27.16,0.0,20.1,35.8,27.16,-15.99,-15.86,29770769.52,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",677,671,Stage 4,watchlist,weekly_watchlist,22.21,-6,4.949999999999999,False,False,False,False,False
RAMKY.NS,Ramky Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,20.1,35.8,27.16,0.0,20.1,35.8,27.16,-26.8,-19.36,20915198.32,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",678,672,Stage 4,watchlist,weekly_watchlist,22.21,-6,4.949999999999999,False,False,False,False,False
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,32.22,24.8,28.88,10.0,32.22,24.8,38.88,53.27,204.16,5380814704.67,"Stage 2, Extended Stage 2, volume_dryup",430,424,Stage 2,watchlist,weekly_watchlist,33.95,-6,4.93,False,False,False,False,False
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,18.29,35.8,26.17,2.0,18.29,35.8,28.17,-2.72,-14.34,25729722840.82,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",659,653,Stage 4,watchlist,weekly_watchlist,23.29,-6,4.880000000000003,False,False,False,False,False
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,14.32,0.0,7.88,2.0,14.32,0.0,9.88,-16.16,7.33,48527224.58,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",879,873,Stage 4,watchlist,weekly_watchlist,5.02,-6,4.860000000000001,False,False,False,False,False
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,True,F&O,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-29,2026-07-15,,watchlist,weekly_watchlist,watchlist,21.79,36.1,28.23,2.0,21.79,36.1,30.23,-5.97,8.95,2480805341.55,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",612,606,Stage 2 Failed,watchlist,weekly_watchlist,25.4,-6,4.830000000000002,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-28,,watchlist,weekly_near_pivot,watchlist,51.59,68.77,59.32,5.0,51.59,68.77,64.32,-0.65,19.32,264438046.7,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",88,82,Stage 2,watchlist,weekly_near_pivot,59.51,-6,4.809999999999995,False,False,False,False,False
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_forming,watchlist,31.62,64.98,46.63,10.0,31.62,64.98,56.63,17.39,43.38,83312832.01,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",175,169,Stage 2,watchlist,weekly_forming,52.04,-6,4.590000000000003,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_breakout,watchlist,53.05,59.75,56.06,5.0,53.05,59.75,61.06,9.31,10.22,112981577.99,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",124,118,Stage 2,watchlist,weekly_breakout,56.53,-6,4.530000000000001,False,False,False,False,False
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_forming,watchlist,33.16,59.16,44.86,10.0,33.16,59.16,54.86,9.23,4.34,238427689.6,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",195,189,Stage 2,watchlist,weekly_forming,50.53,-6,4.329999999999998,False,False,False,False,False
