ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-0.48,8.95,49768236.15,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",640,642,Stage 4,watchlist,weekly_watchlist,10.0,2,0.0,False,False,False,False,False
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-7.48,-20.43,4299835824.65,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",785,787,Stage 4,watchlist,weekly_watchlist,5.0,2,0.0,False,False,False,False,False
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.53,-11.93,963998960.73,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",881,883,Stage 4,watchlist,weekly_watchlist,0.0,2,0.0,False,False,False,False,False
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,15.4,30.74,22.3,0.0,15.4,30.74,22.3,15.81,9.55,64623565.45,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",431,433,Stage 2,watchlist,weekly_watchlist,22.53,2,-0.23000000000000043,False,False,False,False,False
MOIL.NS,MOIL Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,2.58,1.16,5.0,0.0,2.58,6.16,4.42,1.35,195129863.17,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",755,757,Stage 4,watchlist,weekly_watchlist,6.4,2,-0.2400000000000002,False,False,False,False,False
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,54.29,24.43,10.0,0.0,54.29,34.43,16.39,17.53,87694835.47,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",262,264,Stage 1,watchlist,weekly_watchlist,34.69,2,-0.259999999999998,False,False,False,False,False
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,0.0,45.0,20.25,2.0,0.0,45.0,22.25,9.09,11.95,41031431.62,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",432,434,Stage 1,watchlist,weekly_watchlist,22.52,2,-0.2699999999999996,False,False,False,False,False
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,38.26,26.77,33.09,2.0,38.26,26.77,35.09,-2.44,18.13,223494543.98,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",253,255,Stage 2,watchlist,weekly_watchlist,35.46,2,-0.36999999999999744,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,22.01,28.22,24.8,10.0,22.01,28.22,34.8,39.3,38.95,7693688096.69,"Stage 2, Extended Stage 2",258,260,Stage 2,watchlist,weekly_watchlist,35.18,2,-0.38000000000000256,False,False,False,False,False
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,38.87,30.14,34.94,0.0,38.87,30.14,34.94,34.26,43.09,640921301.63,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",255,257,Stage 2,watchlist,weekly_watchlist,35.43,2,-0.490000000000002,False,False,False,False,False
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,10.47,67.93,36.33,0.0,10.47,67.93,36.33,4.02,17.25,4235339979.97,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",236,238,Stage 2,watchlist,weekly_near_pivot,37.28,2,-0.9500000000000028,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,40.85,33.65,37.61,0.0,40.85,33.65,37.61,1.45,15.02,1580880715.68,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",219,221,Stage 2,watchlist,weekly_watchlist,39.23,2,-1.6199999999999974,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,59.79,31.24,46.94,10.0,59.79,31.24,56.94,26.48,49.9,1327162004.9,"Stage 2, Clean Stage 2, trend_template_ok",40,42,Stage 2,watchlist,weekly_watchlist,59.39,2,-2.450000000000003,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,37.44,68.42,51.38,5.0,37.44,68.42,56.38,11.39,14.77,489555753.04,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",44,46,Stage 2,watchlist,weekly_near_pivot,59.26,2,-2.8799999999999955,False,False,False,False,False
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,74.46,69.16,72.08,10.0,74.46,69.16,82.08,17.05,36.59,9783303254.73,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",1,2,Stage 2,watchlist,weekly_near_pivot,76.19,1,5.890000000000001,False,False,False,False,False
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",forming_vcp,weekly_breakout,watchlist,57.97,65.8,61.49,10.0,57.97,65.8,71.49,36.21,47.51,3276999840.22,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",7,8,Stage 2,watchlist,weekly_breakout,70.5,1,0.9899999999999949,False,False,False,False,False
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,15.09,10.64,13.09,0.0,15.09,10.64,13.09,-0.64,7.01,91168651.64,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",581,582,Stage 1,watchlist,weekly_watchlist,12.79,1,0.3000000000000007,False,False,False,False,False
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-45.49,-24.04,12301486109.78,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",784,785,Stage 4,watchlist,weekly_watchlist,5.0,1,0.0,False,False,False,False,False
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,6.67,3.0,2.0,0.0,6.67,5.0,12.29,10.37,47042354.71,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",783,784,Stage 1,watchlist,weekly_watchlist,5.06,1,-0.05999999999999961,False,False,False,False,False
HUDCO.NS,Housing & Urban Development Corporation Limited,Credit Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,0.0,11.11,5.0,0.0,0.0,11.11,5.0,15.43,-4.33,847186007.02,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",782,783,Stage 1,watchlist,weekly_watchlist,5.19,1,-0.1900000000000004,False,False,False,False,False
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,3.76,1.69,2.0,0.0,3.76,3.69,4.84,0.79,70375094.35,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",816,817,Stage 4,watchlist,weekly_watchlist,3.92,1,-0.22999999999999998,False,False,False,False,False
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.11,6.2,8.9,0.0,11.11,6.2,8.9,1.82,-7.95,724694560.06,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",668,669,Stage 4,watchlist,weekly_watchlist,9.13,1,-0.23000000000000043,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,14.05,38.62,25.11,10.0,14.05,38.62,35.11,13.78,11.43,527871140.82,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",252,253,Stage 1,watchlist,weekly_watchlist,35.74,1,-0.6300000000000026,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,56.22,25.3,10.0,0.0,56.22,35.3,49.82,14.35,4743935607.34,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",249,250,Stage 1,watchlist,weekly_watchlist,36.01,1,-0.7100000000000009,False,False,False,False,False
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,22.12,27.65,24.61,2.0,22.12,27.65,26.61,36.5,24.0,245252677.74,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",356,357,Stage 2,watchlist,weekly_watchlist,27.55,1,-0.9400000000000013,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_forming,watchlist,40.56,64.36,51.27,10.0,40.56,64.36,61.27,23.87,30.72,1808904637.2,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",25,26,Stage 2,watchlist,weekly_forming,62.61,1,-1.3399999999999963,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,49.85,33.93,42.69,5.0,49.85,33.93,47.69,17.95,1.36,3472760285.39,"Stage 2, Early Stage 2",118,119,Stage 2,watchlist,weekly_watchlist,49.25,1,-1.5600000000000023,False,False,False,False,False
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,41.45,24.8,33.96,5.0,41.45,24.8,38.96,66.05,31.73,864414381.32,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",206,207,Stage 2,watchlist,weekly_watchlist,40.65,1,-1.6899999999999977,False,False,False,False,False
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,14.58,61.13,35.53,5.0,14.58,61.13,40.53,18.48,14.78,681967142.21,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",187,188,Stage 2,watchlist,weekly_forming,42.6,1,-2.0700000000000003,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,39.68,54.1,46.17,10.0,39.68,54.1,56.17,9.86,10.11,5492077221.24,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup",46,47,Stage 2,watchlist,weekly_near_pivot,59.23,1,-3.059999999999995,False,False,False,False,False
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,76.0,66.78,71.85,5.0,76.0,66.78,76.85,34.96,43.85,60742303.52,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,4,Stage 2,watchlist,weekly_breakout,74.93,0,1.9199999999999875,False,False,False,False,False
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.62,4.0,2.14,10.0,0.62,4.0,12.14,2.06,-15.86,63501506.23,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",596,596,Stage 4,watchlist,weekly_watchlist,11.8,0,0.33999999999999986,False,False,False,False,False
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,5.07,2.28,2.0,0.0,5.07,4.28,-7.65,18.38,25681859.69,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",809,809,Stage 4,watchlist,weekly_watchlist,4.35,0,-0.0699999999999994,False,False,False,False,False
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,7.12,-7.17,73509184.83,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",529,529,Stage 4,watchlist,weekly_watchlist,16.74,0,-0.129999999999999,False,False,False,False,False
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,10.16,11.2,10.63,0.0,10.16,11.2,10.63,-7.05,-10.81,1546319865.79,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",621,621,Stage 4,watchlist,weekly_watchlist,10.77,0,-0.1399999999999988,False,False,False,False,False
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,38.0,17.1,5.0,0.0,38.0,22.1,9.97,12.06,1177561282.33,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",439,439,Stage 4,watchlist,weekly_watchlist,22.28,0,-0.17999999999999972,False,False,False,False,False
NCC.NS,NCC Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.08,0.0,6.64,0.0,12.08,0.0,6.64,6.44,-5.14,376371303.77,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",740,740,Stage 4,watchlist,weekly_watchlist,6.88,0,-0.2400000000000002,False,False,False,False,False
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.1,4.0,9.01,0.0,13.1,4.0,9.01,4.1,-17.41,280147809.75,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",664,664,Stage 4,watchlist,weekly_watchlist,9.27,0,-0.2599999999999998,False,False,False,False,False
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.03,36.75,23.7,0.0,13.03,36.75,23.7,21.5,-11.95,88157133.35,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",403,403,Stage 4,watchlist,weekly_watchlist,24.15,0,-0.4499999999999993,False,False,False,False,False
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,7.72,0.0,4.25,5.0,7.72,0.0,9.25,-5.66,-15.19,82459614.56,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",655,655,Stage 4,watchlist,weekly_watchlist,9.77,0,-0.5199999999999996,False,False,False,False,False
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.08,35.8,21.65,10.0,10.08,35.8,31.65,-1.83,-1.87,294924594.34,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",290,290,Stage 4,watchlist,weekly_watchlist,32.41,0,-0.759999999999998,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,1,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",watchlist,weekly_watchlist,watchlist,0.0,0.4,0.18,0.0,0.0,0.4,0.18,-11.32,15.28,2095090435.45,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, distribution_risk",878,878,Stage 3,watchlist,weekly_watchlist,1.07,0,-0.8900000000000001,False,False,False,False,False
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,19.37,26.54,22.6,10.0,19.37,26.54,32.6,10.0,27.41,2910752572.65,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",276,276,Stage 2,watchlist,weekly_watchlist,33.94,0,-1.3399999999999963,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,37.62,61.4,48.32,5.0,37.62,61.4,53.32,29.28,51.26,6031526465.5,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",64,64,Stage 2,watchlist,weekly_breakout,55.18,0,-1.8599999999999994,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,58.47,63.8,60.87,10.0,58.47,63.8,70.87,37.15,50.79,3210671288.32,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",10,9,Stage 2,forming_vcp,weekly_breakout,70.2,-1,0.6700000000000017,False,False,False,False,False
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",watchlist,weekly_watchlist,watchlist,21.33,0.91,12.14,0.0,21.33,0.91,12.14,6.39,14.72,177762887.94,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk",595,594,Stage 3,watchlist,weekly_watchlist,11.84,-1,0.3000000000000007,False,False,False,False,False
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.48,8.88,11.41,0.0,13.48,8.88,11.41,13.95,-1.16,291230696.18,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",609,608,Stage 4,watchlist,weekly_watchlist,11.41,-1,0.0,False,False,False,False,False
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.37,1.97,5.0,0.0,4.37,6.97,11.91,-8.2,463393284.81,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",724,723,Stage 4,watchlist,weekly_watchlist,7.35,-1,-0.3799999999999999,False,False,False,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,18.24,32.41,24.62,0.0,18.24,32.41,24.62,18.58,21.54,396140919.3,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",390,389,Stage 2,watchlist,weekly_watchlist,25.05,-1,-0.4299999999999997,False,False,False,False,False
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.44,35.8,22.4,10.0,11.44,35.8,32.4,0.4,-17.67,361611455.98,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",279,278,Stage 4,watchlist,weekly_watchlist,33.87,-1,-1.4699999999999989,False,False,False,False,False
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,13.55,45.99,28.15,10.0,13.55,45.99,38.15,25.51,16.37,267263248.85,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",213,212,Stage 1,watchlist,weekly_watchlist,39.78,-1,-1.6300000000000026,False,False,False,False,False
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,38.26,66.02,50.75,5.0,38.26,66.02,55.75,17.2,21.68,275928481.95,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",49,48,Stage 2,watchlist,weekly_near_pivot,59.22,-1,-3.469999999999999,False,False,False,False,False
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.28,0.0,6.75,5.0,12.28,0.0,11.75,14.04,-13.28,57016990.06,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",602,600,Stage 4,watchlist,weekly_watchlist,11.71,-2,0.03999999999999915,False,False,False,False,False
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,15.16,2.02,9.25,2.0,15.16,2.02,11.25,4.62,7.56,136632634.98,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",613,611,Stage 1,watchlist,weekly_watchlist,11.34,-2,-0.08999999999999986,False,False,False,False,False
