ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
PRSMJOHNSN.NS,Prism Johnson Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.27,-1.67,528426506.04,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",915,917,Stage 4,watchlist,weekly_watchlist,0.0,2,0.0,False,False,False,False,False
KITEX.NS,Kitex Garments Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,-22.36,-29.49,73139433.96,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",722,724,Stage 4,watchlist,weekly_watchlist,17.74,2,-1.129999999999999,False,False,False,False,False
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-07-06,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,5.6,2.52,2.0,0.0,5.6,4.52,-13.35,12.76,121103383.33,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",871,873,Stage 3,watchlist,weekly_watchlist,6.32,2,-1.8000000000000007,False,False,False,False,False
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,48.07,21.63,5.0,0.0,48.07,26.63,29.38,33.32,75278206.41,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",501,503,Stage 1,watchlist,weekly_watchlist,29.32,2,-2.6900000000000013,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,watchlist,weekly_near_pivot,watchlist,55.29,70.63,62.19,5.0,55.29,70.63,67.19,27.91,20.4,5099382424.71,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",15,17,Stage 2,watchlist,weekly_near_pivot,69.99,2,-2.799999999999997,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,watchlist,weekly_near_pivot,watchlist,60.88,70.68,65.29,2.0,60.88,70.68,67.29,25.07,31.74,1554551193.13,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",14,16,Stage 2,watchlist,weekly_near_pivot,70.21,2,-2.9199999999999875,False,False,False,False,False
TRANSRAILL.NS,Transrail Lighting Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,10.86,36.9,22.58,0.0,10.86,36.9,22.58,-11.63,-14.84,151427364.05,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",586,588,Stage 4,watchlist,weekly_watchlist,25.58,2,-3.0,False,False,False,False,False
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,11.57,0.64,6.65,5.0,11.57,0.64,11.65,4.53,-2.09,5153550109.83,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",785,787,Not Sure,watchlist,weekly_watchlist,14.73,2,-3.08,False,False,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_near_pivot,watchlist,40.75,70.42,54.1,2.0,40.75,70.42,56.1,19.86,15.32,2878655983.87,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",73,75,Stage 2,watchlist,weekly_near_pivot,59.25,2,-3.1499999999999986,False,False,False,False,False
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_forming,watchlist,30.83,59.18,43.59,2.0,30.83,59.18,45.59,4.65,9.12,178092670.61,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",209,211,Stage 2,watchlist,weekly_forming,48.88,2,-3.289999999999999,False,False,False,False,False
AFCONS.NS,Afcons Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,10.0,35.8,21.61,0.0,10.0,35.8,21.61,-8.87,-7.07,304332906.97,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",605,607,Stage 4,watchlist,weekly_watchlist,24.9,2,-3.289999999999999,False,False,False,False,False
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,22.0,29.6,25.42,10.0,22.0,29.6,35.42,24.54,69.18,2439172893.68,"Stage 2, Extended Stage 2",343,345,Stage 2,watchlist,weekly_watchlist,38.72,2,-3.299999999999997,False,False,False,False,False
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,9.2,0.0,5.06,5.0,9.2,0.0,10.06,-7.26,-9.91,171347852.64,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",796,798,Stage 4,watchlist,weekly_watchlist,13.36,2,-3.299999999999999,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,54.45,44.12,49.8,2.0,54.45,44.12,51.8,8.71,70.48,1316927836.08,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",120,122,Stage 2,watchlist,weekly_watchlist,55.14,2,-3.3400000000000034,False,False,False,False,False
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,16.95,24.11,20.17,10.0,16.95,24.11,30.17,3.14,21.96,140203286.09,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",429,431,Stage 2,watchlist,weekly_watchlist,33.66,2,-3.489999999999995,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_forming,watchlist,38.08,59.81,47.86,2.0,38.08,59.81,49.86,2.09,18.04,170005135.17,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",146,148,Stage 2,watchlist,weekly_forming,53.8,2,-3.9399999999999977,False,False,False,False,False
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,9.56,7.3,8.54,0.0,9.56,7.3,8.54,-4.93,-4.32,107919485.25,"Stage 4, Stage 4 - Weak/Declining, downtrend",824,825,Stage 4,watchlist,weekly_watchlist,10.54,1,-2.0,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,63.55,32.85,49.73,10.0,63.55,32.85,59.73,11.55,32.91,253089939.55,"Stage 2, Clean Stage 2, trend_template_ok",48,49,Stage 2,watchlist,weekly_watchlist,61.8,1,-2.0700000000000003,False,False,False,False,False
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,,,watchlist,weekly_watchlist,watchlist,6.83,10.38,8.43,0.0,6.83,10.38,8.43,3.07,0.72,683748044.18,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base",825,826,Stage 1,watchlist,weekly_watchlist,10.51,1,-2.08,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,forming_vcp,weekly_breakout,watchlist,57.31,63.83,60.24,5.0,57.31,63.83,65.24,23.49,36.82,778423091.91,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",22,23,Stage 2,watchlist,weekly_breakout,67.64,1,-2.4000000000000057,False,False,False,False,False
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-13,,watchlist,weekly_watchlist,watchlist,6.04,49.46,25.58,0.0,6.04,49.46,25.58,5.78,30.86,138010011.09,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",529,530,Not Sure,watchlist,weekly_watchlist,28.06,1,-2.4800000000000004,False,False,False,False,False
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,13.28,43.13,26.71,0.0,13.28,43.13,26.71,7.5,5.76,545676901.0,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",499,500,Stage 1,watchlist,weekly_watchlist,29.38,1,-2.669999999999998,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,forming_vcp,weekly_watchlist,watchlist,61.44,27.21,46.04,10.0,61.44,27.21,56.04,10.15,25.92,2615378185.05,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",75,76,Stage 2,forming_vcp,weekly_watchlist,59.0,1,-2.960000000000001,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_near_pivot,watchlist,40.64,70.29,53.98,2.0,40.64,70.29,55.98,19.21,14.73,2587381886.38,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",76,77,Stage 2,watchlist,weekly_near_pivot,58.98,1,-3.0,False,False,False,False,False
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,40.81,24.8,33.61,5.0,40.81,24.8,38.61,23.12,70.98,730332656.01,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",304,305,Stage 2,watchlist,weekly_watchlist,41.67,1,-3.0600000000000023,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,watchlist,weekly_near_pivot,watchlist,39.07,70.24,53.1,2.0,39.07,70.24,55.1,16.05,28.35,650207922.67,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",85,86,Stage 2,watchlist,weekly_near_pivot,58.21,1,-3.1099999999999994,False,False,False,False,False
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,41.7,26.1,34.68,0.0,41.7,26.1,34.68,28.08,40.92,5592659413.04,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",355,356,Stage 2,watchlist,weekly_watchlist,37.82,1,-3.1400000000000006,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,38.87,33.84,36.61,5.0,38.87,33.84,41.61,14.5,39.94,2942577812.85,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",258,259,Stage 2,watchlist,weekly_watchlist,44.77,1,-3.1600000000000037,False,False,False,False,False
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,44.21,27.2,36.56,10.0,44.21,27.2,46.56,29.47,102.59,155618577.92,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",197,198,Stage 2,watchlist,weekly_watchlist,49.73,1,-3.1699999999999946,False,False,False,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_breakout,watchlist,17.54,63.22,38.1,2.0,17.54,63.22,40.1,16.92,37.25,71297447.5,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",283,284,Stage 2,watchlist,weekly_breakout,43.28,1,-3.1799999999999997,False,False,False,False,False
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,11.09,35.8,22.21,0.0,11.09,35.8,22.21,-2.02,-14.25,240406550.63,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",591,592,Stage 4,watchlist,weekly_watchlist,25.42,1,-3.210000000000001,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,forming_vcp,weekly_breakout,watchlist,63.2,68.0,65.36,5.0,63.2,68.0,70.36,28.48,57.27,731689120.03,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",8,9,Stage 2,forming_vcp,weekly_breakout,73.66,1,-3.299999999999997,False,False,False,False,False
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_breakout,watchlist,21.88,65.0,41.28,0.0,21.88,65.0,41.28,50.95,39.54,3726537597.15,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",261,262,Stage 2,watchlist,weekly_breakout,44.58,1,-3.299999999999997,False,False,False,False,False
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,36.25,37.6,36.86,0.0,36.25,37.6,36.86,48.03,60.15,509439937.88,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",331,332,Stage 2,watchlist,weekly_watchlist,40.16,1,-3.299999999999997,False,False,False,False,False
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,40.75,23.6,33.03,0.0,40.75,23.6,33.03,31.01,72.3,624471865.4,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",376,377,Stage 2,watchlist,weekly_watchlist,36.33,1,-3.299999999999997,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,24.19,21.61,23.03,10.0,24.19,21.61,33.03,16.78,31.35,331314990.1,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",377,378,Stage 2,watchlist,weekly_watchlist,36.33,1,-3.299999999999997,False,False,False,False,False
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-18,,watchlist,weekly_breakout,watchlist,65.1,65.8,65.41,10.0,65.1,65.8,75.41,34.91,112.06,266036847.51,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",2,3,Stage 2,watchlist,weekly_breakout,78.72,1,-3.3100000000000023,False,False,False,False,False
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-19,2026-08-14,,watchlist,weekly_watchlist,watchlist,12.62,51.92,30.3,5.0,12.62,51.92,35.3,-6.31,16.5,1587282472.73,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",347,348,Stage 2 Failed,watchlist,weekly_watchlist,38.61,1,-3.3100000000000023,False,False,False,False,False
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,31.47,28.95,30.34,5.0,31.47,28.95,35.34,14.04,23.51,207533776.43,"Stage 2, Early Stage 2",345,346,Stage 2,watchlist,weekly_watchlist,38.66,1,-3.319999999999993,False,False,False,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,38.19,29.99,34.5,0.0,38.19,29.99,34.5,-1.4,17.29,68013794.84,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",356,357,Stage 2,watchlist,weekly_watchlist,37.82,1,-3.3200000000000003,False,False,False,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,55.16,29.91,43.8,2.0,55.16,29.91,45.8,-2.89,29.94,260450857.39,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",205,206,Stage 2,watchlist,weekly_watchlist,49.13,1,-3.3300000000000054,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,watchlist,weekly_near_pivot,watchlist,54.4,67.13,60.13,10.0,54.4,67.13,70.13,14.2,35.77,1252784708.73,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",9,10,Stage 2,watchlist,weekly_near_pivot,73.47,1,-3.3400000000000034,False,False,False,False,False
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,6.7,35.8,19.8,2.0,6.7,35.8,21.8,-4.77,-3.09,335437223.4,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",600,601,Stage 4,watchlist,weekly_watchlist,25.16,1,-3.3599999999999994,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,watchlist,weekly_near_pivot,watchlist,51.42,68.02,58.89,10.0,51.42,68.02,68.89,5.24,48.96,1562966339.7,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",12,13,Stage 2,watchlist,weekly_breakout,72.3,1,-3.4099999999999966,False,False,False,False,False
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,38.97,35.77,37.53,10.0,38.97,35.77,47.53,12.0,37.74,2328859363.61,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",183,184,Stage 2,watchlist,weekly_watchlist,50.94,1,-3.4099999999999966,False,False,False,False,False
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,12.95,44.9,27.33,5.0,12.95,44.9,32.33,2.05,-10.96,1725935906.78,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",388,389,Not Sure,watchlist,weekly_watchlist,35.77,1,-3.440000000000005,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,39.49,22.4,31.8,0.0,39.49,22.4,31.8,36.66,59.13,981188604.34,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",397,398,Stage 2,watchlist,weekly_watchlist,35.25,1,-3.4499999999999993,False,False,False,False,False
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_near_pivot,watchlist,38.28,67.47,51.42,0.0,38.28,67.47,51.42,5.48,11.23,2179431454.47,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",129,130,Stage 2,watchlist,weekly_near_pivot,54.89,1,-3.469999999999999,False,False,False,False,False
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,10.42,35.8,21.84,10.0,10.42,35.8,31.84,0.74,-10.7,88026478.69,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",395,396,Stage 4,watchlist,weekly_watchlist,35.42,1,-3.580000000000002,False,False,False,False,False
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.94,4.1,172165519.5,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",918,918,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
