ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-08-14,,watchlist,weekly_watchlist,watchlist,0.0,43.16,19.42,5.0,0.0,43.16,24.42,-2.37,4.92,1246474370.04,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",501,486.0,Stage 1,watchlist,weekly_watchlist,24.3,-15.0,0.120000000000001,False,False,False,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-08-31,,watchlist,weekly_watchlist,watchlist,0.0,44.71,20.12,2.0,0.0,44.71,22.12,-0.73,29.85,108193491.38,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",558,543.0,Stage 1,watchlist,weekly_watchlist,22.0,-15.0,0.120000000000001,False,False,False,False,False
HDBFS.NS,HDB Financial Services Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,22.46,10.11,2.0,0.0,22.46,12.11,-8.43,12.07,400798961.1,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",772,757.0,Stage 4,watchlist,weekly_watchlist,12.07,-15.0,0.03999999999999915,False,False,False,False,False
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-22,,watchlist,weekly_breakout,watchlist,35.62,65.8,49.2,2.0,35.62,65.8,51.2,59.04,74.02,6975452432.15,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",133,118.0,Stage 2,watchlist,weekly_breakout,51.2,-15.0,0.0,False,False,False,False,False
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-22,,watchlist,weekly_watchlist,watchlist,39.62,32.8,36.55,5.0,39.62,32.8,41.55,70.29,77.27,378484147.99,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",246,231.0,Stage 2,watchlist,weekly_watchlist,41.55,-15.0,0.0,False,False,False,False,False
ELLEN.NS,Ellenbarrie Industrial Gases Limited,Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,45.4,20.43,2.0,0.0,45.4,22.43,44.27,72.32,369290900.88,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",551,536.0,Stage 1,watchlist,weekly_watchlist,22.43,-15.0,0.0,False,False,False,False,False
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,5.0,0.0,36.9,21.61,-11.87,-15.66,193114107.34,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",569,554.0,Stage 4,watchlist,weekly_watchlist,21.61,-15.0,0.0,False,False,False,False,False
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-13,,watchlist,weekly_watchlist,watchlist,4.57,36.9,19.12,0.0,4.57,36.9,19.12,-9.98,-2.33,149261671.44,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",636,621.0,Stage 4,watchlist,weekly_watchlist,19.12,-15.0,0.0,False,False,False,False,False
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Declining structure detected.,,,2026-08-06,,watchlist,weekly_watchlist,watchlist,9.45,2.0,6.1,5.0,9.45,2.0,11.1,-9.57,8.31,161967696.39,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, downtrend",783,768.0,Stage 4,watchlist,weekly_watchlist,11.1,-15.0,0.0,False,False,False,False,False
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,-8.5,4.49,57275962.73,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",585,570.0,Stage 4,watchlist,weekly_watchlist,21.16,-15.0,-0.05000000000000071,False,False,False,False,False
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-22,,watchlist,weekly_breakout,watchlist,40.61,63.09,50.73,0.0,40.61,63.09,50.73,23.37,29.51,1460538527.02,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",139,124.0,Stage 2,watchlist,weekly_breakout,50.87,-15.0,-0.14000000000000057,False,False,False,False,False
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-22,,watchlist,weekly_breakout,watchlist,36.62,65.8,49.75,10.0,36.62,65.8,59.75,59.63,116.07,486121380.31,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",55,40.0,Stage 2,watchlist,weekly_breakout,62.5,-15.0,-2.75,False,False,False,False,False
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-22,,watchlist,weekly_watchlist,watchlist,40.83,27.2,34.7,10.0,40.83,27.2,44.7,-1.45,101.8,727850858.1,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",216,200.0,Stage 2,watchlist,weekly_watchlist,43.97,-16.0,0.730000000000004,False,False,False,False,False
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-22,,watchlist,weekly_watchlist,watchlist,39.41,23.87,32.42,0.0,39.41,23.87,32.42,7.14,27.56,272981296.52,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",368,352.0,Stage 2,watchlist,weekly_watchlist,31.78,-16.0,0.6400000000000006,False,False,False,False,False
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-22,,watchlist,weekly_breakout,watchlist,37.1,65.92,50.07,0.0,37.1,65.92,50.07,31.75,38.47,360151907.56,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",150,134.0,Stage 2,watchlist,weekly_breakout,49.49,-16.0,0.5799999999999983,False,False,False,False,False
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-22,,watchlist,weekly_watchlist,watchlist,38.52,31.55,35.38,10.0,38.52,31.55,45.38,11.85,19.61,171243875.82,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",204,188.0,Stage 2,watchlist,weekly_watchlist,45.05,-16.0,0.3300000000000054,False,False,False,False,False
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-22,,watchlist,weekly_watchlist,watchlist,43.8,24.8,35.25,10.0,43.8,24.8,45.25,34.6,219.46,205882363.57,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",207,191.0,Stage 2,watchlist,weekly_watchlist,44.94,-16.0,0.3100000000000023,False,False,False,False,False
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-31,,watchlist,weekly_watchlist,watchlist,0.0,34.55,15.55,0.0,0.0,34.55,15.55,-5.05,12.57,939990617.17,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",748,732.0,Stage 4,watchlist,weekly_watchlist,15.24,-16.0,0.3100000000000005,False,False,False,False,False
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,11.7,35.83,22.56,5.0,11.7,35.83,27.56,-4.84,5.14,224686851.34,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",429,413.0,Stage 4,watchlist,weekly_watchlist,27.25,-16.0,0.3099999999999987,False,False,False,False,False
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,9.17,18.39,13.32,0.0,9.17,18.39,13.32,11.88,-7.96,660291803.18,"Stage 1, Stage 1 - Base/Repair, volume_dryup, stage1_not_actionable, stage1_needs_more_base",763,747.0,Stage 1,watchlist,weekly_watchlist,13.03,-16.0,0.2900000000000009,False,False,False,False,False
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-20,,watchlist,weekly_watchlist,watchlist,15.48,42.08,27.45,0.0,15.48,42.08,27.45,-2.31,5.07,1029513698.42,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",432,416.0,Stage 1,watchlist,weekly_watchlist,27.17,-16.0,0.2799999999999976,False,False,False,False,False
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,3.52,51.32,25.03,2.0,3.52,51.32,27.03,14.47,-10.22,45546250.29,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",439,423.0,Stage 1,watchlist,weekly_watchlist,26.77,-16.0,0.26000000000000156,False,False,False,False,False
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-22,,watchlist,weekly_watchlist,watchlist,37.29,37.6,37.43,10.0,37.29,37.6,47.43,27.96,81.62,1707030500.45,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",176,160.0,Stage 2,watchlist,weekly_watchlist,47.2,-16.0,0.22999999999999687,False,False,False,False,False
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-23,2026-09-08,,watchlist,weekly_watchlist,watchlist,0.0,41.86,18.84,5.0,0.0,41.86,23.84,16.1,4.49,2992967996.25,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",519,503.0,Stage 2 Failed,watchlist,weekly_watchlist,23.63,-16.0,0.21000000000000085,False,False,False,False,False
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,11.27,37.1,22.89,2.0,11.27,37.1,24.89,-1.72,3.68,101398107.59,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",489,473.0,Stage 4,watchlist,weekly_watchlist,24.69,-16.0,0.1999999999999993,False,False,False,False,False
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-08-13,,watchlist,weekly_watchlist,watchlist,4.77,38.0,19.72,5.0,4.77,38.0,24.72,-4.46,-9.63,103540942.0,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",493,477.0,Stage 4,watchlist,weekly_watchlist,24.54,-16.0,0.17999999999999972,False,False,False,False,False
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-22,,watchlist,weekly_watchlist,watchlist,39.75,31.75,36.15,5.0,39.75,31.75,41.15,14.52,42.97,280806182.35,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",257,241.0,Stage 2,watchlist,weekly_watchlist,40.99,-16.0,0.1599999999999966,False,False,False,False,False
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,38.0,17.1,2.0,0.0,38.0,19.1,-5.51,-12.22,9716067.56,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",638,622.0,Stage 4,watchlist,weekly_watchlist,19.1,-16.0,0.0,False,False,False,False,False
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-23,2026-09-18,,watchlist,weekly_watchlist,watchlist,11.17,2.38,7.21,10.0,11.17,2.38,17.21,-8.52,24.29,2688477265.0,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",686,670.0,Stage 2 Failed,watchlist,weekly_watchlist,17.21,-16.0,0.0,False,False,False,False,False
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.2,35.8,16.22,0.0,0.2,35.8,16.22,0.58,-21.32,45986030.85,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",707,691.0,Stage 4,watchlist,weekly_watchlist,16.22,-16.0,0.0,False,False,False,False,False
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,13.2,8.8,11.22,5.0,13.2,8.8,16.22,-1.18,-17.42,371929035.4,"Stage 4, Stage 4 - Weak/Declining, downtrend",708,692.0,Stage 4,watchlist,weekly_watchlist,16.22,-16.0,0.0,False,False,False,False,False
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-07-15,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-2.95,-2.25,36608950.11,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",740,724.0,Stage 4,watchlist,weekly_watchlist,16.11,-16.0,0.0,False,False,False,False,False
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-18,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-27.83,-18.41,108052977.34,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",741,725.0,Stage 4,watchlist,weekly_watchlist,16.11,-16.0,0.0,False,False,False,False,False
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,2.0,0.0,22.1,11.95,-3.57,1.29,81141889.32,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, downtrend",774,758.0,Stage 4,watchlist,weekly_watchlist,11.95,-16.0,0.0,False,False,False,False,False
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-07-31,,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,0.0,4.0,11.8,-14.42,4.14,51667191.29,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",775,759.0,Stage 4,watchlist,weekly_watchlist,11.8,-16.0,0.0,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-23,2026-09-14,,watchlist,weekly_watchlist,watchlist,0.0,40.84,18.38,2.0,0.0,40.84,20.38,-3.34,13.69,297992263.64,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",605,589.0,Stage 2 Failed,watchlist,weekly_watchlist,20.86,-16.0,-0.4800000000000004,False,False,False,False,False
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-22,,watchlist,weekly_watchlist,watchlist,54.15,28.3,42.52,10.0,54.15,28.3,52.52,10.85,36.14,1307087273.86,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",114,98.0,Stage 2,watchlist,weekly_watchlist,53.06,-16.0,-0.5399999999999991,False,False,False,False,False
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,6.47,0.0,3.56,0.0,6.47,0.0,3.56,-2.56,-14.89,1770266371.77,"Stage 4, Stage 4 - Weak/Declining, downtrend",862,846.0,Stage 4,watchlist,weekly_watchlist,4.52,-16.0,-0.9599999999999995,False,False,False,False,False
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-22,,watchlist,weekly_watchlist,watchlist,30.03,39.56,34.32,2.0,30.03,39.56,36.32,9.64,45.98,873749429.57,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",320,303.0,Stage 2,watchlist,weekly_watchlist,35.88,-17.0,0.4399999999999977,False,False,False,False,False
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-22,,watchlist,weekly_watchlist,watchlist,38.37,26.83,33.18,0.0,38.37,26.83,33.18,22.18,54.14,4854440776.23,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",359,342.0,Stage 2,watchlist,weekly_watchlist,32.74,-17.0,0.4399999999999977,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-23,2026-09-16,,watchlist,weekly_watchlist,watchlist,0.19,43.33,19.6,10.0,0.19,43.33,29.6,-2.55,17.84,145440922.12,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",402,385.0,Stage 2 Failed,watchlist,weekly_watchlist,29.21,-17.0,0.39000000000000057,False,False,False,False,False
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,7.52,37.47,21.0,10.0,7.52,37.47,31.0,-1.53,7.2,1544502357.87,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",381,364.0,Stage 4,watchlist,weekly_watchlist,30.67,-17.0,0.3299999999999983,False,False,False,False,False
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-22,,watchlist,weekly_watchlist,watchlist,39.37,26.0,33.35,10.0,39.37,26.0,43.35,19.24,118.91,1340632234.28,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",233,216.0,Stage 2,watchlist,weekly_watchlist,43.07,-17.0,0.28000000000000114,False,False,False,False,False
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,52.37,23.57,5.0,0.0,52.37,28.57,11.87,21.86,306228185.92,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",411,394.0,Stage 1,watchlist,weekly_watchlist,28.32,-17.0,0.25,False,False,False,False,False
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-08-24,,watchlist,weekly_watchlist,watchlist,14.81,42.66,27.34,0.0,14.81,42.66,27.34,6.17,2.42,4756033368.53,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",434,417.0,Stage 1,watchlist,weekly_watchlist,27.16,-17.0,0.17999999999999972,False,False,False,False,False
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-22,,watchlist,weekly_breakout,watchlist,17.61,64.01,38.49,5.0,17.61,64.01,43.49,16.65,34.44,91059038.15,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",230,213.0,Stage 2,watchlist,weekly_breakout,43.32,-17.0,0.1700000000000017,False,False,False,False,False
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-08-31,,watchlist,weekly_watchlist,watchlist,14.35,42.2,26.88,0.0,14.35,42.2,26.88,7.28,-3.23,1705271741.76,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",441,424.0,Stage 1,watchlist,weekly_watchlist,26.75,-17.0,0.129999999999999,False,False,False,False,False
