ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-10.03,2.6,94643615.23,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",729,718,Stage 4,watchlist,weekly_watchlist,16.11,-11,0.0,False,False,False,False,False
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-14.49,0.23,155240246.99,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",730,719,Stage 4,watchlist,weekly_watchlist,16.11,-11,0.0,False,False,False,False,False
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-19.05,-13.43,264820136.13,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",737,726,Stage 4,watchlist,weekly_watchlist,16.11,-11,0.0,False,False,False,False,False
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-8.14,-4.39,64123848.58,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",738,727,Stage 4,watchlist,weekly_watchlist,16.11,-11,0.0,False,False,False,False,False
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,watchlist,weekly_watchlist,watchlist,38.64,32.36,35.81,5.0,38.64,32.36,40.81,14.04,49.56,411455364.32,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",293,282,Stage 2,watchlist,weekly_watchlist,40.83,-11,-0.01999999999999602,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,watchlist,weekly_watchlist,watchlist,41.38,32.39,37.33,2.0,41.38,32.39,39.33,20.37,55.53,3538612150.99,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",308,297,Stage 2,watchlist,weekly_watchlist,39.36,-11,-0.030000000000001137,False,False,False,False,False
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-02,,watchlist,weekly_watchlist,watchlist,58.9,22.4,42.48,10.0,58.9,22.4,52.48,31.29,145.88,428971245.11,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",124,113,Stage 2,watchlist,weekly_watchlist,52.55,-11,-0.07000000000000028,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-02,,watchlist,weekly_breakout,watchlist,37.42,65.8,50.19,10.0,37.42,65.8,60.19,65.83,192.23,1629661058.08,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",61,50,Stage 2,watchlist,weekly_breakout,60.28,-11,-0.09000000000000341,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,watchlist,weekly_near_pivot,watchlist,40.28,68.68,53.06,0.0,40.28,68.68,53.06,-0.08,17.84,3529196914.59,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",118,107,Stage 2,watchlist,weekly_near_pivot,53.19,-11,-0.12999999999999545,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,watchlist,weekly_watchlist,watchlist,37.5,28.45,33.43,2.0,37.5,28.45,35.43,6.39,42.08,1594443746.13,"Stage 2, Early Stage 2",355,344,Stage 2,watchlist,weekly_watchlist,35.66,-11,-0.22999999999999687,False,False,False,False,False
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,watchlist,weekly_watchlist,watchlist,15.01,25.36,19.67,0.0,15.01,25.36,19.67,6.02,31.57,202468794.85,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",658,647,Stage 2,watchlist,weekly_watchlist,19.93,-11,-0.259999999999998,False,False,False,False,False
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-03,2026-08-28,,watchlist,weekly_watchlist,watchlist,2.03,5.13,3.42,10.0,2.03,5.13,13.42,-2.42,29.76,440947381.32,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",769,758,Stage 2 Failed,watchlist,weekly_watchlist,13.74,-11,-0.3200000000000003,False,False,False,False,False
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-29,,watchlist,weekly_watchlist,watchlist,9.49,0.8,5.58,10.0,9.49,0.8,15.58,-5.09,-12.47,444393902.71,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",746,735,Stage 4,watchlist,weekly_watchlist,15.93,-11,-0.34999999999999964,False,False,False,False,False
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-02,,watchlist,weekly_near_pivot,watchlist,11.4,68.45,37.07,0.0,11.4,68.45,37.07,0.06,26.47,60673975.97,"Stage 2, Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",336,325,Stage 2,watchlist,weekly_near_pivot,37.51,-11,-0.4399999999999977,False,False,False,False,False
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-06,,watchlist,weekly_watchlist,watchlist,12.18,5.6,9.22,2.0,12.18,5.6,11.22,-13.78,-2.44,103510155.0,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",783,772,Stage 1,watchlist,weekly_watchlist,12.09,-11,-0.8699999999999992,False,False,False,False,False
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,watchlist,weekly_forming,watchlist,21.89,64.03,40.85,5.0,21.89,64.03,45.85,24.47,37.82,1786802577.86,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",213,201,Stage 2,watchlist,weekly_forming,45.24,-12,0.6099999999999994,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,watchlist,weekly_watchlist,watchlist,57.36,28.48,44.36,5.0,57.36,28.48,49.36,11.66,13.14,239606696.71,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",160,148,Stage 2,watchlist,weekly_watchlist,48.79,-12,0.5700000000000003,False,False,False,False,False
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,watchlist,weekly_watchlist,watchlist,64.58,30.4,49.2,0.0,64.58,30.4,49.2,28.0,73.81,240291700.65,"Stage 2, Clean Stage 2, trend_template_ok",162,150,Stage 2,watchlist,weekly_watchlist,48.67,-12,0.5300000000000011,False,False,False,False,False
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-02,,watchlist,weekly_watchlist,watchlist,52.36,33.05,43.67,5.0,52.36,33.05,48.67,6.87,39.66,441757833.26,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",168,156,Stage 2,watchlist,weekly_watchlist,48.38,-12,0.28999999999999915,False,False,False,False,False
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-02,,watchlist,weekly_watchlist,watchlist,60.94,22.45,43.62,10.0,60.94,22.45,53.62,4.81,63.68,461468320.82,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",115,103,Stage 2,watchlist,weekly_watchlist,53.37,-12,0.25,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,watchlist,weekly_watchlist,watchlist,40.34,34.0,37.49,10.0,40.34,34.0,47.49,13.54,96.15,1567014061.49,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",178,166,Stage 2,watchlist,weekly_watchlist,47.3,-12,0.19000000000000483,False,False,False,False,False
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-03,2026-08-27,,watchlist,weekly_watchlist,watchlist,0.0,36.22,16.3,0.0,0.0,36.22,16.3,0.15,4.01,315399017.38,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",719,707,Stage 2 Failed,watchlist,weekly_watchlist,16.21,-12,0.08999999999999986,False,False,False,False,False
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-23,,watchlist,weekly_watchlist,watchlist,8.22,12.2,10.01,5.0,8.22,12.2,15.01,-9.64,-0.09,4922388285.91,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",755,743,Stage 1,watchlist,weekly_watchlist,15.0,-12,0.009999999999999787,False,False,False,False,False
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-02,,watchlist,weekly_watchlist,watchlist,57.22,31.6,45.69,10.0,57.22,31.6,55.69,26.85,89.74,854239621.67,"Stage 2, Extended Stage 2, trend_template_ok",97,85,Stage 2,watchlist,weekly_watchlist,55.69,-12,0.0,False,False,False,False,False
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,watchlist,weekly_watchlist,watchlist,41.62,24.8,34.05,5.0,41.62,24.8,39.05,40.3,60.69,925644380.96,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",314,302,Stage 2,watchlist,weekly_watchlist,39.05,-12,0.0,False,False,False,False,False
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,43.8,19.71,10.0,0.0,43.8,29.71,2.13,-5.43,916041993.23,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",430,418,Stage 4,watchlist,weekly_watchlist,29.71,-12,0.0,False,False,False,False,False
HGINFRA.NS,H.G. Infra Engineering Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,11.2,35.8,22.27,0.0,11.2,35.8,22.27,-17.41,2.19,163060042.8,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",576,564,Stage 4,watchlist,weekly_watchlist,22.27,-12,0.0,False,False,False,False,False
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,9.1,35.8,21.11,0.0,9.1,35.8,21.11,-5.04,0.12,331854874.79,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",615,603,Stage 4,watchlist,weekly_watchlist,21.11,-12,0.0,False,False,False,False,False
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-4.88,-11.0,19398266972.79,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",690,678,Stage 4,watchlist,weekly_watchlist,18.11,-12,0.0,False,False,False,False,False
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-14.84,-15.18,2750403219.17,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",691,679,Stage 4,watchlist,weekly_watchlist,18.11,-12,0.0,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,watchlist,weekly_forming,watchlist,17.22,62.27,37.49,5.0,17.22,62.27,42.49,9.13,35.54,2263950565.23,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",268,256,Stage 2,watchlist,weekly_forming,42.52,-12,-0.030000000000001137,False,False,False,False,False
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-06,,watchlist,weekly_watchlist,watchlist,0.0,36.27,16.32,5.0,0.0,36.27,21.32,-5.54,10.23,21166212.02,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",605,593,Stage 4,watchlist,weekly_watchlist,21.35,-12,-0.030000000000001137,False,False,False,False,False
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,9.05,36.05,21.2,0.0,9.05,36.05,21.2,5.79,-3.31,210744574.93,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",609,597,Stage 4,watchlist,weekly_watchlist,21.26,-12,-0.060000000000002274,False,False,False,False,False
RSYSTEMS.NS,R Systems International Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,36.29,16.33,2.0,0.0,36.29,18.33,-0.03,4.9,46978094.98,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",687,675,Stage 4,watchlist,weekly_watchlist,18.41,-12,-0.08000000000000185,False,False,False,False,False
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,watchlist,weekly_forming,watchlist,17.0,64.3,38.28,5.0,17.0,64.3,43.28,29.44,35.52,193604110.32,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",257,245,Stage 2,watchlist,weekly_forming,43.42,-12,-0.14000000000000057,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-08-11,,watchlist,weekly_watchlist,watchlist,12.24,39.84,24.66,10.0,12.24,39.84,34.66,-11.28,11.69,2243284143.22,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",365,353,Stage 3,watchlist,weekly_watchlist,34.81,-12,-0.15000000000000568,False,False,False,False,False
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,watchlist,weekly_forming,watchlist,36.73,61.11,47.7,5.0,36.73,61.11,52.7,16.84,16.26,5737204992.72,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",122,110,Stage 2,watchlist,weekly_forming,52.91,-12,-0.20999999999999375,False,False,False,False,False
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-08-06,,watchlist,weekly_watchlist,watchlist,11.1,7.65,9.55,5.0,11.1,7.65,14.55,-9.21,25.72,600162185.93,"Stage 3, Stage 3 - Distribution/Damage, weekly_volume_dryup, distribution_risk",759,747,Stage 3,watchlist,weekly_watchlist,14.78,-12,-0.22999999999999865,False,False,False,False,False
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,11.02,17.52,13.95,5.0,11.02,17.52,18.95,12.26,8.93,1514516970.46,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, stage1_not_actionable",671,659,Stage 1,watchlist,weekly_watchlist,19.25,-12,-0.3000000000000007,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-03,2026-08-28,,watchlist,weekly_watchlist,watchlist,0.0,3.18,1.43,10.0,0.0,3.18,11.43,-5.09,48.88,600524223.33,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",782,770,Stage 2 Failed,watchlist,weekly_watchlist,12.29,-12,-0.8599999999999994,False,False,False,False,False
NTPC.NS,NTPC Limited,Utilities,Utilities,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-08,,watchlist,weekly_watchlist,watchlist,5.71,3.2,4.58,0.0,5.71,3.2,4.58,-8.12,-6.94,2855435773.21,"Stage 4, Stage 4 - Weak/Declining, downtrend",869,857,Stage 4,watchlist,weekly_watchlist,5.7,-12,-1.12,False,False,False,False,False
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,10.85,36.13,22.23,2.0,10.85,36.13,24.23,0.39,2.9,59072550.69,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",541,528,Stage 4,watchlist,weekly_watchlist,24.0,-13,0.23000000000000043,False,False,False,False,False
JAIBALAJI.NS,Jai Balaji Industries Limited,Steel,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,22.54,23.54,22.99,5.0,22.54,23.54,27.99,3.2,20.2,70968218.58,"Not Sure, Not Sure",466,453,Not Sure,watchlist,weekly_watchlist,27.91,-13,0.0799999999999983,False,False,False,False,False
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,5.32,36.9,19.53,10.0,5.32,36.9,29.53,-19.69,-14.73,107654160.08,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",436,423,Stage 4,watchlist,weekly_watchlist,29.46,-13,0.07000000000000028,False,False,False,False,False
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-02,,watchlist,weekly_watchlist,watchlist,19.86,27.61,23.35,5.0,19.86,27.61,28.35,3.75,32.33,4716384713.54,"Stage 2, Stage 2",457,444,Stage 2,watchlist,weekly_watchlist,28.28,-13,0.07000000000000028,False,False,False,False,False
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,watchlist,weekly_watchlist,watchlist,60.45,31.6,47.47,10.0,60.45,31.6,57.47,25.86,80.73,2417191373.92,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",84,71,Stage 2,watchlist,weekly_watchlist,57.47,-13,0.0,False,False,False,False,False
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-02,,watchlist,weekly_watchlist,watchlist,41.08,27.2,34.83,5.0,41.08,27.2,39.83,22.28,80.88,5725683764.28,"Stage 2, Extended Stage 2",305,292,Stage 2,watchlist,weekly_watchlist,39.83,-13,0.0,False,False,False,False,False
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-02,,watchlist,weekly_watchlist,watchlist,41.12,24.8,33.78,5.0,41.12,24.8,38.78,62.98,96.27,2377784033.24,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",318,305,Stage 2,watchlist,weekly_watchlist,38.78,-13,0.0,False,False,False,False,False
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,watchlist,weekly_watchlist,watchlist,18.33,30.39,23.76,10.0,18.33,30.39,33.76,7.14,14.71,748128891.37,"Stage 2, Early Stage 2",377,364,Stage 2,watchlist,weekly_watchlist,33.76,-13,0.0,False,False,False,False,False
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-02,,watchlist,weekly_watchlist,watchlist,35.75,28.4,32.44,0.0,35.75,28.4,32.44,53.87,102.81,285580391.29,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",398,385,Stage 2,watchlist,weekly_watchlist,32.44,-13,0.0,False,False,False,False,False
