ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-10,2026-06-05,watchlist,weekly_watchlist,watchlist,0.0,11.43,5.14,5.0,0.0,11.43,10.14,17.26,5.06,699820338.82,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",686,693,Stage 2 Failed,watchlist,weekly_watchlist,10.47,7,-0.33000000000000007,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,34.46,37.67,35.9,0.0,34.46,37.67,35.9,12.1,24.63,3538127292.18,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",257,264,Stage 2,watchlist,weekly_watchlist,36.24,7,-0.3400000000000034,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,8.6,36.9,21.34,0.0,8.6,36.9,21.34,2.49,-4.03,402982620.43,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",494,501,Stage 4,watchlist,weekly_watchlist,21.73,7,-0.39000000000000057,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,35.75,24.8,30.82,5.0,35.75,24.8,35.82,51.38,83.07,1320780546.32,"Stage 2, Extended Stage 2, trend_template_ok",258,265,Stage 2,watchlist,weekly_watchlist,36.23,7,-0.4099999999999966,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-10,2026-06-02,watchlist,weekly_watchlist,watchlist,0.0,46.67,21.0,2.0,0.0,46.67,23.0,17.8,19.94,278243205.28,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",453,460,Stage 2 Failed,watchlist,weekly_watchlist,23.43,7,-0.4299999999999997,False,False,False,False,False
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,3.26,13.4,7.82,5.0,3.26,13.4,12.82,11.72,2.28,13612430.45,"Stage 4, Stage 4 - Weak/Declining, downtrend",635,642,Stage 4,watchlist,weekly_watchlist,13.48,7,-0.6600000000000001,False,False,False,False,False
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,watchlist,weekly_watchlist,watchlist,17.52,43.0,28.99,2.0,17.52,43.0,30.99,5.75,6.23,392787986.39,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",303,310,Stage 1,watchlist,weekly_watchlist,31.98,7,-0.990000000000002,False,False,False,False,False
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,16.74,32.69,23.92,5.0,16.74,32.69,28.92,48.38,30.57,223685423.97,"Stage 2, Early Stage 2, weekly_volume_dryup",331,338,Stage 2,watchlist,weekly_watchlist,30.21,7,-1.2899999999999991,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,watchlist,weekly_breakout,watchlist,40.86,63.46,51.03,2.0,40.86,63.46,53.03,35.29,21.34,542393152.45,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",73,79,Stage 2,watchlist,weekly_breakout,52.45,6,0.5799999999999983,False,False,False,False,False
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,2.51,0.0,1.38,0.0,2.51,0.0,1.38,0.85,-4.03,20976733.95,"Stage 4, Stage 4 - Weak/Declining, downtrend",888,894,Stage 4,watchlist,weekly_watchlist,0.81,6,0.5699999999999998,False,False,False,False,False
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,41.54,40.57,41.1,0.0,41.54,40.57,41.1,38.54,27.16,1297240512.03,"Stage 2, Extended Stage 2",193,199,Stage 2,watchlist,weekly_watchlist,40.67,6,0.4299999999999997,False,False,False,False,False
BBOX.NS,Black Box Limited,Software - Application,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,40.42,28.4,35.01,5.0,40.42,28.4,40.01,103.43,104.7,1151569646.38,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",207,213,Stage 2,watchlist,weekly_watchlist,39.87,6,0.14000000000000057,False,False,False,False,False
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,8.85,0.0,4.87,0.0,8.85,0.0,4.87,-2.32,-19.33,86857275.49,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",806,812,Stage 4,watchlist,weekly_watchlist,4.83,6,0.040000000000000036,False,False,False,False,False
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,40.0,34.0,37.3,5.0,40.0,34.0,42.3,48.49,61.45,1932075069.97,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",174,180,Stage 2,watchlist,weekly_watchlist,42.3,6,0.0,False,False,False,False,False
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-16.76,-10.16,222584687.51,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",876,882,Stage 4,watchlist,weekly_watchlist,1.8,6,0.0,False,False,False,False,False
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,9.59,-14.66,295211136.06,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",877,883,Stage 4,watchlist,weekly_watchlist,1.8,6,0.0,False,False,False,False,False
EUREKAFORB.NS,Eureka Forbes Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,3.42,-20.72,111136081.91,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",878,884,Stage 4,watchlist,weekly_watchlist,1.8,6,0.0,False,False,False,False,False
SYMPHONY.NS,Symphony Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-8.92,-11.55,66690309.23,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",879,885,Stage 4,watchlist,weekly_watchlist,1.8,6,0.0,False,False,False,False,False
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-27.87,-30.46,132975553.15,"Stage 4, Stage 4 - Weak/Declining, downtrend",880,886,Stage 4,watchlist,weekly_watchlist,1.8,6,0.0,False,False,False,False,False
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-10,2026-05-26,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-36.72,-30.57,751536492.26,"Stage 4, Stage 4 - Weak/Declining, downtrend | Stage 2 failed state applied from stage memory.",881,887,Stage 2 Failed,watchlist,weekly_watchlist,1.8,6,0.0,False,False,False,False,False
AWFIS.NS,Awfis Space Solutions Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,19.04,-29.16,180342295.45,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",882,888,Stage 4,watchlist,weekly_watchlist,1.8,6,0.0,False,False,False,False,False
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,2.82,0.0,1.55,0.0,2.82,0.0,1.55,-1.88,-18.19,7790514.16,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",884,890,Stage 4,watchlist,weekly_watchlist,1.55,6,0.0,False,False,False,False,False
HGINFRA.NS,H.G. Infra Engineering Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,18.65,-19.19,218012445.98,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",560,566,Stage 4,watchlist,weekly_watchlist,18.29,6,-0.17999999999999972,False,False,False,False,False
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,12.21,4.76,8.86,0.0,12.21,4.76,8.86,6.28,1.35,59135633.59,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",714,720,Stage 4,watchlist,weekly_watchlist,9.14,6,-0.28000000000000114,False,False,False,False,False
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,0.0,15.35,6.91,2.0,0.0,15.35,8.91,44.56,28.97,65097021.2,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",712,718,Stage 1,watchlist,weekly_watchlist,9.2,6,-0.28999999999999915,False,False,False,False,False
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,2.0,0.0,22.1,11.95,4.17,-5.56,204005734.79,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",652,658,Stage 4,watchlist,weekly_watchlist,12.28,6,-0.33000000000000007,False,False,False,False,False
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,3.66,35.8,18.12,0.0,3.66,35.8,18.12,-3.02,2.08,45474492.62,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",554,560,Stage 4,watchlist,weekly_watchlist,18.79,6,-0.6699999999999982,False,False,False,False,False
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,30.28,31.16,30.68,0.0,30.28,31.16,30.68,16.98,22.58,3148870345.26,"Stage 2, Early Stage 2, volume_dryup",308,314,Stage 2,watchlist,weekly_watchlist,31.65,6,-0.9699999999999989,False,False,False,False,False
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,13.49,35.8,23.53,0.0,13.49,35.8,23.53,4.41,-14.44,52137313.14,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",435,441,Stage 4,watchlist,weekly_watchlist,24.82,6,-1.2899999999999991,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,40.2,40.0,40.11,2.0,40.2,40.0,42.11,18.84,63.71,321625102.51,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",179,184,Stage 2,watchlist,weekly_watchlist,41.78,5,0.3299999999999983,False,False,False,False,False
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,14.23,45.95,28.5,10.0,14.23,45.95,38.5,15.2,6.35,57909948.8,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",227,232,Stage 4,watchlist,weekly_watchlist,38.25,5,0.25,False,False,False,False,False
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,39.21,30.4,35.25,2.0,39.21,30.4,37.25,36.94,87.5,1126959995.23,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",243,248,Stage 2,watchlist,weekly_watchlist,37.03,5,0.21999999999999886,False,False,False,False,False
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,35.75,40.0,37.66,10.0,35.75,40.0,47.66,88.96,44.55,483649277.0,"Stage 2, Extended Stage 2, trend_template_ok",112,117,Stage 2,watchlist,weekly_watchlist,47.66,5,0.0,False,False,False,False,False
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,36.0,33.2,34.74,5.0,36.0,33.2,39.74,93.71,109.46,788702301.97,"Stage 2, Extended Stage 2, trend_template_ok",212,217,Stage 2,watchlist,weekly_watchlist,39.74,5,0.0,False,False,False,False,False
ASHOKA.NS,Ashoka Buildcon Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,0.0,6.2,4.79,3.19,-17.73,92783583.22,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",809,814,Stage 4,watchlist,weekly_watchlist,4.79,5,0.0,False,False,False,False,False
BAJAJELEC.NS,Bajaj Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,8.2,0.0,4.51,0.0,8.2,0.0,4.51,-13.01,-25.01,106734068.5,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",812,817,Stage 4,watchlist,weekly_watchlist,4.51,5,0.0,False,False,False,False,False
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-19.56,-9.9,43549779.22,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",828,833,Stage 4,watchlist,weekly_watchlist,3.8,5,0.0,False,False,False,False,False
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,0.0,3.2,1.44,2.2,-11.4,121522230.86,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",886,891,Stage 4,watchlist,weekly_watchlist,1.44,5,0.0,False,False,False,False,False
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,14.13,1.53,8.46,0.0,14.13,1.53,8.46,13.48,5.78,84585113.3,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",730,735,Stage 4,watchlist,weekly_watchlist,8.6,5,-0.1399999999999988,False,False,False,False,False
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,0.0,12.52,5.63,0.0,0.0,12.52,5.63,22.99,2.23,42146791.3,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",785,790,Stage 1,watchlist,weekly_watchlist,5.78,5,-0.15000000000000036,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-10,2026-05-25,watchlist,weekly_watchlist,watchlist,0.0,6.96,3.13,2.0,0.0,6.96,5.13,6.43,15.21,171040102.15,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",795,800,Stage 2 Failed,watchlist,weekly_watchlist,5.29,5,-0.16000000000000014,False,False,False,False,False
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,8.09,4.0,6.25,2.0,8.09,4.0,8.25,-1.44,-15.0,271553562.1,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",733,738,Stage 4,watchlist,weekly_watchlist,8.47,5,-0.22000000000000064,False,False,False,False,False
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,True,F&O,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-10,2026-05-28,watchlist,weekly_watchlist,watchlist,9.37,0.0,5.15,2.0,9.37,0.0,7.15,3.74,8.7,2198548976.39,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend | Stage 2 failed state applied from stage memory.",754,759,Stage 2 Failed,watchlist,weekly_watchlist,7.41,5,-0.2599999999999998,False,False,False,False,False
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,watchlist,weekly_watchlist,watchlist,0.0,11.21,5.04,2.0,0.0,11.21,7.04,-0.5,12.59,526049515.66,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",755,760,Stage 1,watchlist,weekly_watchlist,7.36,5,-0.3200000000000003,False,False,False,False,False
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-10,2026-06-05,watchlist,weekly_watchlist,watchlist,15.01,6.58,11.22,0.0,15.01,6.58,11.22,5.68,16.13,134449556.1,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",669,674,Stage 2 Failed,watchlist,weekly_watchlist,11.56,5,-0.33999999999999986,False,False,False,False,False
IRCON.NS,Ircon International Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,12.39,4.19,8.7,2.0,12.39,4.19,10.7,-0.06,1.95,256193712.24,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",675,680,Stage 4,watchlist,weekly_watchlist,11.07,5,-0.370000000000001,False,False,False,False,False
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,12.42,0.0,6.83,0.0,12.42,0.0,6.83,4.64,-3.31,524688562.93,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",758,763,Stage 4,watchlist,weekly_watchlist,7.21,5,-0.3799999999999999,False,False,False,False,False
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,3.82,0.0,2.1,10.0,3.82,0.0,12.1,-4.72,4.47,24345144.52,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",648,653,Stage 4,watchlist,weekly_watchlist,12.58,5,-0.4800000000000004,False,False,False,False,False
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-10,2026-06-08,watchlist,weekly_watchlist,watchlist,13.52,5.08,9.72,5.0,13.52,5.08,14.72,0.84,17.97,3643788415.42,"Stage 1, Stage 1 - Base/Repair, volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",616,621,Stage 2 Failed,watchlist,weekly_watchlist,15.67,5,-0.9499999999999993,False,False,False,False,False
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-09,watchlist,weekly_breakout,watchlist,57.36,69.42,62.79,2.0,57.36,69.42,64.79,17.88,18.29,1142055836.88,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",12,16,Stage 2,watchlist,weekly_breakout,64.08,4,0.710000000000008,False,False,False,False,False
